13110236,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 디앤디컴,1477600,0,1477600,1477600,1477600,1477600,1476600,1477000,1477000,1455000,1455000,1455000,1455000,1455000,1454600,1454600,1454600,1454600,1454600,1454600,1454600,1454600,1454600,1454600,1455000,1454600,1454600,1454600,1454600,1454600
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,1089690,1089260,1089240,1089160,1089140,1089060,1089040,1088960,1086030,1085940,1086540,1086510,1086440,1086390,1086310,987050,987050,987050,987050,987050,987000,987000,987000,933130,933130,933130,933130,0,0,933130
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,1333800,1333800,1333800,1333800,1333800,1333800,1333800,1333800,1333800,1320800,1320800,1320800,1320800,1320800,1320800,1320800,1320800,1320800,1320800,1320800,1300000,1300000,1300000,1300000,1300000,1300000,1300000,0,0,1300000
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,421830,421820,421790,421710,421690,421670,421640,373500,373500,363650,363650,363650,363650,421470,421390,367130,367120,374860,421800,421800,421800,421800,421800,421800,421800,421800,421800,421790,347990,347920
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,374530,374450,374380,374360,374340,374260,374240,374160,374080,374060,373600,373600,373600,373600,373600,373600,373600,373540,373450,373380,373320,373230,373160,373080,373030,372960,372910,372840,372770,0
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,515200,515200,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,539990,539990,539990,539990,488990,0
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,486240,486550,486470,486430,486410,486330,486310,486230,486140,480500,479450,479450,479450,479450,479450,479450,479450,479450,479450,479450,479450,479450,479450,479450,479450,479450,479450,479450,479450,0
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,482400,488430,508180,533590,533590,533590,580800,580800,580800,580800,580800,580800,488800,488800,488800,488800,488800,488800,488800,488800,488800,488800,488800,488800,488800,488800,488800,0,0,472700
14979914,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 에즈윈,863100,863100,863100,0,863100,863100,863100,863100,863100,863100,863100,863100,863100,863100,863100,863100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13805453,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 디앤디컴,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,0,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000
13645739,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 에즈윈,1573000,0,1573000,0,1573000,1573000,1573000,1573000,1573000,1573000,1573000,1573000,1573000,1573000,1573000,1573000,1573000,1573000,1573000,1573000,1573000,1573000,1573000,1573000,1573000,1573000,1573000,1573000,1573000,1573000
15189572,ASRock 라데온 RX 6700 XT CHALLENGER D OC D6 12GB 디앤디컴,1301210,0,1301210,0,1301210,1301210,1301210,1301210,1301210,1301210,1301210,1301210,1301210,1301210,1301210,1301210,1301210,1301210,1301210,0,1301210,1301210,1301210,1301210,1301210,1301210,1301210,1301210,1301210,1301210
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,736600,736600,680870,680870,680870,680860,680860,680450,680400,670800,670800,670800,670800,670800,670800,670800,670800,670800,670800,670800,670800,670800,670800,670800,670800,670800,670800,670800,633700,633700
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,762720,762590,762570,695650,695640,695570,695560,695480,695390,695320,695300,695270,695210,695130,695060,695040,694960,694880,694790,694720,694700,694610,694530,694460,694410,694340,694260,694190,694170,694100
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,3510000,3510000,3510000,3510000,3510000,3510000,3510000,3510000,3510000,3510000,3510000,3510000,3510000,3510000,3510000,3510000,3510000,3510000,3510000,3510000,3510000,3510000,3510000,3510000,3510000,3510000,3510000,3510000,3510000,3510000
16288661,ASUS DUAL 라데온 RX 6500 XT O4G OC D6 4GB 대원CTS,291520,291380,291360,292710,292710,292710,292710,292710,292710,292710,292670,292670,292670,237500,248970,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,0
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,720000,720000,720000,720000,720000,720000,720000,720000,720000,720000,720000,720000,720000,720000,720000,720000,720000,720000,720000,720000,720000,720000,720000,720000,720000,720000,720000,720000,720000,720000
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원CTS,384990,385000,385000,369200,369200,369200,369200,368600,369000,373960,367650,367650,382390,360530,360000,360000,360000,360000,360000,360000,360000,360000,360500,360500,358890,360500,355180,355120,355100,354120
15013853,ASUS DUAL 라데온 RX 6600 XT O8G OC D6 8GB 대원CTS,609980,609910,629600,629600,629600,629600,629600,624110,624040,624010,623970,623940,623880,478990,491290,491270,491270,492770,492680,492610,492540,492460,492380,492310,492220,492140,492060,491990,491900,491820
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원CTS,715000,715000,715000,715000,715000,715000,715000,715000,715000,715000,715000,715000,715000,715000,629460,629450,595200,595200,595200,595200,595200,595200,595200,568320,568320,568320,630000,630000,630000,576000
15468317,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB,875060,0,875060,875060,875060,875060,875060,875060,916180,916170,916170,916170,916170,916170,654840,654840,654840,654840,654840,654840,654840,916170,916170,916170,916170,916170,916170,916170,916170,916170
15552671,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB 대원CTS,745500,745500,745500,745500,745500,745500,745500,745500,745500,738400,738400,738400,738400,738400,635800,624000,618800,618800,618800,618800,618800,618800,618800,618800,618800,618800,618800,618800,618800,618800
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,337230,0,337230,0,337230,337230,337230,337230,337230,337230,337230,337230,337230,337230,337230,337230,337230,337230,337230,0,337230,337230,337230,337230,337230,337230,337230,337230,337230,337230
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,289300,289340,289340,291470,291470,291470,291470,291470,291470,295980,295970,295960,295940,295990,296810,296810,296810,296810,296810,296810,296810,296810,296820,287010,286920,286840,286770,286750,286660,286590
15468500,ASUS DUAL 지포스 GTX 1650 O4G OC MINI D6 4GB,329000,328500,328500,328500,328500,328500,328500,328500,328500,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000
11068359,ASUS DUAL 지포스 GTX 1660 SUPER O6G EVO D6 6GB,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,319000,319000,319000,319000,319000,319000,319000
16485713,ASUS DUAL 지포스 RTX 2060 EVO D6 12GB,574000,0,574000,574000,574000,574000,574000,0,0,0,0,0,0,791990,791980,791910,381200,381200,381200,381200,377150,377150,377150,377150,377150,377150,377150,377150,377100,377100
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,414480,414240,414480,419180,419180,419180,419180,357000,349600,349600,349590,349590,349590,349590,349590,349590,349590,349590,350570,350560,350480,348980,348980,348980,348980,348980,346240,348980,341960,340600
16180430,ASUS DUAL 지포스 RTX 2060 O12G EVO OC D6 12GB,0,0,0,0,0,552680,552680,552680,394550,400400,400400,400400,400400,400400,400400,400400,393780,393780,393780,0,393780,0,0,0,0,0,0,393780,394100,394100
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,452990,452990,452990,452990,452990,452990,452990,364000,357000,357000,359990,359990,359910,361600,361600,353600,353260,353260,353260,353260,351680,351590,349200,349200,349200,349200,349200,346990,329990,329990
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,513830,513830,511700,517990,517990,517990,517990,523310,522430,520990,509000,509000,509000,522780,522430,522430,518890,518890,518890,518890,518890,514063,514060,518890,517640,517600,517520,517440,517370,0
16478060,ASUS DUAL 지포스 RTX 3060 Ti D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,1311900,0,1311750,1311670,1311650,1311630,1311550,742000,741000,741000,709200,709200,709200,699000,699000,678400,669000,669000,669000,669000,669000,669000,665000,665000,665000,665000,665000,665000,665000,665000
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,773500,773490,699370,699370,696460,696460,713650,696460,713650,716900,716900,696460,716900,716900,716900,716900,696800,696800,696800,696800,696800,696800,696800,666640,666640,666640,666600,666600,666600,666600
15805079,ASUS DUAL 지포스 RTX 3070 D6 8GB,849250,849250,849250,849250,849250,849250,849250,795500,795500,795500,795500,795500,795500,790130,790130,790130,790130,790130,790130,790130,790130,790130,790130,774000,774000,774000,774000,0,0,774000
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,1270710,0,1270710,1285150,1285150,1285150,1285150,1285150,1285150,1285150,1285150,1285150,1285150,1285150,1285150,1285150,1285150,1285150,1285150,1285150,1285150,1285150,1285150,1285150,1285150,1285150,1285150,1285150,1285150,1285150
16315202,ASUS KO 지포스 RTX 3060 GAMING D6 12GB,622000,621890,621810,621770,621750,621670,621600,621580,621510,621490,621410,621380,621310,621220,621160,621150,621120,621050,621020,620950,620860,620790,620770,620690,620640,620570,620550,620460,620380,620290
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,539310,539310,539310,539300,539300,539300,539300,539300,539290,539230,539290,539220,539210,539120,528090,528090,528080,528080,525470,522860,525890,525810,527660,520000,520000,520000,520000,520000,522400,522330
12821543,ASUS KO 지포스 RTX 3060 Ti GAMING D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840990,867000,840990,840990,840990,840990,840990,840990
12821576,ASUS KO 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,771340,771290,736100,736100,736100,736100,736100,736100,736100,734700,724730,724730,724730,724730,734700,704060,703000,699500,699500,703000,703000,703000,702990,702990,690000,690000,690000,684790,684780,0
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,907090,907090,907090,907090,907090,907090,907090,907090,907090,907090,907090,907090,907090,895510,895510,895510,895510,895510,895510,895510,886440,886440,886440,886440,918590,918590,918590,918590,918590,918590
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,816570,816560,813980,819000,819000,819000,819000,819000,819000,819000,819000,819000,819000,819000,819000,809600,790400,790400,790400,790400,790400,790000,790000,790000,790000,790000,790000,790070,790070,790400
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,281400,281400,281400,281400,281400,281400,281400,279400,279400,278450,278450,278450,278450,278450,278450,278400,278400,278400,278400,278400,278400,278400,278400,278400,278400,278400,278400,278400,278400,278400
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,497320,497320,497320,502970,502970,502970,502970,502970,502970,502970,502970,502970,502970,502970,502970,502970,502970,502970,502970,502970,502970,502970,502970,502970,502970,502970,502970,502970,502970,502970
7463521,ASUS PH 지포스 GTX 1660 O6G D5 6GB,363470,0,363380,363300,363280,363200,363120,363050,362970,362890,362820,362790,362720,362630,362550,362480,362440,362420,362330,362270,363660,363570,363490,318930,318840,318780,318770,318680,318610,318590
11645843,ASUS PH 지포스 GTX 1660 SUPER O6G D6 6GB,424120,424120,424120,424120,424120,424120,424120,424120,424120,424120,313000,313000,313000,313000,313000,424120,424120,424120,424120,424120,424120,322630,292400,292400,292400,292400,292400,292400,292400,292400
14824025,ASUS PH 지포스 RTX 3060 D6 12GB,524750,0,524580,0,524200,524200,524200,524130,524110,514300,514300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13562696,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB,2055170,2055170,2055170,2055170,2055170,2055170,2055170,2055170,2055170,2055170,2055170,2055170,2055170,2055170,2055170,2055170,2055170,2055170,2055170,2055170,2055170,2055170,2055170,2055170,2055170,2055170,2055170,2055170,2055170,2055170
12990644,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB 대원CTS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13562870,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB,1610040,1610040,1610040,1610040,1610040,1610040,1610040,1610040,1610040,1610040,1610040,1610040,1610040,1610040,1610040,1610040,1610040,1610040,1610040,1610040,1610040,1610040,1610040,1610040,1696190,1696190,1696190,1696190,1696190,1696190
14351603,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB 대원CTS,1977470,0,1977370,0,1982410,1982410,1982410,1982410,1982410,1982410,1982400,1982400,1982400,1982400,1993590,1993590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14452217,ASUS ROG STRIX LC 라데온 RX 6900 XT T16G GAMING D6 16GB 대원CTS,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000
17011961,ASUS ROG STRIX LC 지포스 RTX 3090 Ti O24G OC D6X 24GB (해외구매),5779090,5779090,5779090,5779090,5779090,5779090,5779090,5779090,5779090,5779090,5779090,5779090,4935480,4935480,4935480,4935480,4935480,4935480,4935480,4935480,4935430,4935340,4935270,4935250,4935160,4935100,4935090,4935000,4934930,4934910
10921320,ASUS ROG STRIX 라데온 RX 570 O8G GAMING D5 8GB 대원CTS,0,0,0,0,0,0,0,0,229500,228800,229490,229490,229490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15013721,ASUS ROG STRIX 라데온 RX 6600 XT O8G GAMING OC D6 8GB 대원CTS,682500,682500,682500,682500,682500,682500,682500,682500,682500,682500,681820,681820,681820,548050,547970,547900,547860,547780,547690,547620,547550,547470,547390,547320,547270,547190,547110,547040,546950,546880
13648004,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원CTS,1659000,1659000,1659000,1659000,1659000,1659000,1659000,1659000,1659000,1659000,1659000,1659000,1659000,1659000,746000,741840,741840,741840,741840,741840,740280,740280,741840,741840,741840,741840,741840,741840,741840,741840
13563083,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB,1341070,1340950,1340870,1340840,1340760,1340690,1340680,1340590,1340510,1340430,1340360,1340330,1340260,898900,898820,898750,898730,898650,898560,898490,898420,898350,898300,898230,898160,898080,898000,897930,897840,897770
12990398,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB 대원CTS,1312250,1312250,1312250,1312250,1312250,1312250,1312200,1312200,1312200,1312200,1310710,1310710,1310710,880650,875020,899700,899700,898060,898030,897960,897860,897790,897690,897610,897520,897440,897360,897290,897220,897210
13467587,ASUS ROG STRIX 지포스 RTX 3060 O12G GAMING OC D6 12GB,749000,749000,749000,898990,898990,898990,1005750,1005750,1005750,1005750,1005750,1005750,1005750,1005750,1005750,1005750,1005750,1005750,1005750,1005750,1005750,1005750,1005750,1005750,1005750,1005750,1005750,1005750,1005750,1005750
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,1138340,1138340,1138340,1138340,1138340,1138340,1138340,1138340,1138340,1138340,1138340,1138340,1138340,1138340,1138340,1138340,1134710,1134710,1134710,1134710,1134710,1134710,1134710,1134710,1134710,1134710,1134710,1134710,1134710,1134710
13212008,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB,1020000,0,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000
14490560,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB White,1263990,1536000,1504000,1504000,1504000,1504000,1504000,1504000,1504000,1504000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14444174,ASUS ROG STRIX 지포스 RTX 3070 Ti GAMING D6X 8GB,1107780,1107710,1107630,1107610,1107590,1107520,1107510,1107440,1107420,1116500,1116500,1116500,1116500,1116500,1116500,1116500,1116500,1116500,1116500,1116500,1116500,1116500,1066060,1116500,1116500,1156990,1156990,1156990,1156990,1156990
14444267,ASUS ROG STRIX 지포스 RTX 3070 Ti O8G GAMING OC D6X 8GB,1021060,1023850,1023770,1029460,1029460,1029460,1028840,1028750,1028750,1028750,1028750,1028750,1028750,1028750,1028750,1021840,1008800,1008800,1008800,1008800,1008800,1008800,1008800,1008800,1008800,1008800,1008800,1008800,1008800,0
16478888,ASUS ROG STRIX 지포스 RTX 3080 GAMING D6X 12GB,1578990,0,1578990,1578990,1578990,1578990,1578990,1578990,1578990,1578990,1578990,1578990,1578990,1578990,1578990,1578990,1578990,1578990,1578990,1578990,1578990,1578990,1578990,1578990,1578990,1578990,1578990,1578990,1578990,1578990
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,1259750,1259750,1181460,1181460,1181450,1181450,1218220,1181450,1274030,1274020,1274010,1181460,1274020,1273990,1273980,1273980,1222000,1181460,1181460,1181460,1221990,1221990,1221990,1221990,1221990,1221990,1221990,1221990,1221990,0
14474075,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB White,1809280,0,1809280,1809280,1809280,1809280,1809280,1809280,1809280,1809280,1809280,1809280,1809280,1809280,1809280,1809280,1809280,1809280,1809280,1809280,1809280,1809280,1809280,1809280,1809280,1809280,1809280,1809280,1809280,1809280
16249895,ASUS ROG STRIX 지포스 RTX 3080 O12G GAMING OC D6X 12GB,1565990,1648990,1648910,1648830,1648770,1648750,1648670,1648590,1648500,1648420,1499000,1499000,1499000,1490000,1454600,1454600,1454600,1454600,1454600,1454600,1454600,1499000,1320160,1320160,1320160,1320160,1320160,0,0,1350700
14379923,ASUS ROG STRIX 지포스 RTX 3080 Ti GAMING D6X 12GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1570700,1605000,1505000,1605000,1605000,1605000,1605000,1605000
14379920,ASUS ROG STRIX 지포스 RTX 3080 Ti O12G GAMING OC D6X 12GB,1973990,1973990,1973990,1973990,1973990,1973990,1973990,1973990,1973990,1973990,1738800,1738800,1738800,1748000,1748000,1768800,1768800,1768800,1768800,1768800,1768800,1768800,1558500,1558500,1558500,1558500,1558500,1558500,1558500,0
12204422,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2287050,2106930,2106930,2106930,2106930,2106930,2106920,2106920,2106920,2106920,2106920,2106920,2106920,2106920,2106920,0
14081975,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB White,2299000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2106930,2106930,2106930,0,2106920,2106920,0,0,0,0,0,0,0,0
16288850,ASUS TUF Gaming 라데온 RX 6500 XT O4G OC D6 4GB 대원CTS,355290,355190,355180,356700,356680,356610,356600,356580,356510,356490,355690,355680,355660,254420,276050,275070,275010,274990,274960,274960,274950,274890,274810,274740,274650,274570,274500,0,0,274320
13647839,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB,1260000,1260000,1260000,1260000,1260000,1260000,1260000,1260000,1260000,1248000,1248000,1248000,1248000,1248000,811530,811530,811530,811530,811530,811530,811530,811530,1248000,1248000,1248000,1248000,1248000,1248000,1248000,1248000
13653428,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB 대원CTS,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,725400,725400,725400,725400,725400,725400,719540,719540,729000,729000,729000,729000,729000,729000,729000,729000
13563296,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB,1145120,1145050,1144980,1144910,1144830,1144750,1144730,1144650,1144560,1144480,1144410,1144380,1144310,829280,885730,885640,885560,885480,885390,885310,885230,885150,883620,883530,883440,883360,883280,883210,883120,883050
12990260,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB 대원CTS,1154320,1154320,1154320,1154320,1154320,1154320,1154300,1154300,1154300,1154300,1154300,1154300,1154300,869900,869500,869500,869500,869500,869500,869500,869500,869500,869500,869500,869500,869500,869500,869500,869500,869500
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,1348990,1348990,1348990,1348970,1348950,1348930,1348860,1348840,1348760,1348680,1348610,1348580,1348510,835780,971450,938900,938820,938740,938650,938580,938510,938430,937640,935270,935180,935120,935100,935040,935020,934940
13029701,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB 대원CTS,1370000,1370000,1370000,1370000,1370000,1370000,1370000,1370000,1370000,1370000,1370000,1370000,1370000,954100,952600,952600,952600,952600,952600,952600,952600,952600,952600,952600,952600,952600,952600,952600,952600,952600
13218083,ASUS TUF Gaming 라데온 RX 6900 XT O16G OC D6 16GB,1016640,1016640,1016640,1016640,1016640,1016640,1016640,1016640,1016640,1016640,1016640,1016640,1023500,1016640,1016640,1016630,1024310,1024310,1024310,1024310,1024310,1024310,1024310,1055990,1024310,1024310,1024310,1024310,1024320,0
15861422,ASUS TUF Gaming 라데온 RX 6900 XT T16G D6 16GB,1079990,1079990,1079990,1053000,1053000,1064700,1064700,1064700,1064600,1064600,1064600,1064600,1079990,1037760,1037750,1037670,1037590,1037520,1037420,1037350,1037290,1037890,1037890,1016640,1016640,1016640,1031580,1079990,1079990,1079990
15401348,ASUS TUF Gaming 지포스 GTX 1650 4G D6 4GB,347700,347630,347610,347530,347470,347450,347380,347360,347290,347270,347190,347170,347150,347100,347020,346950,346910,346400,346300,346230,346140,346060,345970,345890,345840,345840,345840,346280,346280,346280
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,326280,326210,326180,326620,326620,326620,326620,326620,326620,312630,326620,326620,326570,326480,326040,306140,306140,306140,306140,306140,306140,309000,309000,309000,309000,309000,309000,309000,0,0
12464768,ASUS TUF Gaming 지포스 GTX 1650 P D6 4GB,330800,330800,330760,330370,330330,330350,330270,330190,330100,327600,327600,327600,327600,327280,327280,327200,327200,327200,327200,327200,327200,327200,327200,327200,327200,327200,327200,327200,327200,327200
11376237,ASUS TUF Gaming 지포스 GTX 1650 SUPER 4G D6 4GB,539100,539100,539100,539100,539100,539100,539100,539100,539100,539100,539100,539100,539100,539100,539100,539100,539100,539100,539100,539100,539100,539100,539100,539100,539100,539100,539100,539100,539100,539100
7463605,ASUS TUF Gaming 지포스 GTX 1660 O6G D5 6GB,533580,0,533580,0,533580,533580,533580,533580,533580,533580,533580,533580,533580,533580,533580,533580,533580,533580,533580,0,533580,533580,533580,533580,533580,533580,533580,533580,533580,533580
11686493,ASUS TUF Gaming 지포스 GTX 1660 SUPER 6G D6 6GB,400200,400200,400200,400200,400200,400200,400200,400200,400200,400200,410000,410000,410000,404740,400200,400190,313190,313190,313190,313190,315940,315940,306300,306300,306300,306300,306300,306300,306300,306300
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,411690,411690,405280,400580,400580,400580,400580,414660,324230,320000,308000,308000,308000,308000,315150,311000,305000,305000,305000,305000,301700,301700,301700,301420,295000,295000,295000,295000,308500,301780
15108326,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G EVO OC D6 6GB,393090,0,393010,0,392910,392840,392830,392810,392720,384680,384670,384670,384670,384670,384670,384670,384670,384670,384670,0,384370,384370,382370,382370,393950,393930,393860,393810,315000,315000
13467590,ASUS TUF Gaming 지포스 RTX 3060 O12G OC D6 12GB,601690,601690,601690,601690,601690,606400,606400,606400,606400,596380,596380,596380,596380,595200,596380,596300,592800,592800,592800,592800,592800,592800,592800,592800,592800,592800,596380,603200,603200,603200
