12821576,ASUS KO 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,771340
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,907090
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,816570
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,281400
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,497320
7463521,ASUS PH 지포스 GTX 1660 O6G D5 6GB,363470
11645843,ASUS PH 지포스 GTX 1660 SUPER O6G D6 6GB,424120
14824025,ASUS PH 지포스 RTX 3060 D6 12GB,524750
13562696,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB,2055170
12990644,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB 대원CTS,0
13562870,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB,1610040
14351603,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB 대원CTS,1977470
14452217,ASUS ROG STRIX LC 라데온 RX 6900 XT T16G GAMING D6 16GB 대원CTS,2500000
17011961,ASUS ROG STRIX LC 지포스 RTX 3090 Ti O24G OC D6X 24GB (해외구매),5779090
15013721,ASUS ROG STRIX 라데온 RX 6600 XT O8G GAMING OC D6 8GB 대원CTS,682500
13648004,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB,1440000
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원CTS,1659000
13563083,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB,1341070
12990398,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB 대원CTS,1312250
13467587,ASUS ROG STRIX 지포스 RTX 3060 O12G GAMING OC D6 12GB,749000
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,1138340
13212008,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB,1020000
14490560,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB White,1263990
14444174,ASUS ROG STRIX 지포스 RTX 3070 Ti GAMING D6X 8GB,1107780
14444267,ASUS ROG STRIX 지포스 RTX 3070 Ti O8G GAMING OC D6X 8GB,1021060
16478888,ASUS ROG STRIX 지포스 RTX 3080 GAMING D6X 12GB,1578990
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,1259750
14474075,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB White,1809280
16249895,ASUS ROG STRIX 지포스 RTX 3080 O12G GAMING OC D6X 12GB,1565990
14379920,ASUS ROG STRIX 지포스 RTX 3080 Ti O12G GAMING OC D6X 12GB,1973990
12204422,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB,2299000
14081975,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB White,2299000
16288850,ASUS TUF Gaming 라데온 RX 6500 XT O4G OC D6 4GB 대원CTS,355290
13647839,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB,1260000
13653428,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB 대원CTS,737000
13563296,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB,1145120
12990260,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB 대원CTS,1154320
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,1348990
13029701,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB 대원CTS,1370000
13218083,ASUS TUF Gaming 라데온 RX 6900 XT O16G OC D6 16GB,1016640
15861422,ASUS TUF Gaming 라데온 RX 6900 XT T16G D6 16GB,1079990
15401348,ASUS TUF Gaming 지포스 GTX 1650 4G D6 4GB,347700
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,326280
12464768,ASUS TUF Gaming 지포스 GTX 1650 P D6 4GB,330800
11376237,ASUS TUF Gaming 지포스 GTX 1650 SUPER 4G D6 4GB,539100
7463605,ASUS TUF Gaming 지포스 GTX 1660 O6G D5 6GB,533580
11686493,ASUS TUF Gaming 지포스 GTX 1660 SUPER 6G D6 6GB,400200
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,411690
15108326,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G EVO OC D6 6GB,393090
13467590,ASUS TUF Gaming 지포스 RTX 3060 O12G OC D6 12GB,601690
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,795550
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,996400
14444531,ASUS TUF Gaming 지포스 RTX 3070 Ti D6X 8GB,944830
14444705,ASUS TUF Gaming 지포스 RTX 3070 Ti O8G OC D6X 8GB,923420
16410413,ASUS TUF Gaming 지포스 RTX 3080 D6X 10GB,1690000
16479002,ASUS TUF Gaming 지포스 RTX 3080 D6X 12GB,0
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,1320900
16250300,ASUS TUF Gaming 지포스 RTX 3080 O12G OC D6X 12GB,1356790
14379926,ASUS TUF Gaming 지포스 RTX 3080 Ti D6X 12GB,1747620
14365328,ASUS TUF Gaming 지포스 RTX 3080 Ti O12G OC D6X 12GB,1570800
12204377,ASUS TUF Gaming 지포스 RTX 3090 D6X 24GB,1974230
12204395,ASUS TUF Gaming 지포스 RTX 3090 O24G OC D6X 24GB,2269000
16707131,ASUS TUF Gaming 지포스 RTX 3090 Ti D6X 24GB,3161340
16707176,ASUS TUF Gaming 지포스 RTX 3090 Ti O24G OC D6X 24GB,3227960
12963791,ASUS TURBO 지포스 RTX 2060 D6 6GB,2130000
16358267,COLORFUL iGAME 지포스 RTX 2060 Ultra OC D6 12GB White,580990
14742041,COLORFUL iGAME 지포스 RTX 3060 Advanced OC D6 12GB LHR,532530
15917972,COLORFUL iGAME 지포스 RTX 3060 Ti Advanced OC D6 8GB LHR,1125580
15454757,COLORFUL iGAME 지포스 RTX 3060 Ti Ultra OC D6 8GB White LHR,1003120
15014549,COLORFUL iGAME 지포스 RTX 3060 Ti Vulcan OC D6 8GB LHR,1500000
14625236,COLORFUL iGAME 지포스 RTX 3060 Ultra OC D6 12GB White LHR,626080
14658383,COLORFUL iGAME 지포스 RTX 3070 Ti Advanced OC D6X 8GB,1220000
15166637,COLORFUL iGAME 지포스 RTX 3070 Ti Ultra OC D6X 8GB White,1044340
14658188,COLORFUL iGAME 지포스 RTX 3070 Ti Vulcan OC D6X 8GB,1266990
14966102,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB White LHR,980990
15296465,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 10GB LHR,1135590
16152221,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 12GB LHR,1249990
14351591,COLORFUL iGAME 지포스 RTX 3080 Ti Advanced OC D6X 12GB,1647100
14625068,COLORFUL iGAME 지포스 RTX 3080 Ti Vulcan OC D6X 12GB,2136380
14944241,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 10GB LHR,1167530
16537685,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 12GB White LHR,2200000
14944283,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 10GB LHR,4550000
16537493,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 12GB LHR,1746290
12408941,COLORFUL iGAME 지포스 RTX 3090 Advanced D6X 24GB,0
12190127,COLORFUL iGAME 지포스 RTX 3090 Advanced OC D6X 24GB,2001790
15196715,COLORFUL iGAME 지포스 RTX 3090 Kudan D6X 24GB,4023980
12244874,COLORFUL iGAME 지포스 RTX 3090 Neptune OC D6X 24GB,2720480
16706693,COLORFUL iGAME 지포스 RTX 3090 Ti Vulcan OC D6X 24GB,2523700
15477260,COLORFUL iGAME 지포스 RTX 3090 Vulcan OC D6X 24GB,2529350
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,379000
9790116,COLORFUL 지포스 GTX 1660 SUPER 토마호크 D6 6GB,464000
15049220,COLORFUL 지포스 GTX 1660 SUPER 토마호크 V2 D6 6GB,371740
9844860,COLORFUL 지포스 GTX 1660 Ti 토마호크 D6 6GB,1500000
15943964,COLORFUL 지포스 RTX 2060 SUPER 토마호크 D6 8GB,587000
16890566,COLORFUL 지포스 RTX 2060 SUPER 토마호크 V2 D6 8GB,484100
15978635,COLORFUL 지포스 RTX 2060 토마호크 D6 12GB,415310
14005142,COLORFUL 지포스 RTX 2060 토마호크 D6 6GB,437360
16358432,COLORFUL 지포스 RTX 2060 토마호크 DUO D6 12GB,399270
15872063,COLORFUL 지포스 RTX 2060 토마호크 V2 D6 6GB,376700
15014717,COLORFUL 지포스 RTX 3060 Ti 토마호크 D6 8GB LHR,1590000
15014885,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO D6 8GB LHR,1353850
15555188,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO V2 D6 8GB LHR,727560
15270155,COLORFUL 지포스 RTX 3060 Ti 토마호크 V2 D6 8GB LHR,1590000
14636537,COLORFUL 지포스 RTX 3060 토마호크 D6 12GB LHR,2500000
14636621,COLORFUL 지포스 RTX 3060 토마호크 DUO D6 12GB LHR,540760
15302858,COLORFUL 지포스 RTX 3060 토마호크 DUO V2 D6 12GB LHR,539730
14658527,COLORFUL 지포스 RTX 3070 Ti 토마호크 D6X 8GB,1051840
15555287,COLORFUL 지포스 RTX 3070 토마호크 V2 D6 8GB LHR,1183050
14636894,COLORFUL 지포스 RTX 3080 Ti 토마호크 D6X 12GB,1527000
9944580,EVGA 지포스 GTX 1660 SUPER SC ULTRA GAMING D6 6GB,374870
10546572,EVGA 지포스 RTX 2060 KO ULTRA GAMING D6 6GB,403100
16219169,EVGA 지포스 RTX 2060 XC BLACK GAMING D6 12GB,870470
16145876,EVGA 지포스 RTX 2060 XC GAMING D6 12GB,479970
14978030,EVGA 지포스 RTX 3060 Ti FTW3 ULTRA GAMING D6 8GB LHR,783190
14978270,EVGA 지포스 RTX 3060 Ti XC GAMING D6 8GB LHR,799500
14753852,EVGA 지포스 RTX 3060 XC GAMING D6 12GB LHR,550420
15021752,EVGA 지포스 RTX 3070 FTW3 ULTRA GAMING D6 8GB LHR,888790
14519828,EVGA 지포스 RTX 3070 Ti FTW3 ULTRA GAMING D6X 8GB,980480
14519954,EVGA 지포스 RTX 3070 Ti XC3 ULTRA GAMING D6X 8GB,951720
15359087,EVGA 지포스 RTX 3070 XC3 ULTRA GAMING D6 8GB LHR,822670
14896601,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 10GB LHR,1169080
16207859,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 12GB LHR,1268440
15931151,EVGA 지포스 RTX 3080 FTW3 ULTRA HYBRID GAMING D6X 10GB LHR,1325900
16636808,EVGA 지포스 RTX 3080 FTW3 ULTRA HYBRID GAMING D6X 12GB LHR,1655660
14398400,EVGA 지포스 RTX 3080 Ti FTW3 ULTRA GAMING D6X 12GB,1638980
15931733,EVGA 지포스 RTX 3080 Ti FTW3 ULTRA HYBRID GAMING D6X 12GB,0
14398436,EVGA 지포스 RTX 3080 Ti XC3 ULTRA GAMING D6X 12GB,1514320
15617732,EVGA 지포스 RTX 3080 Ti XC3 ULTRA HYBRID GAMING D6X 12GB,1610570
15461534,EVGA 지포스 RTX 3080 XC3 ULTRA GAMING D6X 10GB LHR,1139090
16637105,EVGA 지포스 RTX 3080 XC3 ULTRA GAMING D6X 12GB LHR,1170620
16003142,EVGA 지포스 RTX 3080 XC3 ULTRA HYBRID GAMING D6X 10GB LHR,1205100
12375728,EVGA 지포스 RTX 3090 FTW3 ULTRA GAMING D6X 24GB,2249000
16734506,EVGA 지포스 RTX 3090 Ti FTW3 GAMING D6X 24GB,2818260
16734569,EVGA 지포스 RTX 3090 Ti FTW3 ULTRA GAMING D6X 24GB,3047150
12273350,EVGA 지포스 RTX 3090 XC3 ULTRA GAMING D6X 24GB,3457990
17010518,FORSA 지포스 GTX 1650 SUPER D6 4GB,317290
8549444,GAINWARD 지포스 GTX 1650 고스트 OC D5 4GB,320060
12076346,GAINWARD 지포스 GTX 1650 고스트 OC D6 4GB,293800
13152725,GAINWARD 지포스 GTX 1660 SUPER 고스트 D6 6GB 백플레이트,900000
9787452,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC D6 6GB 백플레이트,420000
13659461,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC V1 D6 6GB 백플레이트,434710
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,477990
15414089,GAINWARD 지포스 GTX 1660 Ti 고스트 V1 D6 6GB,365740
14206214,GAINWARD 지포스 RTX 2060 SUPER 고스트 V1 D6 8GB,503910
15931298,GAINWARD 지포스 RTX 2060 고스트 V1 D6 12GB,477940
13494161,GAINWARD 지포스 RTX 2060 고스트 V2 D6 6GB,1890000
16426796,GAINWARD 지포스 RTX 3060 Ti 고스트 OC V1 D6 8GB LHR,744000
14824754,GAINWARD 지포스 RTX 3060 Ti 고스트 V1 D6 8GB LHR,715870
14824829,GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,527830
16462016,GAINWARD 지포스 RTX 3060 고스트 OC D6 12GB LHR,576870
14442641,GAINWARD 지포스 RTX 3070 Ti 피닉스 D6X 8GB,927000
15424838,GAINWARD 지포스 RTX 3070 피닉스 GS OC V1 D6 8GB LHR,915620
14649035,GAINWARD 지포스 RTX 3070 피닉스 V1 D6 8GB LHR,847770
14379911,GAINWARD 지포스 RTX 3080 Ti 피닉스 D6X 12GB,1318230
12216584,GAINWARD 지포스 RTX 3080 피닉스 D6X 10GB,0
12216587,GAINWARD 지포스 RTX 3080 피닉스 GS OC D6X 10GB,2070000
14827511,GAINWARD 지포스 RTX 3080 피닉스 V1 D6X 10GB LHR,1115460
16160909,GAINWARD 지포스 RTX 3080 피닉스 V1 D6X 12GB LHR,1135230
16714361,GAINWARD 지포스 RTX 3090 Ti 팬텀 D6X 24GB,2827840
12216590,GAINWARD 지포스 RTX 3090 피닉스 D6X 24GB,2147240
12216593,GAINWARD 지포스 RTX 3090 피닉스 GS OC D6X 24GB,2550000
13647584,GIGABYTE AORUS 라데온 RX 6700 XT ELITE D6 12GB 제이씨현,766790
13647104,GIGABYTE AORUS 라데온 RX 6700 XT ELITE D6 12GB 피씨디렉트,0
13049903,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 제이씨현,1049000
13013888,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 피씨디렉트,2000000
13049927,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 제이씨현,1199000
12971702,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 피씨디렉트,3200000
13061297,GIGABYTE AORUS 라데온 RX 6800 XT Master TYPE-C D6 16GB,2160000
13696871,GIGABYTE AORUS 라데온 RX 6900 XT Master D6 16GB 피씨디렉트,1495080
14288348,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 제이씨현,1420300
14856152,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 피씨디렉트,1430840
14459372,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 제이씨현,575040
14453669,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 피씨디렉트,603630
14682743,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 제이씨현,773510
14873822,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 피씨디렉트,799000
12577781,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 제이씨현,1812790
12575201,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 피씨디렉트,1450000
14719217,GIGABYTE AORUS 지포스 RTX 3070 Master V2 D6 8GB 제이씨현,887540
14979035,GIGABYTE AORUS 지포스 RTX 3070 Master V2 D6 8GB 피씨디렉트,899000
14446814,GIGABYTE AORUS 지포스 RTX 3070 Ti Master D6X 8GB 제이씨현,998800
14429933,GIGABYTE AORUS 지포스 RTX 3070 Ti Master D6X 8GB 피씨디렉트,1059000
13042667,GIGABYTE AORUS 지포스 RTX 3080 D6X 10GB Gaming box 피씨디렉트,1583350
12371480,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 10GB 피씨디렉트,1485000
16286225,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 12GB 제이씨현,1338570
16292312,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 12GB 피씨디렉트,1444420
14244446,GIGABYTE AORUS 지포스 RTX 3080 Master V2 D6X 10GB 피씨디렉트,2562880
14602214,GIGABYTE AORUS 지포스 RTX 3080 Master V3 D6X 10GB 피씨디렉트,1558800
14379896,GIGABYTE AORUS 지포스 RTX 3080 Ti Master D6X 12GB 제이씨현,1724690
14379887,GIGABYTE AORUS 지포스 RTX 3080 Ti Master D6X 12GB 피씨디렉트,1729990
14379905,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme D6X 12GB 제이씨현,3200000
14392127,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme D6X 12GB 피씨디렉트,2100000
14648570,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터블럭 D6X 12GB 제이씨현,2036906
15344207,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터블럭 D6X 12GB 피씨디렉트,1826390
16858619,GIGABYTE AORUS 지포스 RTX 3080 V2 D6X 10GB Gaming box 피씨디렉트,0
14675387,GIGABYTE AORUS 지포스 RTX 3080 Xtreme V2 D6X 10GB 피씨디렉트,3500000
12715352,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 10GB 제이씨현,1430000
16292366,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 12GB 피씨디렉트,1150000
15037571,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 V2 D6X 10GB 제이씨현,1462170
12715607,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 10GB 제이씨현,2205000
12738554,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 10GB 피씨디렉트,3260000
16379144,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 12GB 피씨디렉트,0
12957146,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 제이씨현,7000000
13061132,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 피씨디렉트,4499990
12214055,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 제이씨현,5072760
12488372,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 피씨디렉트,4500530
14626343,GIGABYTE AORUS 지포스 RTX 3090 Master V2 D6X 24GB 피씨디렉트,0
16702541,GIGABYTE AORUS 지포스 RTX 3090 Ti Xtreme 워터포스 D6X 24GB 제이씨현,3236230
16697003,GIGABYTE AORUS 지포스 RTX 3090 Ti Xtreme 워터포스 D6X 24GB 피씨디렉트,3227290
12214037,GIGABYTE AORUS 지포스 RTX 3090 Xtreme D6X 24GB 제이씨현,2499000
12626474,GIGABYTE AORUS 지포스 RTX 3090 Xtreme D6X 24GB 피씨디렉트,4029460
16225055,GIGABYTE 라데온 RX 6500 XT EAGLE D6 4GB 제이씨현,256070
16227968,GIGABYTE 라데온 RX 6500 XT EAGLE D6 4GB 피씨디렉트,260400
16224779,GIGABYTE 라데온 RX 6500 XT Gaming OC D6 4GB 제이씨현,264000
16227899,GIGABYTE 라데온 RX 6500 XT Gaming OC D6 4GB 피씨디렉트,267800
15427058,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 제이씨현,375340
15428156,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 피씨디렉트,433770
14980607,GIGABYTE 라데온 RX 6600 XT EAGLE D6 8GB 제이씨현,549000
14980346,GIGABYTE 라데온 RX 6600 XT EAGLE D6 8GB 피씨디렉트,541610
14980652,GIGABYTE 라데온 RX 6600 XT Gaming OC D6 8GB 제이씨현,548170
14980412,GIGABYTE 라데온 RX 6600 XT Gaming OC D6 8GB 피씨디렉트,539430
14980700,GIGABYTE 라데온 RX 6600 XT Gaming OC PRO D6 8GB 제이씨현,535840
14980448,GIGABYTE 라데온 RX 6600 XT Gaming OC PRO D6 8GB 피씨디렉트,544000
13647473,GIGABYTE 라데온 RX 6700 XT D6 12GB 제이씨현,2000000
13647515,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 제이씨현,698070
13646753,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 피씨디렉트,710090
13647554,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 제이씨현,694140
13646882,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 피씨디렉트,674550
12729665,GIGABYTE 라데온 RX 6800 D6 16GB 피씨디렉트,2700000
12766673,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 제이씨현,1078000
12979202,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 피씨디렉트,1671400
12766757,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 제이씨현,1095490
12904829,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 피씨디렉트,953750
13149686,GIGABYTE 라데온 RX 6900 XT Gaming OC D6 16GB 제이씨현,1400260
13149614,GIGABYTE 라데온 RX 6900 XT Gaming OC D6 16GB 피씨디렉트,1460000
14696159,GIGABYTE 지포스 GTX 1650 MINI ITX D5 4GB 피씨디렉트,423350
7778446,GIGABYTE 지포스 GTX 1650 MINI ITX OC D5 4GB 제이씨현,510000
14177165,GIGABYTE 지포스 GTX 1650 MINI ITX OC D5 4GB 피씨디렉트,499990
9893484,GIGABYTE 지포스 GTX 1650 UD2 OC D5 4GB Nano LP 제이씨현,297900
14100743,GIGABYTE 지포스 GTX 1650 UD2 OC D5 4GB Nano LP 피씨디렉트,335360
11360466,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB Nano LP 제이씨현,495510
13934633,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB Nano LP 피씨디렉트,418990
11001705,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB 제이씨현,420300
12352322,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB 피씨디렉트,374400
12450575,GIGABYTE 지포스 GTX 1650 UD2 OC V2 D6 4GB 제이씨현,278000
15825011,GIGABYTE 지포스 GTX 1650 UD2 OC V2 D6 4GB 피씨디렉트,437000
15308195,GIGABYTE 지포스 GTX 1650 UD2 V2 D6 4GB 피씨디렉트,440320
15978761,GIGABYTE 지포스 GTX 1650 UD2 V3 D6 4GB 피씨디렉트,449100
7778368,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB 제이씨현,282600
13980731,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB 피씨디렉트,496800
14873795,GIGABYTE 지포스 GTX 1650 WINDFORCE D6 4GB 피씨디렉트,449150
14115761,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D5 4GB 피씨디렉트,1300000
11001627,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D6 4GB 제이씨현,405740
12364487,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D6 4GB 피씨디렉트,395670
9788790,GIGABYTE 지포스 GTX 1660 SUPER Gaming OC D6 6GB 제이씨현,1081000
12352160,GIGABYTE 지포스 GTX 1660 SUPER Gaming OC D6 6GB 피씨디렉트,635780
14535110,GIGABYTE 지포스 GTX 1660 SUPER UDV D6 6GB 피씨디렉트,416230
