15013853,ASUS DUAL 라데온 RX 6600 XT O8G OC D6 8GB 대원CTS,609980,609910,629600,629600,629600
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원CTS,715000,715000,715000,715000,715000
15468317,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB,875060,0,875060,875060,875060
15552671,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB 대원CTS,745500,745500,745500,745500,745500
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,337230,0,337230,0,337230
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,289300,289340,289340,291470,291470
15468500,ASUS DUAL 지포스 GTX 1650 O4G OC MINI D6 4GB,329000,328500,328500,328500,328500
11068359,ASUS DUAL 지포스 GTX 1660 SUPER O6G EVO D6 6GB,379000,379000,379000,379000,379000
16485713,ASUS DUAL 지포스 RTX 2060 EVO D6 12GB,574000,0,574000,574000,574000
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,414480,414240,414480,419180,419180
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,452990,452990,452990,452990,452990
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,513830,513830,511700,517990,517990
16478060,ASUS DUAL 지포스 RTX 3060 Ti D6 8GB,0,0,0,0,0
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,1311900,0,1311750,1311670,1311650
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,773500,773490,699370,699370,696460
15805079,ASUS DUAL 지포스 RTX 3070 D6 8GB,849250,849250,849250,849250,849250
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,1270710,0,1270710,1285150,1285150
16315202,ASUS KO 지포스 RTX 3060 GAMING D6 12GB,622000,621890,621810,621770,621750
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,539310,539310,539310,539300,539300
12821543,ASUS KO 지포스 RTX 3060 Ti GAMING D6 8GB,0,0,0,0,0
12821576,ASUS KO 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,771340,771290,736100,736100,736100
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,907090,907090,907090,907090,907090
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,816570,816560,813980,819000,819000
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,281400,281400,281400,281400,281400
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,497320,497320,497320,502970,502970
7463521,ASUS PH 지포스 GTX 1660 O6G D5 6GB,363470,0,363380,363300,363280
11645843,ASUS PH 지포스 GTX 1660 SUPER O6G D6 6GB,424120,424120,424120,424120,424120
14824025,ASUS PH 지포스 RTX 3060 D6 12GB,524750,0,524580,0,524200
13562696,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB,2055170,2055170,2055170,2055170,2055170
12990644,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB 대원CTS,0,0,0,0,0
13562870,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB,1610040,1610040,1610040,1610040,1610040
14351603,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB 대원CTS,1977470,0,1977370,0,1982410
14452217,ASUS ROG STRIX LC 라데온 RX 6900 XT T16G GAMING D6 16GB 대원CTS,2500000,2500000,2500000,2500000,2500000
17011961,ASUS ROG STRIX LC 지포스 RTX 3090 Ti O24G OC D6X 24GB (해외구매),5779090,5779090,5779090,5779090,5779090
15013721,ASUS ROG STRIX 라데온 RX 6600 XT O8G GAMING OC D6 8GB 대원CTS,682500,682500,682500,682500,682500
13648004,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB,1440000,1440000,1440000,1440000,1440000
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원CTS,1659000,1659000,1659000,1659000,1659000
13563083,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB,1341070,1340950,1340870,1340840,1340760
12990398,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB 대원CTS,1312250,1312250,1312250,1312250,1312250
13467587,ASUS ROG STRIX 지포스 RTX 3060 O12G GAMING OC D6 12GB,749000,749000,749000,898990,898990
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,1138340,1138340,1138340,1138340,1138340
13212008,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB,1020000,0,1020000,1020000,1020000
14490560,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB White,1263990,1536000,1504000,1504000,1504000
14444174,ASUS ROG STRIX 지포스 RTX 3070 Ti GAMING D6X 8GB,1107780,1107710,1107630,1107610,1107590
14444267,ASUS ROG STRIX 지포스 RTX 3070 Ti O8G GAMING OC D6X 8GB,1021060,1023850,1023770,1029460,1029460
16478888,ASUS ROG STRIX 지포스 RTX 3080 GAMING D6X 12GB,1578990,0,1578990,1578990,1578990
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,1259750,1259750,1181460,1181460,1181450
14474075,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB White,1809280,0,1809280,1809280,1809280
16249895,ASUS ROG STRIX 지포스 RTX 3080 O12G GAMING OC D6X 12GB,1565990,1648990,1648910,1648830,1648770
14379920,ASUS ROG STRIX 지포스 RTX 3080 Ti O12G GAMING OC D6X 12GB,1973990,1973990,1973990,1973990,1973990
12204422,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB,2299000,2299000,2299000,2299000,2299000
14081975,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB White,2299000,0,0,0,0
16288850,ASUS TUF Gaming 라데온 RX 6500 XT O4G OC D6 4GB 대원CTS,355290,355190,355180,356700,356680
13647839,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB,1260000,1260000,1260000,1260000,1260000
13653428,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB 대원CTS,737000,737000,737000,737000,737000
13563296,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB,1145120,1145050,1144980,1144910,1144830
12990260,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB 대원CTS,1154320,1154320,1154320,1154320,1154320
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,1348990,1348990,1348990,1348970,1348950
13029701,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB 대원CTS,1370000,1370000,1370000,1370000,1370000
13218083,ASUS TUF Gaming 라데온 RX 6900 XT O16G OC D6 16GB,1016640,1016640,1016640,1016640,1016640
15861422,ASUS TUF Gaming 라데온 RX 6900 XT T16G D6 16GB,1079990,1079990,1079990,1053000,1053000
15401348,ASUS TUF Gaming 지포스 GTX 1650 4G D6 4GB,347700,347630,347610,347530,347470
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,326280,326210,326180,326620,326620
12464768,ASUS TUF Gaming 지포스 GTX 1650 P D6 4GB,330800,330800,330760,330370,330330
11376237,ASUS TUF Gaming 지포스 GTX 1650 SUPER 4G D6 4GB,539100,539100,539100,539100,539100
7463605,ASUS TUF Gaming 지포스 GTX 1660 O6G D5 6GB,533580,0,533580,0,533580
11686493,ASUS TUF Gaming 지포스 GTX 1660 SUPER 6G D6 6GB,400200,400200,400200,400200,400200
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,411690,411690,405280,400580,400580
15108326,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G EVO OC D6 6GB,393090,0,393010,0,392910
13467590,ASUS TUF Gaming 지포스 RTX 3060 O12G OC D6 12GB,601690,601690,601690,601690,601690
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,795550,795420,795400,795330,795320
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,996400,996400,959000,959000,900000
14444531,ASUS TUF Gaming 지포스 RTX 3070 Ti D6X 8GB,944830,944660,942560,942480,942420
14444705,ASUS TUF Gaming 지포스 RTX 3070 Ti O8G OC D6X 8GB,923420,923430,913790,913780,913790
16410413,ASUS TUF Gaming 지포스 RTX 3080 D6X 10GB,1690000,1690000,1690000,1690000,2058000
16479002,ASUS TUF Gaming 지포스 RTX 3080 D6X 12GB,0,0,0,0,0
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,1320900,1320900,1320900,1320900,1320900
16250300,ASUS TUF Gaming 지포스 RTX 3080 O12G OC D6X 12GB,1356790,1356790,1356790,1356790,1356790
14379926,ASUS TUF Gaming 지포스 RTX 3080 Ti D6X 12GB,1747620,0,1747620,1747620,1747620
14365328,ASUS TUF Gaming 지포스 RTX 3080 Ti O12G OC D6X 12GB,1570800,1500000,1500000,1500000,1500000
12204377,ASUS TUF Gaming 지포스 RTX 3090 D6X 24GB,1974230,1974230,1974230,1974230,1974230
12204395,ASUS TUF Gaming 지포스 RTX 3090 O24G OC D6X 24GB,2269000,2269000,2269000,2269000,2269000
16707131,ASUS TUF Gaming 지포스 RTX 3090 Ti D6X 24GB,3161340,3161340,3161340,3244500,3244500
16707176,ASUS TUF Gaming 지포스 RTX 3090 Ti O24G OC D6X 24GB,3227960,3227960,3227960,3331700,3331700
12963791,ASUS TURBO 지포스 RTX 2060 D6 6GB,2130000,2130000,2130000,2130000,2130000
16358267,COLORFUL iGAME 지포스 RTX 2060 Ultra OC D6 12GB White,580990,580990,580990,580990,580990
14742041,COLORFUL iGAME 지포스 RTX 3060 Advanced OC D6 12GB LHR,532530,532530,532530,568990,568990
15917972,COLORFUL iGAME 지포스 RTX 3060 Ti Advanced OC D6 8GB LHR,1125580,1125580,1125580,1125580,1125580
15454757,COLORFUL iGAME 지포스 RTX 3060 Ti Ultra OC D6 8GB White LHR,1003120,1003120,731000,709070,709070
15014549,COLORFUL iGAME 지포스 RTX 3060 Ti Vulcan OC D6 8GB LHR,1500000,0,1500000,1500000,1500000
14625236,COLORFUL iGAME 지포스 RTX 3060 Ultra OC D6 12GB White LHR,626080,626080,626080,626080,626080
14658383,COLORFUL iGAME 지포스 RTX 3070 Ti Advanced OC D6X 8GB,1220000,1220000,1220000,1220000,1220000
15166637,COLORFUL iGAME 지포스 RTX 3070 Ti Ultra OC D6X 8GB White,1044340,0,1044340,1044340,1044340
14658188,COLORFUL iGAME 지포스 RTX 3070 Ti Vulcan OC D6X 8GB,1266990,1266990,1266990,1266990,1266990
14966102,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB White LHR,980990,980990,980990,980990,980990
15296465,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 10GB LHR,1135590,1135590,1193510,1231390,1231390
16152221,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 12GB LHR,1249990,1249990,1249990,1249990,1249990
14351591,COLORFUL iGAME 지포스 RTX 3080 Ti Advanced OC D6X 12GB,1647100,1647100,1647100,1647100,1647100
14625068,COLORFUL iGAME 지포스 RTX 3080 Ti Vulcan OC D6X 12GB,2136380,2136370,2136370,2136380,2136380
14944241,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 10GB LHR,1167530,1167520,1167520,1167520,1167520
16537685,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 12GB White LHR,2200000,2200000,2200000,2200000,2200000
14944283,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 10GB LHR,4550000,0,4550000,4550000,4550000
16537493,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 12GB LHR,1746290,1746290,1746290,1746290,1746290
12408941,COLORFUL iGAME 지포스 RTX 3090 Advanced D6X 24GB,0,0,0,0,0
12190127,COLORFUL iGAME 지포스 RTX 3090 Advanced OC D6X 24GB,2001790,2001790,2001780,2024530,2024530
15196715,COLORFUL iGAME 지포스 RTX 3090 Kudan D6X 24GB,4023980,4023980,4023980,4069710,4069710
12244874,COLORFUL iGAME 지포스 RTX 3090 Neptune OC D6X 24GB,2720480,2720480,2720480,2720480,2720480
16706693,COLORFUL iGAME 지포스 RTX 3090 Ti Vulcan OC D6X 24GB,2523700,2523700,2523700,2523700,2523700
15477260,COLORFUL iGAME 지포스 RTX 3090 Vulcan OC D6X 24GB,2529350,2529270,2472540,2529370,2529370
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,379000,379000,379000,379000,379000
9790116,COLORFUL 지포스 GTX 1660 SUPER 토마호크 D6 6GB,464000,0,486490,376460,376460
15049220,COLORFUL 지포스 GTX 1660 SUPER 토마호크 V2 D6 6GB,371740,371610,371590,372450,372450
9844860,COLORFUL 지포스 GTX 1660 Ti 토마호크 D6 6GB,1500000,1500000,1500000,1500000,1500000
15943964,COLORFUL 지포스 RTX 2060 SUPER 토마호크 D6 8GB,587000,0,512300,512300,512300
16890566,COLORFUL 지포스 RTX 2060 SUPER 토마호크 V2 D6 8GB,484100,484100,484100,484100,484100
15978635,COLORFUL 지포스 RTX 2060 토마호크 D6 12GB,415310,0,415310,415310,415310
14005142,COLORFUL 지포스 RTX 2060 토마호크 D6 6GB,437360,0,437360,442330,442330
16358432,COLORFUL 지포스 RTX 2060 토마호크 DUO D6 12GB,399270,399270,399270,404040,404040
15872063,COLORFUL 지포스 RTX 2060 토마호크 V2 D6 6GB,376700,405980,405980,442310,442300
15014717,COLORFUL 지포스 RTX 3060 Ti 토마호크 D6 8GB LHR,1590000,1590000,1590000,1590000,1590000
15014885,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO D6 8GB LHR,1353850,1353780,1353730,1353720,1353700
15555188,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO V2 D6 8GB LHR,727560,727560,913870,924260,924260
15270155,COLORFUL 지포스 RTX 3060 Ti 토마호크 V2 D6 8GB LHR,1590000,1590000,1590000,1590000,1590000
14636537,COLORFUL 지포스 RTX 3060 토마호크 D6 12GB LHR,2500000,2500000,2500000,2500000,2500000
14636621,COLORFUL 지포스 RTX 3060 토마호크 DUO D6 12GB LHR,540760,540760,553520,559810,559810
15302858,COLORFUL 지포스 RTX 3060 토마호크 DUO V2 D6 12GB LHR,539730,539360,553760,553680,553660
14658527,COLORFUL 지포스 RTX 3070 Ti 토마호크 D6X 8GB,1051840,1051840,1051840,1051840,1051840
15555287,COLORFUL 지포스 RTX 3070 토마호크 V2 D6 8GB LHR,1183050,1182980,1182910,1182840,1182820
14636894,COLORFUL 지포스 RTX 3080 Ti 토마호크 D6X 12GB,1527000,1527000,1527000,1527000,1527000
9944580,EVGA 지포스 GTX 1660 SUPER SC ULTRA GAMING D6 6GB,374870,374870,374870,379130,379130
10546572,EVGA 지포스 RTX 2060 KO ULTRA GAMING D6 6GB,403100,403030,403010,402930,402910
16219169,EVGA 지포스 RTX 2060 XC BLACK GAMING D6 12GB,870470,870470,870470,870470,870470
16145876,EVGA 지포스 RTX 2060 XC GAMING D6 12GB,479970,0,480000,480000,480000
14978030,EVGA 지포스 RTX 3060 Ti FTW3 ULTRA GAMING D6 8GB LHR,783190,0,789350,800780,800700
14978270,EVGA 지포스 RTX 3060 Ti XC GAMING D6 8GB LHR,799500,799500,931300,941870,941870
14753852,EVGA 지포스 RTX 3060 XC GAMING D6 12GB LHR,550420,550420,546000,540360,540360
15021752,EVGA 지포스 RTX 3070 FTW3 ULTRA GAMING D6 8GB LHR,888790,886100,886090,874000,874000
14519828,EVGA 지포스 RTX 3070 Ti FTW3 ULTRA GAMING D6X 8GB,980480,1011990,1011990,997880,997880
14519954,EVGA 지포스 RTX 3070 Ti XC3 ULTRA GAMING D6X 8GB,951720,937310,937310,945170,945170
15359087,EVGA 지포스 RTX 3070 XC3 ULTRA GAMING D6 8GB LHR,822670,822610,820510,820590,820590
14896601,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 10GB LHR,1169080,1169070,1167320,1174240,1173220
16207859,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 12GB LHR,1268440,1268430,1249040,1234800,1234800
15931151,EVGA 지포스 RTX 3080 FTW3 ULTRA HYBRID GAMING D6X 10GB LHR,1325900,1325900,1325900,1325900,1325900
16636808,EVGA 지포스 RTX 3080 FTW3 ULTRA HYBRID GAMING D6X 12GB LHR,1655660,1655660,1655310,1674170,1674170
14398400,EVGA 지포스 RTX 3080 Ti FTW3 ULTRA GAMING D6X 12GB,1638980,1638990,1638800,1611200,1611200
15931733,EVGA 지포스 RTX 3080 Ti FTW3 ULTRA HYBRID GAMING D6X 12GB,0,0,0,0,0
14398436,EVGA 지포스 RTX 3080 Ti XC3 ULTRA GAMING D6X 12GB,1514320,1514260,1496580,1496720,1514020
15617732,EVGA 지포스 RTX 3080 Ti XC3 ULTRA HYBRID GAMING D6X 12GB,1610570,1610570,1610130,1628780,1628780
15461534,EVGA 지포스 RTX 3080 XC3 ULTRA GAMING D6X 10GB LHR,1139090,0,1138980,1138960,1138940
16637105,EVGA 지포스 RTX 3080 XC3 ULTRA GAMING D6X 12GB LHR,1170620,1170620,1170620,1183930,1183930
16003142,EVGA 지포스 RTX 3080 XC3 ULTRA HYBRID GAMING D6X 10GB LHR,1205100,0,0,0,0
12375728,EVGA 지포스 RTX 3090 FTW3 ULTRA GAMING D6X 24GB,2249000,2249000,2248960,2200960,2200960
16734506,EVGA 지포스 RTX 3090 Ti FTW3 GAMING D6X 24GB,2818260,2818370,2818330,2776280,2776280
16734569,EVGA 지포스 RTX 3090 Ti FTW3 ULTRA GAMING D6X 24GB,3047150,3047150,3047170,3002000,3002000
12273350,EVGA 지포스 RTX 3090 XC3 ULTRA GAMING D6X 24GB,3457990,0,3457990,3457990,3457990
17182790,FORSA 지포스 GTX 1650 D6 4GB Dual,0,0,0,339200,339200
17010518,FORSA 지포스 GTX 1650 SUPER D6 4GB,317290,317160,305990,304190,304190
8549444,GAINWARD 지포스 GTX 1650 고스트 OC D5 4GB,320060,320060,320060,0,320060
12076346,GAINWARD 지포스 GTX 1650 고스트 OC D6 4GB,293800,293800,293800,293800,293800
13152725,GAINWARD 지포스 GTX 1660 SUPER 고스트 D6 6GB 백플레이트,900000,0,900000,0,900000
9787452,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC D6 6GB 백플레이트,420000,0,467680,467680,467680
13659461,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC V1 D6 6GB 백플레이트,434710,434710,434710,439650,439650
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,477990,0,477990,399000,399000
15414089,GAINWARD 지포스 GTX 1660 Ti 고스트 V1 D6 6GB,365740,365370,365290,359960,359890
14206214,GAINWARD 지포스 RTX 2060 SUPER 고스트 V1 D6 8GB,503910,503910,503910,498720,498720
15931298,GAINWARD 지포스 RTX 2060 고스트 V1 D6 12GB,477940,477860,477780,476050,478180
13494161,GAINWARD 지포스 RTX 2060 고스트 V2 D6 6GB,1890000,0,1890000,1890000,1890000
16426796,GAINWARD 지포스 RTX 3060 Ti 고스트 OC V1 D6 8GB LHR,744000,744000,744000,744000,744000
14824754,GAINWARD 지포스 RTX 3060 Ti 고스트 V1 D6 8GB LHR,715870,715870,715870,713790,713790
14824829,GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,527830,530370,529890,527360,524660
16462016,GAINWARD 지포스 RTX 3060 고스트 OC D6 12GB LHR,576870,576870,576870,581840,581840
17182871,GAINWARD 지포스 RTX 3070 Ti 팬텀 D6X 8GB,0,0,933500,931400,931400
14442641,GAINWARD 지포스 RTX 3070 Ti 피닉스 D6X 8GB,927000,927000,927000,927000,927000
15424838,GAINWARD 지포스 RTX 3070 피닉스 GS OC V1 D6 8GB LHR,915620,915620,915620,915620,915620
14649035,GAINWARD 지포스 RTX 3070 피닉스 V1 D6 8GB LHR,847770,847760,847760,857380,857350
14379911,GAINWARD 지포스 RTX 3080 Ti 피닉스 D6X 12GB,1318230,1318230,1318230,1318230,1318230
12216584,GAINWARD 지포스 RTX 3080 피닉스 D6X 10GB,0,0,0,0,0
12216587,GAINWARD 지포스 RTX 3080 피닉스 GS OC D6X 10GB,2070000,2070000,2070000,2070000,2070000
14827511,GAINWARD 지포스 RTX 3080 피닉스 V1 D6X 10GB LHR,1115460,1115460,1115460,1128140,1128130
16160909,GAINWARD 지포스 RTX 3080 피닉스 V1 D6X 12GB LHR,1135230,1135100,1135000,1135490,1135490
16714361,GAINWARD 지포스 RTX 3090 Ti 팬텀 D6X 24GB,2827840,2827770,2827740,2827670,2827660
12216590,GAINWARD 지포스 RTX 3090 피닉스 D6X 24GB,2147240,2147240,2147240,2147240,2147240
12216593,GAINWARD 지포스 RTX 3090 피닉스 GS OC D6X 24GB,2550000,0,2550000,0,2550000
13647584,GIGABYTE AORUS 라데온 RX 6700 XT ELITE D6 12GB 제이씨현,766790,1348300,1348300,2345000,2345000
13647104,GIGABYTE AORUS 라데온 RX 6700 XT ELITE D6 12GB 피씨디렉트,0,0,0,0,0
13049903,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 제이씨현,1049000,1049000,1049000,1049000,1049000
13013888,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 피씨디렉트,2000000,2000000,1083000,1048800,1048800
13049927,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 제이씨현,1199000,1199000,1199000,1199000,1199000
12971702,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 피씨디렉트,3200000,3200000,3200000,3200000,3200000
13061297,GIGABYTE AORUS 라데온 RX 6800 XT Master TYPE-C D6 16GB,2160000,2160000,2160000,2160000,2160000
13696871,GIGABYTE AORUS 라데온 RX 6900 XT Master D6 16GB 피씨디렉트,1495080,0,1495080,1495080,1495080
14288348,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 제이씨현,1420300,1420300,1420400,1420400,1420400
14856152,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 피씨디렉트,1430840,1427310,1431310,1427270,1427190
14459372,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 제이씨현,575040,573640,573560,573960,573960
14453669,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 피씨디렉트,603630,603630,565590,565590,565590
14682743,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 제이씨현,773510,773440,773360,773510,773510
14873822,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 피씨디렉트,799000,799000,799000,799000,799000
12577781,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 제이씨현,1812790,0,1812790,1728330,1728330
12575201,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 피씨디렉트,1450000,0,1450000,1450000,1450000
14719217,GIGABYTE AORUS 지포스 RTX 3070 Master V2 D6 8GB 제이씨현,887540,0,887470,0,887470
14979035,GIGABYTE AORUS 지포스 RTX 3070 Master V2 D6 8GB 피씨디렉트,899000,899000,968000,979000,979000
14446814,GIGABYTE AORUS 지포스 RTX 3070 Ti Master D6X 8GB 제이씨현,998800,998800,998800,984400,990120
14429933,GIGABYTE AORUS 지포스 RTX 3070 Ti Master D6X 8GB 피씨디렉트,1059000,1059000,1059000,1059000,1059000
13042667,GIGABYTE AORUS 지포스 RTX 3080 D6X 10GB Gaming box 피씨디렉트,1583350,1583350,1583350,1583350,1583350
12371480,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 10GB 피씨디렉트,1485000,1485000,1485000,1485000,1485000
16286225,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 12GB 제이씨현,1338570,0,1338480,0,1368950
16292312,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 12GB 피씨디렉트,1444420,0,1444430,1465850,1465850
14244446,GIGABYTE AORUS 지포스 RTX 3080 Master V2 D6X 10GB 피씨디렉트,2562880,0,2562680,2562610,2562570
14602214,GIGABYTE AORUS 지포스 RTX 3080 Master V3 D6X 10GB 피씨디렉트,1558800,1558800,1558800,1558800,1558800
14379896,GIGABYTE AORUS 지포스 RTX 3080 Ti Master D6X 12GB 제이씨현,1724690,1724570,1724490,1735480,1735480
14379887,GIGABYTE AORUS 지포스 RTX 3080 Ti Master D6X 12GB 피씨디렉트,1729990,1729990,1729990,1729990,1729990
14379905,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme D6X 12GB 제이씨현,3200000,3200000,3200000,3200000,3200000
