15013853,ASUS DUAL 라데온 RX 6600 XT O8G OC D6 8GB 대원CTS,609980,609910,629600,629600,629600,629600,629600,624110,624040,624010,623970,623940,623880,478990
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원CTS,715000,715000,715000,715000,715000,715000,715000,715000,715000,715000,715000,715000,715000,715000
15468317,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB,875060,0,875060,875060,875060,875060,875060,875060,916180,916170,916170,916170,916170,916170
15552671,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB 대원CTS,745500,745500,745500,745500,745500,745500,745500,745500,745500,738400,738400,738400,738400,738400
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,337230,0,337230,0,337230,337230,337230,337230,337230,337230,337230,337230,337230,337230
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,289300,289340,289340,291470,291470,291470,291470,291470,291470,295980,295970,295960,295940,295990
15468500,ASUS DUAL 지포스 GTX 1650 O4G OC MINI D6 4GB,329000,328500,328500,328500,328500,328500,328500,328500,328500,320000,320000,320000,320000,320000
11068359,ASUS DUAL 지포스 GTX 1660 SUPER O6G EVO D6 6GB,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000
16485713,ASUS DUAL 지포스 RTX 2060 EVO D6 12GB,574000,0,574000,574000,574000,574000,574000,0,0,0,0,0,0,791990
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,414480,414240,414480,419180,419180,419180,419180,357000,349600,349600,349590,349590,349590,349590
16180430,ASUS DUAL 지포스 RTX 2060 O12G EVO OC D6 12GB,0,0,0,0,0,552680,552680,552680,394550,400400,400400,400400,400400,400400
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,452990,452990,452990,452990,452990,452990,452990,364000,357000,357000,359990,359990,359910,361600
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,513830,513830,511700,517990,517990,517990,517990,523310,522430,520990,509000,509000,509000,522780
16478060,ASUS DUAL 지포스 RTX 3060 Ti D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,1311900,0,1311750,1311670,1311650,1311630,1311550,742000,741000,741000,709200,709200,709200,699000
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,773500,773490,699370,699370,696460,696460,713650,696460,713650,716900,716900,696460,716900,716900
15805079,ASUS DUAL 지포스 RTX 3070 D6 8GB,849250,849250,849250,849250,849250,849250,849250,795500,795500,795500,795500,795500,795500,790130
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,1270710,0,1270710,1285150,1285150,1285150,1285150,1285150,1285150,1285150,1285150,1285150,1285150,1285150
16315202,ASUS KO 지포스 RTX 3060 GAMING D6 12GB,622000,621890,621810,621770,621750,621670,621600,621580,621510,621490,621410,621380,621310,621220
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,539310,539310,539310,539300,539300,539300,539300,539300,539290,539230,539290,539220,539210,539120
12821543,ASUS KO 지포스 RTX 3060 Ti GAMING D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12821576,ASUS KO 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,771340,771290,736100,736100,736100,736100,736100,736100,736100,734700,724730,724730,724730,724730
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,907090,907090,907090,907090,907090,907090,907090,907090,907090,907090,907090,907090,907090,895510
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,816570,816560,813980,819000,819000,819000,819000,819000,819000,819000,819000,819000,819000,819000
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,281400,281400,281400,281400,281400,281400,281400,279400,279400,278450,278450,278450,278450,278450
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,497320,497320,497320,502970,502970,502970,502970,502970,502970,502970,502970,502970,502970,502970
7463521,ASUS PH 지포스 GTX 1660 O6G D5 6GB,363470,0,363380,363300,363280,363200,363120,363050,362970,362890,362820,362790,362720,362630
11645843,ASUS PH 지포스 GTX 1660 SUPER O6G D6 6GB,424120,424120,424120,424120,424120,424120,424120,424120,424120,424120,313000,313000,313000,313000
14824025,ASUS PH 지포스 RTX 3060 D6 12GB,524750,0,524580,0,524200,524200,524200,524130,524110,514300,514300,0,0,0
13562696,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB,2055170,2055170,2055170,2055170,2055170,2055170,2055170,2055170,2055170,2055170,2055170,2055170,2055170,2055170
12990644,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB 대원CTS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13562870,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB,1610040,1610040,1610040,1610040,1610040,1610040,1610040,1610040,1610040,1610040,1610040,1610040,1610040,1610040
14351603,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB 대원CTS,1977470,0,1977370,0,1982410,1982410,1982410,1982410,1982410,1982410,1982400,1982400,1982400,1982400
14452217,ASUS ROG STRIX LC 라데온 RX 6900 XT T16G GAMING D6 16GB 대원CTS,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000
17011961,ASUS ROG STRIX LC 지포스 RTX 3090 Ti O24G OC D6X 24GB (해외구매),5779090,5779090,5779090,5779090,5779090,5779090,5779090,5779090,5779090,5779090,5779090,5779090,4935480,4935480
10921320,ASUS ROG STRIX 라데온 RX 570 O8G GAMING D5 8GB 대원CTS,0,0,0,0,0,0,0,0,229500,228800,229490,229490,229490,0
15013721,ASUS ROG STRIX 라데온 RX 6600 XT O8G GAMING OC D6 8GB 대원CTS,682500,682500,682500,682500,682500,682500,682500,682500,682500,682500,681820,681820,681820,548050
13648004,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원CTS,1659000,1659000,1659000,1659000,1659000,1659000,1659000,1659000,1659000,1659000,1659000,1659000,1659000,1659000
13563083,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB,1341070,1340950,1340870,1340840,1340760,1340690,1340680,1340590,1340510,1340430,1340360,1340330,1340260,898900
12990398,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB 대원CTS,1312250,1312250,1312250,1312250,1312250,1312250,1312200,1312200,1312200,1312200,1310710,1310710,1310710,880650
13467587,ASUS ROG STRIX 지포스 RTX 3060 O12G GAMING OC D6 12GB,749000,749000,749000,898990,898990,898990,1005750,1005750,1005750,1005750,1005750,1005750,1005750,1005750
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,1138340,1138340,1138340,1138340,1138340,1138340,1138340,1138340,1138340,1138340,1138340,1138340,1138340,1138340
13212008,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB,1020000,0,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000
14490560,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB White,1263990,1536000,1504000,1504000,1504000,1504000,1504000,1504000,1504000,1504000,0,0,0,0
14444174,ASUS ROG STRIX 지포스 RTX 3070 Ti GAMING D6X 8GB,1107780,1107710,1107630,1107610,1107590,1107520,1107510,1107440,1107420,1116500,1116500,1116500,1116500,1116500
14444267,ASUS ROG STRIX 지포스 RTX 3070 Ti O8G GAMING OC D6X 8GB,1021060,1023850,1023770,1029460,1029460,1029460,1028840,1028750,1028750,1028750,1028750,1028750,1028750,1028750
16478888,ASUS ROG STRIX 지포스 RTX 3080 GAMING D6X 12GB,1578990,0,1578990,1578990,1578990,1578990,1578990,1578990,1578990,1578990,1578990,1578990,1578990,1578990
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,1259750,1259750,1181460,1181460,1181450,1181450,1218220,1181450,1274030,1274020,1274010,1181460,1274020,1273990
14474075,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB White,1809280,0,1809280,1809280,1809280,1809280,1809280,1809280,1809280,1809280,1809280,1809280,1809280,1809280
16249895,ASUS ROG STRIX 지포스 RTX 3080 O12G GAMING OC D6X 12GB,1565990,1648990,1648910,1648830,1648770,1648750,1648670,1648590,1648500,1648420,1499000,1499000,1499000,1490000
14379920,ASUS ROG STRIX 지포스 RTX 3080 Ti O12G GAMING OC D6X 12GB,1973990,1973990,1973990,1973990,1973990,1973990,1973990,1973990,1973990,1973990,1738800,1738800,1738800,1748000
12204422,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000
14081975,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB White,2299000,0,0,0,0,0,0,0,0,0,0,0,0,0
16288850,ASUS TUF Gaming 라데온 RX 6500 XT O4G OC D6 4GB 대원CTS,355290,355190,355180,356700,356680,356610,356600,356580,356510,356490,355690,355680,355660,254420
13647839,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB,1260000,1260000,1260000,1260000,1260000,1260000,1260000,1260000,1260000,1248000,1248000,1248000,1248000,1248000
13653428,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB 대원CTS,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000,737000
13563296,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB,1145120,1145050,1144980,1144910,1144830,1144750,1144730,1144650,1144560,1144480,1144410,1144380,1144310,829280
12990260,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB 대원CTS,1154320,1154320,1154320,1154320,1154320,1154320,1154300,1154300,1154300,1154300,1154300,1154300,1154300,869900
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,1348990,1348990,1348990,1348970,1348950,1348930,1348860,1348840,1348760,1348680,1348610,1348580,1348510,835780
13029701,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB 대원CTS,1370000,1370000,1370000,1370000,1370000,1370000,1370000,1370000,1370000,1370000,1370000,1370000,1370000,954100
13218083,ASUS TUF Gaming 라데온 RX 6900 XT O16G OC D6 16GB,1016640,1016640,1016640,1016640,1016640,1016640,1016640,1016640,1016640,1016640,1016640,1016640,1023500,1016640
15861422,ASUS TUF Gaming 라데온 RX 6900 XT T16G D6 16GB,1079990,1079990,1079990,1053000,1053000,1064700,1064700,1064700,1064600,1064600,1064600,1064600,1079990,1037760
15401348,ASUS TUF Gaming 지포스 GTX 1650 4G D6 4GB,347700,347630,347610,347530,347470,347450,347380,347360,347290,347270,347190,347170,347150,347100
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,326280,326210,326180,326620,326620,326620,326620,326620,326620,312630,326620,326620,326570,326480
12464768,ASUS TUF Gaming 지포스 GTX 1650 P D6 4GB,330800,330800,330760,330370,330330,330350,330270,330190,330100,327600,327600,327600,327600,327280
11376237,ASUS TUF Gaming 지포스 GTX 1650 SUPER 4G D6 4GB,539100,539100,539100,539100,539100,539100,539100,539100,539100,539100,539100,539100,539100,539100
7463605,ASUS TUF Gaming 지포스 GTX 1660 O6G D5 6GB,533580,0,533580,0,533580,533580,533580,533580,533580,533580,533580,533580,533580,533580
11686493,ASUS TUF Gaming 지포스 GTX 1660 SUPER 6G D6 6GB,400200,400200,400200,400200,400200,400200,400200,400200,400200,400200,410000,410000,410000,404740
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,411690,411690,405280,400580,400580,400580,400580,414660,324230,320000,308000,308000,308000,308000
15108326,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G EVO OC D6 6GB,393090,0,393010,0,392910,392840,392830,392810,392720,384680,384670,384670,384670,384670
13467590,ASUS TUF Gaming 지포스 RTX 3060 O12G OC D6 12GB,601690,601690,601690,601690,601690,606400,606400,606400,606400,596380,596380,596380,596380,595200
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,795550,795420,795400,795330,795320,795240,795170,762200,762200,762200,693350,709200,709200,709200
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,996400,996400,959000,959000,900000,900000,900000,900000,900000,959000,958800,958800,958800,958800
14444531,ASUS TUF Gaming 지포스 RTX 3070 Ti D6X 8GB,944830,944660,942560,942480,942420,942400,942310,932900,932820,932730,932660,932630,932560,932470
14444705,ASUS TUF Gaming 지포스 RTX 3070 Ti O8G OC D6X 8GB,923420,923430,913790,913780,913790,913710,912120,904310,933580,921000,916700,909850,909850,935100
16410413,ASUS TUF Gaming 지포스 RTX 3080 D6X 10GB,1690000,1690000,1690000,1690000,2058000,2058000,2058000,2058000,2058000,2058000,2058000,2058000,2058000,2058000
16479002,ASUS TUF Gaming 지포스 RTX 3080 D6X 12GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,1320900,1320900,1320900,1320900,1320900,1320900,1320900,1393450,1440000,1440000,1440000,1440000,1440000,1440000
16250300,ASUS TUF Gaming 지포스 RTX 3080 O12G OC D6X 12GB,1356790,1356790,1356790,1356790,1356790,1356790,1356790,1356790,1350000,1300000,1300000,1300000,1300000,1249000
14379926,ASUS TUF Gaming 지포스 RTX 3080 Ti D6X 12GB,1747620,0,1747620,1747620,1747620,1747620,1747620,1747620,1747620,1747620,1600800,1600800,1600800,1600800
14365328,ASUS TUF Gaming 지포스 RTX 3080 Ti O12G OC D6X 12GB,1570800,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000
12204377,ASUS TUF Gaming 지포스 RTX 3090 D6X 24GB,1974230,1974230,1974230,1974230,1974230,1974230,1974230,1974230,1999560,1976490,1976490,1976490,1976490,1982480
12204395,ASUS TUF Gaming 지포스 RTX 3090 O24G OC D6X 24GB,2269000,2269000,2269000,2269000,2269000,2269000,2269000,2269000,2269000,2269000,2269000,2269000,2269000,2269000
16707131,ASUS TUF Gaming 지포스 RTX 3090 Ti D6X 24GB,3161340,3161340,3161340,3244500,3244500,3244500,3244500,3244500,3244500,3244500,2392000,2392000,2392000,2392000
16707176,ASUS TUF Gaming 지포스 RTX 3090 Ti O24G OC D6X 24GB,3227960,3227960,3227960,3331700,3331700,3331700,3331700,3331700,3331700,3331700,2493200,2493200,2493200,2493200
12963791,ASUS TURBO 지포스 RTX 2060 D6 6GB,2130000,2130000,2130000,2130000,2130000,2130000,2130000,2130000,2130000,2130000,2130000,2130000,2130000,2130000
17240861,ASUS 지포스 RTX 3080 O10G NOCTUA EDITION OC D6X 10GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16358267,COLORFUL iGAME 지포스 RTX 2060 Ultra OC D6 12GB White,580990,580990,580990,580990,580990,580990,580990,580990,580990,580990,580990,580990,580990,580990
14742041,COLORFUL iGAME 지포스 RTX 3060 Advanced OC D6 12GB LHR,532530,532530,532530,568990,568990,568990,568990,569000,569000,569000,532530,569000,569000,569000
15917972,COLORFUL iGAME 지포스 RTX 3060 Ti Advanced OC D6 8GB LHR,1125580,1125580,1125580,1125580,1125580,1125580,1125580,1125580,1125580,1125580,1125580,1125580,1125580,1125580
15454757,COLORFUL iGAME 지포스 RTX 3060 Ti Ultra OC D6 8GB White LHR,1003120,1003120,731000,709070,709070,709070,709070,728000,729810,703100,703100,703100,703040,704000
15014549,COLORFUL iGAME 지포스 RTX 3060 Ti Vulcan OC D6 8GB LHR,1500000,0,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000
14625236,COLORFUL iGAME 지포스 RTX 3060 Ultra OC D6 12GB White LHR,626080,626080,626080,626080,626080,626080,626080,626080,626080,626080,626080,626080,626080,626080
14658383,COLORFUL iGAME 지포스 RTX 3070 Ti Advanced OC D6X 8GB,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000
15166637,COLORFUL iGAME 지포스 RTX 3070 Ti Ultra OC D6X 8GB White,1044340,0,1044340,1044340,1044340,1044340,1044340,1044340,1044340,1044340,1044340,1044340,1044340,1044340
14658188,COLORFUL iGAME 지포스 RTX 3070 Ti Vulcan OC D6X 8GB,1266990,1266990,1266990,1266990,1266990,1266990,1266990,1029000,1029000,1029000,949000,949000,949000,949000
14966102,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB White LHR,980990,980990,980990,980990,980990,980990,980990,980940,980930,980940,980860,980830,980760,980730
15296465,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 10GB LHR,1135590,1135590,1193510,1231390,1231390,1262420,1673280,1743000,1743000,1743000,1743000,1743000,1743000,1743000
16152221,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 12GB LHR,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990
14351591,COLORFUL iGAME 지포스 RTX 3080 Ti Advanced OC D6X 12GB,1647100,1647100,1647100,1647100,1647100,1647100,1647100,1647100,1647100,1647100,1647100,1647100,1647100,1647100
14625068,COLORFUL iGAME 지포스 RTX 3080 Ti Vulcan OC D6X 12GB,2136380,2136370,2136370,2136380,2136380,2136380,2136380,2136380,2136380,2136380,2136380,2136380,2136380,2136380
14944241,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 10GB LHR,1167530,1167520,1167520,1167520,1167520,1167520,1167520,1167520,1167520,1167520,1167520,1167520,1167520,1167520
16537685,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 12GB White LHR,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000
14944283,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 10GB LHR,4550000,0,4550000,4550000,4550000,4550000,4550000,4550000,4550000,4550000,4550000,4550000,4550000,4550000
16537493,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 12GB LHR,1746290,1746290,1746290,1746290,1746290,1746290,1746290,1746290,1746290,1746290,1746290,1746290,1746290,1746290
12408941,COLORFUL iGAME 지포스 RTX 3090 Advanced D6X 24GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12190127,COLORFUL iGAME 지포스 RTX 3090 Advanced OC D6X 24GB,2001790,2001790,2001780,2024530,2024530,2024530,2024530,2024530,2024530,2024520,2024440,2024410,2024340,2046990
15196715,COLORFUL iGAME 지포스 RTX 3090 Kudan D6X 24GB,4023980,4023980,4023980,4069710,4069710,4069710,4069710,4069710,4069710,4069710,4069710,4069710,4069710,4069710
12244874,COLORFUL iGAME 지포스 RTX 3090 Neptune OC D6X 24GB,2720480,2720480,2720480,2720480,2720480,2720480,2720480,3120000,3120000,3120000,3120000,3120000,3120000,3120000
16706693,COLORFUL iGAME 지포스 RTX 3090 Ti Vulcan OC D6X 24GB,2523700,2523700,2523700,2523700,2523700,2523700,2523700,2522900,2522900,2522000,2517880,2517880,2517890,2517890
15477260,COLORFUL iGAME 지포스 RTX 3090 Vulcan OC D6X 24GB,2529350,2529270,2472540,2529370,2529370,2529370,2500960,2472540,2529370,2529370,2529370,2529370,2529370,2529370
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000
9790116,COLORFUL 지포스 GTX 1660 SUPER 토마호크 D6 6GB,464000,0,486490,376460,376460,376460,376460,376460,376450,376430,376350,376320,376260,376240
15049220,COLORFUL 지포스 GTX 1660 SUPER 토마호크 V2 D6 6GB,371740,371610,371590,372450,372450,372450,372450,372370,372350,370180,365930,365930,365930,365930
9844860,COLORFUL 지포스 GTX 1660 Ti 토마호크 D6 6GB,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000
7315711,COLORFUL 지포스 RTX 2060 Gaming GT V2 D6 6GB,0,0,0,0,0,0,0,0,0,0,433630,433630,433630,433630
15943964,COLORFUL 지포스 RTX 2060 SUPER 토마호크 D6 8GB,587000,0,512300,512300,512300,512300,512300,512300,512300,512300,512300,512300,512300,512300
16890566,COLORFUL 지포스 RTX 2060 SUPER 토마호크 V2 D6 8GB,484100,484100,484100,484100,484100,484100,484100,484100,484000,483600,477380,477380,477380,467490
15978635,COLORFUL 지포스 RTX 2060 토마호크 D6 12GB,415310,0,415310,415310,415310,415310,415310,415310,415310,415310,415310,415310,415310,415310
14005142,COLORFUL 지포스 RTX 2060 토마호크 D6 6GB,437360,0,437360,442330,442330,442330,442330,442330,442330,442330,442330,442330,442330,442330
16358432,COLORFUL 지포스 RTX 2060 토마호크 DUO D6 12GB,399270,399270,399270,404040,404040,404040,404040,404040,404040,404040,404040,404040,404040,404040
15872063,COLORFUL 지포스 RTX 2060 토마호크 V2 D6 6GB,376700,405980,405980,442310,442300,442320,442320,442320,442320,442320,442320,442320,442320,442320
15014717,COLORFUL 지포스 RTX 3060 Ti 토마호크 D6 8GB LHR,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000
15014885,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO D6 8GB LHR,1353850,1353780,1353730,1353720,1353700,1353680,1353600,1353520,1353430,1353360,1353340,1353310,1353240,1353210
15555188,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO V2 D6 8GB LHR,727560,727560,913870,924260,924260,924260,924260,924260,924260,924260,924260,924260,924260,924260
15270155,COLORFUL 지포스 RTX 3060 Ti 토마호크 V2 D6 8GB LHR,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000
14636537,COLORFUL 지포스 RTX 3060 토마호크 D6 12GB LHR,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000
14636621,COLORFUL 지포스 RTX 3060 토마호크 DUO D6 12GB LHR,540760,540760,553520,559810,559810,559810,559810,559810,559810,559810,559810,559810,559810,559810
15302858,COLORFUL 지포스 RTX 3060 토마호크 DUO V2 D6 12GB LHR,539730,539360,553760,553680,553660,553590,553580,561990,561990,561990,561990,561990,562000,562000
14658527,COLORFUL 지포스 RTX 3070 Ti 토마호크 D6X 8GB,1051840,1051840,1051840,1051840,1051840,1051840,1051840,1051840,1051840,1051840,1051840,1051840,1051840,1051840
15555287,COLORFUL 지포스 RTX 3070 토마호크 V2 D6 8GB LHR,1183050,1182980,1182910,1182840,1182820,1182740,1182670,1182650,1182580,1182560,1182480,1182450,1182380,1182330
