13083704,ASRock 라데온 RX 6800 CHALLENGER Pro OC D6 16GB 에즈윈,0,0,0,0
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,3510000,3510000,3510000,3510000
16288661,ASUS DUAL 라데온 RX 6500 XT O4G OC D6 4GB 대원CTS,302620,302440,302380,302200
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,489000,489000,489000,489000
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원CTS,395000,395000,395000,397000
15013853,ASUS DUAL 라데온 RX 6600 XT O8G OC D6 8GB 대원CTS,605760,605580,605460,605230
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원CTS,880000,880000,880000,880000
15468317,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB,865000,865000,865000,865000
15552671,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB 대원CTS,668620,679000,805600,805600
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,329730,329730,329730,329730
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,379370,379190,379010,378950
15468500,ASUS DUAL 지포스 GTX 1650 O4G OC MINI D6 4GB,427590,427590,427590,427590
11068359,ASUS DUAL 지포스 GTX 1660 SUPER O6G EVO D6 6GB,469000,469000,469000,469000
16485713,ASUS DUAL 지포스 RTX 2060 EVO D6 12GB,543000,543000,559000,573990
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,468930,468870,468750,468570
16180430,ASUS DUAL 지포스 RTX 2060 O12G EVO OC D6 12GB,557000,550840,550650,550470
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,501330,501330,501110,500940
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,593000,592870,592690,583000
16478060,ASUS DUAL 지포스 RTX 3060 Ti D6 8GB,680000,680000,680000,0
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,720940,720810,720750,720390
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,749800,773490,773490,773490
15805079,ASUS DUAL 지포스 RTX 3070 D6 8GB,897630,897630,897630,897630
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,1265790,1265660,1265600,1265360
16315202,ASUS KO 지포스 RTX 3060 GAMING D6 12GB,916080,916080,916080,916080
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,621370,621360,621300,599650
12821576,ASUS KO 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,808990,808990,808990,808990
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,939900,939900,939900,939900
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,835950,835760,833980,833530
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,349800,349800,349800,349800
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,488120,488000,487930,487750
7463521,ASUS PH 지포스 GTX 1660 O6G D5 6GB,456530,456350,456230,456050
11645843,ASUS PH 지포스 GTX 1660 SUPER O6G D6 6GB,424120,424120,424120,424120
13562696,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB,2055170,2055170,2055170,2055170
12990644,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB 대원CTS,0,0,0,0
13562870,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB,2095000,2095000,2095000,2095000
14351603,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB 대원CTS,2039650,2039520,2039460,2039280
14452217,ASUS ROG STRIX LC 라데온 RX 6900 XT T16G GAMING D6 16GB 대원CTS,2500000,2500000,2500000,2500000
15013721,ASUS ROG STRIX 라데온 RX 6600 XT O8G GAMING OC D6 8GB 대원CTS,711000,710870,710690,710510
13648004,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB,876960,1700000,1700000,1700000
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원CTS,876960,1298000,1298000,913000
13563083,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB,1318050,1317920,1317740,1317500
12990398,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB 대원CTS,1360500,1360500,1360500,1360500
11239998,ASUS ROG STRIX 지포스 GTX 1650 SUPER O4G D6 4GB,1000000,1000000,1000000,1000000
13467587,ASUS ROG STRIX 지포스 RTX 3060 O12G GAMING OC D6 12GB,765990,765990,765990,765990
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,1103870,1103690,1103570,1103510
13212008,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB,1130000,1130000,1130000,1130000
14490560,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB White,1248970,1248970,1248970,1248970
14444174,ASUS ROG STRIX 지포스 RTX 3070 Ti GAMING D6X 8GB,0,0,1042750,1042740
14444267,ASUS ROG STRIX 지포스 RTX 3070 Ti O8G GAMING OC D6X 8GB,1009280,1009100,1009240,1028290
16478888,ASUS ROG STRIX 지포스 RTX 3080 GAMING D6X 12GB,1577630,1577620,1577560,1577510
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,1257950,1257950,1257950,1257880
14474075,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB White,1809280,1809280,1809280,1809280
16249895,ASUS ROG STRIX 지포스 RTX 3080 O12G GAMING OC D6X 12GB,1513000,1378030,1424850,1424670
14379923,ASUS ROG STRIX 지포스 RTX 3080 Ti GAMING D6X 12GB,0,0,0,0
14379920,ASUS ROG STRIX 지포스 RTX 3080 Ti O12G GAMING OC D6X 12GB,1979290,1973430,1870000,1870000
12204422,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB,2498640,2498460,2498340,2498150
14081975,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB White,2499000,2499000,2499000,2499000
16288850,ASUS TUF Gaming 라데온 RX 6500 XT O4G OC D6 4GB 대원CTS,358940,358760,358640,342030
13647839,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB,1260000,1260000,1260000,1260000
13653428,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB 대원CTS,710200,710200,710200,710200
13563296,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB,1108560,1108380,1108260,1108020
12990260,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB 대원CTS,1110000,1110000,1110000,1110000
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,1236200,1236070,1235950,1235780
13029701,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB 대원CTS,1268000,1268000,1268000,1268000
13218083,ASUS TUF Gaming 라데온 RX 6900 XT O16G OC D6 16GB,1501340,1471160,1471040,1470860
15861422,ASUS TUF Gaming 라데온 RX 6900 XT T16G D6 16GB,1219000,1219000,1287800,1351450
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,354950,354770,354540,354410
10513509,ASUS TUF Gaming 지포스 GTX 1650 SUPER O4G D6 4GB,0,0,0,0
7463605,ASUS TUF Gaming 지포스 GTX 1660 O6G D5 6GB,533580,533580,533580,533580
11686493,ASUS TUF Gaming 지포스 GTX 1660 SUPER 6G D6 6GB,424810,424810,424810,424810
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,426700,426580,426400,426160
9619425,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G D6 6GB,0,0,0,0
15108326,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G EVO OC D6 6GB,418410,418280,418160,399000
13467590,ASUS TUF Gaming 지포스 RTX 3060 O12G OC D6 12GB,650400,650400,650400,650400
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,959990,959990,959990,959990
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,1419450,1419450,1419450,1419450
14444531,ASUS TUF Gaming 지포스 RTX 3070 Ti D6X 8GB,951420,951240,951230,950930
14444705,ASUS TUF Gaming 지포스 RTX 3070 Ti O8G OC D6X 8GB,996600,996600,930740,931000
16410413,ASUS TUF Gaming 지포스 RTX 3080 D6X 10GB,1109880,1180160,1159870,1113000
16479002,ASUS TUF Gaming 지포스 RTX 3080 D6X 12GB,1440990,1242680,1242680,1242680
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,1149620,1149430,1149320,1186990
16250300,ASUS TUF Gaming 지포스 RTX 3080 O12G OC D6X 12GB,1274640,1277460,1277460,1277460
14379926,ASUS TUF Gaming 지포스 RTX 3080 Ti D6X 12GB,2089900,1670420,1670420,1749000
14365328,ASUS TUF Gaming 지포스 RTX 3080 Ti O12G OC D6X 12GB,1756060,1576080,1637680,1637680
12204377,ASUS TUF Gaming 지포스 RTX 3090 D6X 24GB,2562000,2562000,2562000,2562000
12204395,ASUS TUF Gaming 지포스 RTX 3090 O24G OC D6X 24GB,2385130,2385060,2384880,2384700
16707131,ASUS TUF Gaming 지포스 RTX 3090 Ti D6X 24GB,3376000,3173440,3173440,3173440
16707176,ASUS TUF Gaming 지포스 RTX 3090 Ti O24G OC D6X 24GB,3462000,3254280,3254280,3254280
12963791,ASUS TURBO 지포스 RTX 2060 D6 6GB,2130000,2130000,2130000,2130000
16358267,COLORFUL iGAME 지포스 RTX 2060 Ultra OC D6 12GB White,458990,458990,458990,458990
14742041,COLORFUL iGAME 지포스 RTX 3060 Advanced OC D6 12GB LHR,598990,598990,599000,599000
15917972,COLORFUL iGAME 지포스 RTX 3060 Ti Advanced OC D6 8GB LHR,1125580,1125580,1125580,1125580
15454757,COLORFUL iGAME 지포스 RTX 3060 Ti Ultra OC D6 8GB White LHR,717080,716890,893350,846000
15014549,COLORFUL iGAME 지포스 RTX 3060 Ti Vulcan OC D6 8GB LHR,1500000,1500000,1500000,1500000
14625236,COLORFUL iGAME 지포스 RTX 3060 Ultra OC D6 12GB White LHR,553060,552880,552790,552380
15296018,COLORFUL iGAME 지포스 RTX 3070 Advanced OC D6 8GB LHR,0,0,0,0
14658383,COLORFUL iGAME 지포스 RTX 3070 Ti Advanced OC D6X 8GB,960990,960990,961000,1033060
15166637,COLORFUL iGAME 지포스 RTX 3070 Ti Ultra OC D6X 8GB White,1187100,1187030,1186910,1186730
14658188,COLORFUL iGAME 지포스 RTX 3070 Ti Vulcan OC D6X 8GB,1029000,1029000,1234950,1234950
14966102,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB White LHR,1814160,1814160,1814000,1813780
15296465,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 10GB LHR,1743000,1743000,1743000,1743000
16152221,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 12GB LHR,1773220,1773220,1198700,1170870
14351591,COLORFUL iGAME 지포스 RTX 3080 Ti Advanced OC D6X 12GB,1538000,1537870,1537790,1537510
14625068,COLORFUL iGAME 지포스 RTX 3080 Ti Vulcan OC D6X 12GB,1919590,1919460,1897640,1897520
14944241,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 10GB LHR,1167520,1167520,1167520,1167520
16537685,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 12GB White LHR,2200000,2200000,2200000,2200000
14944283,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 10GB LHR,4549990,4549990,4549990,4549990
16537493,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 12GB LHR,1746280,1746280,1746280,1746280
12190127,COLORFUL iGAME 지포스 RTX 3090 Advanced OC D6X 24GB,2743950,2743950,2743950,2098270
15196715,COLORFUL iGAME 지포스 RTX 3090 Kudan D6X 24GB,4075560,4075430,4075370,4075310
12244874,COLORFUL iGAME 지포스 RTX 3090 Neptune OC D6X 24GB,3086720,3086720,3086720,3086720
16706693,COLORFUL iGAME 지포스 RTX 3090 Ti Vulcan OC D6X 24GB,2836580,2836400,2836340,2836160
15477260,COLORFUL iGAME 지포스 RTX 3090 Vulcan OC D6X 24GB,2436540,2493860,2229000,2436540
9984282,COLORFUL 지포스 GTX 1650 SUPER 토마호크 D6 4GB,900000,900000,900000,900000
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,379000,379000,379000,379000
9790116,COLORFUL 지포스 GTX 1660 SUPER 토마호크 D6 6GB,439700,439530,439460,439280
15049220,COLORFUL 지포스 GTX 1660 SUPER 토마호크 V2 D6 6GB,398870,398680,398500,398320
9844860,COLORFUL 지포스 GTX 1660 Ti 토마호크 D6 6GB,1499990,1499990,1499990,1499990
15943964,COLORFUL 지포스 RTX 2060 SUPER 토마호크 D6 8GB,686760,686750,674360,679500
16890566,COLORFUL 지포스 RTX 2060 SUPER 토마호크 V2 D6 8GB,634090,633910,633720,633540
15978635,COLORFUL 지포스 RTX 2060 토마호크 D6 12GB,465010,465010,465010,465010
14005142,COLORFUL 지포스 RTX 2060 토마호크 D6 6GB,457720,457720,457720,457720
16358432,COLORFUL 지포스 RTX 2060 토마호크 DUO D6 12GB,448990,448990,448990,448990
15872063,COLORFUL 지포스 RTX 2060 토마호크 V2 D6 6GB,448370,448240,448120,447830
15014717,COLORFUL 지포스 RTX 3060 Ti 토마호크 D6 8GB LHR,1590000,1590000,1590000,1590000
15014885,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO D6 8GB LHR,1358950,1358880,1358640,1358580
15555188,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO V2 D6 8GB LHR,996890,996830,996650,996410
15270155,COLORFUL 지포스 RTX 3060 Ti 토마호크 V2 D6 8GB LHR,1590000,1590000,1590000,1590000
14636537,COLORFUL 지포스 RTX 3060 토마호크 D6 12GB LHR,2500000,2500000,2500000,2500000
14636621,COLORFUL 지포스 RTX 3060 토마호크 DUO D6 12GB LHR,552360,552170,552050,551750
15302858,COLORFUL 지포스 RTX 3060 토마호크 DUO V2 D6 12GB LHR,534930,534870,556010,534810
14658527,COLORFUL 지포스 RTX 3070 Ti 토마호크 D6X 8GB,940430,940310,940130,1013570
15555287,COLORFUL 지포스 RTX 3070 토마호크 V2 D6 8GB LHR,1187720,1187540,1187360,1187300
14636894,COLORFUL 지포스 RTX 3080 Ti 토마호크 D6X 12GB,1402200,1402200,1402200,1402200
9944580,EVGA 지포스 GTX 1660 SUPER SC ULTRA GAMING D6 6GB,386800,386800,386800,385800
10546572,EVGA 지포스 RTX 2060 KO ULTRA GAMING D6 6GB,463400,463400,463400,463400
16219169,EVGA 지포스 RTX 2060 XC BLACK GAMING D6 12GB,836000,836000,836000,836000
16145876,EVGA 지포스 RTX 2060 XC GAMING D6 12GB,454800,454800,455990,459990
14978030,EVGA 지포스 RTX 3060 Ti FTW3 ULTRA GAMING D6 8GB LHR,1095000,1095000,1095000,1095000
14978270,EVGA 지포스 RTX 3060 Ti XC GAMING D6 8GB LHR,917110,917050,916990,916750
14753852,EVGA 지포스 RTX 3060 XC GAMING D6 12GB LHR,532110,531980,531800,531570
15021752,EVGA 지포스 RTX 3070 FTW3 ULTRA GAMING D6 8GB LHR,1534350,1534170,1533990,1533810
14519828,EVGA 지포스 RTX 3070 Ti FTW3 ULTRA GAMING D6X 8GB,988000,988000,988000,988000
14519954,EVGA 지포스 RTX 3070 Ti XC3 ULTRA GAMING D6X 8GB,981630,981500,986950,1719850
15359087,EVGA 지포스 RTX 3070 XC3 ULTRA GAMING D6 8GB LHR,919240,952580,839000,839000
14896601,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 10GB LHR,1155840,1155610,1159650,1159400
16207859,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 12GB LHR,1236470,1236280,1236050,1235750
15931151,EVGA 지포스 RTX 3080 FTW3 ULTRA HYBRID GAMING D6X 10GB LHR,1325900,1325900,1325900,1325900
16636808,EVGA 지포스 RTX 3080 FTW3 ULTRA HYBRID GAMING D6X 12GB LHR,1639020,1638950,1638830,1638200
14398400,EVGA 지포스 RTX 3080 Ti FTW3 ULTRA GAMING D6X 12GB,1670800,1670800,1670800,1670820
15931733,EVGA 지포스 RTX 3080 Ti FTW3 ULTRA HYBRID GAMING D6X 12GB,1748710,1748530,1748360,1746300
14398436,EVGA 지포스 RTX 3080 Ti XC3 ULTRA GAMING D6X 12GB,1484800,1484530,1484350,1484110
15617732,EVGA 지포스 RTX 3080 Ti XC3 ULTRA HYBRID GAMING D6X 12GB,1578160,1577980,1577860,1576450
15461534,EVGA 지포스 RTX 3080 XC3 ULTRA GAMING D6X 10GB LHR,1040000,1040000,1040000,1040000
16637105,EVGA 지포스 RTX 3080 XC3 ULTRA GAMING D6X 12GB LHR,1164810,1164580,1164340,1159940
16003142,EVGA 지포스 RTX 3080 XC3 ULTRA HYBRID GAMING D6X 10GB LHR,0,0,0,0
12375728,EVGA 지포스 RTX 3090 FTW3 ULTRA GAMING D6X 24GB,2202350,2201730,2201490,2201150
16734413,EVGA 지포스 RTX 3090 Ti FTW3 BLACK GAMING D6X 24GB,0,0,0,0
16734506,EVGA 지포스 RTX 3090 Ti FTW3 GAMING D6X 24GB,2763540,2763410,2763290,2763010
16734569,EVGA 지포스 RTX 3090 Ti FTW3 ULTRA GAMING D6X 24GB,3118200,3118200,3117200,3117200
12273350,EVGA 지포스 RTX 3090 XC3 ULTRA GAMING D6X 24GB,3457950,3457950,3457950,3457950
8549444,GAINWARD 지포스 GTX 1650 고스트 OC D5 4GB,0,0,0,0
12076346,GAINWARD 지포스 GTX 1650 고스트 OC D6 4GB,418000,418000,418000,418000
13152725,GAINWARD 지포스 GTX 1660 SUPER 고스트 D6 6GB 백플레이트,900000,900000,900000,900000
9787452,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC D6 6GB 백플레이트,420000,420000,420000,420000
13659461,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC V1 D6 6GB 백플레이트,424000,424000,424000,416000
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,451810,451810,451810,417330
15414089,GAINWARD 지포스 GTX 1660 Ti 고스트 V1 D6 6GB,406800,406730,389700,382660
14206214,GAINWARD 지포스 RTX 2060 SUPER 고스트 V1 D6 8GB,689120,688940,682990,682760
15931298,GAINWARD 지포스 RTX 2060 고스트 V1 D6 12GB,483610,483590,483400,483200
13494161,GAINWARD 지포스 RTX 2060 고스트 V2 D6 6GB,1841710,1841700,1841580,1841520
16426796,GAINWARD 지포스 RTX 3060 Ti 고스트 OC V1 D6 8GB LHR,0,0,0,0
14824754,GAINWARD 지포스 RTX 3060 Ti 고스트 V1 D6 8GB LHR,708000,708000,703900,708000
14824829,GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,536320,536200,535960,531430
16462016,GAINWARD 지포스 RTX 3060 고스트 OC D6 12GB LHR,586160,577700,577470,558070
14442641,GAINWARD 지포스 RTX 3070 Ti 피닉스 D6X 8GB,927000,927000,890000,890000
15424838,GAINWARD 지포스 RTX 3070 피닉스 GS OC V1 D6 8GB LHR,1088000,1088000,1088000,1088000
14649035,GAINWARD 지포스 RTX 3070 피닉스 V1 D6 8GB LHR,829710,829580,829360,829110
14379911,GAINWARD 지포스 RTX 3080 Ti 피닉스 D6X 12GB,1491000,1491000,1448100,1442350
14827511,GAINWARD 지포스 RTX 3080 피닉스 V1 D6X 10GB LHR,1098110,1097980,1097740,1097590
16160909,GAINWARD 지포스 RTX 3080 피닉스 V1 D6X 12GB LHR,1188740,1188670,1151150,1149080
12216590,GAINWARD 지포스 RTX 3090 피닉스 D6X 24GB,2444000,2444000,2189000,2189000
12216593,GAINWARD 지포스 RTX 3090 피닉스 GS OC D6X 24GB,2550000,2550000,2550000,2550000
13647584,GIGABYTE AORUS 라데온 RX 6700 XT ELITE D6 12GB 제이씨현,838890,838760,838580,838540
13647104,GIGABYTE AORUS 라데온 RX 6700 XT ELITE D6 12GB 피씨디렉트,1750000,1750000,820000,0
13049903,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 제이씨현,1639000,1639000,1639000,1639000
13013888,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 피씨디렉트,2000000,2000000,2000000,2000000
13049927,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 제이씨현,1288160,1288220,1288050,1287870
12971702,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 피씨디렉트,2500000,2500000,2500000,2500000
13061297,GIGABYTE AORUS 라데온 RX 6800 XT Master TYPE-C D6 16GB,2160000,2160000,2160000,2160000
13696871,GIGABYTE AORUS 라데온 RX 6900 XT Master D6 16GB 피씨디렉트,1728750,1728750,1728750,1728750
14288348,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 제이씨현,1631700,1631700,1631700,1631700
14856152,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 피씨디렉트,1628190,1628120,1627890,1625840
14459372,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 제이씨현,575900,575720,575520,575300
14453669,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 피씨디렉트,577000,577000,569260,569040
14682743,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 제이씨현,759280,759160,758520,758510
14873822,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 피씨디렉트,762770,762770,798930,789310
12577781,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 제이씨현,1748660,1748660,1728600,1728550
12575201,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 피씨디렉트,1449950,1449950,1445960,1445950
14719217,GIGABYTE AORUS 지포스 RTX 3070 Master V2 D6 8GB 제이씨현,932800,932800,932620,931440
14979035,GIGABYTE AORUS 지포스 RTX 3070 Master V2 D6 8GB 피씨디렉트,879460,879460,949000,927190
14446814,GIGABYTE AORUS 지포스 RTX 3070 Ti Master D6X 8GB 제이씨현,987900,987720,986380,986050
14429933,GIGABYTE AORUS 지포스 RTX 3070 Ti Master D6X 8GB 피씨디렉트,1059000,1059000,1049970,1037830
13042667,GIGABYTE AORUS 지포스 RTX 3080 D6X 10GB Gaming box 피씨디렉트,1583350,1583350,1583350,1583350
16286225,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 12GB 제이씨현,1356140,1355960,1355900,1355660
16292312,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 12GB 피씨디렉트,1399000,1399000,1399000,1399000
14244446,GIGABYTE AORUS 지포스 RTX 3080 Master V2 D6X 10GB 피씨디렉트,2567080,2566950,2566890,2566710
14602214,GIGABYTE AORUS 지포스 RTX 3080 Master V3 D6X 10GB 피씨디렉트,1558800,1558800,1558800,1558800
14379896,GIGABYTE AORUS 지포스 RTX 3080 Ti Master D6X 12GB 제이씨현,1715650,1715460,1715290,1710690
14379887,GIGABYTE AORUS 지포스 RTX 3080 Ti Master D6X 12GB 피씨디렉트,1729990,1729990,1729990,1729990
14379905,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme D6X 12GB 제이씨현,3200000,3200000,3200000,3200000
14392127,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme D6X 12GB 피씨디렉트,3400000,3400000,3400000,3400000
14648570,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터블럭 D6X 12GB 제이씨현,1799710,1799650,1799470,1799230
15344207,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터블럭 D6X 12GB 피씨디렉트,1800650,1800580,1800520,1800280
14648414,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터포스 D6X 12GB 제이씨현,0,0,0,0
15344915,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터포스 D6X 12GB 피씨디렉트,0,0,0,0
16858619,GIGABYTE AORUS 지포스 RTX 3080 V2 D6X 10GB Gaming box 피씨디렉트,0,0,1571730,1571730
14675387,GIGABYTE AORUS 지포스 RTX 3080 Xtreme V2 D6X 10GB 피씨디렉트,3500000,3500000,3500000,3500000
12715352,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 10GB 제이씨현,1429950,1429950,1429950,1429950
16286543,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 12GB 제이씨현,1670230,1670230,1670230,1670230
16292366,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 12GB 피씨디렉트,1517850,1517720,1517540,1517410
15037571,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 V2 D6X 10GB 제이씨현,1480400,1480400,1480400,1480400
