13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,698170
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,699480
13083704,ASRock 라데온 RX 6800 CHALLENGER Pro OC D6 16GB 에즈윈,0
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,3510000
16288661,ASUS DUAL 라데온 RX 6500 XT O4G OC D6 4GB 대원CTS,302620
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,489000
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원CTS,395000
15013853,ASUS DUAL 라데온 RX 6600 XT O8G OC D6 8GB 대원CTS,605760
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원CTS,880000
15468317,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB,865000
15552671,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB 대원CTS,668620
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,329730
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,379370
15468500,ASUS DUAL 지포스 GTX 1650 O4G OC MINI D6 4GB,427590
11068359,ASUS DUAL 지포스 GTX 1660 SUPER O6G EVO D6 6GB,469000
16485713,ASUS DUAL 지포스 RTX 2060 EVO D6 12GB,543000
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,468930
16180430,ASUS DUAL 지포스 RTX 2060 O12G EVO OC D6 12GB,557000
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,501330
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,593000
16478060,ASUS DUAL 지포스 RTX 3060 Ti D6 8GB,680000
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,720940
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,749800
15805079,ASUS DUAL 지포스 RTX 3070 D6 8GB,897630
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,1265790
16315202,ASUS KO 지포스 RTX 3060 GAMING D6 12GB,916080
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,621370
12821576,ASUS KO 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,808990
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,939900
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,835950
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,349800
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,488120
7463521,ASUS PH 지포스 GTX 1660 O6G D5 6GB,456530
11645843,ASUS PH 지포스 GTX 1660 SUPER O6G D6 6GB,424120
13562696,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB,2055170
12990644,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB 대원CTS,0
13562870,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB,2095000
14351603,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB 대원CTS,2039650
14452217,ASUS ROG STRIX LC 라데온 RX 6900 XT T16G GAMING D6 16GB 대원CTS,2500000
15013721,ASUS ROG STRIX 라데온 RX 6600 XT O8G GAMING OC D6 8GB 대원CTS,711000
13648004,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB,876960
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원CTS,876960
13563083,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB,1318050
12990398,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB 대원CTS,1360500
11239998,ASUS ROG STRIX 지포스 GTX 1650 SUPER O4G D6 4GB,1000000
13467587,ASUS ROG STRIX 지포스 RTX 3060 O12G GAMING OC D6 12GB,765990
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,1103870
13212008,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB,1130000
14490560,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB White,1248970
14444267,ASUS ROG STRIX 지포스 RTX 3070 Ti O8G GAMING OC D6X 8GB,1009280
16478888,ASUS ROG STRIX 지포스 RTX 3080 GAMING D6X 12GB,1577630
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,1257950
14474075,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB White,1809280
16249895,ASUS ROG STRIX 지포스 RTX 3080 O12G GAMING OC D6X 12GB,1513000
14379923,ASUS ROG STRIX 지포스 RTX 3080 Ti GAMING D6X 12GB,0
14379920,ASUS ROG STRIX 지포스 RTX 3080 Ti O12G GAMING OC D6X 12GB,1979290
12204422,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB,2498640
14081975,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB White,2499000
16288850,ASUS TUF Gaming 라데온 RX 6500 XT O4G OC D6 4GB 대원CTS,358940
13647839,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB,1260000
13653428,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB 대원CTS,710200
13563296,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB,1108560
12990260,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB 대원CTS,1110000
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,1236200
13029701,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB 대원CTS,1268000
13218083,ASUS TUF Gaming 라데온 RX 6900 XT O16G OC D6 16GB,1501340
15861422,ASUS TUF Gaming 라데온 RX 6900 XT T16G D6 16GB,1219000
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,354950
10513509,ASUS TUF Gaming 지포스 GTX 1650 SUPER O4G D6 4GB,0
7463605,ASUS TUF Gaming 지포스 GTX 1660 O6G D5 6GB,533580
11686493,ASUS TUF Gaming 지포스 GTX 1660 SUPER 6G D6 6GB,424810
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,426700
9619425,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G D6 6GB,0
15108326,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G EVO OC D6 6GB,418410
13467590,ASUS TUF Gaming 지포스 RTX 3060 O12G OC D6 12GB,650400
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,959990
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,1419450
14444531,ASUS TUF Gaming 지포스 RTX 3070 Ti D6X 8GB,951420
14444705,ASUS TUF Gaming 지포스 RTX 3070 Ti O8G OC D6X 8GB,996600
16410413,ASUS TUF Gaming 지포스 RTX 3080 D6X 10GB,1109880
16479002,ASUS TUF Gaming 지포스 RTX 3080 D6X 12GB,1440990
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,1149620
16250300,ASUS TUF Gaming 지포스 RTX 3080 O12G OC D6X 12GB,1274640
14379926,ASUS TUF Gaming 지포스 RTX 3080 Ti D6X 12GB,2089900
14365328,ASUS TUF Gaming 지포스 RTX 3080 Ti O12G OC D6X 12GB,1756060
12204377,ASUS TUF Gaming 지포스 RTX 3090 D6X 24GB,2562000
12204395,ASUS TUF Gaming 지포스 RTX 3090 O24G OC D6X 24GB,2385130
16707131,ASUS TUF Gaming 지포스 RTX 3090 Ti D6X 24GB,3376000
16707176,ASUS TUF Gaming 지포스 RTX 3090 Ti O24G OC D6X 24GB,3462000
12963791,ASUS TURBO 지포스 RTX 2060 D6 6GB,2130000
16358267,COLORFUL iGAME 지포스 RTX 2060 Ultra OC D6 12GB White,458990
14742041,COLORFUL iGAME 지포스 RTX 3060 Advanced OC D6 12GB LHR,598990
15917972,COLORFUL iGAME 지포스 RTX 3060 Ti Advanced OC D6 8GB LHR,1125580
15454757,COLORFUL iGAME 지포스 RTX 3060 Ti Ultra OC D6 8GB White LHR,717080
15014549,COLORFUL iGAME 지포스 RTX 3060 Ti Vulcan OC D6 8GB LHR,1500000
14625236,COLORFUL iGAME 지포스 RTX 3060 Ultra OC D6 12GB White LHR,553060
15296018,COLORFUL iGAME 지포스 RTX 3070 Advanced OC D6 8GB LHR,0
14658383,COLORFUL iGAME 지포스 RTX 3070 Ti Advanced OC D6X 8GB,960990
15166637,COLORFUL iGAME 지포스 RTX 3070 Ti Ultra OC D6X 8GB White,1187100
14658188,COLORFUL iGAME 지포스 RTX 3070 Ti Vulcan OC D6X 8GB,1029000
14966102,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB White LHR,1814160
15296465,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 10GB LHR,1743000
16152221,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 12GB LHR,1773220
14351591,COLORFUL iGAME 지포스 RTX 3080 Ti Advanced OC D6X 12GB,1538000
14625068,COLORFUL iGAME 지포스 RTX 3080 Ti Vulcan OC D6X 12GB,1919590
14944241,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 10GB LHR,1167520
16537685,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 12GB White LHR,2200000
14944283,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 10GB LHR,4549990
16537493,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 12GB LHR,1746280
12190127,COLORFUL iGAME 지포스 RTX 3090 Advanced OC D6X 24GB,2743950
15196715,COLORFUL iGAME 지포스 RTX 3090 Kudan D6X 24GB,4075560
12244874,COLORFUL iGAME 지포스 RTX 3090 Neptune OC D6X 24GB,3086720
16706693,COLORFUL iGAME 지포스 RTX 3090 Ti Vulcan OC D6X 24GB,2836580
15477260,COLORFUL iGAME 지포스 RTX 3090 Vulcan OC D6X 24GB,2436540
9984282,COLORFUL 지포스 GTX 1650 SUPER 토마호크 D6 4GB,900000
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,379000
9790116,COLORFUL 지포스 GTX 1660 SUPER 토마호크 D6 6GB,439700
15049220,COLORFUL 지포스 GTX 1660 SUPER 토마호크 V2 D6 6GB,398870
9844860,COLORFUL 지포스 GTX 1660 Ti 토마호크 D6 6GB,1499990
15943964,COLORFUL 지포스 RTX 2060 SUPER 토마호크 D6 8GB,686760
16890566,COLORFUL 지포스 RTX 2060 SUPER 토마호크 V2 D6 8GB,634090
15978635,COLORFUL 지포스 RTX 2060 토마호크 D6 12GB,465010
14005142,COLORFUL 지포스 RTX 2060 토마호크 D6 6GB,457720
16358432,COLORFUL 지포스 RTX 2060 토마호크 DUO D6 12GB,448990
15872063,COLORFUL 지포스 RTX 2060 토마호크 V2 D6 6GB,448370
15014717,COLORFUL 지포스 RTX 3060 Ti 토마호크 D6 8GB LHR,1590000
15014885,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO D6 8GB LHR,1358950
15555188,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO V2 D6 8GB LHR,996890
15270155,COLORFUL 지포스 RTX 3060 Ti 토마호크 V2 D6 8GB LHR,1590000
14636537,COLORFUL 지포스 RTX 3060 토마호크 D6 12GB LHR,2500000
14636621,COLORFUL 지포스 RTX 3060 토마호크 DUO D6 12GB LHR,552360
15302858,COLORFUL 지포스 RTX 3060 토마호크 DUO V2 D6 12GB LHR,534930
14658527,COLORFUL 지포스 RTX 3070 Ti 토마호크 D6X 8GB,940430
15555287,COLORFUL 지포스 RTX 3070 토마호크 V2 D6 8GB LHR,1187720
14636894,COLORFUL 지포스 RTX 3080 Ti 토마호크 D6X 12GB,1402200
9944580,EVGA 지포스 GTX 1660 SUPER SC ULTRA GAMING D6 6GB,386800
10546572,EVGA 지포스 RTX 2060 KO ULTRA GAMING D6 6GB,463400
16219169,EVGA 지포스 RTX 2060 XC BLACK GAMING D6 12GB,836000
16145876,EVGA 지포스 RTX 2060 XC GAMING D6 12GB,454800
14978030,EVGA 지포스 RTX 3060 Ti FTW3 ULTRA GAMING D6 8GB LHR,1095000
14978270,EVGA 지포스 RTX 3060 Ti XC GAMING D6 8GB LHR,917110
14753852,EVGA 지포스 RTX 3060 XC GAMING D6 12GB LHR,532110
15021752,EVGA 지포스 RTX 3070 FTW3 ULTRA GAMING D6 8GB LHR,1534350
14519828,EVGA 지포스 RTX 3070 Ti FTW3 ULTRA GAMING D6X 8GB,988000
14519954,EVGA 지포스 RTX 3070 Ti XC3 ULTRA GAMING D6X 8GB,981630
15359087,EVGA 지포스 RTX 3070 XC3 ULTRA GAMING D6 8GB LHR,919240
14896601,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 10GB LHR,1155840
16207859,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 12GB LHR,1236470
15931151,EVGA 지포스 RTX 3080 FTW3 ULTRA HYBRID GAMING D6X 10GB LHR,1325900
16636808,EVGA 지포스 RTX 3080 FTW3 ULTRA HYBRID GAMING D6X 12GB LHR,1639020
14398400,EVGA 지포스 RTX 3080 Ti FTW3 ULTRA GAMING D6X 12GB,1670800
15931733,EVGA 지포스 RTX 3080 Ti FTW3 ULTRA HYBRID GAMING D6X 12GB,1748710
14398436,EVGA 지포스 RTX 3080 Ti XC3 ULTRA GAMING D6X 12GB,1484800
15617732,EVGA 지포스 RTX 3080 Ti XC3 ULTRA HYBRID GAMING D6X 12GB,1578160
15461534,EVGA 지포스 RTX 3080 XC3 ULTRA GAMING D6X 10GB LHR,1040000
16637105,EVGA 지포스 RTX 3080 XC3 ULTRA GAMING D6X 12GB LHR,1164810
16003142,EVGA 지포스 RTX 3080 XC3 ULTRA HYBRID GAMING D6X 10GB LHR,0
12375728,EVGA 지포스 RTX 3090 FTW3 ULTRA GAMING D6X 24GB,2202350
16734413,EVGA 지포스 RTX 3090 Ti FTW3 BLACK GAMING D6X 24GB,0
16734506,EVGA 지포스 RTX 3090 Ti FTW3 GAMING D6X 24GB,2763540
16734569,EVGA 지포스 RTX 3090 Ti FTW3 ULTRA GAMING D6X 24GB,3118200
12273350,EVGA 지포스 RTX 3090 XC3 ULTRA GAMING D6X 24GB,3457950
8549444,GAINWARD 지포스 GTX 1650 고스트 OC D5 4GB,0
12076346,GAINWARD 지포스 GTX 1650 고스트 OC D6 4GB,418000
13152725,GAINWARD 지포스 GTX 1660 SUPER 고스트 D6 6GB 백플레이트,900000
9787452,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC D6 6GB 백플레이트,420000
13659461,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC V1 D6 6GB 백플레이트,424000
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,451810
15414089,GAINWARD 지포스 GTX 1660 Ti 고스트 V1 D6 6GB,406800
14206214,GAINWARD 지포스 RTX 2060 SUPER 고스트 V1 D6 8GB,689120
15931298,GAINWARD 지포스 RTX 2060 고스트 V1 D6 12GB,483610
13494161,GAINWARD 지포스 RTX 2060 고스트 V2 D6 6GB,1841710
16426796,GAINWARD 지포스 RTX 3060 Ti 고스트 OC V1 D6 8GB LHR,0
14824754,GAINWARD 지포스 RTX 3060 Ti 고스트 V1 D6 8GB LHR,708000
14824829,GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,536320
16462016,GAINWARD 지포스 RTX 3060 고스트 OC D6 12GB LHR,586160
14442641,GAINWARD 지포스 RTX 3070 Ti 피닉스 D6X 8GB,927000
15424838,GAINWARD 지포스 RTX 3070 피닉스 GS OC V1 D6 8GB LHR,1088000
14649035,GAINWARD 지포스 RTX 3070 피닉스 V1 D6 8GB LHR,829710
14379911,GAINWARD 지포스 RTX 3080 Ti 피닉스 D6X 12GB,1491000
14827511,GAINWARD 지포스 RTX 3080 피닉스 V1 D6X 10GB LHR,1098110
16160909,GAINWARD 지포스 RTX 3080 피닉스 V1 D6X 12GB LHR,1188740
12216590,GAINWARD 지포스 RTX 3090 피닉스 D6X 24GB,2444000
12216593,GAINWARD 지포스 RTX 3090 피닉스 GS OC D6X 24GB,2550000
13647584,GIGABYTE AORUS 라데온 RX 6700 XT ELITE D6 12GB 제이씨현,838890
13647104,GIGABYTE AORUS 라데온 RX 6700 XT ELITE D6 12GB 피씨디렉트,1750000
13049903,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 제이씨현,1639000
13013888,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 피씨디렉트,2000000
13049927,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 제이씨현,1288160
12971702,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 피씨디렉트,2500000
13061297,GIGABYTE AORUS 라데온 RX 6800 XT Master TYPE-C D6 16GB,2160000
13696871,GIGABYTE AORUS 라데온 RX 6900 XT Master D6 16GB 피씨디렉트,1728750
14288348,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 제이씨현,1631700
14856152,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 피씨디렉트,1628190
14459372,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 제이씨현,575900
14453669,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 피씨디렉트,577000
14682743,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 제이씨현,759280
14873822,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 피씨디렉트,762770
12577781,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 제이씨현,1748660
12575201,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 피씨디렉트,1449950
14719217,GIGABYTE AORUS 지포스 RTX 3070 Master V2 D6 8GB 제이씨현,932800
14979035,GIGABYTE AORUS 지포스 RTX 3070 Master V2 D6 8GB 피씨디렉트,879460
14446814,GIGABYTE AORUS 지포스 RTX 3070 Ti Master D6X 8GB 제이씨현,987900
14429933,GIGABYTE AORUS 지포스 RTX 3070 Ti Master D6X 8GB 피씨디렉트,1059000
13042667,GIGABYTE AORUS 지포스 RTX 3080 D6X 10GB Gaming box 피씨디렉트,1583350
16286225,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 12GB 제이씨현,1356140
16292312,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 12GB 피씨디렉트,1399000
14244446,GIGABYTE AORUS 지포스 RTX 3080 Master V2 D6X 10GB 피씨디렉트,2567080
14602214,GIGABYTE AORUS 지포스 RTX 3080 Master V3 D6X 10GB 피씨디렉트,1558800
14379896,GIGABYTE AORUS 지포스 RTX 3080 Ti Master D6X 12GB 제이씨현,1715650
14379887,GIGABYTE AORUS 지포스 RTX 3080 Ti Master D6X 12GB 피씨디렉트,1729990
14379905,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme D6X 12GB 제이씨현,3200000
14392127,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme D6X 12GB 피씨디렉트,3400000
14648570,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터블럭 D6X 12GB 제이씨현,1799710
15344207,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터블럭 D6X 12GB 피씨디렉트,1800650
14648414,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터포스 D6X 12GB 제이씨현,0
15344915,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터포스 D6X 12GB 피씨디렉트,0
14675387,GIGABYTE AORUS 지포스 RTX 3080 Xtreme V2 D6X 10GB 피씨디렉트,3500000
12715352,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 10GB 제이씨현,1429950
16286543,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 12GB 제이씨현,1670230
16292366,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 12GB 피씨디렉트,1517850
15037571,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 V2 D6X 10GB 제이씨현,1480400
15173729,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 V2 D6X 10GB 피씨디렉트,1334170
12715607,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 10GB 제이씨현,1526180
12738554,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 10GB 피씨디렉트,1570000
16379144,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 12GB 피씨디렉트,1643000
12957146,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 제이씨현,4499990
13061132,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 피씨디렉트,4499990
12214055,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 제이씨현,5183810
12488372,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 피씨디렉트,4504900
14626343,GIGABYTE AORUS 지포스 RTX 3090 Master V2 D6X 24GB 피씨디렉트,3390000
16702541,GIGABYTE AORUS 지포스 RTX 3090 Ti Xtreme 워터포스 D6X 24GB 제이씨현,3102980
16697003,GIGABYTE AORUS 지포스 RTX 3090 Ti Xtreme 워터포스 D6X 24GB 피씨디렉트,3298990
12214037,GIGABYTE AORUS 지포스 RTX 3090 Xtreme D6X 24GB 제이씨현,3519000
12626474,GIGABYTE AORUS 지포스 RTX 3090 Xtreme D6X 24GB 피씨디렉트,4030910
12848315,GIGABYTE AORUS 지포스 RTX 3090 Xtreme 워터블럭 D6X 24GB 피씨디렉트,0
16225055,GIGABYTE 라데온 RX 6500 XT EAGLE D6 4GB 제이씨현,299180
16227968,GIGABYTE 라데온 RX 6500 XT EAGLE D6 4GB 피씨디렉트,281700
16224779,GIGABYTE 라데온 RX 6500 XT Gaming OC D6 4GB 제이씨현,275720
16227899,GIGABYTE 라데온 RX 6500 XT Gaming OC D6 4GB 피씨디렉트,290550
15427058,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 제이씨현,392610
15428156,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 피씨디렉트,384940
14980607,GIGABYTE 라데온 RX 6600 XT EAGLE D6 8GB 제이씨현,663800
14980346,GIGABYTE 라데온 RX 6600 XT EAGLE D6 8GB 피씨디렉트,648660
14980652,GIGABYTE 라데온 RX 6600 XT Gaming OC D6 8GB 제이씨현,617470
14980412,GIGABYTE 라데온 RX 6600 XT Gaming OC D6 8GB 피씨디렉트,575740
14980700,GIGABYTE 라데온 RX 6600 XT Gaming OC PRO D6 8GB 제이씨현,627150
14980448,GIGABYTE 라데온 RX 6600 XT Gaming OC PRO D6 8GB 피씨디렉트,586600
13647473,GIGABYTE 라데온 RX 6700 XT D6 12GB 제이씨현,2000000
13647515,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 제이씨현,684590
13646753,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 피씨디렉트,691000
13647554,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 제이씨현,728280
13646882,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 피씨디렉트,722200
12729665,GIGABYTE 라데온 RX 6800 D6 16GB 피씨디렉트,2700000
12766673,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 제이씨현,1223300
12979202,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 피씨디렉트,1466170
12766757,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 제이씨현,1262980
12904829,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 피씨디렉트,1163160
13149686,GIGABYTE 라데온 RX 6900 XT Gaming OC D6 16GB 제이씨현,1522070
13149614,GIGABYTE 라데온 RX 6900 XT Gaming OC D6 16GB 피씨디렉트,1580000
14696159,GIGABYTE 지포스 GTX 1650 MINI ITX D5 4GB 피씨디렉트,423350
7778446,GIGABYTE 지포스 GTX 1650 MINI ITX OC D5 4GB 제이씨현,510000
14177165,GIGABYTE 지포스 GTX 1650 MINI ITX OC D5 4GB 피씨디렉트,499990
9983868,GIGABYTE 지포스 GTX 1650 SUPER WINDFORCE OC D6 4GB 제이씨현,939990
9893484,GIGABYTE 지포스 GTX 1650 UD2 OC D5 4GB Nano LP 제이씨현,319970
14100743,GIGABYTE 지포스 GTX 1650 UD2 OC D5 4GB Nano LP 피씨디렉트,347690
11360466,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB Nano LP 제이씨현,470480
13934633,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB Nano LP 피씨디렉트,468410
11001705,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB 제이씨현,438990
12352322,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB 피씨디렉트,405600
15825011,GIGABYTE 지포스 GTX 1650 UD2 OC V2 D6 4GB 피씨디렉트,436700
15308195,GIGABYTE 지포스 GTX 1650 UD2 V2 D6 4GB 피씨디렉트,440320
15978761,GIGABYTE 지포스 GTX 1650 UD2 V3 D6 4GB 피씨디렉트,439120
7778368,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB 제이씨현,311390
13980731,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB 피씨디렉트,489710
14873795,GIGABYTE 지포스 GTX 1650 WINDFORCE D6 4GB 피씨디렉트,442840
14115761,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D5 4GB 피씨디렉트,1300000
