13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,698170,698040,697860,697680,697450,697210,697020,696960,696730,696720,696540,696360,696180,696120,696010,695820
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,699480,699300,699180,698940,697770,697710,705520,705280,705220,705040,704980,704920,704680,704440,704380,704320
13083704,ASRock 라데온 RX 6800 CHALLENGER Pro OC D6 16GB 에즈윈,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,3510000,3510000,3510000,3510000,3510000,3510000,3510000,3510000,3510000,3510000,3510000,3510000,3510000,3510000,3510000,3510000
16288661,ASUS DUAL 라데온 RX 6500 XT O4G OC D6 4GB 대원CTS,302620,302440,302380,302200,302080,301860,300610,300370,300130,299950,298740,298560,298320,295330,295090,294900
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,548000,548000,548000,548000
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원CTS,395000,395000,395000,397000,445200,445200,445200,399000,399000,399000,398820,398650,398470,384410,384160,383980
15013853,ASUS DUAL 라데온 RX 6600 XT O8G OC D6 8GB 대원CTS,605760,605580,605460,605230,604990,604750,603880,603640,603460,603220,602980,602800,602620,598930,598690,598500
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원CTS,880000,880000,880000,880000,865770,865530,865340,865280,865220,865040,854920,854860,854680,854330,854090,853900
15468317,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB,865000,865000,865000,865000,865000,865000,865000,865000,865000,865000,865000,865000,865000,855990,855990,855990
15552671,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB 대원CTS,668620,679000,805600,805600,805600,805600,805600,805600,805600,805600,813750,803250,803250,0,0,0
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,329730,329730,329730,329730,329730,329730,329730,329730,329730,329730,329730,329730,337230,337230,337230,337230
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,379370,379190,379010,378950,378890,378650,378470,378410,378350,378110,325490,325430,325070,324830,324890,324830
15468500,ASUS DUAL 지포스 GTX 1650 O4G OC MINI D6 4GB,427590,427590,427590,427590,427590,427590,427590,427590,427590,427590,350000,350000,350000,350000,350000,350000
11068359,ASUS DUAL 지포스 GTX 1660 SUPER O6G EVO D6 6GB,469000,469000,469000,469000,469000,469000,469000,469000,409000,409000,409000,409000,409000,409000,409000,409000
16485713,ASUS DUAL 지포스 RTX 2060 EVO D6 12GB,543000,543000,559000,573990,573930,573690,573510,573330,573280,573270,573210,573150,572970,572910,572850,572790
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,468930,468870,468750,468570,468330,468090,467860,467670,467430,417120,416880,416700,415560,415450,415210,414960
16180430,ASUS DUAL 지포스 RTX 2060 O12G EVO OC D6 12GB,557000,550840,550650,550470,550230,549990,549810,549750,549690,549510,549450,549390,549210,0,0,0
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,501330,501330,501110,500940,500750,500630,500570,500390,500150,482160,499730,499550,499490,499430,499370,499310
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,593000,592870,592690,583000,583000,583000,583000,583000,583000,583000,583000,582990,582990,582990,582990,582930
16478060,ASUS DUAL 지포스 RTX 3060 Ti D6 8GB,680000,680000,680000,0,0,0,0,0,0,0,0,0,0,0,0,0
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,720940,720810,720750,720390,720270,720210,720040,720030,770000,770000,770000,756000,756000,792000,792000,792000
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,749800,773490,773490,773490,773490,773490,773490,773490,773490,773490,773490,773490,773490,773490,773490,773490
15805079,ASUS DUAL 지포스 RTX 3070 D6 8GB,897630,897630,897630,897630,897630,897630,897630,897630,897630,897630,897630,897630,897630,897630,897630,897630
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,1265790,1265660,1265600,1265360,1265240,1265180,1265000,1264820,1264640,1264580,1264340,1264100,1263980,1263740,1263630,1263440
16315202,ASUS KO 지포스 RTX 3060 GAMING D6 12GB,916080,916080,916080,916080,916080,916080,916080,916080,916080,916080,916080,916080,936900,936780,936550,624690
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,621370,621360,621300,599650,599640,604650,604360,604170,604050,603870,603750,603499,603260,578090,578040,577800
12821576,ASUS KO 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,808990,808990,808990,808990,808990,808990,808990,808990,808990,808990,808930,808750,808570,808330,808270,808210
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,939900,939900,939900,939900,939900,939900,939900,939900,939900,939900,939900,939900,939900,939900,939900,939900
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,835950,835760,833980,833530,833280,833040,832750,832500,832280,832170,867300,867300,867300,867300,867300,867300
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,349800,349800,349800,349800,349800,349800,349800,349800,349800,349800,349800,349800,349800,349800,349800,349800
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,488120,488000,487930,487750,487570,487400,487210,487150,486910,486670,486610,486430,486310,485890,485890,485890
7463521,ASUS PH 지포스 GTX 1660 O6G D5 6GB,456530,456350,456230,456050,456000,455940,455750,455690,394570,394510,394270,394210,393970,393910,393850,393790
11645843,ASUS PH 지포스 GTX 1660 SUPER O6G D6 6GB,424120,424120,424120,424120,424120,424120,424120,424120,424120,424120,424120,424120,424120,424120,424120,424120
13562696,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB,2055170,2055170,2055170,2055170,2055170,2055170,2055170,2055170,2055170,2055170,2055170,2055170,2055170,2055170,2055170,2055170
12990644,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB 대원CTS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13562870,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB,2095000,2095000,2095000,2095000,2095000,2095000,2043600,2043600,2043600,2043600,1610040,1610040,1610040,1610040,1610040,1610040
14351603,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB 대원CTS,2039650,2039520,2039460,2039280,1994110,1993870,1992680,1992500,1992260,1992080,1991960,1991780,1991600,1980220,1980110,1979920
14452217,ASUS ROG STRIX LC 라데온 RX 6900 XT T16G GAMING D6 16GB 대원CTS,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000
17011961,ASUS ROG STRIX LC 지포스 RTX 3090 Ti O24G OC D6X 24GB (해외구매),0,0,0,0,0,0,0,0,0,0,5507250,5507250,5507250,5507250,5507250,5507250
15013721,ASUS ROG STRIX 라데온 RX 6600 XT O8G GAMING OC D6 8GB 대원CTS,711000,710870,710690,710510,710290,710050,705770,705530,705350,705110,671820,671640,671940,662120,663790,663600
13648004,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB,876960,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원CTS,876960,1298000,1298000,913000,913000,913000,913000,913000,913000,913000,913000,913000,913000,913000,913000,913000
13563083,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB,1318050,1317920,1317740,1317500,1308170,1307930,1307690,1307500,1307260,1307140,1307020,1306900,1306720,1306490,1262630,1262440
12990398,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB 대원CTS,1360500,1360500,1360500,1360500,1351100,1351100,1349660,1349660,1349660,1349660,1349660,1349660,1309500,1309140,1309140,1309140
11239998,ASUS ROG STRIX 지포스 GTX 1650 SUPER O4G D6 4GB,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
13467587,ASUS ROG STRIX 지포스 RTX 3060 O12G GAMING OC D6 12GB,765990,765990,765990,765990,765990,765990,765990,765990,765990,765990,765990,765990,766000,766000,766000,766000
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,1103870,1103690,1103570,1103510,1103280,1103090,1102910,1102730,1102670,1108070,1144400,1144400,1138340,1138340,1138340,1138340
13212008,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB,1130000,1130000,1130000,1130000,1130000,1130000,1130000,1130000,1130000,1130000,1130000,1130000,1130000,1550000,1550000,1550000
14490560,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB White,1248970,1248970,1248970,1248970,1248970,1248970,1248970,1248970,1248970,1248970,1536000,1536000,1504000,1504000,1504000,1504000
14444174,ASUS ROG STRIX 지포스 RTX 3070 Ti GAMING D6X 8GB,0,0,1042750,1042740,1042620,1042570,1042380,1042320,1042260,1042020,1041960,1041900,1041840,1041780,1041720,1041660
14444267,ASUS ROG STRIX 지포스 RTX 3070 Ti O8G GAMING OC D6X 8GB,1009280,1009100,1009240,1028290,1027410,1027240,1027000,1026930,1026690,1026450,1026210,1026150,1025970,1046910,1025360,1020420
16478888,ASUS ROG STRIX 지포스 RTX 3080 GAMING D6X 12GB,1577630,1577620,1577560,1577510,1577500,1577440,1577390,1577380,1577320,1577260,1577020,1576960,1576910,1576910,1578950,1578950
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,1257950,1257950,1257950,1257880,1257840,1257840,1257840,1257840,1257840,1257720,1257660,1257610,1257560,1272350,1272350,1267120
14474075,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB White,1809280,1809280,1809280,1809280,1809280,1809280,1809280,1809280,1809280,1809280,1809280,1809280,1809280,1809280,1809280,1809280
16249895,ASUS ROG STRIX 지포스 RTX 3080 O12G GAMING OC D6X 12GB,1513000,1378030,1424850,1424670,1425040,1511140,1425040,1425040,1425040,1425040,1425040,1425040,1619300,1619240,1619050,1618870
14379923,ASUS ROG STRIX 지포스 RTX 3080 Ti GAMING D6X 12GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14379920,ASUS ROG STRIX 지포스 RTX 3080 Ti O12G GAMING OC D6X 12GB,1979290,1973430,1870000,1870000,1870000,1870000,1870000,1870000,1870000,1870000,1979290,1870000,1935230,1935220,1935220,1935220
12204422,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB,2498640,2498460,2498340,2498150,2498030,2497980,2497920,2497730,2497550,2497370,2497190,2499000,2399000,2399000,2399000,2399000
14081975,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB White,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,0,0,0,0,0
16288850,ASUS TUF Gaming 라데온 RX 6500 XT O4G OC D6 4GB 대원CTS,358940,358760,358640,342030,341910,341670,328520,339190,339190,339180,336800,336800,357400,354290,354290,354290
13647839,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB,1260000,1260000,1260000,1260000,1260000,1260000,1260000,1260000,1260000,1260000,1260000,1260000,1260000,1260000,1260000,1260000
13653428,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB 대원CTS,710200,710200,710200,710200,710200,710200,710200,710200,710200,710200,710200,710200,710200,710200,710200,710200
13563296,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB,1108560,1108380,1108260,1108020,1107790,1107600,1107420,1107360,1107300,1107060,1106820,1106760,1106400,1109390,1109390,1109390
12990260,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB 대원CTS,1110000,1110000,1110000,1110000,1110000,1110000,1110000,1110000,1110000,1110000,1110000,1110000,1110000,1110000,1153290,1153290
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,1236200,1236070,1235950,1235780,1235540,1235300,1227380,1227190,1226960,1226770,1226710,1226480,1226290,1216230,1215990,1215850
13029701,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB 대원CTS,1268000,1268000,1268000,1268000,1251800,1251800,1249800,1249800,1249800,1249800,1226870,1226750,1226690,1226460,1226270,1226160
13218083,ASUS TUF Gaming 라데온 RX 6900 XT O16G OC D6 16GB,1501340,1471160,1471040,1470860,1470750,1470510,1377000,1487990,1487750,1128400,1128400,1128400,1128400,1128400,1128400,1128400
15861422,ASUS TUF Gaming 라데온 RX 6900 XT T16G D6 16GB,1219000,1219000,1287800,1351450,1350700,1350700,1350700,1350700,1350490,1350360,1350180,1333330,1298750,1257180,1256930,1256810
15401348,ASUS TUF Gaming 지포스 GTX 1650 4G D6 4GB,0,0,0,0,0,0,0,0,0,340000,340000,340000,340000,340000,340000,340000
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,354950,354770,354540,354410,354180,353990,353810,353750,353510,329460,329360,329190,333900,333900,333900,332910
10513509,ASUS TUF Gaming 지포스 GTX 1650 SUPER O4G D6 4GB,0,0,0,0,0,0,0,0,0,0,0,459000,459000,459000,459000,459000
7463605,ASUS TUF Gaming 지포스 GTX 1660 O6G D5 6GB,533580,533580,533580,533580,533580,533580,533580,533580,533580,533580,533580,533580,533580,533580,533580,533580
11686493,ASUS TUF Gaming 지포스 GTX 1660 SUPER 6G D6 6GB,424810,424810,424810,424810,424810,424810,424810,424810,424810,424810,421110,399720,399430,399370,398940,398760
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,426700,426580,426400,426160,425920,425740,425680,425500,425450,425260,425080,424850,424620,424310,424030,423750
15108203,ASUS TUF Gaming 지포스 GTX 1660 Ti 6G EVO D6 6GB,0,0,0,0,0,0,417960,417770,407980,407800,407740,407680,407440,0,0,0
9619425,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G D6 6GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15108326,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G EVO OC D6 6GB,418410,418280,418160,399000,398990,398990,398990,398870,398630,398450,398390,398220,398030,397800,397560,397370
13467590,ASUS TUF Gaming 지포스 RTX 3060 O12G OC D6 12GB,650400,650400,650400,650400,650400,650400,650400,650400,650400,658130,665800,665620,665560,665320,665260,665200
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,959990,959990,959990,959990,959990,959990,959990,959990,959990,922670,922670,961110,961110,961110,961110,961110
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,1419450,1419450,1419450,1419450,1419450,1419450,1419450,1419450,1419450,1419450,1419450,1419450,1419450,1436150,1436150,1436150
14444531,ASUS TUF Gaming 지포스 RTX 3070 Ti D6X 8GB,951420,951240,951230,950930,950700,950460,950270,950210,950150,949970,949860,949670,949430,927980,948900,948710
14444705,ASUS TUF Gaming 지포스 RTX 3070 Ti O8G OC D6X 8GB,996600,996600,930740,931000,929720,929470,929290,929050,923450,923350,964730,999620,962260,960490,960490,960480
16410413,ASUS TUF Gaming 지포스 RTX 3080 D6X 10GB,1109880,1180160,1159870,1113000,1083280,1087290,1087110,1087050,1086810,1086570,1143890,1143890,1143890,1186950,1690000,1690000
16479002,ASUS TUF Gaming 지포스 RTX 3080 D6X 12GB,1440990,1242680,1242680,1242680,1242680,1242680,1242680,1242680,1242680,0,0,0,0,1252640,1252640,1252640
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,1149620,1149430,1149320,1186990,1092020,1091730,1186990,1186990,1186990,1186990,1186990,1186990,1186990,1187000,1187000,1187000
16250300,ASUS TUF Gaming 지포스 RTX 3080 O12G OC D6X 12GB,1274640,1277460,1277460,1277460,1277460,1277460,1277460,1277460,1277460,1277460,1277460,1277460,1277460,1286490,1286490,1286490
14379926,ASUS TUF Gaming 지포스 RTX 3080 Ti D6X 12GB,2089900,1670420,1670420,1749000,1593680,1593680,1593680,1593680,1593680,1593680,1747620,1593680,1747620,1747620,1747620,1747620
14365328,ASUS TUF Gaming 지포스 RTX 3080 Ti O12G OC D6X 12GB,1756060,1576080,1637680,1637680,1637680,1637680,1637680,1637680,1637680,1637680,1758990,1637680,1691840,1691830,1691830,1691830
12204377,ASUS TUF Gaming 지포스 RTX 3090 D6X 24GB,2562000,2562000,2562000,2562000,2562000,2562000,2562000,2562000,2562000,2386000,2386000,2386000,2385810,2385570,2385510,2385450
12204395,ASUS TUF Gaming 지포스 RTX 3090 O24G OC D6X 24GB,2385130,2385060,2384880,2384700,2384460,2384220,2383990,2383800,2383570,2383380,2383260,2474150,2474200,2477200,2477200,2477200
16707131,ASUS TUF Gaming 지포스 RTX 3090 Ti D6X 24GB,3376000,3173440,3173440,3173440,3173440,3173440,3173440,3173440,3173440,3173440,3173440,3173440,3098190,3098190,3098190,3098190
16707176,ASUS TUF Gaming 지포스 RTX 3090 Ti O24G OC D6X 24GB,3462000,3254280,3254280,3254280,3254280,3254280,3254280,3254280,3254280,3254280,3254280,3254280,3195180,3195180,3195180,3195180
12963791,ASUS TURBO 지포스 RTX 2060 D6 6GB,2130000,2130000,2130000,2130000,2130000,2130000,2130000,2130000,2130000,2130000,2130000,2130000,2130000,2130000,2130000,2130000
16358267,COLORFUL iGAME 지포스 RTX 2060 Ultra OC D6 12GB White,458990,458990,458990,458990,458990,458990,458990,458990,458990,458990,458990,458990,458990,458990,458990,458990
14742041,COLORFUL iGAME 지포스 RTX 3060 Advanced OC D6 12GB LHR,598990,598990,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000
15917972,COLORFUL iGAME 지포스 RTX 3060 Ti Advanced OC D6 8GB LHR,1125580,1125580,1125580,1125580,1125580,1125580,1125580,1125580,1125580,1125580,1125580,1125580,1125580,1125580,1125580,1125580
15454757,COLORFUL iGAME 지포스 RTX 3060 Ti Ultra OC D6 8GB White LHR,717080,716890,893350,846000,846000,846000,846000,987930,987930,987930,987930,987930,987930,1073740,1073550,1073490
15014549,COLORFUL iGAME 지포스 RTX 3060 Ti Vulcan OC D6 8GB LHR,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000
14625236,COLORFUL iGAME 지포스 RTX 3060 Ultra OC D6 12GB White LHR,553060,552880,552790,552380,552200,539440,539200,538960,538680,538490,535780,538130,536810,552350,553730,549470
15296018,COLORFUL iGAME 지포스 RTX 3070 Advanced OC D6 8GB LHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14658383,COLORFUL iGAME 지포스 RTX 3070 Ti Advanced OC D6X 8GB,960990,960990,961000,1033060,1033060,1033060,1033060,1033060,1033060,1033060,1033060,1033060,1033060,1033060,1171200,1171200
15166637,COLORFUL iGAME 지포스 RTX 3070 Ti Ultra OC D6X 8GB White,1187100,1187030,1186910,1186730,1186610,1186550,1186380,1186370,1186140,1188000,1188000,1188000,1188000,1188000,1188000,1188000
14658188,COLORFUL iGAME 지포스 RTX 3070 Ti Vulcan OC D6X 8GB,1029000,1029000,1234950,1234950,1200630,1200630,1234950,1266950,1266950,1266950,1266950,1266950,1266950,1266950,1266950,1266950
14966102,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB White LHR,1814160,1814160,1814000,1813780,1813550,1813310,1813040,1812850,1812610,1812440,1812380,1812210,1812040,1811980,1811920,1811860
15296465,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 10GB LHR,1743000,1743000,1743000,1743000,1743000,1743000,1743000,1743000,1743000,1743000,1743000,1743000,1743000,1743000,1743000,1743000
16152221,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 12GB LHR,1773220,1773220,1198700,1170870,1166410,1166350,1166120,1166110,1165870,1165690,1156400,1156170,1155980,1155700,1155490,1155300
14351591,COLORFUL iGAME 지포스 RTX 3080 Ti Advanced OC D6X 12GB,1538000,1537870,1537790,1537510,1598950,1598950,1598950,1598950,1598950,1598950,1598950,1598950,1598950,1598950,1598950,1598950
14625068,COLORFUL iGAME 지포스 RTX 3080 Ti Vulcan OC D6X 12GB,1919590,1919460,1897640,1897520,1897320,1897080,1896900,1896720,1896480,1896300,1980000,1980000,2015220,2090880,2136370,2136370
14944241,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 10GB LHR,1167520,1167520,1167520,1167520,1167520,1167520,1167520,1167520,1167520,1167520,1167520,1167520,1167520,1167520,1167520,1167520
16537685,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 12GB White LHR,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000
14944283,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 10GB LHR,4549990,4549990,4549990,4549990,4549990,4549990,4549990,4549990,4549990,4549990,4549990,4549990,4549990,4549990,4549990,4549990
16537493,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 12GB LHR,1746280,1746280,1746280,1746280,1746280,1746280,1746280,1746280,1746280,1746280,1746280,1746280,1746280,1746280,1746280,1746280
12408941,COLORFUL iGAME 지포스 RTX 3090 Advanced D6X 24GB,0,0,0,0,0,0,0,0,0,0,0,0,2099000,2099000,2099000,2099000
12190127,COLORFUL iGAME 지포스 RTX 3090 Advanced OC D6X 24GB,2743950,2743950,2743950,2098270,1971140,1970900,1970720,1970540,1970310,1970120,1962180,1962000,1961940,1961700,1961410,1961220
15196715,COLORFUL iGAME 지포스 RTX 3090 Kudan D6X 24GB,4075560,4075430,4075370,4075310,4075080,4074890,4074660,4074470,4074230,4073990,4073810,4073750,4073510,4073270,4073270,4073150
12244874,COLORFUL iGAME 지포스 RTX 3090 Neptune OC D6X 24GB,3086720,3086720,3086720,3086720,3086720,3086720,3086720,3086720,3086720,3086720,3086720,3086720,3086720,3086720,3086720,3086720
16706693,COLORFUL iGAME 지포스 RTX 3090 Ti Vulcan OC D6X 24GB,2836580,2836400,2836340,2836160,2835820,2835580,2781740,2781500,2781270,2781080,2780900,2780720,2762630,2762400,2762210,2762030
15477260,COLORFUL iGAME 지포스 RTX 3090 Vulcan OC D6X 24GB,2436540,2493860,2229000,2436540,2465070,2464830,2464590,2464350,2464170,2463930,2229000,2436540,2586400,2493810,2493630,2493570
9984282,COLORFUL 지포스 GTX 1650 SUPER 토마호크 D6 4GB,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000
