13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,451430,445870,439000,439000
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,609000,609000,609000,609000
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,576170,566520,566650,566600
15805079,ASUS DUAL 지포스 RTX 3070 D6 8GB,720250,720250,720250,720250
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,1257470,1257470,1257470,1257470
16315202,ASUS KO 지포스 RTX 3060 GAMING D6 12GB,561000,638580,638580,638580
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,592990,592990,593480,593480
12821543,ASUS KO 지포스 RTX 3060 Ti GAMING D6 8GB,0,0,0,0
12821576,ASUS KO 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,668780,653600,646790,646790
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,848740,848740,848740,848740
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,732990,732990,732990,732990
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,278530,249520,249520,249520
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,498990,498990,498990,498990
7463521,ASUS PH 지포스 GTX 1660 O6G D5 6GB,247140,247100,247070,247050
11645843,ASUS PH 지포스 GTX 1660 SUPER O6G D6 6GB,285260,285220,285190,285190
14824025,ASUS PH 지포스 RTX 3060 D6 12GB,444990,444920,433500,433500
13562696,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB,2055170,2055170,0,0
13562870,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB,1974440,1974440,1974440,1974440
14452217,ASUS ROG STRIX LC 라데온 RX 6900 XT T16G GAMING D6 16GB 대원씨티에스,2500000,2500000,2500000,2500000
10921320,ASUS ROG STRIX 라데온 RX 570 O8G GAMING D5 8GB 대원씨티에스,564700,571510,571510,571510
15013721,ASUS ROG STRIX 라데온 RX 6600 XT O8G GAMING OC D6 8GB 대원씨티에스,487450,487450,487450,487450
13648004,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB,0,0,0,0
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원씨티에스,1390000,1390000,1390000,1390000
13563083,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB,895250,895230,814720,822250
12990398,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB 대원씨티에스,882710,882690,809460,808350
13467587,ASUS ROG STRIX 지포스 RTX 3060 O12G GAMING OC D6 12GB,1005750,1005750,1005750,1005750
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,1120180,1120180,1120180,1120180
13212008,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB,1020000,1020000,1020000,1020000
14444174,ASUS ROG STRIX 지포스 RTX 3070 Ti GAMING D6X 8GB,1122280,1122280,1122280,1122280
14444267,ASUS ROG STRIX 지포스 RTX 3070 Ti O8G GAMING OC D6X 8GB,944490,944480,944420,944400
16478888,ASUS ROG STRIX 지포스 RTX 3080 GAMING D6X 12GB,0,0,0,0
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,1431990,1431990,1431990,1431990
14474075,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB White,0,0,0,0
16249895,ASUS ROG STRIX 지포스 RTX 3080 O12G GAMING OC D6X 12GB,1718920,1718870,1718850,1718830
14379920,ASUS ROG STRIX 지포스 RTX 3080 Ti O12G GAMING OC D6X 12GB,2039000,2039000,2039000,2039000
16409387,ASUS ROG STRIX 지포스 RTX 3090 GAMING D6X 24GB,2015700,2015700,2015700,2015700
12204422,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB,1975770,1975770,1975770,1975770
14081975,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB White,1934390,0,1863000,1863000
16288850,ASUS TUF Gaming 라데온 RX 6500 XT O4G OC D6 4GB 대원씨티에스,268990,268990,259280,259280
13647839,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB,1248000,1248000,1248000,1248000
13653428,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB 대원씨티에스,745200,745200,629200,629200
13563296,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB,858180,858160,752340,752280
12990260,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB 대원씨티에스,855500,855490,756390,756390
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,977640,977610,873000,873000
13029701,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB 대원씨티에스,952680,952680,952680,952680
13218083,ASUS TUF Gaming 라데온 RX 6900 XT O16G OC D6 16GB,956420,956420,956420,956420
15861422,ASUS TUF Gaming 라데온 RX 6900 XT T16G D6 16GB,1010890,1010890,1038960,1038960
15401348,ASUS TUF Gaming 지포스 GTX 1650 4G D6 4GB,250900,250900,250900,250900
14625716,ASUS TUF Gaming 지포스 GTX 1650 D6 4GB,0,0,223220,223200
14674778,ASUS TUF Gaming 지포스 GTX 1650 O4G D6 4GB,230050,230020,230000,229980
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,250900,250900,250900,250900
12464768,ASUS TUF Gaming 지포스 GTX 1650 P D6 4GB,269230,269190,269120,269100
11376237,ASUS TUF Gaming 지포스 GTX 1650 SUPER 4G D6 4GB,0,0,0,0
7463605,ASUS TUF Gaming 지포스 GTX 1660 O6G D5 6GB,1500000,1500000,1500000,1500000
11686493,ASUS TUF Gaming 지포스 GTX 1660 SUPER 6G D6 6GB,298000,298000,306200,306200
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,280520,281000,288000,288000
15108203,ASUS TUF Gaming 지포스 GTX 1660 Ti 6G EVO D6 6GB,294650,294630,292950,292930
9619425,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G D6 6GB,318640,318640,318640,318640
15108326,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G EVO OC D6 6GB,294810,288890,289250,289250
13467590,ASUS TUF Gaming 지포스 RTX 3060 O12G OC D6 12GB,632320,632320,632320,632320
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,734190,734170,734140,734120
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,1669990,1669990,1669990,1669990
14444531,ASUS TUF Gaming 지포스 RTX 3070 Ti D6X 8GB,821600,821600,821600,821600
14444705,ASUS TUF Gaming 지포스 RTX 3070 Ti O8G OC D6X 8GB,820490,820450,820420,820400
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,2119990,2119990,2119990,2119990
16250300,ASUS TUF Gaming 지포스 RTX 3080 O12G OC D6X 12GB,1593940,1593920,1593890,1593870
14379926,ASUS TUF Gaming 지포스 RTX 3080 Ti D6X 12GB,1270200,1270200,1290800,1290800
14365328,ASUS TUF Gaming 지포스 RTX 3080 Ti O12G OC D6X 12GB,1859510,1859510,1859510,1859510
12204377,ASUS TUF Gaming 지포스 RTX 3090 D6X 24GB,1921200,2100170,2100120,2100100
12204395,ASUS TUF Gaming 지포스 RTX 3090 O24G OC D6X 24GB,1820400,1820400,1820400,1820400
16707131,ASUS TUF Gaming 지포스 RTX 3090 Ti D6X 24GB,1940890,1940890,1940890,1940890
16707176,ASUS TUF Gaming 지포스 RTX 3090 Ti O24G OC D6X 24GB,2534600,2534600,2534600,2534600
17552015,ASUS 지포스 RTX 3070 O8G NOCTUA OC D6 8GB (해외구매),1571570,1571550,1571520,1571500
16358267,COLORFUL iGAME 지포스 RTX 2060 Ultra OC D6 12GB White,717990,717990,717990,717990
14742041,COLORFUL iGAME 지포스 RTX 3060 Advanced OC D6 12GB LHR,613270,613270,613270,613270
15917972,COLORFUL iGAME 지포스 RTX 3060 Ti Advanced OC D6 8GB LHR,695460,1125580,1125580,1125580
15454757,COLORFUL iGAME 지포스 RTX 3060 Ti Ultra OC D6 8GB White LHR,776000,844780,844770,713920
14625236,COLORFUL iGAME 지포스 RTX 3060 Ultra OC D6 12GB White LHR,506000,506000,506000,506000
14658383,COLORFUL iGAME 지포스 RTX 3070 Ti Advanced OC D6X 8GB,1220000,1220000,1220000,1220000
15166637,COLORFUL iGAME 지포스 RTX 3070 Ti Ultra OC D6X 8GB White,851000,851000,851000,851000
14658188,COLORFUL iGAME 지포스 RTX 3070 Ti Vulcan OC D6X 8GB,1230600,1230600,1230600,1230600
12613199,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB White,0,0,0,0
14966102,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB White LHR,757100,761480,761460,761440
15296465,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 10GB LHR,1743000,1743000,1743000,1743000
16152221,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 12GB LHR,1371000,1371000,1371000,1371000
14351591,COLORFUL iGAME 지포스 RTX 3080 Ti Advanced OC D6X 12GB,1683290,1683290,1683290,1683290
14625068,COLORFUL iGAME 지포스 RTX 3080 Ti Vulcan OC D6X 12GB,2183320,2183320,2183320,2183320
14944241,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 10GB LHR,1193180,1193180,1193180,1193180
17466161,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 10GB White LHR,1027990,1027990,1027990,1027980
16537685,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 12GB White LHR,2200000,2200000,2200000,2200000
14944283,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 10GB LHR,4649990,4649990,4649990,4649990
16537493,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 12GB LHR,1784660,1784660,1784660,1784660
12190127,COLORFUL iGAME 지포스 RTX 3090 Advanced OC D6X 24GB,3590000,3590000,3590000,3590000
15196715,COLORFUL iGAME 지포스 RTX 3090 Kudan D6X 24GB,4076400,4076400,4076400,4076400
12244874,COLORFUL iGAME 지포스 RTX 3090 Neptune OC D6X 24GB,3799990,3799990,3799990,3799990
16706693,COLORFUL iGAME 지포스 RTX 3090 Ti Vulcan OC D6X 24GB,2600000,2600000,2600000,2600000
15477260,COLORFUL iGAME 지포스 RTX 3090 Vulcan OC D6X 24GB,2270000,2260000,2260000,2260000
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,231040,233000,233000,233000
9790116,COLORFUL 지포스 GTX 1660 SUPER 토마호크 D6 6GB,284000,284000,284000,284000
15049220,COLORFUL 지포스 GTX 1660 SUPER 토마호크 V2 D6 6GB,283940,283990,284000,284000
9844860,COLORFUL 지포스 GTX 1660 Ti 토마호크 D6 6GB,1500000,1500000,1500000,1500000
15943964,COLORFUL 지포스 RTX 2060 SUPER 토마호크 D6 8GB,443250,443250,443250,443250
16890566,COLORFUL 지포스 RTX 2060 SUPER 토마호크 V2 D6 8GB,431410,431390,431360,431340
15978635,COLORFUL 지포스 RTX 2060 토마호크 D6 12GB,415310,415310,415310,415310
14005142,COLORFUL 지포스 RTX 2060 토마호크 D6 6GB,868490,868490,868490,868490
16358432,COLORFUL 지포스 RTX 2060 토마호크 DUO D6 12GB,404040,404040,404040,404040
15872063,COLORFUL 지포스 RTX 2060 토마호크 V2 D6 6GB,479200,479200,479200,479200
15014717,COLORFUL 지포스 RTX 3060 Ti 토마호크 D6 8GB LHR,629000,629000,629000,629000
15014885,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO D6 8GB LHR,609000,609000,609000,609000
15555188,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO V2 D6 8GB LHR,587820,609000,587820,587820
15270155,COLORFUL 지포스 RTX 3060 Ti 토마호크 V2 D6 8GB LHR,1590000,1590000,1590000,1590000
14636537,COLORFUL 지포스 RTX 3060 토마호크 D6 12GB LHR,2500000,2500000,2500000,2500000
14636621,COLORFUL 지포스 RTX 3060 토마호크 DUO D6 12GB LHR,469000,469000,469000,469000
15302858,COLORFUL 지포스 RTX 3060 토마호크 DUO V2 D6 12GB LHR,452990,469000,468990,468960
14658527,COLORFUL 지포스 RTX 3070 Ti 토마호크 D6X 8GB,849000,849000,849000,849000
15555287,COLORFUL 지포스 RTX 3070 토마호크 V2 D6 8GB LHR,716960,728000,727990,727990
14636894,COLORFUL 지포스 RTX 3080 Ti 토마호크 D6X 12GB,1324900,1324900,1324900,1324900
17605247,COLORFUL 지포스 RTX 3090 Ti 토마호크 EX D6X 24GB,1500240,1500240,1500240,1500240
9944580,EVGA 지포스 GTX 1660 SUPER SC ULTRA GAMING D6 6GB,292930,292830,292780,292720
10546572,EVGA 지포스 RTX 2060 KO ULTRA GAMING D6 6GB,436610,436580,436560,436540
16219169,EVGA 지포스 RTX 2060 XC BLACK GAMING D6 12GB,870470,870470,870470,870470
16145876,EVGA 지포스 RTX 2060 XC GAMING D6 12GB,507390,507390,507390,507390
14978030,EVGA 지포스 RTX 3060 Ti FTW3 ULTRA GAMING D6 8GB LHR,1547490,1549990,1549990,1549990
14978270,EVGA 지포스 RTX 3060 Ti XC GAMING D6 8GB LHR,626670,626670,626670,626670
14753852,EVGA 지포스 RTX 3060 XC GAMING D6 12GB LHR,480140,480140,480140,480140
15021752,EVGA 지포스 RTX 3070 FTW3 ULTRA GAMING D6 8GB LHR,824170,824140,824120,824100
14519828,EVGA 지포스 RTX 3070 Ti FTW3 ULTRA GAMING D6X 8GB,901580,901530,901530,901530
14519954,EVGA 지포스 RTX 3070 Ti XC3 ULTRA GAMING D6X 8GB,845360,845360,845270,845270
15359087,EVGA 지포스 RTX 3070 XC3 ULTRA GAMING D6 8GB LHR,762100,762100,762040,762040
14896601,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 10GB LHR,1139270,1155440,1177650,1229180
16207859,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 12GB LHR,1377010,1377010,1377010,1377010
15931151,EVGA 지포스 RTX 3080 FTW3 ULTRA HYBRID GAMING D6X 10GB LHR,0,0,0,0
16636808,EVGA 지포스 RTX 3080 FTW3 ULTRA HYBRID GAMING D6X 12GB LHR,1379060,1379000,1378950,1378890
14398400,EVGA 지포스 RTX 3080 Ti FTW3 ULTRA GAMING D6X 12GB,1600000,1593990,1593940,1593920
14398436,EVGA 지포스 RTX 3080 Ti XC3 ULTRA GAMING D6X 12GB,1411090,1410990,1410990,1410990
15617732,EVGA 지포스 RTX 3080 Ti XC3 ULTRA HYBRID GAMING D6X 12GB,0,0,0,0
15461534,EVGA 지포스 RTX 3080 XC3 ULTRA GAMING D6X 10GB LHR,1038960,1038960,1038960,1038960
16637105,EVGA 지포스 RTX 3080 XC3 ULTRA GAMING D6X 12GB LHR,0,0,0,0
12375728,EVGA 지포스 RTX 3090 FTW3 ULTRA GAMING D6X 24GB,2087870,2087850,2087850,2087850
16734506,EVGA 지포스 RTX 3090 Ti FTW3 GAMING D6X 24GB,2518680,2518680,2518680,2518680
16734569,EVGA 지포스 RTX 3090 Ti FTW3 ULTRA GAMING D6X 24GB,2684990,2684990,2684990,2684990
12273350,EVGA 지포스 RTX 3090 XC3 ULTRA GAMING D6X 24GB,3533990,3533990,3533990,3533990
17182790,FORSA 지포스 GTX 1650 D6 4GB Dual,280000,280000,280000,280000
8549444,GAINWARD 지포스 GTX 1650 고스트 OC D5 4GB,253260,244000,244000,244000
12076346,GAINWARD 지포스 GTX 1650 고스트 OC D6 4GB,243940,230880,230880,230880
17743508,GAINWARD 지포스 GTX 1650 페가수스 D5 4GB,219500,217170,217150,217150
13659461,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC V1 D6 6GB 백플레이트,349190,349190,349190,349190
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,311470,311470,311470,311470
8204956,GAINWARD 지포스 GTX 1660 Ti 고스트 OC D6 6GB,280600,280600,280600,280600
15414089,GAINWARD 지포스 GTX 1660 Ti 고스트 V1 D6 6GB,285700,285700,285700,285700
14206214,GAINWARD 지포스 RTX 2060 SUPER 고스트 V1 D6 8GB,469250,469220,469200,469180
15931298,GAINWARD 지포스 RTX 2060 고스트 V1 D6 12GB,399690,399660,399640,399620
13494161,GAINWARD 지포스 RTX 2060 고스트 V2 D6 6GB,1932000,1932000,1932000,1932000
16426796,GAINWARD 지포스 RTX 3060 Ti 고스트 OC V1 D6 8GB LHR,743960,743940,743910,743890
14824754,GAINWARD 지포스 RTX 3060 Ti 고스트 V1 D6 8GB LHR,592800,592800,592800,592800
14824829,GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,453810,452130,452060,452020
16462016,GAINWARD 지포스 RTX 3060 고스트 OC D6 12GB LHR,529800,529800,529800,529800
17182871,GAINWARD 지포스 RTX 3070 Ti 팬텀 D6X 8GB,900900,900900,883150,883150
14442641,GAINWARD 지포스 RTX 3070 Ti 피닉스 D6X 8GB,1022890,1022870,1022840,1022820
15424838,GAINWARD 지포스 RTX 3070 피닉스 GS OC V1 D6 8GB LHR,803220,803220,803220,803220
14649035,GAINWARD 지포스 RTX 3070 피닉스 V1 D6 8GB LHR,717110,717110,717110,717110
14379911,GAINWARD 지포스 RTX 3080 Ti 피닉스 D6X 12GB,1391110,1391080,1391060,1391040
12216587,GAINWARD 지포스 RTX 3080 피닉스 GS OC D6X 10GB,2116000,2116000,2116000,2116000
14827511,GAINWARD 지포스 RTX 3080 피닉스 V1 D6X 10GB LHR,1128840,1128810,1128790,1128770
16160909,GAINWARD 지포스 RTX 3080 피닉스 V1 D6X 12GB LHR,1262450,1262450,1262450,1262450
16714361,GAINWARD 지포스 RTX 3090 Ti 팬텀 D6X 24GB,2059940,2059890,2059870,2059850
12216590,GAINWARD 지포스 RTX 3090 피닉스 D6X 24GB,2093020,2093020,2093020,2093020
13647584,GIGABYTE AORUS 라데온 RX 6700 XT ELITE D6 12GB 제이씨현,622840,622840,622840,622840
13049903,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 제이씨현,1048990,1048990,1048990,1048990
13013888,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 피씨디렉트,2009000,2009000,2009000,2009000
13049927,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 제이씨현,1198990,1198990,1198990,1198990
12971702,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 피씨디렉트,5944200,5944200,5944200,5944200
13061297,GIGABYTE AORUS 라데온 RX 6800 XT Master TYPE-C D6 16GB,2160000,2160000,2160000,2160000
13696871,GIGABYTE AORUS 라데온 RX 6900 XT Master D6 16GB 피씨디렉트,1295920,1295920,1295920,1295920
14288348,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 제이씨현,1143930,1143930,1143930,1143930
14856152,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 피씨디렉트,1073800,1073800,1099140,1099130
14459372,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 제이씨현,587360,587340,587310,587290
14453669,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 피씨디렉트,588550,743200,743200,743200
14682743,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 제이씨현,729310,729270,729220,729180
14873822,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 피씨디렉트,759000,759000,759000,759000
12577781,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 제이씨현,1728330,1728330,1728330,1728330
12575201,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 피씨디렉트,1450000,2970000,3107360,3107360
14719217,GIGABYTE AORUS 지포스 RTX 3070 Master V2 D6 8GB 제이씨현,867780,867720,867670,867630
14979035,GIGABYTE AORUS 지포스 RTX 3070 Master V2 D6 8GB 피씨디렉트,911790,911790,911790,911790
14446814,GIGABYTE AORUS 지포스 RTX 3070 Ti Master D6X 8GB 제이씨현,1079570,1079570,1079570,1079570
14429933,GIGABYTE AORUS 지포스 RTX 3070 Ti Master D6X 8GB 피씨디렉트,1059000,1059000,1059000,1059000
12957098,GIGABYTE AORUS 지포스 RTX 3080 D6X 10GB Gaming box 제이씨현,0,0,0,0
13042667,GIGABYTE AORUS 지포스 RTX 3080 D6X 10GB Gaming box 피씨디렉트,1472520,1472520,1472520,1472520
12371480,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 10GB 피씨디렉트,1649990,1649990,1518000,1518000
16292312,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 12GB 피씨디렉트,1786460,1786460,1786460,1786460
14244446,GIGABYTE AORUS 지포스 RTX 3080 Master V2 D6X 10GB 피씨디렉트,4184990,4184990,4184990,4184990
14602214,GIGABYTE AORUS 지포스 RTX 3080 Master V3 D6X 10GB 피씨디렉트,2188280,2188280,2188280,2188280
14379896,GIGABYTE AORUS 지포스 RTX 3080 Ti Master D6X 12GB 제이씨현,1949860,1949840,1949820,1949800
14379887,GIGABYTE AORUS 지포스 RTX 3080 Ti Master D6X 12GB 피씨디렉트,1810000,1810000,1810000,1810000
14379905,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme D6X 12GB 제이씨현,3400000,3400000,3400000,3400000
14392127,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme D6X 12GB 피씨디렉트,3114960,3114930,3114910,3114890
14648570,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터블럭 D6X 12GB 제이씨현,3090000,3090000,3090000,3090000
15344207,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터블럭 D6X 12GB 피씨디렉트,1971870,1971870,1971870,1971870
14675387,GIGABYTE AORUS 지포스 RTX 3080 Xtreme V2 D6X 10GB 피씨디렉트,3500000,3500000,3500000,3500000
12715352,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 10GB 제이씨현,1285710,1285710,1285710,1285710
16292366,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 12GB 피씨디렉트,1197470,1197460,1197440,1197420
12715607,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 10GB 제이씨현,0,0,0,0
12738554,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 10GB 피씨디렉트,0,0,0,0
12957146,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 제이씨현,0,0,0,0
13061132,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 피씨디렉트,0,0,0,0
12214055,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 제이씨현,4900000,4900000,4900000,4900000
12488372,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 피씨디렉트,4498370,4498350,4498330,4498320
16702541,GIGABYTE AORUS 지포스 RTX 3090 Ti Xtreme 워터포스 D6X 24GB 제이씨현,3228660,3228640,3228610,3228590
16697003,GIGABYTE AORUS 지포스 RTX 3090 Ti Xtreme 워터포스 D6X 24GB 피씨디렉트,0,0,0,0
12214037,GIGABYTE AORUS 지포스 RTX 3090 Xtreme D6X 24GB 제이씨현,3190000,3190000,3190000,3190000
12626474,GIGABYTE AORUS 지포스 RTX 3090 Xtreme D6X 24GB 피씨디렉트,3190000,3190000,3190000,3190000
13927949,GIGABYTE 라데온 RX 580 Gaming D5 8GB 피씨디렉트,226590,226590,228790,228790
16225055,GIGABYTE 라데온 RX 6500 XT EAGLE D6 4GB 제이씨현,246240,246240,246240,246240
16227968,GIGABYTE 라데온 RX 6500 XT EAGLE D6 4GB 피씨디렉트,240540,240000,240410,243700
