14452217,ASUS ROG STRIX LC 라데온 RX 6900 XT T16G GAMING D6 16GB 대원씨티에스,2500000
10921320,ASUS ROG STRIX 라데온 RX 570 O8G GAMING D5 8GB 대원씨티에스,564700
15013721,ASUS ROG STRIX 라데온 RX 6600 XT O8G GAMING OC D6 8GB 대원씨티에스,487450
13648004,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB,0
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원씨티에스,1390000
13563083,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB,895250
12990398,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB 대원씨티에스,882710
13467587,ASUS ROG STRIX 지포스 RTX 3060 O12G GAMING OC D6 12GB,1005750
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,1120180
13212008,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB,1020000
14444174,ASUS ROG STRIX 지포스 RTX 3070 Ti GAMING D6X 8GB,1122280
14444267,ASUS ROG STRIX 지포스 RTX 3070 Ti O8G GAMING OC D6X 8GB,944490
16478888,ASUS ROG STRIX 지포스 RTX 3080 GAMING D6X 12GB,0
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,1431990
14474075,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB White,0
16249895,ASUS ROG STRIX 지포스 RTX 3080 O12G GAMING OC D6X 12GB,1718920
14379920,ASUS ROG STRIX 지포스 RTX 3080 Ti O12G GAMING OC D6X 12GB,2039000
16409387,ASUS ROG STRIX 지포스 RTX 3090 GAMING D6X 24GB,2015700
12204422,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB,1975770
14081975,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB White,1934390
16288850,ASUS TUF Gaming 라데온 RX 6500 XT O4G OC D6 4GB 대원씨티에스,268990
13647839,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB,1248000
13653428,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB 대원씨티에스,745200
13563296,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB,858180
12990260,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB 대원씨티에스,855500
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,977640
13029701,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB 대원씨티에스,952680
13218083,ASUS TUF Gaming 라데온 RX 6900 XT O16G OC D6 16GB,956420
15861422,ASUS TUF Gaming 라데온 RX 6900 XT T16G D6 16GB,1010890
15401348,ASUS TUF Gaming 지포스 GTX 1650 4G D6 4GB,250900
14674778,ASUS TUF Gaming 지포스 GTX 1650 O4G D6 4GB,230050
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,250900
12464768,ASUS TUF Gaming 지포스 GTX 1650 P D6 4GB,269230
11376237,ASUS TUF Gaming 지포스 GTX 1650 SUPER 4G D6 4GB,0
7463605,ASUS TUF Gaming 지포스 GTX 1660 O6G D5 6GB,1500000
11686493,ASUS TUF Gaming 지포스 GTX 1660 SUPER 6G D6 6GB,298000
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,280520
15108203,ASUS TUF Gaming 지포스 GTX 1660 Ti 6G EVO D6 6GB,294650
9619425,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G D6 6GB,318640
15108326,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G EVO OC D6 6GB,294810
13467590,ASUS TUF Gaming 지포스 RTX 3060 O12G OC D6 12GB,632320
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,734190
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,1669990
14444531,ASUS TUF Gaming 지포스 RTX 3070 Ti D6X 8GB,821600
14444705,ASUS TUF Gaming 지포스 RTX 3070 Ti O8G OC D6X 8GB,820490
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,2119990
16250300,ASUS TUF Gaming 지포스 RTX 3080 O12G OC D6X 12GB,1593940
14379926,ASUS TUF Gaming 지포스 RTX 3080 Ti D6X 12GB,1270200
14365328,ASUS TUF Gaming 지포스 RTX 3080 Ti O12G OC D6X 12GB,1859510
12204377,ASUS TUF Gaming 지포스 RTX 3090 D6X 24GB,1921200
12204395,ASUS TUF Gaming 지포스 RTX 3090 O24G OC D6X 24GB,1820400
16707131,ASUS TUF Gaming 지포스 RTX 3090 Ti D6X 24GB,1940890
16707176,ASUS TUF Gaming 지포스 RTX 3090 Ti O24G OC D6X 24GB,2534600
17552015,ASUS 지포스 RTX 3070 O8G NOCTUA OC D6 8GB (해외구매),1571570
16358267,COLORFUL iGAME 지포스 RTX 2060 Ultra OC D6 12GB White,717990
14742041,COLORFUL iGAME 지포스 RTX 3060 Advanced OC D6 12GB LHR,613270
15917972,COLORFUL iGAME 지포스 RTX 3060 Ti Advanced OC D6 8GB LHR,695460
15454757,COLORFUL iGAME 지포스 RTX 3060 Ti Ultra OC D6 8GB White LHR,776000
14625236,COLORFUL iGAME 지포스 RTX 3060 Ultra OC D6 12GB White LHR,506000
14658383,COLORFUL iGAME 지포스 RTX 3070 Ti Advanced OC D6X 8GB,1220000
15166637,COLORFUL iGAME 지포스 RTX 3070 Ti Ultra OC D6X 8GB White,851000
14658188,COLORFUL iGAME 지포스 RTX 3070 Ti Vulcan OC D6X 8GB,1230600
12613199,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB White,0
14966102,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB White LHR,757100
15296465,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 10GB LHR,1743000
16152221,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 12GB LHR,1371000
14351591,COLORFUL iGAME 지포스 RTX 3080 Ti Advanced OC D6X 12GB,1683290
14625068,COLORFUL iGAME 지포스 RTX 3080 Ti Vulcan OC D6X 12GB,2183320
14944241,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 10GB LHR,1193180
17466161,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 10GB White LHR,1027990
16537685,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 12GB White LHR,2200000
14944283,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 10GB LHR,4649990
16537493,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 12GB LHR,1784660
12190127,COLORFUL iGAME 지포스 RTX 3090 Advanced OC D6X 24GB,3590000
15196715,COLORFUL iGAME 지포스 RTX 3090 Kudan D6X 24GB,4076400
12244874,COLORFUL iGAME 지포스 RTX 3090 Neptune OC D6X 24GB,3799990
16706693,COLORFUL iGAME 지포스 RTX 3090 Ti Vulcan OC D6X 24GB,2600000
15477260,COLORFUL iGAME 지포스 RTX 3090 Vulcan OC D6X 24GB,2270000
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,231040
9790116,COLORFUL 지포스 GTX 1660 SUPER 토마호크 D6 6GB,284000
15049220,COLORFUL 지포스 GTX 1660 SUPER 토마호크 V2 D6 6GB,283940
9844860,COLORFUL 지포스 GTX 1660 Ti 토마호크 D6 6GB,1500000
15943964,COLORFUL 지포스 RTX 2060 SUPER 토마호크 D6 8GB,443250
16890566,COLORFUL 지포스 RTX 2060 SUPER 토마호크 V2 D6 8GB,431410
15978635,COLORFUL 지포스 RTX 2060 토마호크 D6 12GB,415310
14005142,COLORFUL 지포스 RTX 2060 토마호크 D6 6GB,868490
16358432,COLORFUL 지포스 RTX 2060 토마호크 DUO D6 12GB,404040
15872063,COLORFUL 지포스 RTX 2060 토마호크 V2 D6 6GB,479200
15014717,COLORFUL 지포스 RTX 3060 Ti 토마호크 D6 8GB LHR,629000
15014885,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO D6 8GB LHR,609000
15555188,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO V2 D6 8GB LHR,587820
15270155,COLORFUL 지포스 RTX 3060 Ti 토마호크 V2 D6 8GB LHR,1590000
14636537,COLORFUL 지포스 RTX 3060 토마호크 D6 12GB LHR,2500000
14636621,COLORFUL 지포스 RTX 3060 토마호크 DUO D6 12GB LHR,469000
15302858,COLORFUL 지포스 RTX 3060 토마호크 DUO V2 D6 12GB LHR,452990
14658527,COLORFUL 지포스 RTX 3070 Ti 토마호크 D6X 8GB,849000
15555287,COLORFUL 지포스 RTX 3070 토마호크 V2 D6 8GB LHR,716960
14636894,COLORFUL 지포스 RTX 3080 Ti 토마호크 D6X 12GB,1324900
17605247,COLORFUL 지포스 RTX 3090 Ti 토마호크 EX D6X 24GB,1500240
9944580,EVGA 지포스 GTX 1660 SUPER SC ULTRA GAMING D6 6GB,292930
10546572,EVGA 지포스 RTX 2060 KO ULTRA GAMING D6 6GB,436610
16219169,EVGA 지포스 RTX 2060 XC BLACK GAMING D6 12GB,870470
16145876,EVGA 지포스 RTX 2060 XC GAMING D6 12GB,507390
14978030,EVGA 지포스 RTX 3060 Ti FTW3 ULTRA GAMING D6 8GB LHR,1547490
14978270,EVGA 지포스 RTX 3060 Ti XC GAMING D6 8GB LHR,626670
14753852,EVGA 지포스 RTX 3060 XC GAMING D6 12GB LHR,480140
15021752,EVGA 지포스 RTX 3070 FTW3 ULTRA GAMING D6 8GB LHR,824170
14519828,EVGA 지포스 RTX 3070 Ti FTW3 ULTRA GAMING D6X 8GB,901580
14519954,EVGA 지포스 RTX 3070 Ti XC3 ULTRA GAMING D6X 8GB,845360
15359087,EVGA 지포스 RTX 3070 XC3 ULTRA GAMING D6 8GB LHR,762100
14896601,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 10GB LHR,1139270
16207859,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 12GB LHR,1377010
15931151,EVGA 지포스 RTX 3080 FTW3 ULTRA HYBRID GAMING D6X 10GB LHR,0
16636808,EVGA 지포스 RTX 3080 FTW3 ULTRA HYBRID GAMING D6X 12GB LHR,1379060
14398400,EVGA 지포스 RTX 3080 Ti FTW3 ULTRA GAMING D6X 12GB,1600000
14398436,EVGA 지포스 RTX 3080 Ti XC3 ULTRA GAMING D6X 12GB,1411090
15617732,EVGA 지포스 RTX 3080 Ti XC3 ULTRA HYBRID GAMING D6X 12GB,0
15461534,EVGA 지포스 RTX 3080 XC3 ULTRA GAMING D6X 10GB LHR,1038960
16637105,EVGA 지포스 RTX 3080 XC3 ULTRA GAMING D6X 12GB LHR,0
12375728,EVGA 지포스 RTX 3090 FTW3 ULTRA GAMING D6X 24GB,2087870
16734506,EVGA 지포스 RTX 3090 Ti FTW3 GAMING D6X 24GB,2518680
16734569,EVGA 지포스 RTX 3090 Ti FTW3 ULTRA GAMING D6X 24GB,2684990
12273350,EVGA 지포스 RTX 3090 XC3 ULTRA GAMING D6X 24GB,3533990
17182790,FORSA 지포스 GTX 1650 D6 4GB Dual,280000
8549444,GAINWARD 지포스 GTX 1650 고스트 OC D5 4GB,253260
12076346,GAINWARD 지포스 GTX 1650 고스트 OC D6 4GB,243940
17743508,GAINWARD 지포스 GTX 1650 페가수스 D5 4GB,219500
13659461,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC V1 D6 6GB 백플레이트,349190
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,311470
8204956,GAINWARD 지포스 GTX 1660 Ti 고스트 OC D6 6GB,280600
15414089,GAINWARD 지포스 GTX 1660 Ti 고스트 V1 D6 6GB,285700
14206214,GAINWARD 지포스 RTX 2060 SUPER 고스트 V1 D6 8GB,469250
15931298,GAINWARD 지포스 RTX 2060 고스트 V1 D6 12GB,399690
13494161,GAINWARD 지포스 RTX 2060 고스트 V2 D6 6GB,1932000
16426796,GAINWARD 지포스 RTX 3060 Ti 고스트 OC V1 D6 8GB LHR,743960
14824754,GAINWARD 지포스 RTX 3060 Ti 고스트 V1 D6 8GB LHR,592800
14824829,GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,453810
16462016,GAINWARD 지포스 RTX 3060 고스트 OC D6 12GB LHR,529800
17182871,GAINWARD 지포스 RTX 3070 Ti 팬텀 D6X 8GB,900900
14442641,GAINWARD 지포스 RTX 3070 Ti 피닉스 D6X 8GB,1022890
15424838,GAINWARD 지포스 RTX 3070 피닉스 GS OC V1 D6 8GB LHR,803220
14649035,GAINWARD 지포스 RTX 3070 피닉스 V1 D6 8GB LHR,717110
14379911,GAINWARD 지포스 RTX 3080 Ti 피닉스 D6X 12GB,1391110
12216587,GAINWARD 지포스 RTX 3080 피닉스 GS OC D6X 10GB,2116000
14827511,GAINWARD 지포스 RTX 3080 피닉스 V1 D6X 10GB LHR,1128840
16160909,GAINWARD 지포스 RTX 3080 피닉스 V1 D6X 12GB LHR,1262450
16714361,GAINWARD 지포스 RTX 3090 Ti 팬텀 D6X 24GB,2059940
12216590,GAINWARD 지포스 RTX 3090 피닉스 D6X 24GB,2093020
13647584,GIGABYTE AORUS 라데온 RX 6700 XT ELITE D6 12GB 제이씨현,622840
13049903,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 제이씨현,1048990
13013888,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 피씨디렉트,2009000
13049927,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 제이씨현,1198990
12971702,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 피씨디렉트,5944200
13061297,GIGABYTE AORUS 라데온 RX 6800 XT Master TYPE-C D6 16GB,2160000
13696871,GIGABYTE AORUS 라데온 RX 6900 XT Master D6 16GB 피씨디렉트,1295920
14288348,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 제이씨현,1143930
14856152,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 피씨디렉트,1073800
14459372,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 제이씨현,587360
14453669,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 피씨디렉트,588550
14682743,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 제이씨현,729310
14873822,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 피씨디렉트,759000
12577781,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 제이씨현,1728330
12575201,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 피씨디렉트,1450000
14719217,GIGABYTE AORUS 지포스 RTX 3070 Master V2 D6 8GB 제이씨현,867780
14979035,GIGABYTE AORUS 지포스 RTX 3070 Master V2 D6 8GB 피씨디렉트,911790
14446814,GIGABYTE AORUS 지포스 RTX 3070 Ti Master D6X 8GB 제이씨현,1079570
14429933,GIGABYTE AORUS 지포스 RTX 3070 Ti Master D6X 8GB 피씨디렉트,1059000
12957098,GIGABYTE AORUS 지포스 RTX 3080 D6X 10GB Gaming box 제이씨현,0
13042667,GIGABYTE AORUS 지포스 RTX 3080 D6X 10GB Gaming box 피씨디렉트,1472520
12371480,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 10GB 피씨디렉트,1649990
16292312,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 12GB 피씨디렉트,1786460
14244446,GIGABYTE AORUS 지포스 RTX 3080 Master V2 D6X 10GB 피씨디렉트,4184990
14602214,GIGABYTE AORUS 지포스 RTX 3080 Master V3 D6X 10GB 피씨디렉트,2188280
14379896,GIGABYTE AORUS 지포스 RTX 3080 Ti Master D6X 12GB 제이씨현,1949860
14379887,GIGABYTE AORUS 지포스 RTX 3080 Ti Master D6X 12GB 피씨디렉트,1810000
14379905,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme D6X 12GB 제이씨현,3400000
14392127,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme D6X 12GB 피씨디렉트,3114960
14648570,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터블럭 D6X 12GB 제이씨현,3090000
15344207,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터블럭 D6X 12GB 피씨디렉트,1971870
14675387,GIGABYTE AORUS 지포스 RTX 3080 Xtreme V2 D6X 10GB 피씨디렉트,3500000
12715352,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 10GB 제이씨현,1285710
16292366,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 12GB 피씨디렉트,1197470
12715607,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 10GB 제이씨현,0
12738554,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 10GB 피씨디렉트,0
12957146,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 제이씨현,0
13061132,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 피씨디렉트,0
12214055,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 제이씨현,4900000
12488372,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 피씨디렉트,4498370
16702541,GIGABYTE AORUS 지포스 RTX 3090 Ti Xtreme 워터포스 D6X 24GB 제이씨현,3228660
16697003,GIGABYTE AORUS 지포스 RTX 3090 Ti Xtreme 워터포스 D6X 24GB 피씨디렉트,0
12214037,GIGABYTE AORUS 지포스 RTX 3090 Xtreme D6X 24GB 제이씨현,3190000
12626474,GIGABYTE AORUS 지포스 RTX 3090 Xtreme D6X 24GB 피씨디렉트,3190000
13927949,GIGABYTE 라데온 RX 580 Gaming D5 8GB 피씨디렉트,226590
16225055,GIGABYTE 라데온 RX 6500 XT EAGLE D6 4GB 제이씨현,246240
16227968,GIGABYTE 라데온 RX 6500 XT EAGLE D6 4GB 피씨디렉트,240540
16224779,GIGABYTE 라데온 RX 6500 XT Gaming OC D6 4GB 제이씨현,239000
16227899,GIGABYTE 라데온 RX 6500 XT Gaming OC D6 4GB 피씨디렉트,242970
15427058,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 제이씨현,359480
15428156,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 피씨디렉트,436490
14980607,GIGABYTE 라데온 RX 6600 XT EAGLE D6 8GB 제이씨현,511760
14980346,GIGABYTE 라데온 RX 6600 XT EAGLE D6 8GB 피씨디렉트,813700
14980652,GIGABYTE 라데온 RX 6600 XT Gaming OC D6 8GB 제이씨현,546000
14980412,GIGABYTE 라데온 RX 6600 XT Gaming OC D6 8GB 피씨디렉트,583850
14980700,GIGABYTE 라데온 RX 6600 XT Gaming OC PRO D6 8GB 제이씨현,527130
14980448,GIGABYTE 라데온 RX 6600 XT Gaming OC PRO D6 8GB 피씨디렉트,555500
13647473,GIGABYTE 라데온 RX 6700 XT D6 12GB 제이씨현,0
13647515,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 제이씨현,610210
13646753,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 피씨디렉트,554660
13647554,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 제이씨현,592210
13646882,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 피씨디렉트,576200
12729665,GIGABYTE 라데온 RX 6800 D6 16GB 피씨디렉트,0
12766673,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 제이씨현,852210
12979202,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 피씨디렉트,1162000
12766757,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 제이씨현,929000
12904829,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 피씨디렉트,884520
13149686,GIGABYTE 라데온 RX 6900 XT Gaming OC D6 16GB 제이씨현,1222000
13149614,GIGABYTE 라데온 RX 6900 XT Gaming OC D6 16GB 피씨디렉트,1290000
14696159,GIGABYTE 지포스 GTX 1650 MINI ITX D5 4GB 피씨디렉트,423350
7778446,GIGABYTE 지포스 GTX 1650 MINI ITX OC D5 4GB 제이씨현,510000
14177165,GIGABYTE 지포스 GTX 1650 MINI ITX OC D5 4GB 피씨디렉트,460000
14100743,GIGABYTE 지포스 GTX 1650 UD2 OC D5 4GB Nano LP 피씨디렉트,256360
11360466,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB Nano LP 제이씨현,260000
13934633,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB Nano LP 피씨디렉트,532010
11001705,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB 제이씨현,429640
12352322,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB 피씨디렉트,319990
15825011,GIGABYTE 지포스 GTX 1650 UD2 OC V2 D6 4GB 피씨디렉트,444600
15978761,GIGABYTE 지포스 GTX 1650 UD2 V3 D6 4GB 피씨디렉트,459080
7778368,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB 제이씨현,254000
13980731,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB 피씨디렉트,255520
14873795,GIGABYTE 지포스 GTX 1650 WINDFORCE D6 4GB 피씨디렉트,449230
11001627,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D6 4GB 제이씨현,299990
12364487,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D6 4GB 피씨디렉트,463590
9788790,GIGABYTE 지포스 GTX 1660 SUPER Gaming OC D6 6GB 제이씨현,1098990
12352160,GIGABYTE 지포스 GTX 1660 SUPER Gaming OC D6 6GB 피씨디렉트,635780
14535110,GIGABYTE 지포스 GTX 1660 SUPER UDV D6 6GB 피씨디렉트,362750
9789000,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 제이씨현,354880
12364529,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 피씨디렉트,329950
14942507,GIGABYTE 지포스 GTX 1660 Ti UDV D6 6GB 피씨디렉트,395000
12541991,GIGABYTE 지포스 GTX 1660 Ti UDV OC D6 6GB 피씨디렉트,400580
7461577,GIGABYTE 지포스 GTX 1660 UDV OC D5 6GB 제이씨현,333080
12364586,GIGABYTE 지포스 GTX 1660 UDV OC D5 6GB 피씨디렉트,420260
7024276,GIGABYTE 지포스 RTX 2060 Gaming OC D6 6GB,1283670
17013479,GIGABYTE 지포스 RTX 2060 SUPER WINDFORCE D6 8GB 피씨디렉트,434700
8483241,GIGABYTE 지포스 RTX 2060 SUPER WINDFORCE OC D6 8GB 제이씨현,456430
15871790,GIGABYTE 지포스 RTX 2060 UDV D6 12GB 제이씨현,383390
15883835,GIGABYTE 지포스 RTX 2060 UDV D6 12GB 피씨디렉트,580000
10908519,GIGABYTE 지포스 RTX 2060 UDV D6 6GB 제이씨현,379900
13980893,GIGABYTE 지포스 RTX 2060 UDV D6 6GB 피씨디렉트,479990
7024378,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 제이씨현,1012440
13253135,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 피씨디렉트,1178290
