13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원씨티에스,2349990,2349990,2349990,2349990,540500,533110,554440,554420,617310,617310,617310,617310
15468317,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB,967630,967630,967630,967630,967630,967630,967630,967630,967630,967630,967630,967630
15552671,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB 대원씨티에스,655200,655200,530400,530400,530400,655200,655200,655200,655200,655200,655200,0
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,229290,229290,229290,229290,229290,232750,229600,232750,232710,232690,232670,229570
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,231650,231620,231560,231540,231430,229200,228970,228850,228800,228780,228760,228740
15468500,ASUS DUAL 지포스 GTX 1650 O4G OC MINI D6 4GB,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000
11068359,ASUS DUAL 지포스 GTX 1660 SUPER O6G EVO D6 6GB,314990,314990,314990,314990,314980,314990,314990,314990,314990,314990,314990,314980
16485713,ASUS DUAL 지포스 RTX 2060 EVO D6 12GB,505960,505930,505910,505890,505870,505850,505830,505810,505790,505770,505750,505730
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,361810,361810,361810,361810,361810,361810,361810,361810,361810,361810,361810,361810
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,363950,358690,362880,362860,362840,368970,0,0,368860,0,368820,0
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,451430,445870,439000,439000,439000,437000,435000,439490,437000,437000,437000,437000
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,609000,609000,609000,609000,609000,609000,609000,593960,593900,593880,593840,593800
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,576170,566520,566650,566600,566580,561420,562760,561000,561000,561000,561000,561000
15805079,ASUS DUAL 지포스 RTX 3070 D6 8GB,720250,720250,720250,720250,720250,720250,720250,720250,720250,720250,720250,720250
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,1257470,1257470,1257470,1257470,1257470,1257470,1257470,1257470,1257470,1257470,1257470,1257470
16315202,ASUS KO 지포스 RTX 3060 GAMING D6 12GB,561000,638580,638580,638580,638580,638580,638580,638580,638580,638580,624690,624690
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,592990,592990,593480,593480,593480,593490,0,0,606240,0,606240,606210
12821543,ASUS KO 지포스 RTX 3060 Ti GAMING D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0
12821576,ASUS KO 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,668780,653600,646790,646790,653440,645000,0,0,637500,0,637500,0
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,848740,848740,848740,848740,848740,809940,809940,809940,809940,809940,809940,809940
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,732990,732990,732990,732990,732990,732990,732950,729210,720740,0,720640,0
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,278530,249520,249520,249520,249520,249520,249520,249520,239000,239000,239000,0
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,498990,498990,498990,498990,498990,498990,498990,498990,498990,498990,498990,498990
7463521,ASUS PH 지포스 GTX 1660 O6G D5 6GB,247140,247100,247070,247050,247030,235480,254860,254840,254820,254800,254780,254760
11645843,ASUS PH 지포스 GTX 1660 SUPER O6G D6 6GB,285260,285220,285190,285190,285190,424120,424120,424120,424120,424120,424120,0
14824025,ASUS PH 지포스 RTX 3060 D6 12GB,444990,444920,433500,433500,433500,433500,433500,433500,433500,433500,433500,433500
13562696,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB,2055170,2055170,0,0,0,0,0,0,0,0,0,0
13562870,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB,1974440,1974440,1974440,1974440,1974440,1974440,1974440,1974440,1974440,1974440,1974440,0
14351603,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB 대원씨티에스,0,0,0,0,0,0,0,0,1972590,1972590,1972590,1972590
14452217,ASUS ROG STRIX LC 라데온 RX 6900 XT T16G GAMING D6 16GB 대원씨티에스,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000
10921320,ASUS ROG STRIX 라데온 RX 570 O8G GAMING D5 8GB 대원씨티에스,564700,571510,571510,571510,571510,571510,571510,571510,571510,571510,571510,571510
15013721,ASUS ROG STRIX 라데온 RX 6600 XT O8G GAMING OC D6 8GB 대원씨티에스,487450,487450,487450,487450,487450,487450,0,0,487450,0,487450,487450
13648004,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB,0,0,0,0,0,0,0,0,0,0,0,0
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원씨티에스,1390000,1390000,1390000,1390000,1390000,1390000,1390000,1390000,1390000,1390000,1390000,1390000
13563083,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB,895250,895230,814720,822250,822240,822190,822170,822150,808290,808260,808240,808220
12990398,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB 대원씨티에스,882710,882690,809460,808350,808350,808350,808290,808290,808230,808190,808170,808110
13467587,ASUS ROG STRIX 지포스 RTX 3060 O12G GAMING OC D6 12GB,1005750,1005750,1005750,1005750,1005750,1005750,1005750,1005750,1005750,1005750,1005750,1005750
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,1120180,1120180,1120180,1120180,1120180,1120180,1120180,1120180,1120180,1120180,1120180,1120180
13212008,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB,1020000,1020000,1020000,1020000,1020000,1020000,4424600,4424600,4424600,4424600,4424600,4424600
14444174,ASUS ROG STRIX 지포스 RTX 3070 Ti GAMING D6X 8GB,1122280,1122280,1122280,1122280,1122280,1122280,1122280,1122280,1122280,1122280,1122280,1122280
14444267,ASUS ROG STRIX 지포스 RTX 3070 Ti O8G GAMING OC D6X 8GB,944490,944480,944420,944400,944390,950830,0,963720,963700,976640,976620,976600
16478888,ASUS ROG STRIX 지포스 RTX 3080 GAMING D6X 12GB,0,0,0,0,0,0,0,0,1720400,1720400,1683000,1683000
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,1431990,1431990,1431990,1431990,1431990,1431990,1431990,1431990,1431990,1431990,1431990,1431990
14474075,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB White,0,0,0,0,0,0,0,0,0,0,0,0
16249895,ASUS ROG STRIX 지포스 RTX 3080 O12G GAMING OC D6X 12GB,1718920,1718870,1718850,1718830,1718810,1718790,1718770,1718750,1718710,1718690,1718670,0
14379920,ASUS ROG STRIX 지포스 RTX 3080 Ti O12G GAMING OC D6X 12GB,2039000,2039000,2039000,2039000,2039000,2039000,2039000,0,2039000,2039000,2039000,2039000
16409387,ASUS ROG STRIX 지포스 RTX 3090 GAMING D6X 24GB,2015700,2015700,2015700,2015700,2015700,2015700,1942500,1942500,1942500,1942500,1942500,1942500
12204422,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB,1975770,1975770,1975770,1975770,1975770,1975770,1975770,1975770,1975730,1975710,1975660,1975630
14081975,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB White,1934390,0,1863000,1863000,1863000,1863000,1863000,1863000,1863000,1863000,1863000,1863000
16288850,ASUS TUF Gaming 라데온 RX 6500 XT O4G OC D6 4GB 대원씨티에스,268990,268990,259280,259280,259280,259280,259280,259280,259280,259280,259280,259280
13647839,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB,1248000,1248000,1248000,1248000,1248000,1248000,1248000,1248000,1248000,1248000,1248000,1248000
13653428,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB 대원씨티에스,745200,745200,629200,629200,629200,629200,629200,629200,629200,629200,629200,629200
13563296,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB,858180,858160,752340,752280,778830,777330,778790,778770,778750,778730,778710,778690
12990260,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB 대원씨티에스,855500,855490,756390,756390,756390,756500,755830,756500,756500,756500,756500,756500
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,977640,977610,873000,873000,873000,873000,873000,873000,873000,0,873000,0
13029701,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB 대원씨티에스,952680,952680,952680,952680,952680,952680,952680,952680,952680,952680,952680,0
13218083,ASUS TUF Gaming 라데온 RX 6900 XT O16G OC D6 16GB,956420,956420,956420,956420,956420,960910,960910,960910,960910,960910,960910,960910
15861422,ASUS TUF Gaming 라데온 RX 6900 XT T16G D6 16GB,1010890,1010890,1038960,1038960,1038960,1038960,1038960,1038960,1038960,1038960,1038960,1038960
15401348,ASUS TUF Gaming 지포스 GTX 1650 4G D6 4GB,250900,250900,250900,250900,250900,250900,250900,250900,250900,250900,250900,250900
14625716,ASUS TUF Gaming 지포스 GTX 1650 D6 4GB,0,0,223220,223200,223160,223140,230820,230820,0,0,0,0
14674778,ASUS TUF Gaming 지포스 GTX 1650 O4G D6 4GB,230050,230020,230000,229980,0,0,0,250000,250000,250000,250000,250000
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,250900,250900,250900,250900,243330,250900,250900,250900,250900,250900,250900,250900
12464768,ASUS TUF Gaming 지포스 GTX 1650 P D6 4GB,269230,269190,269120,269100,269080,269040,267450,268940,268910,268850,268800,0
11376237,ASUS TUF Gaming 지포스 GTX 1650 SUPER 4G D6 4GB,0,0,0,0,0,0,0,0,0,0,0,0
7463605,ASUS TUF Gaming 지포스 GTX 1660 O6G D5 6GB,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000
11686493,ASUS TUF Gaming 지포스 GTX 1660 SUPER 6G D6 6GB,298000,298000,306200,306200,306200,306200,306200,306200,306200,306200,306200,306200
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,280520,281000,288000,288000,287990,287990,288990,291880,291880,291880,291880,291880
15108203,ASUS TUF Gaming 지포스 GTX 1660 Ti 6G EVO D6 6GB,294650,294630,292950,292930,292910,291000,290960,289960,289940,289920,290400,290390
9619425,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G D6 6GB,318640,318640,318640,318640,317860,318640,318640,318640,318640,318640,318640,318640
15108326,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G EVO OC D6 6GB,294810,288890,289250,289250,289250,288000,0,0,285400,285400,285400,0
13467590,ASUS TUF Gaming 지포스 RTX 3060 O12G OC D6 12GB,632320,632320,632320,632320,632320,632320,632320,632320,632320,632320,632320,0
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,734190,734170,734140,734120,734100,734080,734060,734040,734020,734000,733980,0
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,1669990,1669990,1669990,1669990,1669990,1669990,1669990,1669990,1669990,1669990,1669990,1669990
14444531,ASUS TUF Gaming 지포스 RTX 3070 Ti D6X 8GB,821600,821600,821600,821600,821600,821600,0,0,821600,821600,821600,821600
14444705,ASUS TUF Gaming 지포스 RTX 3070 Ti O8G OC D6X 8GB,820490,820450,820420,820400,820380,820320,820280,825220,799000,799000,799000,799000
16479002,ASUS TUF Gaming 지포스 RTX 3080 D6X 12GB,0,0,0,0,0,0,1012600,1030000,1030000,1030000,1030000,1030000
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,2119990,2119990,2119990,2119990,2119990,2119990,2119990,2119990,2119990,2119990,2119990,2119990
16250300,ASUS TUF Gaming 지포스 RTX 3080 O12G OC D6X 12GB,1593940,1593920,1593890,1593870,1593850,1593810,1080560,1080560,1080560,1080560,1080560,1080560
14379926,ASUS TUF Gaming 지포스 RTX 3080 Ti D6X 12GB,1270200,1270200,1290800,1290800,1290800,1290800,1290800,1290800,1290800,1290800,1290800,1290800
14365328,ASUS TUF Gaming 지포스 RTX 3080 Ti O12G OC D6X 12GB,1859510,1859510,1859510,1859510,1859510,1859510,1859510,1859510,1859510,1859510,1859510,1859510
12204377,ASUS TUF Gaming 지포스 RTX 3090 D6X 24GB,1921200,2100170,2100120,2100100,2100080,2100040,2100020,2100000,2099980,2099960,2099940,0
12204395,ASUS TUF Gaming 지포스 RTX 3090 O24G OC D6X 24GB,1820400,1820400,1820400,1820400,1820400,1820400,1820400,1820400,1820400,1820400,1820400,1820400
16707131,ASUS TUF Gaming 지포스 RTX 3090 Ti D6X 24GB,1940890,1940890,1940890,1940890,1940890,1982000,0,2446280,2272400,0,2223000,2223000
16707176,ASUS TUF Gaming 지포스 RTX 3090 Ti O24G OC D6X 24GB,2534600,2534600,2534600,2534600,2534600,2534600,2534600,2534600,2534600,0,2479500,2479500
17552015,ASUS 지포스 RTX 3070 O8G NOCTUA OC D6 8GB (해외구매),1571570,1571550,1571520,1571500,1571480,1571460,1571440,1571420,1571400,1571380,1571360,1571340
16358267,COLORFUL iGAME 지포스 RTX 2060 Ultra OC D6 12GB White,717990,717990,717990,717990,717990,717990,717990,717990,717990,717990,717990,717990
14742041,COLORFUL iGAME 지포스 RTX 3060 Advanced OC D6 12GB LHR,613270,613270,613270,613270,613270,613270,613270,613270,613270,613270,613270,613270
15917972,COLORFUL iGAME 지포스 RTX 3060 Ti Advanced OC D6 8GB LHR,695460,1125580,1125580,1125580,1125580,1125580,1125580,1125580,1125580,1125580,1125580,1125580
15454757,COLORFUL iGAME 지포스 RTX 3060 Ti Ultra OC D6 8GB White LHR,776000,844780,844770,713920,713920,713920,0,0,646000,0,646000,0
14625236,COLORFUL iGAME 지포스 RTX 3060 Ultra OC D6 12GB White LHR,506000,506000,506000,506000,506000,506000,506000,506000,506000,506000,506000,506000
14658383,COLORFUL iGAME 지포스 RTX 3070 Ti Advanced OC D6X 8GB,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000
15166637,COLORFUL iGAME 지포스 RTX 3070 Ti Ultra OC D6X 8GB White,851000,851000,851000,851000,851000,851000,851000,851000,851000,851000,851000,0
14658188,COLORFUL iGAME 지포스 RTX 3070 Ti Vulcan OC D6X 8GB,1230600,1230600,1230600,1230600,1230600,1230600,1230600,1230600,1230600,1230600,1230600,0
12613199,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB White,0,0,0,0,0,0,0,0,0,0,0,0
14966102,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB White LHR,757100,761480,761460,761440,761420,771990,771990,771950,771910,771890,771870,771850
15296465,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 10GB LHR,1743000,1743000,1743000,1743000,1743000,1743000,1743000,1743000,1743000,1743000,1743000,0
16152221,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 12GB LHR,1371000,1371000,1371000,1371000,1371000,1371000,1371000,1371000,1371000,1371000,1371000,1371000
14351591,COLORFUL iGAME 지포스 RTX 3080 Ti Advanced OC D6X 12GB,1683290,1683290,1683290,1683290,1683290,1683290,1683290,1683290,1683290,1683290,1683290,1683290
14625068,COLORFUL iGAME 지포스 RTX 3080 Ti Vulcan OC D6X 12GB,2183320,2183320,2183320,2183320,2183320,2183320,2183320,2183320,2183320,2183320,2183320,2183320
14944241,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 10GB LHR,1193180,1193180,1193180,1193180,1193180,1193180,1193180,1193180,1193180,1193180,1193180,1193180
17466161,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 10GB White LHR,1027990,1027990,1027990,1027980,1027990,1027990,1027990,1027990,1027980,1027980,1027980,1027980
16537685,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 12GB White LHR,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000
14944283,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 10GB LHR,4649990,4649990,4649990,4649990,4649990,4649990,4649990,4649990,4649990,4649990,4649990,4649990
16537493,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 12GB LHR,1784660,1784660,1784660,1784660,1784660,1784660,1784670,1784670,1784670,1784670,1784670,1784670
12190127,COLORFUL iGAME 지포스 RTX 3090 Advanced OC D6X 24GB,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,0
15196715,COLORFUL iGAME 지포스 RTX 3090 Kudan D6X 24GB,4076400,4076400,4076400,4076400,4076390,4076400,4076400,4076400,4076400,4076400,4076400,0
12244874,COLORFUL iGAME 지포스 RTX 3090 Neptune OC D6X 24GB,3799990,3799990,3799990,3799990,3799990,3799990,3799990,3799990,3799990,3799990,3799990,0
16706693,COLORFUL iGAME 지포스 RTX 3090 Ti Vulcan OC D6X 24GB,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000
15477260,COLORFUL iGAME 지포스 RTX 3090 Vulcan OC D6X 24GB,2270000,2260000,2260000,2260000,2260000,2260000,2260000,2260000,2260000,2260000,2260000,2260000
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,231040,233000,233000,233000,233000,233000,0,0,233000,0,233000,0
9790116,COLORFUL 지포스 GTX 1660 SUPER 토마호크 D6 6GB,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000
15049220,COLORFUL 지포스 GTX 1660 SUPER 토마호크 V2 D6 6GB,283940,283990,284000,284000,284000,284000,0,0,280900,0,280900,0
9844860,COLORFUL 지포스 GTX 1660 Ti 토마호크 D6 6GB,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000
15943964,COLORFUL 지포스 RTX 2060 SUPER 토마호크 D6 8GB,443250,443250,443250,443250,443250,443250,443250,443250,443250,443250,443250,443250
16890566,COLORFUL 지포스 RTX 2060 SUPER 토마호크 V2 D6 8GB,431410,431390,431360,431340,431320,431300,431280,431260,431240,431220,431200,431180
15978635,COLORFUL 지포스 RTX 2060 토마호크 D6 12GB,415310,415310,415310,415310,415310,415310,415310,415310,415310,415310,415310,415310
14005142,COLORFUL 지포스 RTX 2060 토마호크 D6 6GB,868490,868490,868490,868490,868490,868490,868490,868490,868490,868490,868490,868490
16358432,COLORFUL 지포스 RTX 2060 토마호크 DUO D6 12GB,404040,404040,404040,404040,404040,404040,404040,404040,404040,404040,404040,404040
15872063,COLORFUL 지포스 RTX 2060 토마호크 V2 D6 6GB,479200,479200,479200,479200,479200,479200,479200,479200,479200,479200,479200,479200
15014717,COLORFUL 지포스 RTX 3060 Ti 토마호크 D6 8GB LHR,629000,629000,629000,629000,629000,629000,629000,629000,629000,629000,629000,629000
15014885,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO D6 8GB LHR,609000,609000,609000,609000,609000,609000,609000,609000,609000,0,609000,0
15555188,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO V2 D6 8GB LHR,587820,609000,587820,587820,587820,608990,0,0,608980,0,608980,0
15270155,COLORFUL 지포스 RTX 3060 Ti 토마호크 V2 D6 8GB LHR,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000
14636537,COLORFUL 지포스 RTX 3060 토마호크 D6 12GB LHR,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000
14636621,COLORFUL 지포스 RTX 3060 토마호크 DUO D6 12GB LHR,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000
15302858,COLORFUL 지포스 RTX 3060 토마호크 DUO V2 D6 12GB LHR,452990,469000,468990,468960,468960,469000,468960,468990,468980,468980,468860,468160
14658527,COLORFUL 지포스 RTX 3070 Ti 토마호크 D6X 8GB,849000,849000,849000,849000,849000,849000,849000,849000,849000,849000,849000,849000
15555287,COLORFUL 지포스 RTX 3070 토마호크 V2 D6 8GB LHR,716960,728000,727990,727990,727990,728000,0,0,728000,0,728000,0
14636894,COLORFUL 지포스 RTX 3080 Ti 토마호크 D6X 12GB,1324900,1324900,1324900,1324900,1324900,1324900,1324900,1324900,1324900,1324900,1324900,0
17605247,COLORFUL 지포스 RTX 3090 Ti 토마호크 EX D6X 24GB,1500240,1500240,1500240,1500240,1500240,1671000,1670990,1670990,1670990,1670990,1537700,1537700
9944580,EVGA 지포스 GTX 1660 SUPER SC ULTRA GAMING D6 6GB,292930,292830,292780,292720,292680,292640,292610,292910,292880,292860,292820,292780
10546572,EVGA 지포스 RTX 2060 KO ULTRA GAMING D6 6GB,436610,436580,436560,436540,436520,436500,436480,436460,436440,436420,436400,436380
16219169,EVGA 지포스 RTX 2060 XC BLACK GAMING D6 12GB,870470,870470,870470,870470,870470,870470,870470,870470,870470,870470,870470,870470
16145876,EVGA 지포스 RTX 2060 XC GAMING D6 12GB,507390,507390,507390,507390,507390,507390,507390,507390,507390,507390,507390,507390
14978030,EVGA 지포스 RTX 3060 Ti FTW3 ULTRA GAMING D6 8GB LHR,1547490,1549990,1549990,1549990,1549990,1549990,1549990,0,1549990,1549990,1549990,0
14978270,EVGA 지포스 RTX 3060 Ti XC GAMING D6 8GB LHR,626670,626670,626670,626670,626670,626670,0,0,626670,0,626670,0
14753852,EVGA 지포스 RTX 3060 XC GAMING D6 12GB LHR,480140,480140,480140,480140,480140,512430,0,0,471200,471200,471200,471200
15021752,EVGA 지포스 RTX 3070 FTW3 ULTRA GAMING D6 8GB LHR,824170,824140,824120,824100,824080,824060,824040,824020,824000,823980,823960,0
14519828,EVGA 지포스 RTX 3070 Ti FTW3 ULTRA GAMING D6X 8GB,901580,901530,901530,901530,901530,901530,0,0,896730,896730,896730,896730
14519954,EVGA 지포스 RTX 3070 Ti XC3 ULTRA GAMING D6X 8GB,845360,845360,845270,845270,845270,845270,845270,840560,840560,840560,840560,840560
15359087,EVGA 지포스 RTX 3070 XC3 ULTRA GAMING D6 8GB LHR,762100,762100,762040,762040,762040,762040,0,0,762040,762040,762040,762040
14896601,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 10GB LHR,1139270,1155440,1177650,1229180,1229190,1393990,0,0,1515190,1515190,1515190,0
16207859,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 12GB LHR,1377010,1377010,1377010,1377010,1377010,1377010,1377010,1377010,1377010,1377010,1377010,0
15931151,EVGA 지포스 RTX 3080 FTW3 ULTRA HYBRID GAMING D6X 10GB LHR,0,0,0,0,0,0,0,0,0,0,0,0
16636808,EVGA 지포스 RTX 3080 FTW3 ULTRA HYBRID GAMING D6X 12GB LHR,1379060,1379000,1378950,1378890,1378840,1378770,0,0,1378590,1378550,1378500,1378450
14398400,EVGA 지포스 RTX 3080 Ti FTW3 ULTRA GAMING D6X 12GB,1600000,1593990,1593940,1593920,1593900,1593880,0,0,1593800,1593780,1593760,1593720
