13647839,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB,1248000,1248000,1248000,1248000,1248000,1248000,1248000,1248000,1248000,1248000,0
13653428,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB 대원씨티에스,729000,729000,729000,729000,729000,729000,729000,729000,729000,729000,0
13563296,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB,829690,829640,829620,829610,829560,829540,829520,829510,829480,829460,0
12990260,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB 대원씨티에스,858210,858210,858210,858210,858200,858200,858200,858200,858200,858200,0
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,917990,917960,917940,917900,917860,917840,917820,917810,917780,0,917740
13029701,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB 대원씨티에스,952600,952600,952600,952600,952600,952600,952600,952600,952600,952600,0
13218083,ASUS TUF Gaming 라데온 RX 6900 XT O16G OC D6 16GB,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000
15861422,ASUS TUF Gaming 라데온 RX 6900 XT T16G D6 16GB,1058990,1058940,1058920,1058910,1058880,1058840,1058820,1058810,1058780,1058760,1058740
15401348,ASUS TUF Gaming 지포스 GTX 1650 4G D6 4GB,345510,345460,345440,345430,345380,345360,345340,345320,345280,345240,0
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,309000,305100,299000,298990,298960,298990,298990,298990,298990,298990,0
12464768,ASUS TUF Gaming 지포스 GTX 1650 P D6 4GB,326360,326330,326310,326300,326270,326250,326230,326220,326190,326170,0
11376237,ASUS TUF Gaming 지포스 GTX 1650 SUPER 4G D6 4GB,539100,539100,539100,539100,539100,539100,539100,539100,539100,539100,0
7463605,ASUS TUF Gaming 지포스 GTX 1660 O6G D5 6GB,529660,529660,529660,570340,570340,570340,570340,570340,570340,570340,0
11686493,ASUS TUF Gaming 지포스 GTX 1660 SUPER 6G D6 6GB,281300,270750,270750,270750,269800,269800,269800,269800,272040,272040,272040
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,294400,0,283190,283190,283190,283190,283190,283190,283190,288790,0
9619425,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G D6 6GB,318640,299710,299710,299710,299710,299710,299710,299710,299710,299710,0
15108326,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G EVO OC D6 6GB,299210,299210,299210,299210,298950,298930,298910,298900,298850,299210,0
13467590,ASUS TUF Gaming 지포스 RTX 3060 O12G OC D6 12GB,632320,632320,632320,632320,632320,632320,632320,632320,632320,632320,0
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,742370,742340,742320,742310,742280,742260,742240,742210,758170,0,734660
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,1469000,1469000,1469000,1469000,1469000,1469000,1469000,1469000,1469000,1469000,0
14444531,ASUS TUF Gaming 지포스 RTX 3070 Ti D6X 8GB,832000,0,832000,832000,832000,832000,832000,832000,832000,821600,0
14444705,ASUS TUF Gaming 지포스 RTX 3070 Ti O8G OC D6X 8GB,832000,808260,808260,802750,802750,802730,802710,802690,799890,799890,818800
16410413,ASUS TUF Gaming 지포스 RTX 3080 D6X 10GB,0,0,0,0,0,0,0,0,0,0,0
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,2119990,2119990,1150000,1150000,1150000,1050000,1050000,1050000,1050000,1050000,0
16250300,ASUS TUF Gaming 지포스 RTX 3080 O12G OC D6X 12GB,1577930,1577930,1577930,1577900,1577870,1577850,1577830,1577820,1577790,1577770,0
14379926,ASUS TUF Gaming 지포스 RTX 3080 Ti D6X 12GB,1372720,1356800,1384900,1384900,1384900,1384900,1384900,1394830,1394910,1608700,0
14365328,ASUS TUF Gaming 지포스 RTX 3080 Ti O12G OC D6X 12GB,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1781720,0
12204377,ASUS TUF Gaming 지포스 RTX 3090 D6X 24GB,1921200,1921200,1921200,1921200,1921200,1921200,1921200,1921200,1921200,1921200,1921200
12204395,ASUS TUF Gaming 지포스 RTX 3090 O24G OC D6X 24GB,2475100,2475100,2475100,2475100,2475100,2475100,2475100,2475100,2475100,2563690,0
16707131,ASUS TUF Gaming 지포스 RTX 3090 Ti D6X 24GB,2164690,2164660,2159460,2205890,2205890,2205890,2205890,2205890,2205890,2205890,0
16707176,ASUS TUF Gaming 지포스 RTX 3090 Ti O24G OC D6X 24GB,2406000,2406000,2406000,2406000,2483100,2483100,2483100,2483100,2483100,2483100,0
12963791,ASUS TURBO 지포스 RTX 2060 D6 6GB,0,0,0,0,0,0,0,0,0,0,0
17374298,ASUS 지포스 RTX 3070 O8G NOCTUA OC D6 8GB,0,0,0,0,0,0,0,0,0,0,0
17552015,ASUS 지포스 RTX 3070 O8G NOCTUA OC D6 8GB (해외구매),1832350,1832330,1832320,1832310,1832300,1832290,1832280,1832270,1832260,1832250,1832230
17240861,ASUS 지포스 RTX 3080 O10G NOCTUA EDITION OC D6X 10GB,0,0,0,0,0,0,0,0,0,0,0
16358267,COLORFUL iGAME 지포스 RTX 2060 Ultra OC D6 12GB White,717990,717990,717990,717990,717990,717990,717990,717990,717990,717990,0
14742041,COLORFUL iGAME 지포스 RTX 3060 Advanced OC D6 12GB LHR,576640,576640,576640,576640,576640,576640,576640,576640,576640,576640,0
15917972,COLORFUL iGAME 지포스 RTX 3060 Ti Advanced OC D6 8GB LHR,1125580,1125580,1125580,1125580,1125580,1125580,1125580,1125580,1125580,1125580,0
15454757,COLORFUL iGAME 지포스 RTX 3060 Ti Ultra OC D6 8GB White LHR,635000,635000,635000,634990,634880,634880,634880,631950,634960,645980,634980
15014549,COLORFUL iGAME 지포스 RTX 3060 Ti Vulcan OC D6 8GB LHR,0,0,0,0,0,0,0,0,0,0,0
14625236,COLORFUL iGAME 지포스 RTX 3060 Ultra OC D6 12GB White LHR,515560,515560,515560,515530,515420,515420,515420,507710,501150,501190,501150
15296018,COLORFUL iGAME 지포스 RTX 3070 Advanced OC D6 8GB LHR,0,0,0,0,0,0,0,0,0,0,0
14658383,COLORFUL iGAME 지포스 RTX 3070 Ti Advanced OC D6X 8GB,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,0
15166637,COLORFUL iGAME 지포스 RTX 3070 Ti Ultra OC D6X 8GB White,840980,840910,840880,850990,850980,850980,850980,850980,851000,851000,851000
14658188,COLORFUL iGAME 지포스 RTX 3070 Ti Vulcan OC D6X 8GB,1162900,1162900,1162900,1162900,1162900,1162900,1162900,1162900,1218290,1218290,0
14966102,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB White LHR,786900,786990,786970,778100,778150,778110,778090,778080,771990,771990,772000
15296465,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 10GB LHR,1743000,1743000,1743000,1743000,1743000,1743000,1743000,1743000,1743000,1743000,0
16152221,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 12GB LHR,1371000,1371000,1371000,1371000,1371000,1371000,1371000,1371000,1371000,1371000,0
14351591,COLORFUL iGAME 지포스 RTX 3080 Ti Advanced OC D6X 12GB,1683290,1683290,1683290,1683290,1683290,1683290,1683290,1683290,1683290,1683290,0
14625068,COLORFUL iGAME 지포스 RTX 3080 Ti Vulcan OC D6X 12GB,2183320,2183320,2183320,2183320,2183320,2183320,2183320,2183320,2183320,2183320,0
14944241,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 10GB LHR,1193180,1193180,1193180,1193180,1193180,1193180,1193180,1193180,1193180,1193180,0
17466161,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 10GB White LHR,0,0,1008000,1008000,1008000,1008000,1008000,1008000,1008000,1008000,1008000
16537685,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 12GB White LHR,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,0
14944283,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 10GB LHR,4649990,4649990,4649990,4649990,4649990,4649990,4649990,4649990,4649990,4649990,0
16537493,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 12GB LHR,1784660,1784660,1784660,1784660,1784660,1784660,1784660,1784660,1784660,1784660,0
12190127,COLORFUL iGAME 지포스 RTX 3090 Advanced OC D6X 24GB,2046990,2046990,2046990,2046960,2046930,2046910,2046890,2046880,2046850,2046830,0
15196715,COLORFUL iGAME 지포스 RTX 3090 Kudan D6X 24GB,4099700,4099700,4099700,4099700,4099700,4099700,4099700,4099700,4165980,4165980,0
12244874,COLORFUL iGAME 지포스 RTX 3090 Neptune OC D6X 24GB,3799990,3799990,3799990,3799990,3799990,3799990,3799990,3799990,3799990,3799990,0
16706693,COLORFUL iGAME 지포스 RTX 3090 Ti Vulcan OC D6X 24GB,2419040,0,2419040,2419040,2419040,2419040,2419040,2489000,2489000,2805190,0
15477260,COLORFUL iGAME 지포스 RTX 3090 Vulcan OC D6X 24GB,2270000,2270000,2270000,2270000,2270000,2270000,2270000,2270000,2270000,2270000,0
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,248990,248950,248920,248900,248830,248810,248790,248770,239000,240000,0
9790116,COLORFUL 지포스 GTX 1660 SUPER 토마호크 D6 6GB,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,0
15049220,COLORFUL 지포스 GTX 1660 SUPER 토마호크 V2 D6 6GB,277440,277440,277440,277440,277440,277440,277440,277440,277440,280570,289000
9844860,COLORFUL 지포스 GTX 1660 Ti 토마호크 D6 6GB,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,0
7315711,COLORFUL 지포스 RTX 2060 Gaming GT V2 D6 6GB,0,0,0,0,0,0,0,0,0,0,0
15943964,COLORFUL 지포스 RTX 2060 SUPER 토마호크 D6 8GB,419000,419000,419000,419000,419000,419000,419000,489530,489530,489530,0
16890566,COLORFUL 지포스 RTX 2060 SUPER 토마호크 V2 D6 8GB,471310,471260,471240,471230,471200,471180,471160,471140,471100,471080,0
15978635,COLORFUL 지포스 RTX 2060 토마호크 D6 12GB,415310,415310,415310,415310,415310,415310,415310,415310,415310,415310,0
14005142,COLORFUL 지포스 RTX 2060 토마호크 D6 6GB,895350,895350,868490,868490,868490,868490,868490,868490,868490,868490,0
16358432,COLORFUL 지포스 RTX 2060 토마호크 DUO D6 12GB,404040,404040,404040,404040,404040,404040,404040,404040,404040,404040,0
15872063,COLORFUL 지포스 RTX 2060 토마호크 V2 D6 6GB,457360,457330,457310,457280,457270,457580,457580,457580,457580,457580,0
15014717,COLORFUL 지포스 RTX 3060 Ti 토마호크 D6 8GB LHR,629000,629000,629000,629000,629000,629000,629000,629000,629000,629000,0
15014885,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO D6 8GB LHR,629000,629000,629000,629000,629000,629000,629000,629000,608960,608920,609000
15555188,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO V2 D6 8GB LHR,619000,619000,619000,619000,618990,618970,618960,618950,608990,608940,608980
15270155,COLORFUL 지포스 RTX 3060 Ti 토마호크 V2 D6 8GB LHR,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,0
14636537,COLORFUL 지포스 RTX 3060 토마호크 D6 12GB LHR,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,0
14636621,COLORFUL 지포스 RTX 3060 토마호크 DUO D6 12GB LHR,485000,485000,485000,485000,485000,485000,485000,485000,485000,473000,0
15302858,COLORFUL 지포스 RTX 3060 토마호크 DUO V2 D6 12GB LHR,482430,484940,484940,484990,480190,480190,480180,480180,473000,473000,0
14658527,COLORFUL 지포스 RTX 3070 Ti 토마호크 D6X 8GB,817000,817000,817000,817000,817000,817000,817000,817000,817000,817000,0
15555287,COLORFUL 지포스 RTX 3070 토마호크 V2 D6 8GB LHR,709980,709940,709990,709960,709910,709890,709870,709860,709830,709820,717000
14636894,COLORFUL 지포스 RTX 3080 Ti 토마호크 D6X 12GB,1316540,1316520,1316490,1316470,1316450,1316440,1316430,1316420,1316400,1316380,0
17605247,COLORFUL 지포스 RTX 3090 Ti 토마호크 EX D6X 24GB,0,0,0,0,1542720,1494720,1494720,1494720,1639000,1636230,1639000
9944580,EVGA 지포스 GTX 1660 SUPER SC ULTRA GAMING D6 6GB,289970,0,279750,279750,279750,279750,279750,286000,279750,0,0
10546572,EVGA 지포스 RTX 2060 KO ULTRA GAMING D6 6GB,437200,437180,437170,437160,437150,437140,437130,437120,437110,437100,0
16219169,EVGA 지포스 RTX 2060 XC BLACK GAMING D6 12GB,870470,870470,870470,870470,870470,870470,870470,870470,870470,870470,0
16145876,EVGA 지포스 RTX 2060 XC GAMING D6 12GB,479000,479000,479000,479000,479000,507390,507390,507390,507390,507390,0
14978030,EVGA 지포스 RTX 3060 Ti FTW3 ULTRA GAMING D6 8GB LHR,669390,669390,669390,669390,669390,669390,669390,669390,669390,0,0
14978270,EVGA 지포스 RTX 3060 Ti XC GAMING D6 8GB LHR,618060,618060,618060,618060,618060,618060,618060,618060,618060,0,0
14753852,EVGA 지포스 RTX 3060 XC GAMING D6 12GB LHR,512990,0,512990,512990,512990,512990,512990,512990,512990,512990,0
15021752,EVGA 지포스 RTX 3070 FTW3 ULTRA GAMING D6 8GB LHR,785040,785040,785040,785040,785040,785040,785040,785040,785040,0,0
14519828,EVGA 지포스 RTX 3070 Ti FTW3 ULTRA GAMING D6X 8GB,892570,892490,892490,892490,892490,892490,892490,892490,892490,892490,860180
14519954,EVGA 지포스 RTX 3070 Ti XC3 ULTRA GAMING D6X 8GB,836830,0,806930,806930,806930,806930,806930,836830,806930,0,0
15359087,EVGA 지포스 RTX 3070 XC3 ULTRA GAMING D6 8GB LHR,754400,0,754400,754400,754400,754400,754400,754400,754400,754400,0
14896601,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 10GB LHR,1106760,1065750,1065750,1065750,1065750,1065750,1065750,1106760,1065750,1065750,0
16207859,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 12GB LHR,1377010,1377010,1377010,1377010,1377010,1377010,1377010,1377010,1377010,1377010,0
15931151,EVGA 지포스 RTX 3080 FTW3 ULTRA HYBRID GAMING D6X 10GB LHR,1325900,1325900,1325900,1325900,1325900,1325900,1325900,1325900,1325900,1325900,0
16636808,EVGA 지포스 RTX 3080 FTW3 ULTRA HYBRID GAMING D6X 12GB LHR,1345640,1345640,1345640,1345640,1345640,1345640,1345640,1345640,1345640,1345640,0
14398400,EVGA 지포스 RTX 3080 Ti FTW3 ULTRA GAMING D6X 12GB,1534470,1534470,1534470,1534470,1534470,1534470,1534470,1534470,1534470,0,0
14398436,EVGA 지포스 RTX 3080 Ti XC3 ULTRA GAMING D6X 12GB,1396840,0,1396840,1396840,1396840,1396840,1396840,1396840,1396840,1396840,0
15617732,EVGA 지포스 RTX 3080 Ti XC3 ULTRA HYBRID GAMING D6X 12GB,2069500,2069500,2069500,2069500,2069500,2069500,2069500,2069500,2069500,2069500,0
15461534,EVGA 지포스 RTX 3080 XC3 ULTRA GAMING D6X 10GB LHR,1019190,1019170,1019170,1019140,1019070,1019040,1019030,1019000,1018970,1018910,976430
16637105,EVGA 지포스 RTX 3080 XC3 ULTRA GAMING D6X 12GB LHR,8258070,8258070,0,0,0,0,0,0,0,0,0
12375728,EVGA 지포스 RTX 3090 FTW3 ULTRA GAMING D6X 24GB,2080540,0,2066780,2066780,2066780,2066780,2066780,2066780,2066780,0,0
16734413,EVGA 지포스 RTX 3090 Ti FTW3 BLACK GAMING D6X 24GB,0,0,0,0,0,0,0,0,0,0,0
16734506,EVGA 지포스 RTX 3090 Ti FTW3 GAMING D6X 24GB,2437060,2437060,2437060,2437060,2437060,2437060,2437060,2437060,2437060,2437060,0
16734569,EVGA 지포스 RTX 3090 Ti FTW3 ULTRA GAMING D6X 24GB,2530750,2530750,2530750,2550310,2550310,2550310,2550310,2550310,2550310,2550310,2550390
