7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,278400,278400,278400,278400
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,502180,502130,502110,502100
7463521,ASUS PH 지포스 GTX 1660 O6G D5 6GB,269990,269990,261900,261890
11645843,ASUS PH 지포스 GTX 1660 SUPER O6G D6 6GB,424120,424120,424120,424120
13562696,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB,1911310,1911310,1911310,1911310
13562870,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB,1696190,1696190,1645310,1645310
14452217,ASUS ROG STRIX LC 라데온 RX 6900 XT T16G GAMING D6 16GB 대원씨티에스,2500000,2500000,2500000,2500000
17011961,ASUS ROG STRIX LC 지포스 RTX 3090 Ti O24G OC D6X 24GB (해외구매),3085010,3084980,0,0
10921320,ASUS ROG STRIX 라데온 RX 570 O8G GAMING D5 8GB 대원씨티에스,561750,580060,567850,573960
15013721,ASUS ROG STRIX 라데온 RX 6600 XT O8G GAMING OC D6 8GB 대원씨티에스,551000,0,551000,551000
13648004,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB,1440000,1440000,1440000,1440000
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원씨티에스,741840,741840,741840,741840
13563083,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB,896130,896080,896060,896050
12990398,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB 대원씨티에스,889960,889910,889890,889880
13467587,ASUS ROG STRIX 지포스 RTX 3060 O12G GAMING OC D6 12GB,1005750,1005750,1005750,1005750
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,1114120,1114120,1114120,1108070
13212008,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB,875100,875100,875100,875100
14444174,ASUS ROG STRIX 지포스 RTX 3070 Ti GAMING D6X 8GB,1156990,1156990,1122290,1122280
14444267,ASUS ROG STRIX 지포스 RTX 3070 Ti O8G GAMING OC D6X 8GB,1039490,1039440,1039420,1039410
16478888,ASUS ROG STRIX 지포스 RTX 3080 GAMING D6X 12GB,1350390,1350360,1350340,1350310
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,1237600,1237600,1237600,1237600
14474075,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB White,1809280,1809280,1809280,1809280
16249895,ASUS ROG STRIX 지포스 RTX 3080 O12G GAMING OC D6X 12GB,1293550,1294700,1294700,1304800
14379920,ASUS ROG STRIX 지포스 RTX 3080 Ti O12G GAMING OC D6X 12GB,2039000,2039000,2039000,2039000
12204422,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB,1947260,1947210,1947190,1947180
14081975,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB White,0,0,1947170,1947160
16288850,ASUS TUF Gaming 라데온 RX 6500 XT O4G OC D6 4GB 대원씨티에스,268910,0,268840,268830
13647839,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB,1248000,1248000,1248000,1248000
13653428,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB 대원씨티에스,729000,729000,729000,729000
13563296,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB,829690,829640,829620,829610
12990260,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB 대원씨티에스,858210,858210,858210,858210
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,917990,917960,917940,917900
13029701,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB 대원씨티에스,952600,952600,952600,952600
13218083,ASUS TUF Gaming 라데온 RX 6900 XT O16G OC D6 16GB,999000,999000,999000,999000
15861422,ASUS TUF Gaming 라데온 RX 6900 XT T16G D6 16GB,1058990,1058940,1058920,1058910
15401348,ASUS TUF Gaming 지포스 GTX 1650 4G D6 4GB,345510,345460,345440,345430
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,309000,305100,299000,298990
12464768,ASUS TUF Gaming 지포스 GTX 1650 P D6 4GB,326360,326330,326310,326300
11376237,ASUS TUF Gaming 지포스 GTX 1650 SUPER 4G D6 4GB,539100,539100,539100,539100
7463605,ASUS TUF Gaming 지포스 GTX 1660 O6G D5 6GB,529660,529660,529660,570340
11686493,ASUS TUF Gaming 지포스 GTX 1660 SUPER 6G D6 6GB,281300,270750,270750,270750
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,294400,0,283190,283190
9619425,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G D6 6GB,318640,299710,299710,299710
15108326,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G EVO OC D6 6GB,299210,299210,299210,299210
13467590,ASUS TUF Gaming 지포스 RTX 3060 O12G OC D6 12GB,632320,632320,632320,632320
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,742370,742340,742320,742310
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,1469000,1469000,1469000,1469000
14444531,ASUS TUF Gaming 지포스 RTX 3070 Ti D6X 8GB,832000,0,832000,832000
14444705,ASUS TUF Gaming 지포스 RTX 3070 Ti O8G OC D6X 8GB,832000,808260,808260,802750
16410413,ASUS TUF Gaming 지포스 RTX 3080 D6X 10GB,0,0,0,0
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,2119990,2119990,1150000,1150000
16250300,ASUS TUF Gaming 지포스 RTX 3080 O12G OC D6X 12GB,1577930,1577930,1577930,1577900
14379926,ASUS TUF Gaming 지포스 RTX 3080 Ti D6X 12GB,1372720,1356800,1384900,1384900
14365328,ASUS TUF Gaming 지포스 RTX 3080 Ti O12G OC D6X 12GB,1690000,1690000,1690000,1690000
12204377,ASUS TUF Gaming 지포스 RTX 3090 D6X 24GB,1921200,1921200,1921200,1921200
12204395,ASUS TUF Gaming 지포스 RTX 3090 O24G OC D6X 24GB,2475100,2475100,2475100,2475100
16707131,ASUS TUF Gaming 지포스 RTX 3090 Ti D6X 24GB,2164690,2164660,2159460,2205890
16707176,ASUS TUF Gaming 지포스 RTX 3090 Ti O24G OC D6X 24GB,2406000,2406000,2406000,2406000
12963791,ASUS TURBO 지포스 RTX 2060 D6 6GB,0,0,0,0
17374298,ASUS 지포스 RTX 3070 O8G NOCTUA OC D6 8GB,0,0,0,0
17552015,ASUS 지포스 RTX 3070 O8G NOCTUA OC D6 8GB (해외구매),1832350,1832330,1832320,1832310
17240861,ASUS 지포스 RTX 3080 O10G NOCTUA EDITION OC D6X 10GB,0,0,0,0
16358267,COLORFUL iGAME 지포스 RTX 2060 Ultra OC D6 12GB White,717990,717990,717990,717990
14742041,COLORFUL iGAME 지포스 RTX 3060 Advanced OC D6 12GB LHR,576640,576640,576640,576640
15917972,COLORFUL iGAME 지포스 RTX 3060 Ti Advanced OC D6 8GB LHR,1125580,1125580,1125580,1125580
15454757,COLORFUL iGAME 지포스 RTX 3060 Ti Ultra OC D6 8GB White LHR,635000,635000,635000,634990
15014549,COLORFUL iGAME 지포스 RTX 3060 Ti Vulcan OC D6 8GB LHR,0,0,0,0
14625236,COLORFUL iGAME 지포스 RTX 3060 Ultra OC D6 12GB White LHR,515560,515560,515560,515530
15296018,COLORFUL iGAME 지포스 RTX 3070 Advanced OC D6 8GB LHR,0,0,0,0
14658383,COLORFUL iGAME 지포스 RTX 3070 Ti Advanced OC D6X 8GB,1220000,1220000,1220000,1220000
15166637,COLORFUL iGAME 지포스 RTX 3070 Ti Ultra OC D6X 8GB White,840980,840910,840880,850990
14658188,COLORFUL iGAME 지포스 RTX 3070 Ti Vulcan OC D6X 8GB,1162900,1162900,1162900,1162900
14966102,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB White LHR,786900,786990,786970,778100
15296465,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 10GB LHR,1743000,1743000,1743000,1743000
16152221,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 12GB LHR,1371000,1371000,1371000,1371000
14351591,COLORFUL iGAME 지포스 RTX 3080 Ti Advanced OC D6X 12GB,1683290,1683290,1683290,1683290
14625068,COLORFUL iGAME 지포스 RTX 3080 Ti Vulcan OC D6X 12GB,2183320,2183320,2183320,2183320
14944241,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 10GB LHR,1193180,1193180,1193180,1193180
17466161,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 10GB White LHR,0,0,1008000,1008000
16537685,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 12GB White LHR,2200000,2200000,2200000,2200000
14944283,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 10GB LHR,4649990,4649990,4649990,4649990
16537493,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 12GB LHR,1784660,1784660,1784660,1784660
12190127,COLORFUL iGAME 지포스 RTX 3090 Advanced OC D6X 24GB,2046990,2046990,2046990,2046960
15196715,COLORFUL iGAME 지포스 RTX 3090 Kudan D6X 24GB,4099700,4099700,4099700,4099700
12244874,COLORFUL iGAME 지포스 RTX 3090 Neptune OC D6X 24GB,3799990,3799990,3799990,3799990
16706693,COLORFUL iGAME 지포스 RTX 3090 Ti Vulcan OC D6X 24GB,2419040,0,2419040,2419040
15477260,COLORFUL iGAME 지포스 RTX 3090 Vulcan OC D6X 24GB,2270000,2270000,2270000,2270000
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,248990,248950,248920,248900
9790116,COLORFUL 지포스 GTX 1660 SUPER 토마호크 D6 6GB,289000,289000,289000,289000
15049220,COLORFUL 지포스 GTX 1660 SUPER 토마호크 V2 D6 6GB,277440,277440,277440,277440
9844860,COLORFUL 지포스 GTX 1660 Ti 토마호크 D6 6GB,1500000,1500000,1500000,1500000
7315711,COLORFUL 지포스 RTX 2060 Gaming GT V2 D6 6GB,0,0,0,0
15943964,COLORFUL 지포스 RTX 2060 SUPER 토마호크 D6 8GB,419000,419000,419000,419000
16890566,COLORFUL 지포스 RTX 2060 SUPER 토마호크 V2 D6 8GB,471310,471260,471240,471230
15978635,COLORFUL 지포스 RTX 2060 토마호크 D6 12GB,415310,415310,415310,415310
14005142,COLORFUL 지포스 RTX 2060 토마호크 D6 6GB,895350,895350,868490,868490
16358432,COLORFUL 지포스 RTX 2060 토마호크 DUO D6 12GB,404040,404040,404040,404040
15872063,COLORFUL 지포스 RTX 2060 토마호크 V2 D6 6GB,457360,457330,457310,457280
15014717,COLORFUL 지포스 RTX 3060 Ti 토마호크 D6 8GB LHR,629000,629000,629000,629000
15014885,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO D6 8GB LHR,629000,629000,629000,629000
15555188,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO V2 D6 8GB LHR,619000,619000,619000,619000
15270155,COLORFUL 지포스 RTX 3060 Ti 토마호크 V2 D6 8GB LHR,1590000,1590000,1590000,1590000
14636537,COLORFUL 지포스 RTX 3060 토마호크 D6 12GB LHR,2500000,2500000,2500000,2500000
14636621,COLORFUL 지포스 RTX 3060 토마호크 DUO D6 12GB LHR,485000,485000,485000,485000
15302858,COLORFUL 지포스 RTX 3060 토마호크 DUO V2 D6 12GB LHR,482430,484940,484940,484990
14658527,COLORFUL 지포스 RTX 3070 Ti 토마호크 D6X 8GB,817000,817000,817000,817000
15555287,COLORFUL 지포스 RTX 3070 토마호크 V2 D6 8GB LHR,709980,709940,709990,709960
14636894,COLORFUL 지포스 RTX 3080 Ti 토마호크 D6X 12GB,1316540,1316520,1316490,1316470
9944580,EVGA 지포스 GTX 1660 SUPER SC ULTRA GAMING D6 6GB,289970,0,279750,279750
10546572,EVGA 지포스 RTX 2060 KO ULTRA GAMING D6 6GB,437200,437180,437170,437160
16219169,EVGA 지포스 RTX 2060 XC BLACK GAMING D6 12GB,870470,870470,870470,870470
16145876,EVGA 지포스 RTX 2060 XC GAMING D6 12GB,479000,479000,479000,479000
14978030,EVGA 지포스 RTX 3060 Ti FTW3 ULTRA GAMING D6 8GB LHR,669390,669390,669390,669390
14978270,EVGA 지포스 RTX 3060 Ti XC GAMING D6 8GB LHR,618060,618060,618060,618060
14753852,EVGA 지포스 RTX 3060 XC GAMING D6 12GB LHR,512990,0,512990,512990
15021752,EVGA 지포스 RTX 3070 FTW3 ULTRA GAMING D6 8GB LHR,785040,785040,785040,785040
14519828,EVGA 지포스 RTX 3070 Ti FTW3 ULTRA GAMING D6X 8GB,892570,892490,892490,892490
14519954,EVGA 지포스 RTX 3070 Ti XC3 ULTRA GAMING D6X 8GB,836830,0,806930,806930
15359087,EVGA 지포스 RTX 3070 XC3 ULTRA GAMING D6 8GB LHR,754400,0,754400,754400
14896601,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 10GB LHR,1106760,1065750,1065750,1065750
16207859,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 12GB LHR,1377010,1377010,1377010,1377010
15931151,EVGA 지포스 RTX 3080 FTW3 ULTRA HYBRID GAMING D6X 10GB LHR,1325900,1325900,1325900,1325900
16636808,EVGA 지포스 RTX 3080 FTW3 ULTRA HYBRID GAMING D6X 12GB LHR,1345640,1345640,1345640,1345640
14398400,EVGA 지포스 RTX 3080 Ti FTW3 ULTRA GAMING D6X 12GB,1534470,1534470,1534470,1534470
14398436,EVGA 지포스 RTX 3080 Ti XC3 ULTRA GAMING D6X 12GB,1396840,0,1396840,1396840
15617732,EVGA 지포스 RTX 3080 Ti XC3 ULTRA HYBRID GAMING D6X 12GB,2069500,2069500,2069500,2069500
15461534,EVGA 지포스 RTX 3080 XC3 ULTRA GAMING D6X 10GB LHR,1019190,1019170,1019170,1019140
16637105,EVGA 지포스 RTX 3080 XC3 ULTRA GAMING D6X 12GB LHR,8258070,8258070,0,0
12375728,EVGA 지포스 RTX 3090 FTW3 ULTRA GAMING D6X 24GB,2080540,0,2066780,2066780
16734413,EVGA 지포스 RTX 3090 Ti FTW3 BLACK GAMING D6X 24GB,0,0,0,0
16734506,EVGA 지포스 RTX 3090 Ti FTW3 GAMING D6X 24GB,2437060,2437060,2437060,2437060
16734569,EVGA 지포스 RTX 3090 Ti FTW3 ULTRA GAMING D6X 24GB,2530750,2530750,2530750,2550310
12273350,EVGA 지포스 RTX 3090 XC3 ULTRA GAMING D6X 24GB,3533990,3533990,3533990,3533990
17182790,FORSA 지포스 GTX 1650 D6 4GB Dual,280000,280000,280000,280000
17010518,FORSA 지포스 GTX 1650 SUPER D6 4GB,0,0,0,0
8549444,GAINWARD 지포스 GTX 1650 고스트 OC D5 4GB,253340,253340,253340,253340
12076346,GAINWARD 지포스 GTX 1650 고스트 OC D6 4GB,232560,232560,232560,232560
13152725,GAINWARD 지포스 GTX 1660 SUPER 고스트 D6 6GB 백플레이트,0,0,0,0
9787452,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC D6 6GB 백플레이트,0,0,0,0
13659461,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC V1 D6 6GB 백플레이트,328100,328100,328100,328100
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,311470,311470,311470,311470
15414089,GAINWARD 지포스 GTX 1660 Ti 고스트 V1 D6 6GB,286220,286220,286220,286220
14206214,GAINWARD 지포스 RTX 2060 SUPER 고스트 V1 D6 8GB,462640,462640,462640,384170
15931298,GAINWARD 지포스 RTX 2060 고스트 V1 D6 12GB,396490,396420,396400,396390
13494161,GAINWARD 지포스 RTX 2060 고스트 V2 D6 6GB,1890000,1890000,1890000,1890000
16426796,GAINWARD 지포스 RTX 3060 Ti 고스트 OC V1 D6 8GB LHR,736550,736550,736550,736520
14824754,GAINWARD 지포스 RTX 3060 Ti 고스트 V1 D6 8GB LHR,598350,598290,598250,598200
14824829,GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,477250,477220,477180,477150
16462016,GAINWARD 지포스 RTX 3060 고스트 OC D6 12GB LHR,525000,0,525000,525000
17182871,GAINWARD 지포스 RTX 3070 Ti 팬텀 D6X 8GB,825000,795370,893170,893150
14442641,GAINWARD 지포스 RTX 3070 Ti 피닉스 D6X 8GB,860860,949000,1023580,1023570
15424838,GAINWARD 지포스 RTX 3070 피닉스 GS OC V1 D6 8GB LHR,902000,902000,902000,902000
14649035,GAINWARD 지포스 RTX 3070 피닉스 V1 D6 8GB LHR,711090,711060,711060,711030
14379911,GAINWARD 지포스 RTX 3080 Ti 피닉스 D6X 12GB,1234110,1318610,1339660,1339660
12216587,GAINWARD 지포스 RTX 3080 피닉스 GS OC D6X 10GB,2070000,2070000,2070000,2070000
14827511,GAINWARD 지포스 RTX 3080 피닉스 V1 D6X 10GB LHR,1128870,1128870,1128870,1128840
16160909,GAINWARD 지포스 RTX 3080 피닉스 V1 D6X 12GB LHR,1115010,1114960,1114940,1114930
16714361,GAINWARD 지포스 RTX 3090 Ti 팬텀 D6X 24GB,2782500,2060810,2060770,2060740
12216590,GAINWARD 지포스 RTX 3090 피닉스 D6X 24GB,2093020,0,2093020,2093020
5087824,GIGABYTE AORUS 라데온 RX 580 D5 4GB,0,0,0,0
13647584,GIGABYTE AORUS 라데온 RX 6700 XT ELITE D6 12GB 제이씨현,611100,611100,611100,611100
13049903,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 제이씨현,1038470,1038440,1038420,1038410
13013888,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 피씨디렉트,2009000,2009000,2009000,2009000
13049927,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 제이씨현,1186470,1186440,1186420,1186410
12971702,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 피씨디렉트,5524190,5524190,5524190,5524190
13061297,GIGABYTE AORUS 라데온 RX 6800 XT Master TYPE-C D6 16GB,2160000,2160000,2160000,2160000
13696871,GIGABYTE AORUS 라데온 RX 6900 XT Master D6 16GB 피씨디렉트,1309950,1309950,1309950,1309950
14288348,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 제이씨현,1196420,0,1144000,1144000
14856152,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 피씨디렉트,1197820,1162970,1162970,1162970
14459372,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 제이씨현,573870,573870,573870,573840
14453669,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 피씨디렉트,565008,565000,565000,564970
14682743,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 제이씨현,731120,731120,731120,731020
14873822,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 피씨디렉트,719000,719000,759000,759000
12577781,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 제이씨현,1728330,1728330,1728330,1728330
12575201,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 피씨디렉트,1450000,1450000,1450000,1450000
14719217,GIGABYTE AORUS 지포스 RTX 3070 Master V2 D6 8GB 제이씨현,854600,854530,854510,854500
14979035,GIGABYTE AORUS 지포스 RTX 3070 Master V2 D6 8GB 피씨디렉트,865450,865450,865450,865450
14446814,GIGABYTE AORUS 지포스 RTX 3070 Ti Master D6X 8GB 제이씨현,1079570,1079570,1079570,1079570
14429933,GIGABYTE AORUS 지포스 RTX 3070 Ti Master D6X 8GB 피씨디렉트,1058990,1058990,1058990,1058990
13042667,GIGABYTE AORUS 지포스 RTX 3080 D6X 10GB Gaming box 피씨디렉트,1457800,1457800,1457800,1457800
12371480,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 10GB 피씨디렉트,1649990,1649990,1649990,1649990
16292312,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 12GB 피씨디렉트,1715000,1715000,1715000,1715000
14244446,GIGABYTE AORUS 지포스 RTX 3080 Master V2 D6X 10GB 피씨디렉트,4184990,4184990,4184990,4184990
14602214,GIGABYTE AORUS 지포스 RTX 3080 Master V3 D6X 10GB 피씨디렉트,2250000,2250000,2188280,2188280
14379896,GIGABYTE AORUS 지포스 RTX 3080 Ti Master D6X 12GB 제이씨현,1733250,1733200,1733180,1733170
14379887,GIGABYTE AORUS 지포스 RTX 3080 Ti Master D6X 12GB 피씨디렉트,1468800,1468800,1468800,1468800
14379905,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme D6X 12GB 제이씨현,3400000,3400000,3400000,3400000
14392127,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme D6X 12GB 피씨디렉트,2100000,2759000,2759000,2975950
14648570,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터블럭 D6X 12GB 제이씨현,2730250,2730220,2730200,2730190
15344207,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터블럭 D6X 12GB 피씨디렉트,1971870,1971870,1971870,1971870
14675387,GIGABYTE AORUS 지포스 RTX 3080 Xtreme V2 D6X 10GB 피씨디렉트,3500000,3500000,3500000,3500000
12715352,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 10GB 제이씨현,1121080,1121080,1121080,1121080
16292366,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 12GB 피씨디렉트,1150004,0,1150004,1150004
12715607,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 10GB 제이씨현,2205000,2205000,2205000,2205000
12738554,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 10GB 피씨디렉트,3260000,3260000,3260000,3260000
12957146,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 제이씨현,8000000,8000000,8000000,8000000
13061132,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 피씨디렉트,4514790,4514790,4514790,4514790
12214055,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 제이씨현,5070050,5070020,5070000,5069990
12488372,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 피씨디렉트,4498770,4498760,4498750,4498740
16702541,GIGABYTE AORUS 지포스 RTX 3090 Ti Xtreme 워터포스 D6X 24GB 제이씨현,3229400,3229360,3229340,3229330
16697003,GIGABYTE AORUS 지포스 RTX 3090 Ti Xtreme 워터포스 D6X 24GB 피씨디렉트,3227290,3227290,3227290,3227290
12214037,GIGABYTE AORUS 지포스 RTX 3090 Xtreme D6X 24GB 제이씨현,3190000,3190000,3190000,3190000
