11686493,ASUS TUF Gaming 지포스 GTX 1660 SUPER 6G D6 6GB,465000
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,457960
9619425,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G D6 6GB,638000
13467590,ASUS TUF Gaming 지포스 RTX 3060 O12G OC D6 12GB,782590
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,1319800
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,1329620
14444531,ASUS TUF Gaming 지포스 RTX 3070 Ti D6X 8GB,2090000
14444705,ASUS TUF Gaming 지포스 RTX 3070 Ti O8G OC D6X 8GB,1060500
16479002,ASUS TUF Gaming 지포스 RTX 3080 D6X 12GB,0
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,1280000
16250300,ASUS TUF Gaming 지포스 RTX 3080 O12G OC D6X 12GB,1562440
14379926,ASUS TUF Gaming 지포스 RTX 3080 Ti D6X 12GB,2480000
14365328,ASUS TUF Gaming 지포스 RTX 3080 Ti O12G OC D6X 12GB,1762520
12204377,ASUS TUF Gaming 지포스 RTX 3090 D6X 24GB,2649600
12204395,ASUS TUF Gaming 지포스 RTX 3090 O24G OC D6X 24GB,2462910
16707131,ASUS TUF Gaming 지포스 RTX 3090 Ti D6X 24GB,3299000
16707176,ASUS TUF Gaming 지포스 RTX 3090 Ti O24G OC D6X 24GB,3377000
12963791,ASUS TURBO 지포스 RTX 2060 D6 6GB,1600000
16358267,COLORFUL iGAME 지포스 RTX 2060 Ultra OC D6 12GB White,548150
14742041,COLORFUL iGAME 지포스 RTX 3060 Advanced OC D6 12GB LHR,584330
15917972,COLORFUL iGAME 지포스 RTX 3060 Ti Advanced OC D6 8GB LHR,939360
15454757,COLORFUL iGAME 지포스 RTX 3060 Ti Ultra OC D6 8GB White LHR,928990
15014549,COLORFUL iGAME 지포스 RTX 3060 Ti Vulcan OC D6 8GB LHR,1177610
14625236,COLORFUL iGAME 지포스 RTX 3060 Ultra OC D6 12GB White LHR,730000
12576134,COLORFUL iGAME 지포스 RTX 3070 Advanced OC D6 8GB,4000000
15296018,COLORFUL iGAME 지포스 RTX 3070 Advanced OC D6 8GB LHR,2500000
14180630,COLORFUL iGAME 지포스 RTX 3070 Neptune OC D6 8GB,1709000
14658383,COLORFUL iGAME 지포스 RTX 3070 Ti Advanced OC D6X 8GB,993750
15166637,COLORFUL iGAME 지포스 RTX 3070 Ti Ultra OC D6X 8GB White,1047550
14658188,COLORFUL iGAME 지포스 RTX 3070 Ti Vulcan OC D6X 8GB,1110190
12576326,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB,4000000
14966102,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB White LHR,1818120
12851342,COLORFUL iGAME 지포스 RTX 3070 Vulcan OC D6 8GB,4000000
15296465,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 10GB LHR,1293300
16152221,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 12GB LHR,1324510
14351591,COLORFUL iGAME 지포스 RTX 3080 Ti Advanced OC D6X 12GB,1728280
14625068,COLORFUL iGAME 지포스 RTX 3080 Ti Vulcan OC D6X 12GB,1846990
14944241,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 10GB LHR,1343850
16537685,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 12GB White LHR,1265500
12189947,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 10GB,4000000
14944283,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 10GB LHR,4549990
16537493,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 12GB LHR,1599000
12190127,COLORFUL iGAME 지포스 RTX 3090 Advanced OC D6X 24GB,2167350
15196715,COLORFUL iGAME 지포스 RTX 3090 Kudan D6X 24GB,3985500
12244874,COLORFUL iGAME 지포스 RTX 3090 Neptune OC D6X 24GB,2649680
16706915,COLORFUL iGAME 지포스 RTX 3090 Ti Neptune OC D6X 24GB,0
15477260,COLORFUL iGAME 지포스 RTX 3090 Vulcan OC D6X 24GB,2590810
9984282,COLORFUL 지포스 GTX 1650 SUPER 토마호크 D6 4GB,900000
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,362230
9790116,COLORFUL 지포스 GTX 1660 SUPER 토마호크 D6 6GB,466240
15049220,COLORFUL 지포스 GTX 1660 SUPER 토마호크 V2 D6 6GB,435180
9844860,COLORFUL 지포스 GTX 1660 Ti 토마호크 D6 6GB,1499990
15943964,COLORFUL 지포스 RTX 2060 SUPER 토마호크 D6 8GB,775400
15978635,COLORFUL 지포스 RTX 2060 토마호크 D6 12GB,545990
14005142,COLORFUL 지포스 RTX 2060 토마호크 D6 6GB,495850
16358432,COLORFUL 지포스 RTX 2060 토마호크 DUO D6 12GB,531900
15872063,COLORFUL 지포스 RTX 2060 토마호크 V2 D6 6GB,505880
15014717,COLORFUL 지포스 RTX 3060 Ti 토마호크 D6 8GB LHR,1590000
15014885,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO D6 8GB LHR,951000
15555188,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO V2 D6 8GB LHR,905620
15270155,COLORFUL 지포스 RTX 3060 Ti 토마호크 V2 D6 8GB LHR,1590000
13561658,COLORFUL 지포스 RTX 3060 토마호크 D6 12GB,1800000
14636537,COLORFUL 지포스 RTX 3060 토마호크 D6 12GB LHR,0
14636621,COLORFUL 지포스 RTX 3060 토마호크 DUO D6 12GB LHR,600660
15302858,COLORFUL 지포스 RTX 3060 토마호크 DUO V2 D6 12GB LHR,611680
14658527,COLORFUL 지포스 RTX 3070 Ti 토마호크 D6X 8GB,1103760
15555287,COLORFUL 지포스 RTX 3070 토마호크 V2 D6 8GB LHR,1079000
14636894,COLORFUL 지포스 RTX 3080 Ti 토마호크 D6X 12GB,1564130
16706693,COLORFUL 지포스 RTX 3090 Ti Vulcan OC D6X 24GB,0
10546572,EVGA 지포스 RTX 2060 KO ULTRA GAMING D6 6GB,551260
16219169,EVGA 지포스 RTX 2060 XC BLACK GAMING D6 12GB,836000
16145876,EVGA 지포스 RTX 2060 XC GAMING D6 12GB,657290
14978030,EVGA 지포스 RTX 3060 Ti FTW3 ULTRA GAMING D6 8GB LHR,961500
14978270,EVGA 지포스 RTX 3060 Ti XC GAMING D6 8GB LHR,916820
14753852,EVGA 지포스 RTX 3060 XC GAMING D6 12GB LHR,692000
15021752,EVGA 지포스 RTX 3070 FTW3 ULTRA GAMING D6 8GB LHR,1139830
14519828,EVGA 지포스 RTX 3070 Ti FTW3 ULTRA GAMING D6X 8GB,1209200
14519954,EVGA 지포스 RTX 3070 Ti XC3 ULTRA GAMING D6X 8GB,1213870
12862940,EVGA 지포스 RTX 3070 XC3 ULTRA GAMING D6 8GB,3000000
15359087,EVGA 지포스 RTX 3070 XC3 ULTRA GAMING D6 8GB LHR,4396080
12183338,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 10GB,0
14896601,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 10GB LHR,1497300
16207859,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 12GB LHR,1707910
16636808,EVGA 지포스 RTX 3080 FTW3 ULTRA HYBRID GAMING D6X 12GB LHR,0
14398400,EVGA 지포스 RTX 3080 Ti FTW3 ULTRA GAMING D6X 12GB,1931030
15931733,EVGA 지포스 RTX 3080 Ti FTW3 ULTRA HYBRID GAMING D6X 12GB,2060180
14398436,EVGA 지포스 RTX 3080 Ti XC3 ULTRA GAMING D6X 12GB,1862000
15617732,EVGA 지포스 RTX 3080 Ti XC3 ULTRA HYBRID GAMING D6X 12GB,1880340
15461534,EVGA 지포스 RTX 3080 XC3 ULTRA GAMING D6X 10GB LHR,1540000
16637105,EVGA 지포스 RTX 3080 XC3 ULTRA GAMING D6X 12GB LHR,0
16003142,EVGA 지포스 RTX 3080 XC3 ULTRA HYBRID GAMING D6X 10GB LHR,1459860
12375728,EVGA 지포스 RTX 3090 FTW3 ULTRA GAMING D6X 24GB,2976700
12273350,EVGA 지포스 RTX 3090 XC3 ULTRA GAMING D6X 24GB,2775880
8549444,GAINWARD 지포스 GTX 1650 고스트 OC D5 4GB,339000
12076346,GAINWARD 지포스 GTX 1650 고스트 OC D6 4GB,293240
13152725,GAINWARD 지포스 GTX 1660 SUPER 고스트 D6 6GB 백플레이트,900000
9787452,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC D6 6GB 백플레이트,900000
13659461,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC V1 D6 6GB 백플레이트,446480
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,445460
15414089,GAINWARD 지포스 GTX 1660 Ti 고스트 V1 D6 6GB,451200
14206214,GAINWARD 지포스 RTX 2060 SUPER 고스트 V1 D6 8GB,723730
15931298,GAINWARD 지포스 RTX 2060 고스트 V1 D6 12GB,537000
13494161,GAINWARD 지포스 RTX 2060 고스트 V2 D6 6GB,1844400
12822800,GAINWARD 지포스 RTX 3060 Ti 고스트 OC D6 8GB,4400000
16426796,GAINWARD 지포스 RTX 3060 Ti 고스트 OC V1 D6 8GB LHR,709500
14824754,GAINWARD 지포스 RTX 3060 Ti 고스트 V1 D6 8GB LHR,687000
14824829,GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,571600
16462016,GAINWARD 지포스 RTX 3060 고스트 OC D6 12GB LHR,584330
14442641,GAINWARD 지포스 RTX 3070 Ti 피닉스 D6X 8GB,978000
12577313,GAINWARD 지포스 RTX 3070 피닉스 GS OC D6 8GB,4400000
15424838,GAINWARD 지포스 RTX 3070 피닉스 GS OC V1 D6 8GB LHR,873000
14649035,GAINWARD 지포스 RTX 3070 피닉스 V1 D6 8GB LHR,872600
14379911,GAINWARD 지포스 RTX 3080 Ti 피닉스 D6X 12GB,1510000
12216584,GAINWARD 지포스 RTX 3080 피닉스 D6X 10GB,1375360
12216587,GAINWARD 지포스 RTX 3080 피닉스 GS OC D6X 10GB,2024000
14827511,GAINWARD 지포스 RTX 3080 피닉스 V1 D6X 10GB LHR,1274000
16160909,GAINWARD 지포스 RTX 3080 피닉스 V1 D6X 12GB LHR,1348000
16714361,GAINWARD 지포스 RTX 3090 Ti 팬텀 D6X 24GB,0
12216590,GAINWARD 지포스 RTX 3090 피닉스 D6X 24GB,2438540
12216593,GAINWARD 지포스 RTX 3090 피닉스 GS OC D6X 24GB,2550000
10256808,GIGABYTE AORUS 라데온 RX 5700 XT D6 8GB,2100000
10256808,GIGABYTE AORUS 라데온 RX 5700 XT D6 8GB,2100000
13647584,GIGABYTE AORUS 라데온 RX 6700 XT ELITE D6 12GB 제이씨현,1130340
13647104,GIGABYTE AORUS 라데온 RX 6700 XT ELITE D6 12GB 피씨디렉트,1750000
13049903,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 제이씨현,1639000
13013888,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 피씨디렉트,2000000
13049927,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 제이씨현,1459000
12971702,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 피씨디렉트,3000000
13061297,GIGABYTE AORUS 라데온 RX 6800 XT Master TYPE-C D6 16GB,2160000
13696871,GIGABYTE AORUS 라데온 RX 6900 XT Master D6 16GB 피씨디렉트,1760610
14288348,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 제이씨현,1756400
14856152,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 피씨디렉트,1799000
13459523,GIGABYTE AORUS 지포스 RTX 3060 ELITE D6 12GB 제이씨현,990000
13464290,GIGABYTE AORUS 지포스 RTX 3060 ELITE D6 12GB 피씨디렉트,1800000
14459372,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 제이씨현,800320
14453669,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 피씨디렉트,638890
13816166,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE D6 8GB 피씨디렉트,1239990
14682743,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 제이씨현,995600
14873822,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 피씨디렉트,892810
12818708,GIGABYTE AORUS 지포스 RTX 3060 Ti Master D6 8GB 제이씨현,3000000
12816281,GIGABYTE AORUS 지포스 RTX 3060 Ti Master D6 8GB 피씨디렉트,3000000
12577781,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 제이씨현,1809720
12575201,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 피씨디렉트,1449950
14979035,GIGABYTE AORUS 지포스 RTX 3070 Master V2 D6 8GB 피씨디렉트,949000
14446814,GIGABYTE AORUS 지포스 RTX 3070 Ti Master D6X 8GB 제이씨현,1235110
14429933,GIGABYTE AORUS 지포스 RTX 3070 Ti Master D6X 8GB 피씨디렉트,1059000
13042667,GIGABYTE AORUS 지포스 RTX 3080 D6X 10GB Gaming box 피씨디렉트,1583350
12214001,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 10GB 제이씨현,3147420
16292312,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 12GB 피씨디렉트,1399000
14244446,GIGABYTE AORUS 지포스 RTX 3080 Master V2 D6X 10GB 피씨디렉트,2000000
14602214,GIGABYTE AORUS 지포스 RTX 3080 Master V3 D6X 10GB 피씨디렉트,1719000
14379896,GIGABYTE AORUS 지포스 RTX 3080 Ti Master D6X 12GB 제이씨현,2122220
14379887,GIGABYTE AORUS 지포스 RTX 3080 Ti Master D6X 12GB 피씨디렉트,1810000
14379905,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme D6X 12GB 제이씨현,3200000
14392127,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme D6X 12GB 피씨디렉트,3400000
14648570,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터블럭 D6X 12GB 제이씨현,1815260
15344207,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터블럭 D6X 12GB 피씨디렉트,1852090
14648414,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터포스 D6X 12GB 제이씨현,4600000
15344915,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터포스 D6X 12GB 피씨디렉트,1920000
12213968,GIGABYTE AORUS 지포스 RTX 3080 Xtreme D6X 10GB 제이씨현,4100000
12731579,GIGABYTE AORUS 지포스 RTX 3080 Xtreme D6X 10GB 피씨디렉트,4100000
14675387,GIGABYTE AORUS 지포스 RTX 3080 Xtreme V2 D6X 10GB 피씨디렉트,3500000
12715352,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 10GB 제이씨현,1870100
12663047,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 10GB 피씨디렉트,2555640
16292366,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 12GB 피씨디렉트,1540940
12715607,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 10GB 제이씨현,1865000
12738554,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 10GB 피씨디렉트,2395000
16379144,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 12GB 피씨디렉트,1571430
12957146,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 제이씨현,4499990
13061132,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 피씨디렉트,4499990
12214055,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 제이씨현,3840690
12488372,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 피씨디렉트,4508750
14626343,GIGABYTE AORUS 지포스 RTX 3090 Master V2 D6X 24GB 피씨디렉트,3390000
16702541,GIGABYTE AORUS 지포스 RTX 3090 Ti Xtreme 워터포스 D6X 24GB 제이씨현,0
16697003,GIGABYTE AORUS 지포스 RTX 3090 Ti Xtreme 워터포스 D6X 24GB 피씨디렉트,3299000
12214037,GIGABYTE AORUS 지포스 RTX 3090 Xtreme D6X 24GB 제이씨현,3519000
12626474,GIGABYTE AORUS 지포스 RTX 3090 Xtreme D6X 24GB 피씨디렉트,3967340
12848315,GIGABYTE AORUS 지포스 RTX 3090 Xtreme 워터블럭 D6X 24GB 피씨디렉트,7000000
10403877,GIGABYTE 라데온 RX 5600 XT Gaming OC D6 6GB 제이씨현,1500000
13927949,GIGABYTE 라데온 RX 580 Gaming D5 8GB 피씨디렉트,1200000
16225055,GIGABYTE 라데온 RX 6500 XT EAGLE D6 4GB 제이씨현,330800
16227968,GIGABYTE 라데온 RX 6500 XT EAGLE D6 4GB 피씨디렉트,327340
16224779,GIGABYTE 라데온 RX 6500 XT Gaming OC D6 4GB 제이씨현,339600
16227899,GIGABYTE 라데온 RX 6500 XT Gaming OC D6 4GB 피씨디렉트,334610
15427058,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 제이씨현,531240
15428156,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 피씨디렉트,556250
14980607,GIGABYTE 라데온 RX 6600 XT EAGLE D6 8GB 제이씨현,712020
14980346,GIGABYTE 라데온 RX 6600 XT EAGLE D6 8GB 피씨디렉트,640150
14980652,GIGABYTE 라데온 RX 6600 XT Gaming OC D6 8GB 제이씨현,690000
14980412,GIGABYTE 라데온 RX 6600 XT Gaming OC D6 8GB 피씨디렉트,657260
14980700,GIGABYTE 라데온 RX 6600 XT Gaming OC PRO D6 8GB 제이씨현,684060
14980448,GIGABYTE 라데온 RX 6600 XT Gaming OC PRO D6 8GB 피씨디렉트,667520
13647473,GIGABYTE 라데온 RX 6700 XT D6 12GB 제이씨현,2000000
13647515,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 제이씨현,1001600
13646753,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 피씨디렉트,929000
13647554,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 제이씨현,946430
13646882,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 피씨디렉트,827800
12729665,GIGABYTE 라데온 RX 6800 D6 16GB 피씨디렉트,2700000
12766673,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 제이씨현,1201540
12979202,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 피씨디렉트,1469350
12766757,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 제이씨현,1417750
12904829,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 피씨디렉트,1383560
13149686,GIGABYTE 라데온 RX 6900 XT Gaming OC D6 16GB 제이씨현,1600200
13149614,GIGABYTE 라데온 RX 6900 XT Gaming OC D6 16GB 피씨디렉트,1650000
14696159,GIGABYTE 지포스 GTX 1650 MINI ITX D5 4GB 피씨디렉트,423350
7778446,GIGABYTE 지포스 GTX 1650 MINI ITX OC D5 4GB 제이씨현,510000
14177165,GIGABYTE 지포스 GTX 1650 MINI ITX OC D5 4GB 피씨디렉트,342780
9983868,GIGABYTE 지포스 GTX 1650 SUPER WINDFORCE OC D6 4GB 제이씨현,939990
14100743,GIGABYTE 지포스 GTX 1650 UD2 OC D5 4GB Nano LP 피씨디렉트,334200
11360466,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB Nano LP 제이씨현,415820
13934633,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB Nano LP 피씨디렉트,422570
