14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,795000,795000
12821543,ASUS KO 지포스 RTX 3060 Ti GAMING D6 8GB,0,0
12821576,ASUS KO 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,749000,749000
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,993940,963060
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,892500,892470
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,320850,360400
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,363800,363800
7463521,ASUS PH 지포스 GTX 1660 O6G D5 6GB,554630,554460
11645843,ASUS PH 지포스 GTX 1660 SUPER O6G D6 6GB,502320,513730
13562696,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB,2055170,2055170
12990644,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB 대원CTS,1547600,1547600
13562870,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB,2105500,2105500
14452217,ASUS ROG STRIX LC 라데온 RX 6900 XT T16G GAMING D6 16GB 대원CTS,2350000,2350000
10408080,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB,1610000,1610000
10780368,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB 대원CTS,1300000,1300000
15013721,ASUS ROG STRIX 라데온 RX 6600 XT O8G GAMING OC D6 8GB 대원CTS,735200,734960
13648004,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB,1327200,1327200
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원CTS,1298000,1298000
13563083,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB,1323700,1323640
12990398,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB 대원CTS,1360570,1360570
11239998,ASUS ROG STRIX 지포스 GTX 1650 SUPER O4G D6 4GB,1000000,1000000
13467587,ASUS ROG STRIX 지포스 RTX 3060 O12G GAMING OC D6 12GB,764150,738000
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,1108070,1108070
13212008,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB,1550000,1550000
14490560,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB White,0,1440000
14444267,ASUS ROG STRIX 지포스 RTX 3070 Ti O8G GAMING OC D6X 8GB,1067180,1067990
16478573,ASUS ROG STRIX 지포스 RTX 3080 GAMING D6X 10GB,0,0
16478888,ASUS ROG STRIX 지포스 RTX 3080 GAMING D6X 12GB,0,1683000
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,1353000,1532400
14474075,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB White,3199000,1694110
16249895,ASUS ROG STRIX 지포스 RTX 3080 O12G GAMING OC D6X 12GB,1719000,1686460
14379923,ASUS ROG STRIX 지포스 RTX 3080 Ti GAMING D6X 12GB,4000000,4000000
14379920,ASUS ROG STRIX 지포스 RTX 3080 Ti O12G GAMING OC D6X 12GB,1999000,1999000
16409387,ASUS ROG STRIX 지포스 RTX 3090 GAMING D6X 24GB,0,0
12204422,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB,2799000,2797500
11003103,ASUS TUF 3 Gaming 라데온 RX 5600 XT O6G EVO D6 6GB 대원CTS,1300000,1300000
16288850,ASUS TUF Gaming 라데온 RX 6500 XT O4G OC D6 4GB 대원CTS,350980,349020
13647839,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB,1260000,1260000
13653428,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB 대원CTS,1100000,1100000
13563296,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB,1181450,1143430
12990260,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB 대원CTS,1239300,1176800
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,1265980,1265690
13029701,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB 대원CTS,1289100,1289100
13218083,ASUS TUF Gaming 라데온 RX 6900 XT O16G OC D6 16GB,1834000,1834000
15401348,ASUS TUF Gaming 지포스 GTX 1650 4G D6 4GB,0,0
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,359280,360000
10513509,ASUS TUF Gaming 지포스 GTX 1650 SUPER O4G D6 4GB,0,0
7463605,ASUS TUF Gaming 지포스 GTX 1660 O6G D5 6GB,552190,552190
11686493,ASUS TUF Gaming 지포스 GTX 1660 SUPER 6G D6 6GB,465000,465000
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,457960,456840
9619425,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G D6 6GB,638000,638000
13467590,ASUS TUF Gaming 지포스 RTX 3060 O12G OC D6 12GB,782590,717080
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,1319800,1319680
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,1329620,1329470
14444531,ASUS TUF Gaming 지포스 RTX 3070 Ti D6X 8GB,2090000,1119600
14444705,ASUS TUF Gaming 지포스 RTX 3070 Ti O8G OC D6X 8GB,1060500,1060500
16479002,ASUS TUF Gaming 지포스 RTX 3080 D6X 12GB,0,1503000
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,1280000,1280000
16250300,ASUS TUF Gaming 지포스 RTX 3080 O12G OC D6X 12GB,1562440,1562440
14379926,ASUS TUF Gaming 지포스 RTX 3080 Ti D6X 12GB,2480000,2480000
14365328,ASUS TUF Gaming 지포스 RTX 3080 Ti O12G OC D6X 12GB,1762520,1762520
12204377,ASUS TUF Gaming 지포스 RTX 3090 D6X 24GB,2649600,2649600
12204395,ASUS TUF Gaming 지포스 RTX 3090 O24G OC D6X 24GB,2462910,2462790
16707131,ASUS TUF Gaming 지포스 RTX 3090 Ti D6X 24GB,3299000,3299000
16707176,ASUS TUF Gaming 지포스 RTX 3090 Ti O24G OC D6X 24GB,3377000,3377000
12963791,ASUS TURBO 지포스 RTX 2060 D6 6GB,1600000,1600000
16358267,COLORFUL iGAME 지포스 RTX 2060 Ultra OC D6 12GB White,548150,536570
14742041,COLORFUL iGAME 지포스 RTX 3060 Advanced OC D6 12GB LHR,584330,583390
15917972,COLORFUL iGAME 지포스 RTX 3060 Ti Advanced OC D6 8GB LHR,939360,939140
15454757,COLORFUL iGAME 지포스 RTX 3060 Ti Ultra OC D6 8GB White LHR,928990,928750
15014549,COLORFUL iGAME 지포스 RTX 3060 Ti Vulcan OC D6 8GB LHR,1177610,1177610
14625236,COLORFUL iGAME 지포스 RTX 3060 Ultra OC D6 12GB White LHR,730000,567100
12576134,COLORFUL iGAME 지포스 RTX 3070 Advanced OC D6 8GB,4000000,4000000
15296018,COLORFUL iGAME 지포스 RTX 3070 Advanced OC D6 8GB LHR,2500000,2500000
14180630,COLORFUL iGAME 지포스 RTX 3070 Neptune OC D6 8GB,1709000,1709000
14658383,COLORFUL iGAME 지포스 RTX 3070 Ti Advanced OC D6X 8GB,993750,993360
15166637,COLORFUL iGAME 지포스 RTX 3070 Ti Ultra OC D6X 8GB White,1047550,1047550
14658188,COLORFUL iGAME 지포스 RTX 3070 Ti Vulcan OC D6X 8GB,1110190,1078930
12576326,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB,4000000,4000000
14966102,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB White LHR,1818120,1817880
12851342,COLORFUL iGAME 지포스 RTX 3070 Vulcan OC D6 8GB,4000000,4000000
15296465,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 10GB LHR,1293300,1293240
16152221,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 12GB LHR,1324510,1379000
14351591,COLORFUL iGAME 지포스 RTX 3080 Ti Advanced OC D6X 12GB,1728280,1727990
14625068,COLORFUL iGAME 지포스 RTX 3080 Ti Vulcan OC D6X 12GB,1846990,1846990
14944241,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 10GB LHR,1343850,1339720
16537685,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 12GB White LHR,1265500,1261890
12189947,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 10GB,4000000,4000000
14944283,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 10GB LHR,4549990,4549990
16537493,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 12GB LHR,1599000,1599000
12190127,COLORFUL iGAME 지포스 RTX 3090 Advanced OC D6X 24GB,2167350,2122330
15196715,COLORFUL iGAME 지포스 RTX 3090 Kudan D6X 24GB,3985500,3985270
12244874,COLORFUL iGAME 지포스 RTX 3090 Neptune OC D6X 24GB,2649680,2830330
16706915,COLORFUL iGAME 지포스 RTX 3090 Ti Neptune OC D6X 24GB,0,0
15477260,COLORFUL iGAME 지포스 RTX 3090 Vulcan OC D6X 24GB,2590810,2557740
9984282,COLORFUL 지포스 GTX 1650 SUPER 토마호크 D6 4GB,900000,900000
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,362230,361990
9790116,COLORFUL 지포스 GTX 1660 SUPER 토마호크 D6 6GB,466240,466240
15049220,COLORFUL 지포스 GTX 1660 SUPER 토마호크 V2 D6 6GB,435180,434890
9844860,COLORFUL 지포스 GTX 1660 Ti 토마호크 D6 6GB,1499990,1499990
15943964,COLORFUL 지포스 RTX 2060 SUPER 토마호크 D6 8GB,775400,810590
15978635,COLORFUL 지포스 RTX 2060 토마호크 D6 12GB,545990,539030
14005142,COLORFUL 지포스 RTX 2060 토마호크 D6 6GB,495850,490480
16358432,COLORFUL 지포스 RTX 2060 토마호크 DUO D6 12GB,531900,527870
15872063,COLORFUL 지포스 RTX 2060 토마호크 V2 D6 6GB,505880,499970
15014717,COLORFUL 지포스 RTX 3060 Ti 토마호크 D6 8GB LHR,1590000,1590000
15014885,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO D6 8GB LHR,951000,950160
15555188,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO V2 D6 8GB LHR,905620,903100
15270155,COLORFUL 지포스 RTX 3060 Ti 토마호크 V2 D6 8GB LHR,1590000,1590000
13561658,COLORFUL 지포스 RTX 3060 토마호크 D6 12GB,1800000,1800000
14636537,COLORFUL 지포스 RTX 3060 토마호크 D6 12GB LHR,0,0
14636621,COLORFUL 지포스 RTX 3060 토마호크 DUO D6 12GB LHR,600660,600660
15302858,COLORFUL 지포스 RTX 3060 토마호크 DUO V2 D6 12GB LHR,611680,611680
14658527,COLORFUL 지포스 RTX 3070 Ti 토마호크 D6X 8GB,1103760,1103630
15555287,COLORFUL 지포스 RTX 3070 토마호크 V2 D6 8GB LHR,1079000,1079000
14636894,COLORFUL 지포스 RTX 3080 Ti 토마호크 D6X 12GB,1564130,1546270
16706693,COLORFUL 지포스 RTX 3090 Ti Vulcan OC D6X 24GB,0,0
10546572,EVGA 지포스 RTX 2060 KO ULTRA GAMING D6 6GB,551260,551080
16219169,EVGA 지포스 RTX 2060 XC BLACK GAMING D6 12GB,836000,836000
16145876,EVGA 지포스 RTX 2060 XC GAMING D6 12GB,657290,546300
14978030,EVGA 지포스 RTX 3060 Ti FTW3 ULTRA GAMING D6 8GB LHR,961500,768860
14978270,EVGA 지포스 RTX 3060 Ti XC GAMING D6 8GB LHR,916820,706420
14753852,EVGA 지포스 RTX 3060 XC GAMING D6 12GB LHR,692000,578870
15021752,EVGA 지포스 RTX 3070 FTW3 ULTRA GAMING D6 8GB LHR,1139830,897500
14519828,EVGA 지포스 RTX 3070 Ti FTW3 ULTRA GAMING D6X 8GB,1209200,1070330
14519954,EVGA 지포스 RTX 3070 Ti XC3 ULTRA GAMING D6X 8GB,1213870,1213580
12862940,EVGA 지포스 RTX 3070 XC3 ULTRA GAMING D6 8GB,3000000,3000000
15359087,EVGA 지포스 RTX 3070 XC3 ULTRA GAMING D6 8GB LHR,4396080,4395910
12183338,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 10GB,0,0
14896601,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 10GB LHR,1497300,1252860
16207859,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 12GB LHR,1707910,1534410
16636808,EVGA 지포스 RTX 3080 FTW3 ULTRA HYBRID GAMING D6X 12GB LHR,0,0
14398400,EVGA 지포스 RTX 3080 Ti FTW3 ULTRA GAMING D6X 12GB,1931030,1826220
15931733,EVGA 지포스 RTX 3080 Ti FTW3 ULTRA HYBRID GAMING D6X 12GB,2060180,2107000
14398436,EVGA 지포스 RTX 3080 Ti XC3 ULTRA GAMING D6X 12GB,1862000,1741460
15617732,EVGA 지포스 RTX 3080 Ti XC3 ULTRA HYBRID GAMING D6X 12GB,1880340,1880100
15461534,EVGA 지포스 RTX 3080 XC3 ULTRA GAMING D6X 10GB LHR,1540000,1540000
16637105,EVGA 지포스 RTX 3080 XC3 ULTRA GAMING D6X 12GB LHR,0,0
16003142,EVGA 지포스 RTX 3080 XC3 ULTRA HYBRID GAMING D6X 10GB LHR,1459860,1459620
12375728,EVGA 지포스 RTX 3090 FTW3 ULTRA GAMING D6X 24GB,2976700,2451960
16734413,EVGA 지포스 RTX 3090 Ti FTW3 BLACK GAMING D6X 24GB,0,0
16734506,EVGA 지포스 RTX 3090 Ti FTW3 GAMING D6X 24GB,0,0
16734569,EVGA 지포스 RTX 3090 Ti FTW3 ULTRA GAMING D6X 24GB,0,0
12273350,EVGA 지포스 RTX 3090 XC3 ULTRA GAMING D6X 24GB,2775880,2295870
8549444,GAINWARD 지포스 GTX 1650 고스트 OC D5 4GB,339000,339000
12076346,GAINWARD 지포스 GTX 1650 고스트 OC D6 4GB,293240,292950
13152725,GAINWARD 지포스 GTX 1660 SUPER 고스트 D6 6GB 백플레이트,900000,900000
9787452,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC D6 6GB 백플레이트,900000,900000
13659461,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC V1 D6 6GB 백플레이트,446480,446480
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,445460,446000
15414089,GAINWARD 지포스 GTX 1660 Ti 고스트 V1 D6 6GB,451200,451200
14206214,GAINWARD 지포스 RTX 2060 SUPER 고스트 V1 D6 8GB,723730,715500
15931298,GAINWARD 지포스 RTX 2060 고스트 V1 D6 12GB,537000,537000
13494161,GAINWARD 지포스 RTX 2060 고스트 V2 D6 6GB,1844400,1844170
12822800,GAINWARD 지포스 RTX 3060 Ti 고스트 OC D6 8GB,4400000,4500000
16426796,GAINWARD 지포스 RTX 3060 Ti 고스트 OC V1 D6 8GB LHR,709500,692840
14824754,GAINWARD 지포스 RTX 3060 Ti 고스트 V1 D6 8GB LHR,687000,687000
14824829,GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,571600,571600
16462016,GAINWARD 지포스 RTX 3060 고스트 OC D6 12GB LHR,584330,577610
14442641,GAINWARD 지포스 RTX 3070 Ti 피닉스 D6X 8GB,978000,978000
12577313,GAINWARD 지포스 RTX 3070 피닉스 GS OC D6 8GB,4400000,4500000
15424838,GAINWARD 지포스 RTX 3070 피닉스 GS OC V1 D6 8GB LHR,873000,873000
14649035,GAINWARD 지포스 RTX 3070 피닉스 V1 D6 8GB LHR,872600,856370
14379911,GAINWARD 지포스 RTX 3080 Ti 피닉스 D6X 12GB,1510000,1510000
12216584,GAINWARD 지포스 RTX 3080 피닉스 D6X 10GB,1375360,1375360
12216587,GAINWARD 지포스 RTX 3080 피닉스 GS OC D6X 10GB,2024000,2070000
14827511,GAINWARD 지포스 RTX 3080 피닉스 V1 D6X 10GB LHR,1274000,1260290
16160909,GAINWARD 지포스 RTX 3080 피닉스 V1 D6X 12GB LHR,1348000,1348000
16714361,GAINWARD 지포스 RTX 3090 Ti 팬텀 D6X 24GB,0,0
12216590,GAINWARD 지포스 RTX 3090 피닉스 D6X 24GB,2438540,2442550
12216593,GAINWARD 지포스 RTX 3090 피닉스 GS OC D6X 24GB,2550000,2550000
10256808,GIGABYTE AORUS 라데온 RX 5700 XT D6 8GB,2100000,2100000
10256808,GIGABYTE AORUS 라데온 RX 5700 XT D6 8GB,2100000,2100000
13647584,GIGABYTE AORUS 라데온 RX 6700 XT ELITE D6 12GB 제이씨현,1130340,1130100
13647104,GIGABYTE AORUS 라데온 RX 6700 XT ELITE D6 12GB 피씨디렉트,1750000,1750000
13049903,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 제이씨현,1639000,1639000
13013888,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 피씨디렉트,2000000,2000000
13049927,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 제이씨현,1459000,1459000
12971702,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 피씨디렉트,3000000,3000000
13061297,GIGABYTE AORUS 라데온 RX 6800 XT Master TYPE-C D6 16GB,2160000,2160000
13696871,GIGABYTE AORUS 라데온 RX 6900 XT Master D6 16GB 피씨디렉트,1760610,1760610
14288348,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 제이씨현,1756400,1756400
14856152,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 피씨디렉트,1799000,1799000
13459523,GIGABYTE AORUS 지포스 RTX 3060 ELITE D6 12GB 제이씨현,990000,990000
13464290,GIGABYTE AORUS 지포스 RTX 3060 ELITE D6 12GB 피씨디렉트,1800000,1800000
14459372,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 제이씨현,800320,687390
14453669,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 피씨디렉트,638890,623520
13816166,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE D6 8GB 피씨디렉트,1239990,1239990
14682743,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 제이씨현,995600,792870
14873822,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 피씨디렉트,892810,857840
12818708,GIGABYTE AORUS 지포스 RTX 3060 Ti Master D6 8GB 제이씨현,3000000,3000000
12816281,GIGABYTE AORUS 지포스 RTX 3060 Ti Master D6 8GB 피씨디렉트,3000000,3000000
12577781,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 제이씨현,1809720,1406290
12575201,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 피씨디렉트,1449950,1449950
14979035,GIGABYTE AORUS 지포스 RTX 3070 Master V2 D6 8GB 피씨디렉트,949000,949000
14446814,GIGABYTE AORUS 지포스 RTX 3070 Ti Master D6X 8GB 제이씨현,1235110,1092950
14429933,GIGABYTE AORUS 지포스 RTX 3070 Ti Master D6X 8GB 피씨디렉트,1059000,1059000
13042667,GIGABYTE AORUS 지포스 RTX 3080 D6X 10GB Gaming box 피씨디렉트,1583350,1583350
12214001,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 10GB 제이씨현,3147420,3067420
16292312,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 12GB 피씨디렉트,1399000,1399000
14244446,GIGABYTE AORUS 지포스 RTX 3080 Master V2 D6X 10GB 피씨디렉트,2000000,2000000
14602214,GIGABYTE AORUS 지포스 RTX 3080 Master V3 D6X 10GB 피씨디렉트,1719000,1719000
14379896,GIGABYTE AORUS 지포스 RTX 3080 Ti Master D6X 12GB 제이씨현,2122220,2122040
14379887,GIGABYTE AORUS 지포스 RTX 3080 Ti Master D6X 12GB 피씨디렉트,1810000,1810000
14379905,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme D6X 12GB 제이씨현,3200000,3200000
14392127,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme D6X 12GB 피씨디렉트,3400000,3400000
14648570,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터블럭 D6X 12GB 제이씨현,1815260,1815260
15344207,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터블럭 D6X 12GB 피씨디렉트,1852090,1851850
14648414,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터포스 D6X 12GB 제이씨현,4600000,4600000
15344915,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터포스 D6X 12GB 피씨디렉트,1920000,1920000
12213968,GIGABYTE AORUS 지포스 RTX 3080 Xtreme D6X 10GB 제이씨현,4100000,4100000
12731579,GIGABYTE AORUS 지포스 RTX 3080 Xtreme D6X 10GB 피씨디렉트,4100000,4100000
14675387,GIGABYTE AORUS 지포스 RTX 3080 Xtreme V2 D6X 10GB 피씨디렉트,3500000,3500000
12715352,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 10GB 제이씨현,1870100,1818200
12663047,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 10GB 피씨디렉트,2555640,2555640
16292366,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 12GB 피씨디렉트,1540940,1540700
12715607,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 10GB 제이씨현,1865000,1865000
12738554,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 10GB 피씨디렉트,2395000,2395000
16379144,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 12GB 피씨디렉트,1571430,1571430
12957146,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 제이씨현,4499990,4499990
13061132,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 피씨디렉트,4499990,4499990
12214055,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 제이씨현,3840690,3840690
12488372,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 피씨디렉트,4508750,4508700
14626343,GIGABYTE AORUS 지포스 RTX 3090 Master V2 D6X 24GB 피씨디렉트,3390000,3390000
16702541,GIGABYTE AORUS 지포스 RTX 3090 Ti Xtreme 워터포스 D6X 24GB 제이씨현,0,0
16697003,GIGABYTE AORUS 지포스 RTX 3090 Ti Xtreme 워터포스 D6X 24GB 피씨디렉트,3299000,3299000
12214037,GIGABYTE AORUS 지포스 RTX 3090 Xtreme D6X 24GB 제이씨현,3519000,3519000
12626474,GIGABYTE AORUS 지포스 RTX 3090 Xtreme D6X 24GB 피씨디렉트,3967340,3967100
12848315,GIGABYTE AORUS 지포스 RTX 3090 Xtreme 워터블럭 D6X 24GB 피씨디렉트,7000000,7000000
10403877,GIGABYTE 라데온 RX 5600 XT Gaming OC D6 6GB 제이씨현,1500000,1500000
13927949,GIGABYTE 라데온 RX 580 Gaming D5 8GB 피씨디렉트,1200000,1200000
16225055,GIGABYTE 라데온 RX 6500 XT EAGLE D6 4GB 제이씨현,330800,330800
16227968,GIGABYTE 라데온 RX 6500 XT EAGLE D6 4GB 피씨디렉트,327340,327160
16224779,GIGABYTE 라데온 RX 6500 XT Gaming OC D6 4GB 제이씨현,339600,339500
16227899,GIGABYTE 라데온 RX 6500 XT Gaming OC D6 4GB 피씨디렉트,334610,334320
15427058,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 제이씨현,531240,551200
15428156,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 피씨디렉트,556250,555960
