10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,329730,337230,337230,337230,325980,325980,325980,325980,325980,325980,325980,325980,325980,325980,325980,325980,325980,325980,325980,300300,329730,329730,329730,329730,329730,329730,329730
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,360400,360400,360400,360400,383330,383210,383150,383100,382920,382730,382670,382610,382550,382260,382130,381950,381890,381650,381470,381410,381170,380930,380870,380630,380510,380330,380090
15468500,ASUS DUAL 지포스 GTX 1650 O4G OC MINI D6 4GB,363800,363800,363800,363800,427590,427590,427590,427590,427590,427590,427590,427590,427590,427590,427590,427590,427590,427590,427590,427590,427590,427590,427590,427590,427590,427590,427590
11068359,ASUS DUAL 지포스 GTX 1660 SUPER O6G EVO D6 6GB,579000,579000,579000,579000,579000,579000,579000,579000,579000,539000,539000,539000,539000,539000,539000,519000,519000,519000,519000,489000,489000,489000,489000,469000,469000,469000,469000
16485713,ASUS DUAL 지포스 RTX 2060 EVO D6 12GB,559000,559000,559000,559000,559000,559000,559000,543000,543000,543000,543000,543000,543000,543000,543000,543000,543000,543000,543000,543000,543000,543000,543000,543000,543000,543000,543000
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,516600,516600,516600,516600,0,516600,516600,516600,516600,516600,516420,514270,513980,514380,513650,511900,511720,509480,509110,508930,508700,508510,508330,508090,504620,504380,504210
16180430,ASUS DUAL 지포스 RTX 2060 O12G EVO OC D6 12GB,0,0,0,0,541960,541960,540750,541540,540340,540150,539910,0,539610,539370,0,0,0,0,538830,558000,557000,557000,557000,557000,557000,557000,557000
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,525000,525000,525000,525000,525000,525000,525000,525000,525000,525000,525000,519940,519700,519420,517700,517630,517450,517390,517210,516920,516680,512250,512240,512250,512250,512190,512020
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,657200,583000,583000,583000,582990,583000,583000,583000,583000,583000,583000,583000,583000,580880,580880,580880,580880,0,580880,580880,580880,577700,577700,577700,577700,593600,593530
16478060,ASUS DUAL 지포스 RTX 3060 Ti D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683760,749810,680000,680000,680000,680000,680000,680000
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,861000,861000,861000,861000,861000,860000,724500,724500,703500,703500,703500,734000,734000,734000,734000,734000,734000,734000,734000,728000,728000,728000,770000,770000,770000,742000,742000
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,830000,773490,773490,773490,773490,770000,770000,770000,749170,770000,770000,699000,699000,699000,699000,689000,689000,0,679000,679000,720550,683590,683340,683100,682860,682680,682560
15805079,ASUS DUAL 지포스 RTX 3070 D6 8GB,1090000,1090000,1090000,1090000,1090000,1090000,1090000,1090000,1090000,1090000,1090000,1090000,1090000,1090000,1090000,1090000,1090000,1090000,1090000,1090000,1090000,897630,897630,897630,897630,897630,897630
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,1269920,1269630,1269390,1269150,1270040,1269800,1269560,1269320,1268780,1268490,1268300,1268240,1268180,1268660,1268430,1268300,1268120,1268060,1267940,1267760,1267580,1267340,1267100,1266870,1266860,1266680,1266450
16315202,ASUS KO 지포스 RTX 3060 GAMING D6 12GB,916080,936900,936900,936900,905670,905670,905670,905670,905670,905670,905670,905670,710640,710640,710640,710640,710640,710640,710640,710640,710640,710640,916080,916080,916080,916080,916080
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,795000,795000,795000,795000,628950,616830,609000,609000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,610630,621930,663850,690000,690000,667770,621960
12821543,ASUS KO 지포스 RTX 3060 Ti GAMING D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12821576,ASUS KO 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,749000,749000,749000,749000,748760,748460,748220,748170,747980,747690,747440,747150,735590,743810,710670,710440,710190,709950,709710,709420,711050,748930,809510,780680,780680,780680,780680
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,993940,963060,963060,963060,963060,963060,963060,963060,963060,963060,957270,957270,957270,957270,957270,957270,957270,957270,957270,957270,957270,939910,957270,939910,939900,939900,939900
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,892500,892470,892500,892500,881000,881900,881900,881900,881900,881900,881900,882000,882000,882150,876800,869000,869000,869000,867460,867460,853970,853930,847270,843400,842820,837400,837350
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,320850,360400,360400,360400,349800,349800,349800,349800,349800,349800,349800,349800,349800,349800,349800,349800,349800,349800,349800,349800,349800,349800,349800,349800,349800,349800,349800
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,363800,363800,363800,374000,493540,493250,493060,492880,492650,492420,492190,491660,491420,491190,491060,490830,490600,490960,490720,490480,490240,489990,489760,489520,489280,489100,488870
7463521,ASUS PH 지포스 GTX 1660 O6G D5 6GB,554630,554460,554270,554270,554210,553920,553730,553550,553320,538760,538510,512710,512420,512230,493050,491940,491760,491520,469000,469000,469000,469000,469000,467920,467680,467490,467250
11645843,ASUS PH 지포스 GTX 1660 SUPER O6G D6 6GB,502320,513730,513550,513370,513310,513250,461100,461750,461750,461750,461750,461750,458900,458900,458900,458900,458900,458900,457160,455500,430430,424120,424120,424120,424120,424120,424120
14824025,ASUS PH 지포스 RTX 3060 D6 12GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535000,535000,535000,535000,535000,535000,563910,753000,753000,753000,753000,753000
13562696,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB,2055170,2055170,2055170,2055170,2055170,2055170,2055170,2055170,2055170,2055170,2055170,2055170,2055170,2055170,2055170,2055170,2055170,2055170,2055170,2055170,2055170,2055170,2055170,2055170,2055170,2055170,2055170
12990644,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB 대원CTS,1547600,1547600,1547600,1547600,1547600,1547600,1547600,1547600,1547600,1547600,1547600,1547600,1547600,1547600,1547600,1547600,1547600,1547600,1547600,1547600,1547600,1547600,1547600,1547600,1547600,1547600,0
13562870,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB,2105500,2105500,2105500,2105500,2105500,2105500,2105500,2095000,2095000,2095000,2095000,2095000,2095000,2095000,2095000,2095000,2095000,2095000,2095000,2095000,2095000,2095000,2095000,2095000,2095000,2095000,2095000
14351603,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB 대원CTS,0,0,0,0,0,2051920,2051860,2043920,2043690,2043450,2043200,2043140,2042900,2042720,2042600,2034030,2042120,2041880,2041640,2041470,2041460,2041230,2040970,2040720,2040480,2040240,2040120
14452217,ASUS ROG STRIX LC 라데온 RX 6900 XT T16G GAMING D6 16GB 대원CTS,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000
10408080,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB,1610000,1610000,1610000,1610000,1610000,1610000,1610000,1610000,1610000,1610000,1610000,1610000,1610000,1610000,1610000,1610000,1610000,1610000,1610000,1610000,0,0,0,0,0,0,0
10780368,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB 대원CTS,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,0,0,0,0,0,0,0
15013721,ASUS ROG STRIX 라데온 RX 6600 XT O8G GAMING OC D6 8GB 대원CTS,735200,734960,734670,734480,734360,734120,734060,733890,728690,728450,728210,727970,727680,727490,727320,727260,727070,726830,713490,713250,713070,712830,712550,712370,712130,712000,711710
13648004,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB,1327200,1327200,1327200,1327200,1327200,1327200,1327200,1327200,1327200,1327200,1327200,996800,996800,996800,996800,996800,996800,996800,996800,996800,996800,996800,996800,996800,996800,996800,996800
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원CTS,1298000,1298000,1298000,1298000,1298000,1298000,1298000,1298000,1298000,1298000,1298000,996800,996800,996800,996800,996800,996800,996800,996800,996800,996800,996800,996800,996800,996800,996800,996800
13563083,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB,1323700,1323640,1323400,1323150,1322910,1322670,1322490,1322310,1322130,1321840,1321650,1321380,1321140,1320900,1320790,1320730,1320600,1320540,1320360,1320240,1320060,1319880,1319610,1319360,1319130,1319050,1318820
12990398,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB 대원CTS,1360570,1360570,1360570,1360570,1360570,1360570,1360570,1360570,1360570,1360570,1360570,1360570,1360500,1360500,1360500,1360500,1360500,1360500,1360500,1360500,1360500,1360500,1360500,1360500,1360500,1360500,1360500
11239998,ASUS ROG STRIX 지포스 GTX 1650 SUPER O4G D6 4GB,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
13467587,ASUS ROG STRIX 지포스 RTX 3060 O12G GAMING OC D6 12GB,764150,738000,738000,738000,0,765990,765990,667280,708540,755160,765990,765990,765990,765990,765990,765990,765990,765990,765990,765990,765990,765990,765990,765990,765990,765990,765990
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,1108070,1108070,1108070,1108070,1108070,1108070,1108070,1108070,1107950,1107660,1107470,1107410,1107170,1106990,1106760,1106510,1106270,1106030,1105850,1105610,1105370,1105140,1104950,1104890,1104650,1104590,1104350
13212008,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB,1550000,1550000,1550000,1550000,1550000,1550000,1550000,1550000,1550000,1550000,1550000,1130000,1062200,1062200,1062200,1062200,1062200,1062200,1062200,1062200,1062200,1062200,1062200,1062200,1062200,1062200,1062200
14490560,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB White,0,1440000,1440000,1146600,1146600,1146600,1146600,1146600,1146600,1146600,1146600,1146600,1146600,1146600,1146600,1146600,1146600,1146600,1146600,1146600,1146600,1146600,1146600,1146600,1146600,1146600,1146600
14444267,ASUS ROG STRIX 지포스 RTX 3070 Ti O8G GAMING OC D6X 8GB,1067180,1067990,1067990,1067990,1067930,1067700,1063070,1062840,1062600,1062460,1062210,1047900,1031860,1030520,1052630,1052090,997900,993200,996000,996030,998040,1010540,1009170,1008920,1008680,1008440,1007850
16478573,ASUS ROG STRIX 지포스 RTX 3080 GAMING D6X 10GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16478888,ASUS ROG STRIX 지포스 RTX 3080 GAMING D6X 12GB,0,1683000,1682940,1682880,1682820,1682580,1578810,1578760,1578570,1578340,1578330,1578220,1578160,1577970,1577920,1577860,1577730,1577610,1577550,1577370,1577320,1578940,1578700,1578460,1578280,1578100,1578040
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,1353000,1532400,1532400,1736460,0,1736460,1736460,1736460,1405950,1405950,1405950,2110000,1364030,1503250,1503250,1503250,1503250,0,1503250,1379650,1379530,1379230,1379040,1378980,1378740,1310600,1296000
14474075,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB White,3199000,1694110,1694110,1809280,1574290,1809230,1809230,1880000,1880000,1880000,1880000,1592180,1574090,1665290,1537890,1537890,1537890,1537890,1537890,1537900,1537900,1537900,1809280,1809280,1809280,1809280,1809280
16249895,ASUS ROG STRIX 지포스 RTX 3080 O12G GAMING OC D6X 12GB,1719000,1686460,1686460,1686460,1686450,1686460,1385160,1672000,1672000,1672000,1672000,1672000,1672000,1672000,1672000,1672000,1671760,1668160,1667920,1664870,1664230,1663190,1648950,1648710,1648520,1634380,1634050
14379923,ASUS ROG STRIX 지포스 RTX 3080 Ti GAMING D6X 12GB,4000000,4000000,4000000,4000000,4000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14379920,ASUS ROG STRIX 지포스 RTX 3080 Ti O12G GAMING OC D6X 12GB,1999000,1999000,1999000,1999000,0,1999000,1999000,1983000,1983000,1983000,1983000,1983000,1983000,1983000,1983000,1983000,1983000,0,1982900,1979290,1979290,1979290,1979290,1979290,1979290,1979290,1979290
16409387,ASUS ROG STRIX 지포스 RTX 3090 GAMING D6X 24GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12204422,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB,2799000,2797500,2797310,2797070,0,2796830,2796480,2719000,2719000,2719000,2719000,2719000,2701910,2701670,2499000,2499000,2499000,0,2499000,2499000,2499000,2499000,2499000,2609330,2717000,2499000,2499000
14081975,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB White,0,0,0,0,0,0,0,0,0,2719000,2719000,2719000,2701910,0,0,0,0,0,0,0,2701370,2499000,2499000,2609330,2718000,2499000,2499000
11003103,ASUS TUF 3 Gaming 라데온 RX 5600 XT O6G EVO D6 6GB 대원CTS,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,0,0,0,0,0,0,0
16288850,ASUS TUF Gaming 라데온 RX 6500 XT O4G OC D6 4GB 대원CTS,350980,349020,349130,348890,348650,348530,345050,344820,344520,344280,344150,343910,343670,299000,299000,359400,343720,343470,343290,343060,342820,342630,342580,342330,342140,341990,342150
13647839,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB,1260000,1260000,1260000,1260000,1260000,1260000,1260000,1260000,1260000,1260000,1260000,1260000,1260000,1260000,1260000,1260000,1260000,1260000,1260000,1260000,1260000,1260000,1260000,1260000,1260000,1260000,1260000
13653428,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB 대원CTS,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000
13563296,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB,1181450,1143430,1143430,1143430,0,1143200,1143010,1142780,1142540,1142350,1142290,1211420,1143370,1143090,1142850,1163310,1163130,1162890,1162650,1162410,1162300,1162060,1161820,1161690,1161450,1109280,1109160
12990260,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB 대원CTS,1239300,1176800,1176800,1176800,1184300,1184300,1184300,1184300,1184300,1184300,1184300,1272280,1184200,1184200,1184200,1205200,1205200,1205200,1205200,1205200,1199870,1110000,1110000,1110000,1110000,1110000,1110000
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,1265980,1265690,1265450,1265260,1265020,1264780,1264490,1256310,1256070,1255880,1255820,1255530,1255340,1255280,1255050,1220470,1220220,1219980,1219800,1238230,1238110,1237870,1237580,1237340,1237150,1236970,1236850
13029701,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB 대원CTS,1289100,1289100,1289100,1289100,1289100,1289100,1289100,1275500,1275500,1275500,1275500,1275500,1275500,1275500,1275500,1268200,1268200,1268200,1268200,1268200,1268200,1268200,1268200,1268200,1268200,1268000,1268000
13218083,ASUS TUF Gaming 라데온 RX 6900 XT O16G OC D6 16GB,1834000,1834000,1834000,1834000,1834000,1761750,1761510,1761330,1615410,1615290,1615240,1615000,1614670,1610900,1561600,1548500,1548500,0,1529260,1444600,1350700,1350700,1319160,1318870,1318680,1386870,1386800
15861422,ASUS TUF Gaming 라데온 RX 6900 XT T16G D6 16GB,0,0,0,0,1655610,1603410,1603170,1602940,1599700,1599460,1602280,1602040,1601800,1601610,1601430,1601380,1601140,1410500,1410330,1310000,1379500,1367650,1392280,1402130,1401890,1126130,1398930
15401348,ASUS TUF Gaming 지포스 GTX 1650 4G D6 4GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,359280,360000,358830,358390,360000,359520,360000,360000,359380,359370,358890,358170,358590,358560,357930,356370,355700,354700,353440,352790,351880,350560,355480,350370,349540,359170,358580
10513509,ASUS TUF Gaming 지포스 GTX 1650 SUPER O4G D6 4GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361300,361300,361300,361300,361300,359000,359000,362300
7463605,ASUS TUF Gaming 지포스 GTX 1660 O6G D5 6GB,552190,552190,552190,552190,533580,533580,533580,533580,533580,533580,533580,533580,533580,533580,533580,533580,533580,533580,533580,533580,533580,533580,533580,533580,533580,533580,533580
11686493,ASUS TUF Gaming 지포스 GTX 1660 SUPER 6G D6 6GB,465000,465000,465000,465000,465000,465000,465000,464000,464000,464000,464000,456800,456800,456800,456800,455800,455800,455800,450550,450550,450550,424810,424810,424810,424810,424810,424810
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,457960,456840,452950,452760,0,444500,432990,430990,456020,455440,455250,449880,439880,433330,431890,429940,418000,418000,417990,448990,414500,414500,414500,414500,414500,430240,428880
9619425,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G D6 6GB,638000,638000,638000,638000,638000,638000,638000,638000,638000,638000,638000,638000,638000,489000,489000,489000,489000,489000,489000,489000,489000,495000,0,0,0,0,0
15108326,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G EVO OC D6 6GB,0,0,0,0,487330,487090,486800,486610,481190,475930,473660,473540,472180,473010,472830,472760,472640,472410,472270,472040,455760,455520,455760,455530,455530,455340,455100
