14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,741480,741420,738330,738220,737970,737790,737730
14979914,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 에즈윈,843920,843920,843920,843920,843920,843920,843920
13805453,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 디앤디컴,4400000,4400000,4400000,4400000,4400000,4400000,4400000
13645739,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 에즈윈,1573000,1573000,1573000,1573000,1573000,1573000,1573000
15189572,ASRock 라데온 RX 6700 XT CHALLENGER D OC D6 12GB 디앤디컴,1272290,1272290,1272290,1272290,1272290,1272290,1272290
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,1050480,1050300,1050120,1050120,1049950,1049760,1049760
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,1882500,1882500,1882500,1882500,1882500,1882500,1882500
13083704,ASRock 라데온 RX 6800 CHALLENGER Pro OC D6 16GB 에즈윈,2000000,2000000,2000000,2000000,2000000,2000000,2000000
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,3500000,3500000,3500000,3500000,3500000,3500000,3500000
16288661,ASUS DUAL 라데온 RX 6500 XT O4G OC D6 4GB 대원CTS,1200000,1200000,1200000,1200000,1200000,1200000,1200000
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,649000,649000,611380,611380,689000,689000,689000
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원CTS,0,0,598990,0,0,0,0
15013853,ASUS DUAL 라데온 RX 6600 XT O8G OC D6 8GB 대원CTS,913940,913940,835370,835370,835370,835370,835370
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원CTS,1113000,1113000,1113000,1113000,1113000,1113000,1113000
15468317,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB,1179000,1179000,1179000,1179000,1179000,1179000,1179000
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,349350,349340,349340,349340,346190,345960,345710
15468500,ASUS DUAL 지포스 GTX 1650 O4G OC MINI D6 4GB,395900,395900,395900,395900,395900,395900,395900
11068359,ASUS DUAL 지포스 GTX 1660 SUPER O6G EVO D6 6GB,1320000,1320000,1320000,1320000,1320000,1320000,1320000
16485713,ASUS DUAL 지포스 RTX 2060 EVO D6 12GB,0,0,0,0,0,0,0
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,641240,641240,641240,588950,588940,588760,588520
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,629730,629730,629730,599000,598990,598990,598990
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,984180,983950,983940,983760,983580,983580,983520
16478060,ASUS DUAL 지포스 RTX 3060 Ti D6 8GB,0,0,0,0,0,0,0
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,1018500,1018500,1018500,939000,939000,939000,939000
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,990000,990000,990000,990000,990000,990000,990000
15805079,ASUS DUAL 지포스 RTX 3070 D6 8GB,1260000,1260000,1260000,1260000,1260000,1260000,1260000
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,1320080,1319840,1319780,1319600,1319480,1319250,1319000
16315202,ASUS KO 지포스 RTX 3060 GAMING D6 12GB,901000,916080,916080,916080,916080,916080,916080
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,859600,859600,858600,858600,858600,858600,857500
12821576,ASUS KO 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,960460,986780,960970,960800,960490,960320,960020
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,1266010,1265760,1265520,1265340,1265040,1264810,1264560
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,1213260,1210790,1144000,1144000,1144000,1144000,1144000
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,387500,365440,387500,380280,381300,381300,381300
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,422650,422650,422650,422650,422650,422650,422650
7463521,ASUS PH 지포스 GTX 1660 O6G D5 6GB,1319940,1319700,1319460,1319420,1319160,1319160,1319100
11645843,ASUS PH 지포스 GTX 1660 SUPER O6G D6 6GB,1400000,1400000,1400000,581200,581200,581150,581100
13562696,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB,0,0,0,0,0,0,0
12990644,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB 대원CTS,1696000,1696000,1696000,1696000,1696000,1696000,1696000
13562870,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB,2184600,2184360,2184120,2183940,2134900,2134900,2134900
14452217,ASUS ROG STRIX LC 라데온 RX 6900 XT T16G GAMING D6 16GB 대원CTS,2350000,2350000,2350000,2350000,2350000,2350000,2350000
10408080,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB,1610000,1610000,1610000,1610000,1610000,1610000,1610000
10780368,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB 대원CTS,1300000,1300000,1300000,1300000,1300000,1300000,1300000
15013721,ASUS ROG STRIX 라데온 RX 6600 XT O8G GAMING OC D6 8GB 대원CTS,989990,989990,989990,989990,989990,989990,989990
13648004,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB,1597030,1597030,1597080,1700000,1700000,1700000,1700000
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원CTS,1597030,1597030,1597080,1700000,1700000,1700000,1700000
13563083,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB,1434090,1433850,1433610,1433430,1433130,1432900,1432650
12990398,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB 대원CTS,1394000,1394000,1394000,1394000,1394000,1394000,1394000
11239998,ASUS ROG STRIX 지포스 GTX 1650 SUPER O4G D6 4GB,1000000,1000000,1000000,1000000,1000000,1000000,1000000
16478210,ASUS ROG STRIX 지포스 RTX 3060 GAMING D6 12GB,0,0,0,0,0,0,0
13467587,ASUS ROG STRIX 지포스 RTX 3060 O12G GAMING OC D6 12GB,929600,929600,928600,928600,928600,928600,927500
16478399,ASUS ROG STRIX 지포스 RTX 3060 Ti GAMING D6 8GB,0,0,0,0,0,0,0
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,1075240,1075050,1074310,1073450,1118530,1118350,1114710
16408829,ASUS ROG STRIX 지포스 RTX 3070 GAMING D6 8GB,0,0,0,0,0,0,0
13212008,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB,1550000,1550000,1550000,1550000,1550000,1550000,1550000
14490560,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB White,3500000,3500000,3500000,3500000,3500000,3500000,3500000
14444267,ASUS ROG STRIX 지포스 RTX 3070 Ti O8G GAMING OC D6X 8GB,1538880,1538760,1538520,1383200,1383080,1382900,1288380
16478573,ASUS ROG STRIX 지포스 RTX 3080 GAMING D6X 10GB,0,0,0,0,0,0,0
16478888,ASUS ROG STRIX 지포스 RTX 3080 GAMING D6X 12GB,0,0,0,0,0,0,0
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,1820000,1820000,1790000,1701700,1701640,1701410,1678990
14474075,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB White,2100000,2100000,2100000,2100000,2100000,2100000,2100000
16249895,ASUS ROG STRIX 지포스 RTX 3080 O12G GAMING OC D6X 12GB,2188690,2188320,2185000,2185000,2185000,2185000,2185000
14379923,ASUS ROG STRIX 지포스 RTX 3080 Ti GAMING D6X 12GB,4000000,4000000,4000000,4000000,4000000,4000000,4000000
14379920,ASUS ROG STRIX 지포스 RTX 3080 Ti O12G GAMING OC D6X 12GB,2615000,2615000,2569000,2569000,2509150,2508920,2508670
16409387,ASUS ROG STRIX 지포스 RTX 3090 GAMING D6X 24GB,0,0,0,0,0,0,0
12204422,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB,3336900,3335100,3328900,3323400,3323400,3323400,3317800
11003103,ASUS TUF 3 Gaming 라데온 RX 5600 XT O6G EVO D6 6GB 대원CTS,1300000,1300000,1300000,1300000,1300000,1300000,1300000
16288850,ASUS TUF Gaming 라데온 RX 6500 XT O4G OC D6 4GB 대원CTS,364800,364680,364500,364270,363960,363730,363720
13647839,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB,1260000,1260000,1260000,1260000,1260000,1260000,1260000
13653428,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB 대원CTS,1201000,1201000,1201000,1201000,1201000,1201000,1201000
13563296,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB,1307040,1307040,1259480,1259300,1259060,1258820,1258580
12990260,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB 대원CTS,0,0,0,1286800,1286800,1286800,1286800
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,1584810,1584570,1584330,1584150,1582750,1582520,1582280
13029701,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB 대원CTS,1586800,1586800,1349000,1349000,1576390,1576390,1576150
13218083,ASUS TUF Gaming 라데온 RX 6900 XT O16G OC D6 16GB,1901960,1901720,1901600,1901370,1901300,1900020,1899970
15861422,ASUS TUF Gaming 라데온 RX 6900 XT T16G D6 16GB,0,0,0,0,0,1718390,1718390
15401348,ASUS TUF Gaming 지포스 GTX 1650 4G D6 4GB,0,0,0,0,0,0,0
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,357000,357000,357000,357000,372210,370310,370280
10513509,ASUS TUF Gaming 지포스 GTX 1650 SUPER O4G D6 4GB,440000,440000,440000,0,0,0,0
7463605,ASUS TUF Gaming 지포스 GTX 1660 O6G D5 6GB,1410000,1410000,947680,947680,947680,947680,947680
11686493,ASUS TUF Gaming 지포스 GTX 1660 SUPER 6G D6 6GB,550000,550000,549000,549000,549000,549000,548000
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,503490,503490,503650,503340,502400,502170,496550
9619425,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G D6 6GB,0,0,0,638000,638000,638000,638000
13467590,ASUS TUF Gaming 지포스 RTX 3060 O12G OC D6 12GB,925900,925900,926500,926500,906390,906390,906150
16409852,ASUS TUF Gaming 지포스 RTX 3060 Ti D6 8GB,0,0,0,0,0,0,0
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,1056900,1056900,1056900,1056900,1056900,1056900,1056900
12840089,ASUS TUF Gaming 지포스 RTX 3070 D6 8GB,0,0,0,0,0,0,0
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,1348140,1347910,1347900,1347720,1347480,1347300,1347240
14444531,ASUS TUF Gaming 지포스 RTX 3070 Ti D6X 8GB,2090000,2090000,1416000,1416000,1416000,1416000,1416000
14444705,ASUS TUF Gaming 지포스 RTX 3070 Ti O8G OC D6X 8GB,1416000,1416000,1496000,1785000,1798990,1798990,1798990
16410413,ASUS TUF Gaming 지포스 RTX 3080 D6X 10GB,0,0,0,0,0,0,0
16479002,ASUS TUF Gaming 지포스 RTX 3080 D6X 12GB,0,0,0,0,0,0,0
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,1644700,1644460,1644220,1644040,1643800,1643640,1643380
16250300,ASUS TUF Gaming 지포스 RTX 3080 O12G OC D6X 12GB,2107170,2106930,2106560,2106430,2104900,2105570,2104520
14379926,ASUS TUF Gaming 지포스 RTX 3080 Ti D6X 12GB,2883670,2883670,2883670,2883670,2883670,2883670,2883670
14365328,ASUS TUF Gaming 지포스 RTX 3080 Ti O12G OC D6X 12GB,2390200,2390200,2375000,2375000,2375000,2375000,2375000
12204377,ASUS TUF Gaming 지포스 RTX 3090 D6X 24GB,3111200,3111200,3111200,3111200,3111200,3111200,3111200
12204395,ASUS TUF Gaming 지포스 RTX 3090 O24G OC D6X 24GB,3121100,3119300,3122900,3103500,3099000,3099000,3098000
12963791,ASUS TURBO 지포스 RTX 2060 D6 6GB,1600000,1600000,1600000,1600000,1600000,1600000,1600000
16143644,ATUM GENESIS 지포스 GTX 1660 SUPER D6 6GB TWIN (벌크),0,0,0,0,492200,0,0
16358267,COLORFUL iGAME 지포스 RTX 2060 Ultra OC D6 12GB White,644980,655460,641520,641840,641720,641720,640840
14742041,COLORFUL iGAME 지포스 RTX 3060 Advanced OC D6 12GB LHR,803920,798260,803630,803400,807400,807400,807400
15917972,COLORFUL iGAME 지포스 RTX 3060 Ti Advanced OC D6 8GB LHR,1039500,1008000,1008000,1008000,1008000,1008000,1008000
12815615,COLORFUL iGAME 지포스 RTX 3060 Ti Ultra OC D6 8GB White,2324950,2324950,2324950,978000,932800,932800,978000
15454757,COLORFUL iGAME 지포스 RTX 3060 Ti Ultra OC D6 8GB White LHR,1081270,1081020,1080960,959700,957800,957800,956700
15014549,COLORFUL iGAME 지포스 RTX 3060 Ti Vulcan OC D6 8GB LHR,1177610,1177610,1177610,1177610,1177610,1177610,1177610
14625236,COLORFUL iGAME 지포스 RTX 3060 Ultra OC D6 12GB White LHR,882780,882540,882420,868630,868330,868150,867910
12576134,COLORFUL iGAME 지포스 RTX 3070 Advanced OC D6 8GB,4000000,4000000,4000000,4000000,4000000,4000000,4000000
15296018,COLORFUL iGAME 지포스 RTX 3070 Advanced OC D6 8GB LHR,2500000,2500000,2500000,2500000,2500000,2500000,2500000
14180630,COLORFUL iGAME 지포스 RTX 3070 Neptune OC D6 8GB,1709000,1709000,1709000,1640640,1709000,1709000,1709000
14658383,COLORFUL iGAME 지포스 RTX 3070 Ti Advanced OC D6X 8GB,1254500,1254440,1254200,1195090,1195090,1195090,1195000
15166637,COLORFUL iGAME 지포스 RTX 3070 Ti Ultra OC D6X 8GB White,1139690,1130450,1192850,1152000,1169400,1192850,1169400
14658188,COLORFUL iGAME 지포스 RTX 3070 Ti Vulcan OC D6X 8GB,1651700,1651460,1651400,1267000,1255040,1255040,1255000
12576326,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB,4000000,4000000,4000000,4000000,4000000,4000000,4000000
12613199,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB White,1098000,1880000,0,0,0,0,0
14966102,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB White LHR,1784280,1784210,1098000,1098000,1098000,1680000,1680000
12851342,COLORFUL iGAME 지포스 RTX 3070 Vulcan OC D6 8GB,4000000,4000000,4000000,4000000,4000000,4000000,4000000
12409040,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 10GB,2080000,2080000,2080000,2080000,2080000,2080000,2080000
15296465,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 10GB LHR,1720000,1720000,1720000,1502500,1490000,1490000,1490000
14351591,COLORFUL iGAME 지포스 RTX 3080 Ti Advanced OC D6X 12GB,2092580,2092340,2092100,2092100,2091920,2091870,2091740
14625068,COLORFUL iGAME 지포스 RTX 3080 Ti Vulcan OC D6X 12GB,2391200,2390970,2390900,2390900,2390600,2390420,2390180
14944241,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 10GB LHR,1738990,1738990,1738990,1738990,1660000,1660000,1660000
12189947,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 10GB,4000000,4000000,4000000,4000000,4000000,4000000,4000000
14944283,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 10GB LHR,3624000,3624000,3624000,3624000,3624000,3624000,3624000
12190127,COLORFUL iGAME 지포스 RTX 3090 Advanced OC D6X 24GB,3051000,2828750,2828750,2828750,3017090,2791450,2791450
15196715,COLORFUL iGAME 지포스 RTX 3090 Kudan D6X 24GB,5947940,5947700,4105000,4058620,4105000,4105000,4105000
12244874,COLORFUL iGAME 지포스 RTX 3090 Neptune OC D6X 24GB,3182270,3182030,2659040,2723000,2723000,2723000,2723000
15477260,COLORFUL iGAME 지포스 RTX 3090 Vulcan OC D6X 24GB,3211990,3211770,3175490,3321370,3321310,3321310,3321250
9984282,COLORFUL 지포스 GTX 1650 SUPER 토마호크 D6 4GB,900000,900000,900000,900000,900000,900000,900000
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,368630,368390,368150,367970,367670,367490,367430
9790116,COLORFUL 지포스 GTX 1660 SUPER 토마호크 D6 6GB,633680,633680,633680,626000,569340,569340,569340
15049220,COLORFUL 지포스 GTX 1660 SUPER 토마호크 V2 D6 6GB,528540,525360,525000,525000,525000,525000,498890
9844860,COLORFUL 지포스 GTX 1660 Ti 토마호크 D6 6GB,1319940,1319710,1319640,1499990,1499990,1499990,1499990
15943964,COLORFUL 지포스 RTX 2060 SUPER 토마호크 D6 8GB,735600,759990,759750,759570,751010,750780,750530
15978635,COLORFUL 지포스 RTX 2060 토마호크 D6 12GB,633600,626500,633590,629540,622560,615550,622550
14005142,COLORFUL 지포스 RTX 2060 토마호크 D6 6GB,629440,629440,629440,629440,629440,629440,629440
16358432,COLORFUL 지포스 RTX 2060 토마호크 DUO D6 12GB,653100,653100,653100,628800,628800,628800,628800
15872063,COLORFUL 지포스 RTX 2060 토마호크 V2 D6 6GB,540710,557470,566690,566460,583910,583910,543800
15014717,COLORFUL 지포스 RTX 3060 Ti 토마호크 D6 8GB LHR,1590000,1590000,1590000,1590000,1590000,1590000,1590000
15014885,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO D6 8GB LHR,979560,979560,979560,970000,937130,936940,936890
15555188,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO V2 D6 8GB LHR,990000,990000,990000,932400,906400,932000,932190
15270155,COLORFUL 지포스 RTX 3060 Ti 토마호크 V2 D6 8GB LHR,1590000,1590000,1590000,1590000,1590000,1590000,1590000
13561658,COLORFUL 지포스 RTX 3060 토마호크 D6 12GB,1800000,1800000,1800000,1800000,1800000,1800000,1800000
14636537,COLORFUL 지포스 RTX 3060 토마호크 D6 12GB LHR,1800000,1800000,1800000,1800000,1800000,1800000,1800000
14636621,COLORFUL 지포스 RTX 3060 토마호크 DUO D6 12GB LHR,991830,991590,991530,991350,824570,824570,824330
15302858,COLORFUL 지포스 RTX 3060 토마호크 DUO V2 D6 12GB LHR,831000,761830,847000,789300,787540,787310,760960
14658527,COLORFUL 지포스 RTX 3070 Ti 토마호크 D6X 8GB,1168000,1164270,1168000,1168000,1168000,1168000,1167000
15555287,COLORFUL 지포스 RTX 3070 토마호크 V2 D6 8GB LHR,1056000,1056000,1056000,1056000,1060000,1060000,1060000
14636894,COLORFUL 지포스 RTX 3080 Ti 토마호크 D6X 12GB,1873700,1913460,1913220,1861820,1861810,1861640,1861390
10546572,EVGA 지포스 RTX 2060 KO ULTRA GAMING D6 6GB,643320,643260,643020,642900,642660,642660,642600
16219169,EVGA 지포스 RTX 2060 XC BLACK GAMING D6 12GB,836000,836000,836000,836000,836000,836000,836000
16145876,EVGA 지포스 RTX 2060 XC GAMING D6 12GB,665100,665040,664980,664800,664500,664450,664390
14978030,EVGA 지포스 RTX 3060 Ti FTW3 ULTRA GAMING D6 8GB LHR,1254330,1254160,1254150,1253970,1104400,1104400,1190000
14978270,EVGA 지포스 RTX 3060 Ti XC GAMING D6 8GB LHR,970000,970000,945580,945400,945160,945160,939600
14753852,EVGA 지포스 RTX 3060 XC GAMING D6 12GB LHR,815630,815390,805090,804900,804780,804730,804600
15021752,EVGA 지포스 RTX 3070 FTW3 ULTRA GAMING D6 8GB LHR,1294740,1294740,1294740,1294740,1294740,1294740,1294740
14519828,EVGA 지포스 RTX 3070 Ti FTW3 ULTRA GAMING D6X 8GB,1271000,1270760,1280510,1280330,1295450,1295450,1295400
14519954,EVGA 지포스 RTX 3070 Ti XC3 ULTRA GAMING D6X 8GB,1243300,1248630,1719850,1719850,1719850,1719850,1719850
12862940,EVGA 지포스 RTX 3070 XC3 ULTRA GAMING D6 8GB,3000000,3000000,3000000,3000000,3000000,3000000,3000000
15359087,EVGA 지포스 RTX 3070 XC3 ULTRA GAMING D6 8GB LHR,4399860,4399630,4399620,4399440,4399270,4399270,4399020
12183338,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 10GB,4000000,4000000,4000000,4000000,4000000,4000000,4000000
14896601,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 10GB LHR,1882840,1874590,1802420,1620000,1583600,1583600,1583600
16207859,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 12GB LHR,1714200,1713960,1713720,1713660,1713360,1713310,1713250
15931151,EVGA 지포스 RTX 3080 FTW3 ULTRA HYBRID GAMING D6X 10GB LHR,0,0,0,0,0,0,0
14398400,EVGA 지포스 RTX 3080 Ti FTW3 ULTRA GAMING D6X 12GB,1961960,1952080,1984000,1983170,1983170,1983170,1983100
15931733,EVGA 지포스 RTX 3080 Ti FTW3 ULTRA HYBRID GAMING D6X 12GB,2060180,2060180,2060180,2060180,2060180,2060180,2060180
14398436,EVGA 지포스 RTX 3080 Ti XC3 ULTRA GAMING D6X 12GB,1836880,1837340,1837100,1836920,1836120,1835890,1835700
15617732,EVGA 지포스 RTX 3080 Ti XC3 ULTRA HYBRID GAMING D6X 12GB,2114710,2114710,2114710,2114710,2114710,2114710,2114710
12183347,EVGA 지포스 RTX 3080 XC3 ULTRA GAMING D6X 10GB,0,0,0,0,0,0,0
15461534,EVGA 지포스 RTX 3080 XC3 ULTRA GAMING D6X 10GB LHR,0,0,0,0,1414480,1414480,1414230
16003142,EVGA 지포스 RTX 3080 XC3 ULTRA HYBRID GAMING D6X 10GB LHR,0,0,0,0,0,0,0
12375728,EVGA 지포스 RTX 3090 FTW3 ULTRA GAMING D6X 24GB,2980100,2980100,2980100,2980000,2980000,2980000,2940720
12273350,EVGA 지포스 RTX 3090 XC3 ULTRA GAMING D6X 24GB,2837500,2837500,2841000,2841000,2837700,2837700,2837700
8549444,GAINWARD 지포스 GTX 1650 고스트 OC D5 4GB,475000,475000,399230,399230,399230,399230,399230
12076346,GAINWARD 지포스 GTX 1650 고스트 OC D6 4GB,360740,360500,373560,373440,368540,368310,368060
13152725,GAINWARD 지포스 GTX 1660 SUPER 고스트 D6 6GB 백플레이트,900000,900000,900000,900000,900000,900000,900000
9787452,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC D6 6GB 백플레이트,900000,900000,900000,900000,900000,900000,900000
13659461,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC V1 D6 6GB 백플레이트,527290,527220,526980,519140,533100,533100,527880
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,503310,503250,503010,502780,502710,502710,502650
15414089,GAINWARD 지포스 GTX 1660 Ti 고스트 V1 D6 6GB,547000,535520,499000,499000,499000,508750,545900
14206214,GAINWARD 지포스 RTX 2060 SUPER 고스트 V1 D6 8GB,747080,747010,743660,755000,755000,749390,755000
15931298,GAINWARD 지포스 RTX 2060 고스트 V1 D6 12GB,635900,636700,636700,636700,636700,636700,636700
13494161,GAINWARD 지포스 RTX 2060 고스트 V2 D6 6GB,1847940,1847880,1847640,1847640,1847520,1847520,1847460
13494005,GAINWARD 지포스 RTX 2060 고스트 V2 OC D6 6GB,0,0,0,0,0,0,0
12822800,GAINWARD 지포스 RTX 3060 Ti 고스트 OC D6 8GB,4400000,4400000,4400000,4400000,4400000,4400000,4400000
16426796,GAINWARD 지포스 RTX 3060 Ti 고스트 OC V1 D6 8GB LHR,0,0,0,0,955500,955500,955500
14824754,GAINWARD 지포스 RTX 3060 Ti 고스트 V1 D6 8GB LHR,1009050,1009050,1009050,1009050,1023000,1023000,1023000
14824829,GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,840480,829340,829280,829100,829040,829040,828800
13474307,GAINWARD 지포스 RTX 3060 고스트 OC D6 12GB,2324950,2324950,2324950,0,0,0,0
16462016,GAINWARD 지포스 RTX 3060 고스트 OC D6 12GB LHR,821480,846700,821480,846700,830750,830520,812040
14442641,GAINWARD 지포스 RTX 3070 Ti 피닉스 D6X 8GB,1154400,1124950,1124770,1152680,1168000,1168000,1168000
12577313,GAINWARD 지포스 RTX 3070 피닉스 GS OC D6 8GB,4000000,4000000,4000000,4000000,4000000,4000000,4000000
15424838,GAINWARD 지포스 RTX 3070 피닉스 GS OC V1 D6 8GB LHR,1345470,1345410,1345360,1345350,1345050,1344870,1344810
14649035,GAINWARD 지포스 RTX 3070 피닉스 V1 D6 8GB LHR,1699950,1699950,1699950,1699950,1699950,1699950,1699950
14379911,GAINWARD 지포스 RTX 3080 Ti 피닉스 D6X 12GB,1823990,1823750,1823510,1823280,1823090,1822910,1822850
12216584,GAINWARD 지포스 RTX 3080 피닉스 D6X 10GB,1597290,1597290,1597290,1597290,1597290,1597290,1597290
12216587,GAINWARD 지포스 RTX 3080 피닉스 GS OC D6X 10GB,2024000,2024000,2024000,2024000,2024000,2024000,2024000
14827511,GAINWARD 지포스 RTX 3080 피닉스 V1 D6X 10GB LHR,1499000,1499000,1499000,1499000,1499000,1499000,1499000
