15013853,ASUS DUAL 라데온 RX 6600 XT O8G OC D6 8GB 대원CTS,913940,913940,835370,835370,835370,835370,835370,789930,789880,789870,789640,789580,789450,789210
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원CTS,1113000,1113000,1113000,1113000,1113000,1113000,1113000,1113000,1113000,1113000,1112990,1112990,1112990,1112990
15468317,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB,1179000,1179000,1179000,1179000,1179000,1179000,1179000,1179000,1179000,1179000,1178990,1178990,1178990,1178990
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,349350,349340,349340,349340,346190,345960,345710,386990,385900,385710,385530,359000,339000,338950
15468500,ASUS DUAL 지포스 GTX 1650 O4G OC MINI D6 4GB,395900,395900,395900,395900,395900,395900,395900,395900,395900,395900,395900,395900,395900,395900
11068359,ASUS DUAL 지포스 GTX 1660 SUPER O6G EVO D6 6GB,1320000,1320000,1320000,1320000,1320000,1320000,1320000,1320000,1320000,1320000,1320000,1320000,1320000,1320000
16485713,ASUS DUAL 지포스 RTX 2060 EVO D6 12GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,641240,641240,641240,588950,588940,588760,588520,588990,588990,588990,588490,588990,588470,588410
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,629730,629730,629730,599000,598990,598990,598990,598990,598990,598990,590627,579460,579290,566760
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,984180,983950,983940,983760,983580,983580,983520,756000,756000,939500,840000,840000,840000,840000
16478060,ASUS DUAL 지포스 RTX 3060 Ti D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,1018500,1018500,1018500,939000,939000,939000,939000,939000,939000,939000,939000,939000,939000,939000
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,939000,939000,939000,939000
15805079,ASUS DUAL 지포스 RTX 3070 D6 8GB,1260000,1260000,1260000,1260000,1260000,1260000,1260000,1260000,1260000,1260000,1254000,1254000,1254000,1254000
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,1320080,1319840,1319780,1319600,1319480,1319250,1319000,1318880,1318820,1318590,1270830,1318280,1271070,1270820
16315202,ASUS KO 지포스 RTX 3060 GAMING D6 12GB,901000,916080,916080,916080,916080,916080,916080,916080,916080,916080,916080,916080,916080,916080
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,859600,859600,858600,858600,858600,858600,857500,856500,834450,834350,834120,833990,833750,833700
12821576,ASUS KO 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,960460,986780,960970,960800,960490,960320,960020,959780,959480,959350,959120,958820,958640,958450
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,1266010,1265760,1265520,1265340,1265040,1264810,1264560,1264510,1264270,1264080,1263910,1207940,1207820,1207530
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,1213260,1210790,1144000,1144000,1144000,1144000,1144000,1144000,1144000,1144000,1144000,1144000,1144000,1144000
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,387500,365440,387500,380280,381300,381300,381300,381300,381300,381300,373100,349800,349800,349800
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,422650,422650,422650,422650,422650,422650,422650,422650,422650,422650,422650,422650,422650,422650
7463521,ASUS PH 지포스 GTX 1660 O6G D5 6GB,1319940,1319700,1319460,1319420,1319160,1319160,1319100,1364930,1349770,1349520,1319900,1304770,1304640,1304290
11645843,ASUS PH 지포스 GTX 1660 SUPER O6G D6 6GB,1400000,1400000,1400000,581200,581200,581150,581100,581100,581050,581000,580950,580950,580900,580850
13562696,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB,0,0,0,0,0,0,0,0,0,0,2055170,2055170,2055170,2055170
12990644,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB 대원CTS,1696000,1696000,1696000,1696000,1696000,1696000,1696000,1696000,1696000,1696000,1696000,1696000,1696000,1696000
13562870,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB,2184600,2184360,2184120,2183940,2134900,2134900,2134900,2134900,2134900,2134900,2134900,2116000,2116000,2116000
14452217,ASUS ROG STRIX LC 라데온 RX 6900 XT T16G GAMING D6 16GB 대원CTS,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000
10408080,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB,1610000,1610000,1610000,1610000,1610000,1610000,1610000,1610000,1610000,1610000,1610000,1610000,1610000,1610000
10780368,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB 대원CTS,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000
15013721,ASUS ROG STRIX 라데온 RX 6600 XT O8G GAMING OC D6 8GB 대원CTS,989990,989990,989990,989990,989990,989990,989990,989990,989990,989990,762620,762620,762620,747710
13648004,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB,1597030,1597030,1597080,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1327200,1327200,1327200
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원CTS,1597030,1597030,1597080,1700000,1700000,1700000,1700000,1408000,1700000,1700000,1700000,1327200,1327200,1327200
13563083,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB,1434090,1433850,1433610,1433430,1433130,1432900,1432650,1432600,1432360,1432110,1431930,1427300,1427120,1426880
12990398,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB 대원CTS,1394000,1394000,1394000,1394000,1394000,1394000,1394000,1392900,1392900,1392900,1392900,1389300,1389300,1389300
11239998,ASUS ROG STRIX 지포스 GTX 1650 SUPER O4G D6 4GB,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
16478210,ASUS ROG STRIX 지포스 RTX 3060 GAMING D6 12GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13467587,ASUS ROG STRIX 지포스 RTX 3060 O12G GAMING OC D6 12GB,929600,929600,928600,928600,928600,928600,927500,927400,927400,927400,927400,927400,927400,927400
16478399,ASUS ROG STRIX 지포스 RTX 3060 Ti GAMING D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,1075240,1075050,1074310,1073450,1118530,1118350,1114710,1114260,1113690,1113590,1099000,1099000,1096130,1095890
16408829,ASUS ROG STRIX 지포스 RTX 3070 GAMING D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13212008,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB,1550000,1550000,1550000,1550000,1550000,1550000,1550000,1550000,1550000,1550000,1550000,1550000,1550000,1550000
14490560,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB White,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1700000,1700000,1700000,1700000,1700000,1700000,1700000
14444267,ASUS ROG STRIX 지포스 RTX 3070 Ti O8G GAMING OC D6X 8GB,1538880,1538760,1538520,1383200,1383080,1382900,1288380,1288550,1233050,1233050,1355900,1288000,1288000,1288000
16478573,ASUS ROG STRIX 지포스 RTX 3080 GAMING D6X 10GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16478888,ASUS ROG STRIX 지포스 RTX 3080 GAMING D6X 12GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,1820000,1820000,1790000,1701700,1701640,1701410,1678990,1678880,1647040,1632780,1646800,1623810,1623630,1623330
14474075,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB White,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000
16249895,ASUS ROG STRIX 지포스 RTX 3080 O12G GAMING OC D6X 12GB,2188690,2188320,2185000,2185000,2185000,2185000,2185000,2182900,2182900,2179740,2179410,2179280,2096740,2096500
14379923,ASUS ROG STRIX 지포스 RTX 3080 Ti GAMING D6X 12GB,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000
14379920,ASUS ROG STRIX 지포스 RTX 3080 Ti O12G GAMING OC D6X 12GB,2615000,2615000,2569000,2569000,2509150,2508920,2508670,2500840,2566900,2566900,2566900,2560680,2560450,2522610
16409387,ASUS ROG STRIX 지포스 RTX 3090 GAMING D6X 24GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12204422,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB,3336900,3335100,3328900,3323400,3323400,3323400,3317800,3292730,3273820,3273570,3199880,3189480,3189760,3189520
11003103,ASUS TUF 3 Gaming 라데온 RX 5600 XT O6G EVO D6 6GB 대원CTS,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000
16288850,ASUS TUF Gaming 라데온 RX 6500 XT O4G OC D6 4GB 대원CTS,364800,364680,364500,364270,363960,363730,363720,363490,373100,389940,384130,381440,384040,379700
13647839,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB,1260000,1260000,1260000,1260000,1260000,1260000,1260000,1260000,1260000,1260000,1260000,1260000,1260000,1260000
13653428,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB 대원CTS,1201000,1201000,1201000,1201000,1201000,1201000,1201000,1201000,1201000,1201000,1201000,1201000,1201000,1201000
13563296,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB,1307040,1307040,1259480,1259300,1259060,1258820,1258580,1258400,1258160,1257930,1257810,1257630,1257570,1257330
12990260,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB 대원CTS,0,0,0,1286800,1286800,1286800,1286800,1285700,1285700,1285700,1285700,1285700,1285700,1285700
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,1584810,1584570,1584330,1584150,1582750,1582520,1582280,1582100,1581800,1581610,1581440,1581200,1580960,1580720
13029701,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB 대원CTS,1586800,1586800,1349000,1349000,1576390,1576390,1576150,1575910,1569820,1575370,1575140,1561200,1561200,1561200
13218083,ASUS TUF Gaming 라데온 RX 6900 XT O16G OC D6 16GB,1901960,1901720,1901600,1901370,1901300,1900020,1899970,1899670,1889120,1894150,1883860,1883630,1883450,1883960
15861422,ASUS TUF Gaming 라데온 RX 6900 XT T16G D6 16GB,0,0,0,0,0,1718390,1718390,1675300,0,0,0,1675300,1675300,1675300
15401348,ASUS TUF Gaming 지포스 GTX 1650 4G D6 4GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,357000,357000,357000,357000,372210,370310,370280,373810,372840,372520,372350,371540,368750,369930
10513509,ASUS TUF Gaming 지포스 GTX 1650 SUPER O4G D6 4GB,440000,440000,440000,0,0,0,0,0,0,0,0,0,0,0
7463605,ASUS TUF Gaming 지포스 GTX 1660 O6G D5 6GB,1410000,1410000,947680,947680,947680,947680,947680,947680,947680,947680,947680,947680,947680,947680
11686493,ASUS TUF Gaming 지포스 GTX 1660 SUPER 6G D6 6GB,550000,550000,549000,549000,549000,549000,548000,545370,545370,545370,545370,545100,545100,545370
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,503490,503490,503650,503340,502400,502170,496550,496150,483000,482990,487300,486650,474950,474360
9619425,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G D6 6GB,0,0,0,638000,638000,638000,638000,638000,638000,638000,638000,618860,618860,618860
13467590,ASUS TUF Gaming 지포스 RTX 3060 O12G OC D6 12GB,925900,925900,926500,926500,906390,906390,906150,825000,825000,825000,825000,825000,825000,825000
16409852,ASUS TUF Gaming 지포스 RTX 3060 Ti D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,1056900,1056900,1056900,1056900,1056900,1056900,1056900,1056900,1056900,1056900,1056900,962780,962780,962780
12840089,ASUS TUF Gaming 지포스 RTX 3070 D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,1348140,1347910,1347900,1347720,1347480,1347300,1347240,1347180,1346940,1346760,1346710,1346580,1346410,1346230
14444531,ASUS TUF Gaming 지포스 RTX 3070 Ti D6X 8GB,2090000,2090000,1416000,1416000,1416000,1416000,1416000,1416000,1416000,1416000,1416000,1416000,1416000,1416000
14444705,ASUS TUF Gaming 지포스 RTX 3070 Ti O8G OC D6X 8GB,1416000,1416000,1496000,1785000,1798990,1798990,1798990,1452000,1649990,1649990,1649990,1319000,1319000,1319000
16410413,ASUS TUF Gaming 지포스 RTX 3080 D6X 10GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16479002,ASUS TUF Gaming 지포스 RTX 3080 D6X 12GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,1644700,1644460,1644220,1644040,1643800,1643640,1643380,1643140,1642850,1668000,1700000,1700000,1700000,1700000
16250300,ASUS TUF Gaming 지포스 RTX 3080 O12G OC D6X 12GB,2107170,2106930,2106560,2106430,2104900,2105570,2104520,2104290,2104040,2103810,2066770,2066530,2066290,2044630
14379926,ASUS TUF Gaming 지포스 RTX 3080 Ti D6X 12GB,2883670,2883670,2883670,2883670,2883670,2883670,2883670,2883670,2883670,2883670,2883670,2883670,2883670,2883670
14365328,ASUS TUF Gaming 지포스 RTX 3080 Ti O12G OC D6X 12GB,2390200,2390200,2375000,2375000,2375000,2375000,2375000,2373000,2373000,2373000,2373000,2329980,2329870,2329630
12204377,ASUS TUF Gaming 지포스 RTX 3090 D6X 24GB,3111200,3111200,3111200,3111200,3111200,3111200,3111200,3111200,3111200,3111200,3111200,3111000,3111000,3111200
12204395,ASUS TUF Gaming 지포스 RTX 3090 O24G OC D6X 24GB,3121100,3119300,3122900,3103500,3099000,3099000,3098000,3097000,3084090,3083860,3049630,3049330,3049200,3049000
12963791,ASUS TURBO 지포스 RTX 2060 D6 6GB,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000
16143644,ATUM GENESIS 지포스 GTX 1660 SUPER D6 6GB TWIN (벌크),0,0,0,0,492200,0,0,0,0,0,0,0,0,0
16358267,COLORFUL iGAME 지포스 RTX 2060 Ultra OC D6 12GB White,644980,655460,641520,641840,641720,641720,640840,640610,640380,640130,580770,603200,599840,599600
14742041,COLORFUL iGAME 지포스 RTX 3060 Advanced OC D6 12GB LHR,803920,798260,803630,803400,807400,807400,807400,795630,805340,805280,805160,813820,813650,813590
15917972,COLORFUL iGAME 지포스 RTX 3060 Ti Advanced OC D6 8GB LHR,1039500,1008000,1008000,1008000,1008000,1008000,1008000,1008000,1008000,1008000,1008000,1008000,1008000,1008000
12815615,COLORFUL iGAME 지포스 RTX 3060 Ti Ultra OC D6 8GB White,2324950,2324950,2324950,978000,932800,932800,978000,0,0,0,0,0,0,0
15454757,COLORFUL iGAME 지포스 RTX 3060 Ti Ultra OC D6 8GB White LHR,1081270,1081020,1080960,959700,957800,957800,956700,926520,927280,925670,925440,968900,964760,964410
15014549,COLORFUL iGAME 지포스 RTX 3060 Ti Vulcan OC D6 8GB LHR,1177610,1177610,1177610,1177610,1177610,1177610,1177610,1177610,1177610,1177610,1177610,1177610,1177610,1177610
14625236,COLORFUL iGAME 지포스 RTX 3060 Ultra OC D6 12GB White LHR,882780,882540,882420,868630,868330,868150,867910,867910,867670,861740,861510,861270,861090,860850
12576134,COLORFUL iGAME 지포스 RTX 3070 Advanced OC D6 8GB,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000
15296018,COLORFUL iGAME 지포스 RTX 3070 Advanced OC D6 8GB LHR,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000
14180630,COLORFUL iGAME 지포스 RTX 3070 Neptune OC D6 8GB,1709000,1709000,1709000,1640640,1709000,1709000,1709000,1709000,1709000,1709000,1709000,1709000,1709000,1709000
14658383,COLORFUL iGAME 지포스 RTX 3070 Ti Advanced OC D6X 8GB,1254500,1254440,1254200,1195090,1195090,1195090,1195000,1169880,1169990,1193300,1169870,1216900,1211660,1211410
15166637,COLORFUL iGAME 지포스 RTX 3070 Ti Ultra OC D6X 8GB White,1139690,1130450,1192850,1152000,1169400,1192850,1169400,1192850,1169400,1169400,1192680,1192440,1192260,1192020
14658188,COLORFUL iGAME 지포스 RTX 3070 Ti Vulcan OC D6X 8GB,1651700,1651460,1651400,1267000,1255040,1255040,1255000,1252900,1211640,1211400,1211110,1266990,1266990,1266990
12576326,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000
12613199,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB White,1098000,1880000,0,0,0,0,0,0,0,0,0,0,0,0
14966102,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB White LHR,1784280,1784210,1098000,1098000,1098000,1680000,1680000,1098000,1098000,1098000,1098000,1098000,1098000,1098000
12851342,COLORFUL iGAME 지포스 RTX 3070 Vulcan OC D6 8GB,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000
12409040,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 10GB,2080000,2080000,2080000,2080000,2080000,2080000,2080000,0,0,0,0,0,0,0
15296465,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 10GB LHR,1720000,1720000,1720000,1502500,1490000,1490000,1490000,1460620,1460330,1470140,1451920,1531930,1531760,1531520
16152221,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 12GB LHR,0,0,0,0,0,0,0,0,0,0,1743100,1727800,1727800,1745000
14351591,COLORFUL iGAME 지포스 RTX 3080 Ti Advanced OC D6X 12GB,2092580,2092340,2092100,2092100,2091920,2091870,2091740,2091560,2091500,2091440,2091210,2090970,2090780,2090720
14625068,COLORFUL iGAME 지포스 RTX 3080 Ti Vulcan OC D6X 12GB,2391200,2390970,2390900,2390900,2390600,2390420,2390180,2049600,2331940,2493200,2445470,2445240,2445060,2414920
14944241,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 10GB LHR,1738990,1738990,1738990,1738990,1660000,1660000,1660000,1639990,1639990,1639990,1639990,1639990,1602720,1602720
16537685,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 12GB White LHR,0,0,0,0,0,0,0,1673700,1673600,1673600,1628000,1689700,1689700,1649760
12189947,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 10GB,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000
14944283,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 10GB LHR,3624000,3624000,3624000,3624000,3624000,3624000,3624000,1751150,1750960,1750780,1556120,1810840,1810770,1810590
16537493,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 12GB LHR,0,0,0,0,0,0,0,1745100,1745000,1745000,1689600,1689420,1689250,1689000
12190127,COLORFUL iGAME 지포스 RTX 3090 Advanced OC D6X 24GB,3051000,2828750,2828750,2828750,3017090,2791450,2791450,2791450,2791450,2791450,2791450,2791450,2791450,2791450
15196715,COLORFUL iGAME 지포스 RTX 3090 Kudan D6X 24GB,5947940,5947700,4105000,4058620,4105000,4105000,4105000,4103000,4035800,4103000,4035370,4037130,4034830,4034580
12244874,COLORFUL iGAME 지포스 RTX 3090 Neptune OC D6X 24GB,3182270,3182030,2659040,2723000,2723000,2723000,2723000,2723000,2696650,2764240,2837730,3150600,3150600,3754310
15477260,COLORFUL iGAME 지포스 RTX 3090 Vulcan OC D6X 24GB,3211990,3211770,3175490,3321370,3321310,3321310,3321250,3220560,3220330,3220090,3223250,3223010,3210920,3210680
9984282,COLORFUL 지포스 GTX 1650 SUPER 토마호크 D6 4GB,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,368630,368390,368150,367970,367670,367490,367430,367140,375820,375760,375570,375420,375330,375090
9790116,COLORFUL 지포스 GTX 1660 SUPER 토마호크 D6 6GB,633680,633680,633680,626000,569340,569340,569340,550040,518680,518680,484520,484290,484110,483870
15049220,COLORFUL 지포스 GTX 1660 SUPER 토마호크 V2 D6 6GB,528540,525360,525000,525000,525000,525000,498890,479800,479600,479600,479870,477000,477000,485210
9844860,COLORFUL 지포스 GTX 1660 Ti 토마호크 D6 6GB,1319940,1319710,1319640,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990
15943964,COLORFUL 지포스 RTX 2060 SUPER 토마호크 D6 8GB,735600,759990,759750,759570,751010,750780,750530,751060,750770,750640,705350,704960,704780,704290
15978635,COLORFUL 지포스 RTX 2060 토마호크 D6 12GB,633600,626500,633590,629540,622560,615550,622550,629420,622500,615440,584970,584970,584970,584970
14005142,COLORFUL 지포스 RTX 2060 토마호크 D6 6GB,629440,629440,629440,629440,629440,629440,629440,544960,544730,544480,554180,553230,553230,553730
16358432,COLORFUL 지포스 RTX 2060 토마호크 DUO D6 12GB,653100,653100,653100,628800,628800,628800,628800,628800,624490,624250,582110,581880,581650,580260
