15189572,ASRock 라데온 RX 6700 XT CHALLENGER D OC D6 12GB 디앤디컴,1301210,1301210,1301210,1301210,1301210,1301210,1301210
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,633700,633700,633700,633700,633700,633700,633700
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,694040,694020,693930,693850,693770,693670,693610
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,3510000,3510000,3510000,3510000,3510000,3510000,3510000
16288661,ASUS DUAL 라데온 RX 6500 XT O4G OC D6 4GB 대원CTS,249000,249000,249000,249000,249000,248960,248100
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,720000,720000,720000,720000,720000,720000,0
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원CTS,354030,353950,353850,353770,360500,360500,360500
15013853,ASUS DUAL 라데온 RX 6600 XT O8G OC D6 8GB 대원CTS,491750,491670,491580,491500,491420,491320,0
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원CTS,630000,574750,574750,630000,630000,630000,0
15468317,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB,916170,916170,916170,916170,916170,916170,916170
15552671,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB 대원CTS,618800,618800,618800,618800,618800,618800,618800
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,337230,337230,337230,337230,337230,337230,337230
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,286570,286510,286480,286400,286340,286320,286250
15468500,ASUS DUAL 지포스 GTX 1650 O4G OC MINI D6 4GB,320000,320000,320000,320000,320000,319990,319990
11068359,ASUS DUAL 지포스 GTX 1660 SUPER O6G EVO D6 6GB,319000,319000,319000,319000,319000,319000,319000
16485713,ASUS DUAL 지포스 RTX 2060 EVO D6 12GB,377100,377300,377300,377300,377300,377300,377300
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,340510,338870,338770,338690,338600,329630,329810
16180430,ASUS DUAL 지포스 RTX 2060 O12G EVO OC D6 12GB,394100,394100,394100,394100,394100,394100,382720
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,324480,329990,329990,329990,324300,329990,329990
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,517270,496060,496060,499000,498990,501000,498990
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,665000,665500,665500,665500,665500,665500,665500
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,658560,644180,644180,644180,644180,644180,644180
15805079,ASUS DUAL 지포스 RTX 3070 D6 8GB,774000,774000,774000,774000,774000,774000,763250
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,1285150,1285150,1285150,1285150,1285150,1285150,1285150
16315202,ASUS KO 지포스 RTX 3060 GAMING D6 12GB,620200,620120,620020,619960,619940,619850,0
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,522290,511680,511610,511540,511900,511900,498800
12821543,ASUS KO 지포스 RTX 3060 Ti GAMING D6 8GB,840990,840990,840990,840990,840990,840990,840990
12821576,ASUS KO 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,684760,680250,680250,680250,646950,684720,647960
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,918590,918590,918590,918590,918590,918590,918590
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,790400,790400,790400,790400,790400,790400,790400
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,278400,278400,278400,278400,278400,278400,278400
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,501990,502970,502970,502970,502970,502970,502970
7463521,ASUS PH 지포스 GTX 1660 O6G D5 6GB,318520,318500,318430,318410,318340,318270,318250
11645843,ASUS PH 지포스 GTX 1660 SUPER O6G D6 6GB,292400,292400,292400,292400,292400,292400,292400
13562696,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB,2055170,2055170,2055170,2055170,2055170,2055170,2055170
13562870,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB,1696190,1696190,1696190,1696190,1696190,1696190,1696190
14452217,ASUS ROG STRIX LC 라데온 RX 6900 XT T16G GAMING D6 16GB 대원CTS,2500000,2500000,2500000,2500000,2500000,2500000,2500000
17011961,ASUS ROG STRIX LC 지포스 RTX 3090 Ti O24G OC D6X 24GB (해외구매),4934840,4934820,4934750,4934730,4934670,4934640,4934580
10921320,ASUS ROG STRIX 라데온 RX 570 O8G GAMING D5 8GB 대원CTS,0,0,0,0,0,0,0
15013721,ASUS ROG STRIX 라데온 RX 6600 XT O8G GAMING OC D6 8GB 대원CTS,546870,546790,546690,546630,546580,546520,546460
13648004,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB,1440000,1440000,1440000,1440000,1440000,1440000,1440000
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원CTS,741840,741840,741840,741840,741840,741840,741840
13563083,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB,897700,897680,897600,897530,897500,897420,897350
12990398,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB 대원CTS,897140,897070,896980,896900,896820,896750,896700
13467587,ASUS ROG STRIX 지포스 RTX 3060 O12G GAMING OC D6 12GB,1005750,1005750,1005750,1005750,1005750,1005750,1005750
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,1134710,1134710,1134710,1134710,1134710,1134710,1134710
13212008,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB,1020000,1020000,1020000,1020000,1020000,1020000,1020000
14490560,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB White,0,0,0,0,0,0,0
14444174,ASUS ROG STRIX 지포스 RTX 3070 Ti GAMING D6X 8GB,1156990,1156990,1156990,1156990,1156990,1156990,1156990
14444267,ASUS ROG STRIX 지포스 RTX 3070 Ti O8G GAMING OC D6X 8GB,1008800,1008800,1008800,1008800,997990,1008800,1008800
16478888,ASUS ROG STRIX 지포스 RTX 3080 GAMING D6X 12GB,1578990,1578990,1578990,1578990,1578990,1578990,1578990
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,1221990,1222000,1222000,1222000,1222000,1222000,1180100
14474075,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB White,1809280,1809280,1809280,1809280,1809280,1809280,1809280
16249895,ASUS ROG STRIX 지포스 RTX 3080 O12G GAMING OC D6X 12GB,1350700,1293550,1293550,1293550,1293550,1293550,1293550
14379923,ASUS ROG STRIX 지포스 RTX 3080 Ti GAMING D6X 12GB,1605000,0,0,0,0,0,0
14379920,ASUS ROG STRIX 지포스 RTX 3080 Ti O12G GAMING OC D6X 12GB,1558500,1523600,1523600,1523600,1523600,1523600,1523600
12204422,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB,2129560,1989680,1989680,1989680,1989680,1945880,0
14081975,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB White,0,0,0,0,1988200,1988200,0
16288850,ASUS TUF Gaming 라데온 RX 6500 XT O4G OC D6 4GB 대원CTS,274320,274310,274290,274220,274160,274090,274030
13647839,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB,1248000,1248000,1248000,1248000,1248000,1248000,1248000
13653428,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB 대원CTS,729000,729000,729000,729000,729000,729000,729000
13563296,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB,882980,882960,882880,882790,882720,882630,882550
12990260,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB 대원CTS,869500,869500,869500,869500,869500,869500,869500
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,934860,934780,934700,934620,934540,934450,934370
13029701,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB 대원CTS,952600,952600,952600,952600,952600,952600,952600
13218083,ASUS TUF Gaming 라데온 RX 6900 XT O16G OC D6 16GB,1024320,1024320,1024320,1024320,1024320,1024320,1024320
15861422,ASUS TUF Gaming 라데온 RX 6900 XT T16G D6 16GB,1079990,1079990,921500,1031580,1029110,1018829,1018820
15401348,ASUS TUF Gaming 지포스 GTX 1650 4G D6 4GB,346280,346280,346280,346280,346280,346280,346280
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,309000,309000,309000,309000,309000,309000,309000
12464768,ASUS TUF Gaming 지포스 GTX 1650 P D6 4GB,324980,327200,327200,327200,327200,327200,327200
11376237,ASUS TUF Gaming 지포스 GTX 1650 SUPER 4G D6 4GB,539100,539100,539100,539100,539100,539100,539100
7463605,ASUS TUF Gaming 지포스 GTX 1660 O6G D5 6GB,533580,306100,306100,306100,306100,306100,306100
11686493,ASUS TUF Gaming 지포스 GTX 1660 SUPER 6G D6 6GB,306300,294900,294900,294900,294900,294900,294900
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,302450,298490,298490,298490,295030,291000,0
9619425,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G D6 6GB,374550,374550,374550,374550,374550,374550,374550
15108326,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G EVO OC D6 6GB,315000,315000,315000,315000,315000,315000,315000
13467590,ASUS TUF Gaming 지포스 RTX 3060 O12G OC D6 12GB,603200,603200,603200,603200,603200,603200,603200
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,758010,757990,757900,757830,757800,757720,0
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,958790,958790,958790,958790,958790,958790,958790
14444531,ASUS TUF Gaming 지포스 RTX 3070 Ti D6X 8GB,898800,898800,898800,898800,898800,898800,898800
14444705,ASUS TUF Gaming 지포스 RTX 3070 Ti O8G OC D6X 8GB,894900,820000,820000,899770,883500,888500,820810
16410413,ASUS TUF Gaming 지포스 RTX 3080 D6X 10GB,0,0,0,0,0,971000,971000
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,2249990,2249990,2249990,2249990,2249990,2249990,2249990
16250300,ASUS TUF Gaming 지포스 RTX 3080 O12G OC D6X 12GB,1544000,1544000,1544000,1544000,1544000,1544000,1544000
14379926,ASUS TUF Gaming 지포스 RTX 3080 Ti D6X 12GB,1485700,1382200,1382200,1382200,1382200,1384900,1384900
14365328,ASUS TUF Gaming 지포스 RTX 3080 Ti O12G OC D6X 12GB,1499820,1330000,1330000,1397450,1330000,1440000,1389850
12204377,ASUS TUF Gaming 지포스 RTX 3090 D6X 24GB,1919130,1892940,1892840,1892760,1892680,1892590,1892510
12204395,ASUS TUF Gaming 지포스 RTX 3090 O24G OC D6X 24GB,2408560,2475100,2475100,2475100,2475100,2475100,2475100
16707131,ASUS TUF Gaming 지포스 RTX 3090 Ti D6X 24GB,2272090,2272090,2272090,2272090,2272090,2272090,2272090
16707176,ASUS TUF Gaming 지포스 RTX 3090 Ti O24G OC D6X 24GB,2387860,2355000,2355000,2355000,2387740,2387670,2387610
12963791,ASUS TURBO 지포스 RTX 2060 D6 6GB,2130000,2130000,0,2130000,2130000,2130000,2130000
17374298,ASUS 지포스 RTX 3070 O8G NOCTUA OC D6 8GB,0,891990,0,990000,990000,990000,0
17240861,ASUS 지포스 RTX 3080 O10G NOCTUA EDITION OC D6X 10GB,0,0,0,0,0,0,0
16358267,COLORFUL iGAME 지포스 RTX 2060 Ultra OC D6 12GB White,717990,717990,717990,717990,717990,717990,717990
14742041,COLORFUL iGAME 지포스 RTX 3060 Advanced OC D6 12GB LHR,576640,576640,576640,576640,576640,576640,576640
15917972,COLORFUL iGAME 지포스 RTX 3060 Ti Advanced OC D6 8GB LHR,1125580,1125580,1125580,1125580,1125580,1125580,1125580
15454757,COLORFUL iGAME 지포스 RTX 3060 Ti Ultra OC D6 8GB White LHR,699000,698990,698990,698990,698940,643140,643100
15014549,COLORFUL iGAME 지포스 RTX 3060 Ti Vulcan OC D6 8GB LHR,1500000,1500000,1500000,1500000,1500000,1500000,1500000
14625236,COLORFUL iGAME 지포스 RTX 3060 Ultra OC D6 12GB White LHR,626080,626080,626080,626080,626080,532000,532000
15296018,COLORFUL iGAME 지포스 RTX 3070 Advanced OC D6 8GB LHR,5963000,5963000,5963000,5963000,5963000,0,0
14658383,COLORFUL iGAME 지포스 RTX 3070 Ti Advanced OC D6X 8GB,1220000,1220000,1220000,1220000,1220000,1220000,1220000
15166637,COLORFUL iGAME 지포스 RTX 3070 Ti Ultra OC D6X 8GB White,1188000,1188000,1188000,1188000,1188000,936000,936000
14658188,COLORFUL iGAME 지포스 RTX 3070 Ti Vulcan OC D6X 8GB,1266990,1144040,1191700,1191700,1162900,1162900,1162900
14966102,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB White LHR,772660,772660,772650,772660,772660,735000,770560
15296465,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 10GB LHR,1743000,1743000,1743000,1743000,1743000,1743000,1743000
16152221,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 12GB LHR,2999990,1348800,1405000,1405000,1371000,1371000,1371000
14351591,COLORFUL iGAME 지포스 RTX 3080 Ti Advanced OC D6X 12GB,1647100,1647100,1647100,1647100,1647100,1647100,1647100
14625068,COLORFUL iGAME 지포스 RTX 3080 Ti Vulcan OC D6X 12GB,2136380,2136380,2136380,2136380,2136380,2136380,2136380
14944241,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 10GB LHR,1167530,1167520,1167520,1167520,1167520,1167520,1167520
16537685,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 12GB White LHR,2200000,2200000,2200000,2200000,2200000,2200000,2200000
14944283,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 10GB LHR,4550000,4549990,4549990,4549990,4549990,4549990,4549990
16537493,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 12GB LHR,1746290,1746280,1746280,1746280,1746280,1746280,1746280
12190127,COLORFUL iGAME 지포스 RTX 3090 Advanced OC D6X 24GB,1961950,2046690,2046690,2046690,2046690,2046690,2046690
15196715,COLORFUL iGAME 지포스 RTX 3090 Kudan D6X 24GB,4069710,4069710,4069710,4069710,4076390,4076390,4076390
12244874,COLORFUL iGAME 지포스 RTX 3090 Neptune OC D6X 24GB,3799990,3799990,3799990,3799990,3799990,3799990,3799990
16706693,COLORFUL iGAME 지포스 RTX 3090 Ti Vulcan OC D6X 24GB,1999000,1999000,1999000,1999000,2076960,2271730,2271730
15477260,COLORFUL iGAME 지포스 RTX 3090 Vulcan OC D6X 24GB,2548000,2548000,2548000,2548000,2548000,2548000,2548000
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,265000,265000,265000,265000,265000,265000,265000
9790116,COLORFUL 지포스 GTX 1660 SUPER 토마호크 D6 6GB,288990,288990,288990,288990,288990,288990,288990
15049220,COLORFUL 지포스 GTX 1660 SUPER 토마호크 V2 D6 6GB,289000,289000,288990,289000,288990,289000,288000
9844860,COLORFUL 지포스 GTX 1660 Ti 토마호크 D6 6GB,1500000,1500000,1500000,1500000,1500000,1500000,1500000
7315711,COLORFUL 지포스 RTX 2060 Gaming GT V2 D6 6GB,388450,388430,388340,388260,388180,388080,399000
15943964,COLORFUL 지포스 RTX 2060 SUPER 토마호크 D6 8GB,486990,486990,486990,486990,469000,469000,469000
16890566,COLORFUL 지포스 RTX 2060 SUPER 토마호크 V2 D6 8GB,474970,474900,474870,474790,474710,474640,474590
15978635,COLORFUL 지포스 RTX 2060 토마호크 D6 12GB,400000,400000,400000,400000,400000,400000,400000
14005142,COLORFUL 지포스 RTX 2060 토마호크 D6 6GB,452270,452260,452260,452260,452260,452260,895350
16358432,COLORFUL 지포스 RTX 2060 토마호크 DUO D6 12GB,404040,404040,404040,404040,404040,404040,404040
15872063,COLORFUL 지포스 RTX 2060 토마호크 V2 D6 6GB,442320,442320,442320,442320,442320,442320,442320
15014717,COLORFUL 지포스 RTX 3060 Ti 토마호크 D6 8GB LHR,719000,719000,687000,687000,687000,687000,657000
15014885,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO D6 8GB LHR,1352210,1352130,1352030,1351950,1351870,1351780,656000
15555188,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO V2 D6 8GB LHR,636130,636100,636020,635950,635920,635840,632090
15270155,COLORFUL 지포스 RTX 3060 Ti 토마호크 V2 D6 8GB LHR,1590000,1590000,1590000,1590000,1590000,1590000,1590000
14636537,COLORFUL 지포스 RTX 3060 토마호크 D6 12GB LHR,2500000,2500000,2500000,2500000,2500000,2500000,2500000
14636621,COLORFUL 지포스 RTX 3060 토마호크 DUO D6 12GB LHR,508000,508000,508000,508000,508000,507990,503110
15302858,COLORFUL 지포스 RTX 3060 토마호크 DUO V2 D6 12GB LHR,508000,501780,501770,501780,501780,507990,501000
14658527,COLORFUL 지포스 RTX 3070 Ti 토마호크 D6X 8GB,905000,899000,898990,899000,898990,898990,902990
15555287,COLORFUL 지포스 RTX 3070 토마호크 V2 D6 8GB LHR,1235550,1235540,1235520,1235450,1235420,734020,734020
14636894,COLORFUL 지포스 RTX 3080 Ti 토마호크 D6X 12GB,1406800,1406800,1406800,1406800,1406800,1406800,1406800
9944580,EVGA 지포스 GTX 1660 SUPER SC ULTRA GAMING D6 6GB,318260,318260,315750,315750,315750,315750,0
10546572,EVGA 지포스 RTX 2060 KO ULTRA GAMING D6 6GB,401290,401220,401190,401110,401030,400940,400860
16219169,EVGA 지포스 RTX 2060 XC BLACK GAMING D6 12GB,870470,870470,870470,870470,422100,469000,422100
16145876,EVGA 지포스 RTX 2060 XC GAMING D6 12GB,479000,479000,479000,479000,479000,479000,479000
14978030,EVGA 지포스 RTX 3060 Ti FTW3 ULTRA GAMING D6 8GB LHR,710220,710210,686250,686250,686250,686250,0
14978270,EVGA 지포스 RTX 3060 Ti XC GAMING D6 8GB LHR,671670,671670,654000,654000,654000,654000,654000
14753852,EVGA 지포스 RTX 3060 XC GAMING D6 12GB LHR,516330,516330,513750,513750,513750,513750,0
15021752,EVGA 지포스 RTX 3070 FTW3 ULTRA GAMING D6 8GB LHR,850030,850030,821250,821250,821250,821250,0
14519828,EVGA 지포스 RTX 3070 Ti FTW3 ULTRA GAMING D6X 8GB,971510,971510,922500,922500,922500,922500,922500
14519954,EVGA 지포스 RTX 3070 Ti XC3 ULTRA GAMING D6X 8GB,889880,889880,888750,888750,888750,888750,888750
15359087,EVGA 지포스 RTX 3070 XC3 ULTRA GAMING D6 8GB LHR,775420,775420,775420,803890,803880,803880,803880
14896601,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 10GB LHR,1121900,1121900,1121900,1121900,1106250,1106250,0
16207859,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 12GB LHR,1199500,1199500,1198500,1198500,1198500,1198500,1198500
15931151,EVGA 지포스 RTX 3080 FTW3 ULTRA HYBRID GAMING D6X 10GB LHR,1325900,1325900,1325900,1325900,1325900,1325900,1325900
16636808,EVGA 지포스 RTX 3080 FTW3 ULTRA HYBRID GAMING D6X 12GB LHR,1335690,1335690,1335690,1335690,1335690,1335690,1335690
14398400,EVGA 지포스 RTX 3080 Ti FTW3 ULTRA GAMING D6X 12GB,1616410,1616410,1590000,1590000,1590000,1590000,1590000
14398436,EVGA 지포스 RTX 3080 Ti XC3 ULTRA GAMING D6X 12GB,1478090,1478090,1478090,1478090,1452000,1452000,1452000
15617732,EVGA 지포스 RTX 3080 Ti XC3 ULTRA HYBRID GAMING D6X 12GB,4110500,4110500,4110500,2069500,2069500,2069500,2069500
15461534,EVGA 지포스 RTX 3080 XC3 ULTRA GAMING D6X 10GB LHR,8258070,8258070,8258070,8258070,8258070,8258070,8258070
16637105,EVGA 지포스 RTX 3080 XC3 ULTRA GAMING D6X 12GB LHR,8258070,8258070,8258070,8258070,8258070,8258070,8258070
16003142,EVGA 지포스 RTX 3080 XC3 ULTRA HYBRID GAMING D6X 10GB LHR,0,0,0,0,0,0,0
12375728,EVGA 지포스 RTX 3090 FTW3 ULTRA GAMING D6X 24GB,2205590,2205590,2175000,2175000,2175000,2069100,2175000
16734413,EVGA 지포스 RTX 3090 Ti FTW3 BLACK GAMING D6X 24GB,0,0,0,0,2699000,2699000,2699000
16734506,EVGA 지포스 RTX 3090 Ti FTW3 GAMING D6X 24GB,2808240,2808240,2741250,2741250,2741250,2741250,2741250
16734569,EVGA 지포스 RTX 3090 Ti FTW3 ULTRA GAMING D6X 24GB,3036280,3036280,2962500,2962500,2699100,2962500,0
12273350,EVGA 지포스 RTX 3090 XC3 ULTRA GAMING D6X 24GB,3458000,3457990,3457990,3457990,3457990,3457990,3457990
17182790,FORSA 지포스 GTX 1650 D6 4GB Dual,280000,280000,280000,280000,280000,280000,280000
17010518,FORSA 지포스 GTX 1650 SUPER D6 4GB,296110,296110,296110,296110,296110,296110,296110
8549444,GAINWARD 지포스 GTX 1650 고스트 OC D5 4GB,277090,277090,277090,277090,277090,277090,277090
12076346,GAINWARD 지포스 GTX 1650 고스트 OC D6 4GB,254300,254300,254300,254300,254300,254300,254300
13152725,GAINWARD 지포스 GTX 1660 SUPER 고스트 D6 6GB 백플레이트,900000,900000,900000,900000,900000,900000,900000
9787452,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC D6 6GB 백플레이트,900000,900000,900000,900000,900000,900000,900000
13659461,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC V1 D6 6GB 백플레이트,290580,290580,290580,290580,290580,290580,290580
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,323460,323460,323460,323460,323460,323460,323460
15414089,GAINWARD 지포스 GTX 1660 Ti 고스트 V1 D6 6GB,291180,293610,294300,294220,292670,292300,0
14206214,GAINWARD 지포스 RTX 2060 SUPER 고스트 V1 D6 8GB,380520,380440,380120,380030,363650,363650,375000
15931298,GAINWARD 지포스 RTX 2060 고스트 V1 D6 12GB,398490,398470,398470,398460,398410,398400,398320
13494161,GAINWARD 지포스 RTX 2060 고스트 V2 D6 6GB,1890000,1890000,1890000,1890000,1890000,1890000,1890000
16426796,GAINWARD 지포스 RTX 3060 Ti 고스트 OC V1 D6 8GB LHR,743990,743990,743990,743990,743990,743990,743990
14824754,GAINWARD 지포스 RTX 3060 Ti 고스트 V1 D6 8GB LHR,633790,633790,633790,633790,633790,633790,632500
14824829,GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,487400,487320,487220,487140,486940,486880,468870
16462016,GAINWARD 지포스 RTX 3060 고스트 OC D6 12GB LHR,493830,512220,512220,512220,512220,529270,0
17182871,GAINWARD 지포스 RTX 3070 Ti 팬텀 D6X 8GB,867180,867170,867170,867170,867110,855850,841460
14442641,GAINWARD 지포스 RTX 3070 Ti 피닉스 D6X 8GB,959610,959550,959530,959450,959380,959320,959260
15424838,GAINWARD 지포스 RTX 3070 피닉스 GS OC V1 D6 8GB LHR,1012000,1012000,1012000,1012000,1012000,1012000,1012000
14649035,GAINWARD 지포스 RTX 3070 피닉스 V1 D6 8GB LHR,794900,794900,793960,793870,793740,793650,0
14379911,GAINWARD 지포스 RTX 3080 Ti 피닉스 D6X 12GB,1366200,1366200,1366200,1366200,1366200,1366200,0
12216587,GAINWARD 지포스 RTX 3080 피닉스 GS OC D6X 10GB,2070000,2070000,2070000,2070000,2070000,2070000,2070000
14827511,GAINWARD 지포스 RTX 3080 피닉스 V1 D6X 10GB LHR,1128870,1128870,1128870,1128870,1128870,1128870,1128870
16160909,GAINWARD 지포스 RTX 3080 피닉스 V1 D6X 12GB LHR,1116820,1116720,1116650,1116570,1116470,1116400,1116270
16714361,GAINWARD 지포스 RTX 3090 Ti 팬텀 D6X 24GB,2756000,2756000,2756000,2756000,2756000,2756000,2756000
12216590,GAINWARD 지포스 RTX 3090 피닉스 D6X 24GB,1870100,1828600,1828600,1828600,1828600,1828600,1828600
12216593,GAINWARD 지포스 RTX 3090 피닉스 GS OC D6X 24GB,0,0,0,0,0,0,0
5087824,GIGABYTE AORUS 라데온 RX 580 D5 4GB,255300,255300,255300,255300,261550,0,0
13647584,GIGABYTE AORUS 라데온 RX 6700 XT ELITE D6 12GB 제이씨현,0,0,0,0,0,0,0
13049903,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 제이씨현,1029000,1029000,1029000,1029000,1029000,1029000,0
13013888,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 피씨디렉트,1037400,1037400,1037400,1037400,1037400,1037400,1037400
13049927,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 제이씨현,1049000,1049000,1049000,1049000,1049000,1049000,0
12971702,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 피씨디렉트,5464790,5519990,5519990,5519990,5519990,5799990,5799990
