15861422,ASUS TUF Gaming 라데온 RX 6900 XT T16G D6 16GB,1079990
15401348,ASUS TUF Gaming 지포스 GTX 1650 4G D6 4GB,346280
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,309000
12464768,ASUS TUF Gaming 지포스 GTX 1650 P D6 4GB,324980
11376237,ASUS TUF Gaming 지포스 GTX 1650 SUPER 4G D6 4GB,539100
7463605,ASUS TUF Gaming 지포스 GTX 1660 O6G D5 6GB,533580
11686493,ASUS TUF Gaming 지포스 GTX 1660 SUPER 6G D6 6GB,306300
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,302450
9619425,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G D6 6GB,374550
15108326,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G EVO OC D6 6GB,315000
13467590,ASUS TUF Gaming 지포스 RTX 3060 O12G OC D6 12GB,603200
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,758010
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,958790
14444531,ASUS TUF Gaming 지포스 RTX 3070 Ti D6X 8GB,898800
14444705,ASUS TUF Gaming 지포스 RTX 3070 Ti O8G OC D6X 8GB,894900
16410413,ASUS TUF Gaming 지포스 RTX 3080 D6X 10GB,0
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,2249990
16250300,ASUS TUF Gaming 지포스 RTX 3080 O12G OC D6X 12GB,1544000
14379926,ASUS TUF Gaming 지포스 RTX 3080 Ti D6X 12GB,1485700
14365328,ASUS TUF Gaming 지포스 RTX 3080 Ti O12G OC D6X 12GB,1499820
12204377,ASUS TUF Gaming 지포스 RTX 3090 D6X 24GB,1919130
12204395,ASUS TUF Gaming 지포스 RTX 3090 O24G OC D6X 24GB,2408560
16707131,ASUS TUF Gaming 지포스 RTX 3090 Ti D6X 24GB,2272090
16707176,ASUS TUF Gaming 지포스 RTX 3090 Ti O24G OC D6X 24GB,2387860
12963791,ASUS TURBO 지포스 RTX 2060 D6 6GB,2130000
17240861,ASUS 지포스 RTX 3080 O10G NOCTUA EDITION OC D6X 10GB,0
16358267,COLORFUL iGAME 지포스 RTX 2060 Ultra OC D6 12GB White,717990
14742041,COLORFUL iGAME 지포스 RTX 3060 Advanced OC D6 12GB LHR,576640
15917972,COLORFUL iGAME 지포스 RTX 3060 Ti Advanced OC D6 8GB LHR,1125580
15454757,COLORFUL iGAME 지포스 RTX 3060 Ti Ultra OC D6 8GB White LHR,699000
15014549,COLORFUL iGAME 지포스 RTX 3060 Ti Vulcan OC D6 8GB LHR,1500000
14625236,COLORFUL iGAME 지포스 RTX 3060 Ultra OC D6 12GB White LHR,626080
15296018,COLORFUL iGAME 지포스 RTX 3070 Advanced OC D6 8GB LHR,5963000
14658383,COLORFUL iGAME 지포스 RTX 3070 Ti Advanced OC D6X 8GB,1220000
15166637,COLORFUL iGAME 지포스 RTX 3070 Ti Ultra OC D6X 8GB White,1188000
14658188,COLORFUL iGAME 지포스 RTX 3070 Ti Vulcan OC D6X 8GB,1266990
14966102,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB White LHR,772660
15296465,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 10GB LHR,1743000
16152221,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 12GB LHR,2999990
14351591,COLORFUL iGAME 지포스 RTX 3080 Ti Advanced OC D6X 12GB,1647100
14625068,COLORFUL iGAME 지포스 RTX 3080 Ti Vulcan OC D6X 12GB,2136380
14944241,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 10GB LHR,1167530
16537685,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 12GB White LHR,2200000
14944283,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 10GB LHR,4550000
16537493,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 12GB LHR,1746290
12190127,COLORFUL iGAME 지포스 RTX 3090 Advanced OC D6X 24GB,1961950
15196715,COLORFUL iGAME 지포스 RTX 3090 Kudan D6X 24GB,4069710
12244874,COLORFUL iGAME 지포스 RTX 3090 Neptune OC D6X 24GB,3799990
16706693,COLORFUL iGAME 지포스 RTX 3090 Ti Vulcan OC D6X 24GB,1999000
15477260,COLORFUL iGAME 지포스 RTX 3090 Vulcan OC D6X 24GB,2548000
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,265000
9790116,COLORFUL 지포스 GTX 1660 SUPER 토마호크 D6 6GB,288990
15049220,COLORFUL 지포스 GTX 1660 SUPER 토마호크 V2 D6 6GB,289000
9844860,COLORFUL 지포스 GTX 1660 Ti 토마호크 D6 6GB,1500000
7315711,COLORFUL 지포스 RTX 2060 Gaming GT V2 D6 6GB,388450
15943964,COLORFUL 지포스 RTX 2060 SUPER 토마호크 D6 8GB,486990
16890566,COLORFUL 지포스 RTX 2060 SUPER 토마호크 V2 D6 8GB,474970
15978635,COLORFUL 지포스 RTX 2060 토마호크 D6 12GB,400000
14005142,COLORFUL 지포스 RTX 2060 토마호크 D6 6GB,452270
16358432,COLORFUL 지포스 RTX 2060 토마호크 DUO D6 12GB,404040
15872063,COLORFUL 지포스 RTX 2060 토마호크 V2 D6 6GB,442320
15014717,COLORFUL 지포스 RTX 3060 Ti 토마호크 D6 8GB LHR,719000
15014885,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO D6 8GB LHR,1352210
15555188,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO V2 D6 8GB LHR,636130
15270155,COLORFUL 지포스 RTX 3060 Ti 토마호크 V2 D6 8GB LHR,1590000
14636537,COLORFUL 지포스 RTX 3060 토마호크 D6 12GB LHR,2500000
14636621,COLORFUL 지포스 RTX 3060 토마호크 DUO D6 12GB LHR,508000
15302858,COLORFUL 지포스 RTX 3060 토마호크 DUO V2 D6 12GB LHR,508000
14658527,COLORFUL 지포스 RTX 3070 Ti 토마호크 D6X 8GB,905000
15555287,COLORFUL 지포스 RTX 3070 토마호크 V2 D6 8GB LHR,1235550
14636894,COLORFUL 지포스 RTX 3080 Ti 토마호크 D6X 12GB,1406800
9944580,EVGA 지포스 GTX 1660 SUPER SC ULTRA GAMING D6 6GB,318260
10546572,EVGA 지포스 RTX 2060 KO ULTRA GAMING D6 6GB,401290
16219169,EVGA 지포스 RTX 2060 XC BLACK GAMING D6 12GB,870470
16145876,EVGA 지포스 RTX 2060 XC GAMING D6 12GB,479000
14978030,EVGA 지포스 RTX 3060 Ti FTW3 ULTRA GAMING D6 8GB LHR,710220
14978270,EVGA 지포스 RTX 3060 Ti XC GAMING D6 8GB LHR,671670
14753852,EVGA 지포스 RTX 3060 XC GAMING D6 12GB LHR,516330
15021752,EVGA 지포스 RTX 3070 FTW3 ULTRA GAMING D6 8GB LHR,850030
14519828,EVGA 지포스 RTX 3070 Ti FTW3 ULTRA GAMING D6X 8GB,971510
14519954,EVGA 지포스 RTX 3070 Ti XC3 ULTRA GAMING D6X 8GB,889880
15359087,EVGA 지포스 RTX 3070 XC3 ULTRA GAMING D6 8GB LHR,775420
14896601,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 10GB LHR,1121900
16207859,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 12GB LHR,1199500
15931151,EVGA 지포스 RTX 3080 FTW3 ULTRA HYBRID GAMING D6X 10GB LHR,1325900
16636808,EVGA 지포스 RTX 3080 FTW3 ULTRA HYBRID GAMING D6X 12GB LHR,1335690
14398400,EVGA 지포스 RTX 3080 Ti FTW3 ULTRA GAMING D6X 12GB,1616410
14398436,EVGA 지포스 RTX 3080 Ti XC3 ULTRA GAMING D6X 12GB,1478090
15617732,EVGA 지포스 RTX 3080 Ti XC3 ULTRA HYBRID GAMING D6X 12GB,4110500
15461534,EVGA 지포스 RTX 3080 XC3 ULTRA GAMING D6X 10GB LHR,8258070
16637105,EVGA 지포스 RTX 3080 XC3 ULTRA GAMING D6X 12GB LHR,8258070
16003142,EVGA 지포스 RTX 3080 XC3 ULTRA HYBRID GAMING D6X 10GB LHR,0
12375728,EVGA 지포스 RTX 3090 FTW3 ULTRA GAMING D6X 24GB,2205590
16734506,EVGA 지포스 RTX 3090 Ti FTW3 GAMING D6X 24GB,2808240
16734569,EVGA 지포스 RTX 3090 Ti FTW3 ULTRA GAMING D6X 24GB,3036280
12273350,EVGA 지포스 RTX 3090 XC3 ULTRA GAMING D6X 24GB,3458000
17182790,FORSA 지포스 GTX 1650 D6 4GB Dual,280000
17010518,FORSA 지포스 GTX 1650 SUPER D6 4GB,296110
8549444,GAINWARD 지포스 GTX 1650 고스트 OC D5 4GB,277090
12076346,GAINWARD 지포스 GTX 1650 고스트 OC D6 4GB,254300
13152725,GAINWARD 지포스 GTX 1660 SUPER 고스트 D6 6GB 백플레이트,900000
9787452,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC D6 6GB 백플레이트,900000
13659461,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC V1 D6 6GB 백플레이트,290580
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,323460
15414089,GAINWARD 지포스 GTX 1660 Ti 고스트 V1 D6 6GB,291180
14206214,GAINWARD 지포스 RTX 2060 SUPER 고스트 V1 D6 8GB,380520
15931298,GAINWARD 지포스 RTX 2060 고스트 V1 D6 12GB,398490
13494161,GAINWARD 지포스 RTX 2060 고스트 V2 D6 6GB,1890000
16426796,GAINWARD 지포스 RTX 3060 Ti 고스트 OC V1 D6 8GB LHR,743990
14824754,GAINWARD 지포스 RTX 3060 Ti 고스트 V1 D6 8GB LHR,633790
14824829,GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,487400
16462016,GAINWARD 지포스 RTX 3060 고스트 OC D6 12GB LHR,493830
17182871,GAINWARD 지포스 RTX 3070 Ti 팬텀 D6X 8GB,867180
14442641,GAINWARD 지포스 RTX 3070 Ti 피닉스 D6X 8GB,959610
15424838,GAINWARD 지포스 RTX 3070 피닉스 GS OC V1 D6 8GB LHR,1012000
14649035,GAINWARD 지포스 RTX 3070 피닉스 V1 D6 8GB LHR,794900
14379911,GAINWARD 지포스 RTX 3080 Ti 피닉스 D6X 12GB,1366200
12216587,GAINWARD 지포스 RTX 3080 피닉스 GS OC D6X 10GB,2070000
14827511,GAINWARD 지포스 RTX 3080 피닉스 V1 D6X 10GB LHR,1128870
16160909,GAINWARD 지포스 RTX 3080 피닉스 V1 D6X 12GB LHR,1116820
16714361,GAINWARD 지포스 RTX 3090 Ti 팬텀 D6X 24GB,2756000
12216590,GAINWARD 지포스 RTX 3090 피닉스 D6X 24GB,1870100
12216593,GAINWARD 지포스 RTX 3090 피닉스 GS OC D6X 24GB,0
5087824,GIGABYTE AORUS 라데온 RX 580 D5 4GB,255300
13647584,GIGABYTE AORUS 라데온 RX 6700 XT ELITE D6 12GB 제이씨현,0
13049903,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 제이씨현,1029000
13013888,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 피씨디렉트,1037400
13049927,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 제이씨현,1049000
12971702,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 피씨디렉트,5464790
13061297,GIGABYTE AORUS 라데온 RX 6800 XT Master TYPE-C D6 16GB,2160000
13696871,GIGABYTE AORUS 라데온 RX 6900 XT Master D6 16GB 피씨디렉트,1441970
14288348,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 제이씨현,1248000
14856152,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 피씨디렉트,1301770
14459372,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 제이씨현,565700
14453669,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 피씨디렉트,565760
14682743,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 제이씨현,749020
14873822,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 피씨디렉트,749000
12577781,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 제이씨현,1728330
12575201,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 피씨디렉트,1450000
14719217,GIGABYTE AORUS 지포스 RTX 3070 Master V2 D6 8GB 제이씨현,861430
14979035,GIGABYTE AORUS 지포스 RTX 3070 Master V2 D6 8GB 피씨디렉트,947230
14446814,GIGABYTE AORUS 지포스 RTX 3070 Ti Master D6X 8GB 제이씨현,992080
14429933,GIGABYTE AORUS 지포스 RTX 3070 Ti Master D6X 8GB 피씨디렉트,1058990
13042667,GIGABYTE AORUS 지포스 RTX 3080 D6X 10GB Gaming box 피씨디렉트,1583350
12371480,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 10GB 피씨디렉트,1649990
16292312,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 12GB 피씨디렉트,1715000
14244446,GIGABYTE AORUS 지포스 RTX 3080 Master V2 D6X 10GB 피씨디렉트,2512570
14602214,GIGABYTE AORUS 지포스 RTX 3080 Master V3 D6X 10GB 피씨디렉트,2255950
14379896,GIGABYTE AORUS 지포스 RTX 3080 Ti Master D6X 12GB 제이씨현,1735260
14379887,GIGABYTE AORUS 지포스 RTX 3080 Ti Master D6X 12GB 피씨디렉트,1435880
14379905,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme D6X 12GB 제이씨현,3400000
14392127,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme D6X 12GB 피씨디렉트,2100000
14648570,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터블럭 D6X 12GB 제이씨현,2731740
15344207,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터블럭 D6X 12GB 피씨디렉트,1971870
14675387,GIGABYTE AORUS 지포스 RTX 3080 Xtreme V2 D6X 10GB 피씨디렉트,3500000
12715352,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 10GB 제이씨현,1205360
16292366,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 12GB 피씨디렉트,1050000
12715607,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 10GB 제이씨현,2205000
12738554,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 10GB 피씨디렉트,3260000
12957146,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 제이씨현,7000000
13061132,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 피씨디렉트,4514790
12214055,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 제이씨현,5071190
12488372,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 피씨디렉트,4499570
16702541,GIGABYTE AORUS 지포스 RTX 3090 Ti Xtreme 워터포스 D6X 24GB 제이씨현,3231120
16697003,GIGABYTE AORUS 지포스 RTX 3090 Ti Xtreme 워터포스 D6X 24GB 피씨디렉트,3227290
12214037,GIGABYTE AORUS 지포스 RTX 3090 Xtreme D6X 24GB 제이씨현,3737990
12626474,GIGABYTE AORUS 지포스 RTX 3090 Xtreme D6X 24GB 피씨디렉트,4028900
13927949,GIGABYTE 라데온 RX 580 Gaming D5 8GB 피씨디렉트,252180
16225055,GIGABYTE 라데온 RX 6500 XT EAGLE D6 4GB 제이씨현,251400
16227968,GIGABYTE 라데온 RX 6500 XT EAGLE D6 4GB 피씨디렉트,259400
16224779,GIGABYTE 라데온 RX 6500 XT Gaming OC D6 4GB 제이씨현,262010
16227899,GIGABYTE 라데온 RX 6500 XT Gaming OC D6 4GB 피씨디렉트,263900
15427058,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 제이씨현,367100
15428156,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 피씨디렉트,398340
14980607,GIGABYTE 라데온 RX 6600 XT EAGLE D6 8GB 제이씨현,479400
14980346,GIGABYTE 라데온 RX 6600 XT EAGLE D6 8GB 피씨디렉트,577430
14980652,GIGABYTE 라데온 RX 6600 XT Gaming OC D6 8GB 제이씨현,484640
14980412,GIGABYTE 라데온 RX 6600 XT Gaming OC D6 8GB 피씨디렉트,486940
14980700,GIGABYTE 라데온 RX 6600 XT Gaming OC PRO D6 8GB 제이씨현,488300
14980448,GIGABYTE 라데온 RX 6600 XT Gaming OC PRO D6 8GB 피씨디렉트,495430
13647473,GIGABYTE 라데온 RX 6700 XT D6 12GB 제이씨현,2000000
13647515,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 제이씨현,689320
13646753,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 피씨디렉트,633130
13647554,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 제이씨현,684850
13646882,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 피씨디렉트,646340
12729665,GIGABYTE 라데온 RX 6800 D6 16GB 피씨디렉트,2700000
12766673,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 제이씨현,901930
12979202,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 피씨디렉트,1162000
12766757,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 제이씨현,922660
12904829,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 피씨디렉트,982940
13149686,GIGABYTE 라데온 RX 6900 XT Gaming OC D6 16GB 제이씨현,1298990
13149614,GIGABYTE 라데온 RX 6900 XT Gaming OC D6 16GB 피씨디렉트,1420000
14696159,GIGABYTE 지포스 GTX 1650 MINI ITX D5 4GB 피씨디렉트,423350
7778446,GIGABYTE 지포스 GTX 1650 MINI ITX OC D5 4GB 제이씨현,510000
14177165,GIGABYTE 지포스 GTX 1650 MINI ITX OC D5 4GB 피씨디렉트,499990
9893484,GIGABYTE 지포스 GTX 1650 UD2 OC D5 4GB Nano LP 제이씨현,280500
14100743,GIGABYTE 지포스 GTX 1650 UD2 OC D5 4GB Nano LP 피씨디렉트,259710
11360466,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB Nano LP 제이씨현,501140
13934633,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB Nano LP 피씨디렉트,418990
11001705,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB 제이씨현,420300
12352322,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB 피씨디렉트,291200
15825011,GIGABYTE 지포스 GTX 1650 UD2 OC V2 D6 4GB 피씨디렉트,437000
15308195,GIGABYTE 지포스 GTX 1650 UD2 V2 D6 4GB 피씨디렉트,0
15978761,GIGABYTE 지포스 GTX 1650 UD2 V3 D6 4GB 피씨디렉트,449100
7778368,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB 제이씨현,265100
13980731,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB 피씨디렉트,491400
14873795,GIGABYTE 지포스 GTX 1650 WINDFORCE D6 4GB 피씨디렉트,452500
14115761,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D5 4GB 피씨디렉트,1300000
11001627,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D6 4GB 제이씨현,364990
12364487,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D6 4GB 피씨디렉트,376000
9788790,GIGABYTE 지포스 GTX 1660 SUPER Gaming OC D6 6GB 제이씨현,1081000
12352160,GIGABYTE 지포스 GTX 1660 SUPER Gaming OC D6 6GB 피씨디렉트,635780
14535110,GIGABYTE 지포스 GTX 1660 SUPER UDV D6 6GB 피씨디렉트,414820
9789000,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 제이씨현,364990
12364529,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 피씨디렉트,339720
14942507,GIGABYTE 지포스 GTX 1660 Ti UDV D6 6GB 피씨디렉트,290900
7309957,GIGABYTE 지포스 GTX 1660 Ti UDV OC D6 6GB 제이씨현,339580
12541991,GIGABYTE 지포스 GTX 1660 Ti UDV OC D6 6GB 피씨디렉트,286210
7461577,GIGABYTE 지포스 GTX 1660 UDV OC D5 6GB 제이씨현,346100
12364586,GIGABYTE 지포스 GTX 1660 UDV OC D5 6GB 피씨디렉트,256670
7024276,GIGABYTE 지포스 RTX 2060 Gaming OC D6 6GB,1283670
