15468500,ASUS DUAL 지포스 GTX 1650 O4G OC MINI D6 4GB,320000,320000,320000,320000,320000,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990
11068359,ASUS DUAL 지포스 GTX 1660 SUPER O6G EVO D6 6GB,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,319000,270000,270000,270000,270000,270000
16485713,ASUS DUAL 지포스 RTX 2060 EVO D6 12GB,377100,377300,377300,377300,377300,377300,377300,0,388990,0,388990,388990,388990,0,388990,395800
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,340510,338870,338770,338690,338600,329630,329810,329720,329630,324830,324830,324830,329860,348400,348400,348400
16180430,ASUS DUAL 지포스 RTX 2060 O12G EVO OC D6 12GB,394100,394100,394100,394100,394100,394100,382720,382720,374400,374400,374400,374400,374400,392990,392960,392900
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,324480,329990,329990,329990,324300,329990,329990,329980,329990,329990,329990,334970,334880,334800,334700,334850
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,517270,496060,496060,499000,498990,501000,498990,0,498990,498990,498990,501000,501000,501000,498990,498990
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,665000,665500,665500,665500,665500,665500,665500,663000,638000,638000,638000,638000,638000,638000,638000,638000
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,658560,644180,644180,644180,644180,644180,644180,637440,637440,637440,637440,637440,618200,618200,618200,618200
15805079,ASUS DUAL 지포스 RTX 3070 D6 8GB,774000,774000,774000,774000,774000,774000,763250,763250,763250,763250,763250,752500,752500,752500,752500,752500
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,1285150,1285150,1285150,1285150,1285150,1285150,1285150,1285110,1285030,1284950,1284890,1284870,1284800,1284750,1284670,1284600
16315202,ASUS KO 지포스 RTX 3060 GAMING D6 12GB,620200,620120,620020,619960,619940,619850,0,619680,619600,619530,619500,619420,619340,619270,619240,619180
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,522290,511680,511610,511540,511900,511900,498800,511870,511850,511820,511750,518190,529890,499200,499200,499200
12821543,ASUS KO 지포스 RTX 3060 Ti GAMING D6 8GB,840990,840990,840990,840990,840990,840990,840990,840990,840990,840990,840990,840990,840990,0,0,680200
12821576,ASUS KO 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,684760,680250,680250,680250,646950,684720,647960,668960,650000,650000,650000,649940,628590,628590,628590,628590
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,918590,918590,918590,918590,918590,918590,918590,918590,918590,918590,918590,918590,918590,889990,889990,889990
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,790400,790400,790400,790400,790400,790400,790400,0,750000,0,750000,750000,768160,0,768160,768160
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,278400,278400,278400,278400,278400,278400,278400,278400,278400,278400,278400,278400,278400,0,278400,278400
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,501990,502970,502970,502970,502970,502970,502970,502970,502970,502970,502970,502970,502970,502910,502830,502760
7463521,ASUS PH 지포스 GTX 1660 O6G D5 6GB,318520,318500,318430,318410,318340,318270,318250,318160,318110,318040,318020,269990,269990,269990,269990,269990
11645843,ASUS PH 지포스 GTX 1660 SUPER O6G D6 6GB,292400,292400,292400,292400,292400,292400,292400,292400,292400,292400,292400,292400,292400,292400,292400,292400
13562696,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB,2055170,2055170,2055170,2055170,2055170,2055170,2055170,2055170,2055170,2055170,2055170,2055170,2055170,2055170,0,2055170
13562870,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB,1696190,1696190,1696190,1696190,1696190,1696190,1696190,1696190,1696190,1696190,1696190,1696190,1696190,1696190,1696190,1696190
14452217,ASUS ROG STRIX LC 라데온 RX 6900 XT T16G GAMING D6 16GB 대원CTS,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000
17011961,ASUS ROG STRIX LC 지포스 RTX 3090 Ti O24G OC D6X 24GB (해외구매),4934840,4934820,4934750,4934730,4934670,4934640,4934580,4934560,4934530,4934460,4934440,4934370,4934360,4934260,4934180,4934110
10921320,ASUS ROG STRIX 라데온 RX 570 O8G GAMING D5 8GB 대원CTS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577010,577010
15013721,ASUS ROG STRIX 라데온 RX 6600 XT O8G GAMING OC D6 8GB 대원CTS,546870,546790,546690,546630,546580,546520,546460,546440,546350,546280,546250,546170,546090,546020,545990,545930
13648004,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,0,1440000
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원CTS,741840,741840,741840,741840,741840,741840,741840,741840,741840,741840,741840,741840,741840,741840,741840,741840
13563083,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB,897700,897680,897600,897530,897500,897420,897350,897310,897220,897150,897120,897100,897020,0,896840,896760
12990398,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB 대원CTS,897140,897070,896980,896900,896820,896750,896700,896680,896620,896540,896480,896410,896340,896240,896180,896160
13467587,ASUS ROG STRIX 지포스 RTX 3060 O12G GAMING OC D6 12GB,1005750,1005750,1005750,1005750,1005750,1005750,1005750,1005750,1005750,1005750,1005750,1005750,1005750,1005750,1005750,1005750
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,1134710,1134710,1134710,1134710,1134710,1134710,1134710,1134710,1134710,1108070,1108070,1108070,1108070,1108070,1108070,1108070
13212008,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,875100,875000
14490560,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB White,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14444174,ASUS ROG STRIX 지포스 RTX 3070 Ti GAMING D6X 8GB,1156990,1156990,1156990,1156990,1156990,1156990,1156990,1156990,1156990,1156990,1156990,1156990,1156990,1156990,1156990,1156990
14444267,ASUS ROG STRIX 지포스 RTX 3070 Ti O8G GAMING OC D6X 8GB,1008800,1008800,1008800,1008800,997990,1008800,1008800,0,1008800,1008800,1008800,1008800,1008800,1008800,1008800,1008800
16478888,ASUS ROG STRIX 지포스 RTX 3080 GAMING D6X 12GB,1578990,1578990,1578990,1578990,1578990,1578990,1578990,1578990,1578990,1578990,1578990,1578990,1578990,1578990,1578990,1578990
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,1221990,1222000,1222000,1222000,1222000,1222000,1180100,1157190,1157110,0,1157020,1156940,1156840,1100000,1100000,1100000
14474075,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB White,1809280,1809280,1809280,1809280,1809280,1809280,1809280,1809280,1809280,1809280,1809280,1809280,1809280,1809280,1809280,1809280
16249895,ASUS ROG STRIX 지포스 RTX 3080 O12G GAMING OC D6X 12GB,1350700,1293550,1293550,1293550,1293550,1293550,1293550,0,1293550,0,1293550,1293550,1293550,0,1293500,1293500
14379923,ASUS ROG STRIX 지포스 RTX 3080 Ti GAMING D6X 12GB,1605000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14379920,ASUS ROG STRIX 지포스 RTX 3080 Ti O12G GAMING OC D6X 12GB,1558500,1523600,1523600,1523600,1523600,1523600,1523600,1523600,1523600,1523600,1523600,1568000,1522130,1522130,1522130,1522130
12204422,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB,2129560,1989680,1989680,1989680,1989680,1945880,0,1960850,1960790,1960750,1960680,1960590,1960500,1960410,1960340,1960000
14081975,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB White,0,0,0,0,1988200,1988200,0,1967990,0,0,0,0,0,0,0,0
16288850,ASUS TUF Gaming 라데온 RX 6500 XT O4G OC D6 4GB 대원CTS,274320,274310,274290,274220,274160,274090,274030,273980,273910,273890,273820,273740,273670,273610,273590,273520
13647839,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB,1248000,1248000,1248000,1248000,1248000,1248000,1248000,1248000,1248000,1248000,1248000,1248000,1248000,1248000,1248000,1248000
13653428,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB 대원CTS,729000,729000,729000,729000,729000,729000,729000,729000,729000,729000,729000,729000,729000,729000,729000,729000
13563296,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB,882980,882960,882880,882790,882720,882630,882550,882460,882380,882310,882280,882200,882120,0,881940,881860
12990260,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB 대원CTS,869500,869500,869500,869500,869500,869500,869500,869500,869500,869500,869500,869500,869500,869500,869500,869500
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,934860,934780,934700,934620,934540,934450,934370,0,934220,934200,934130,934110,934020,918800,918720,918640
13029701,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB 대원CTS,952600,952600,952600,952600,952600,952600,952600,952600,952600,952600,952600,952600,952600,952600,952600,952600
13218083,ASUS TUF Gaming 라데온 RX 6900 XT O16G OC D6 16GB,1024320,1024320,1024320,1024320,1024320,1024320,1024320,0,1024320,0,1024320,1024320,999000,999000,999000,999000
15861422,ASUS TUF Gaming 라데온 RX 6900 XT T16G D6 16GB,1079990,1079990,921500,1031580,1029110,1018829,1018820,0,1076300,0,1076300,1070460,1070460,1052790,1070460,1070460
15401348,ASUS TUF Gaming 지포스 GTX 1650 4G D6 4GB,346280,346280,346280,346280,346280,346280,346280,346280,346280,346280,346280,346280,346280,346220,346160,346140
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,309000,309000,309000,309000,309000,309000,309000,309000,309000,309000,309000,309000,309000,0,309000,309000
12464768,ASUS TUF Gaming 지포스 GTX 1650 P D6 4GB,324980,327200,327200,327200,327200,327200,327200,327200,327200,327200,327200,327200,327130,327040,326980,326950
11376237,ASUS TUF Gaming 지포스 GTX 1650 SUPER 4G D6 4GB,539100,539100,539100,539100,539100,539100,539100,539100,539100,539100,539100,539100,539100,539100,539100,539100
7463605,ASUS TUF Gaming 지포스 GTX 1660 O6G D5 6GB,533580,306100,306100,306100,306100,306100,306100,306100,306100,306100,306100,533580,533580,533580,570340,529660
11686493,ASUS TUF Gaming 지포스 GTX 1660 SUPER 6G D6 6GB,306300,294900,294900,294900,294900,294900,294900,294900,294900,294900,294900,294900,294900,0,294900,294900
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,302450,298490,298490,298490,295030,291000,0,291000,302460,0,314770,311460,303310,0,297000,297000
9619425,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G D6 6GB,374550,374550,374550,374550,374550,374550,374550,374550,374550,374550,374550,374550,374550,374550,376170,376170
15108326,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G EVO OC D6 6GB,315000,315000,315000,315000,315000,315000,315000,315000,314990,314990,314990,314990,314990,299310,299310,299310
13467590,ASUS TUF Gaming 지포스 RTX 3060 O12G OC D6 12GB,603200,603200,603200,603200,603200,603200,603200,603200,603200,603200,603200,607950,607870,0,607690,607620
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,758010,757990,757900,757830,757800,757720,0,757630,743180,743110,743090,743060,742990,0,742880,742810
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,958790,958790,958790,958790,958790,958790,958790,958790,958800,958800,958800,827990,827990,0,827990,827990
14444531,ASUS TUF Gaming 지포스 RTX 3070 Ti D6X 8GB,898800,898800,898800,898800,898800,898800,898800,898800,842400,842400,842400,842400,842400,0,842400,842400
14444705,ASUS TUF Gaming 지포스 RTX 3070 Ti O8G OC D6X 8GB,894900,820000,820000,899770,883500,888500,820810,820810,820810,820810,820810,820810,827780,826640,825000,825000
16410413,ASUS TUF Gaming 지포스 RTX 3080 D6X 10GB,0,0,0,0,0,971000,971000,971000,971000,971000,971000,0,0,0,0,0
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,2249990,2249990,2249990,2249990,2249990,2249990,2249990,2249990,2249990,2249990,2249990,2249990,2249990,2249990,2249990,2249990
16250300,ASUS TUF Gaming 지포스 RTX 3080 O12G OC D6X 12GB,1544000,1544000,1544000,1544000,1544000,1544000,1544000,1544000,1544000,1544000,1544000,1544000,1544000,1544000,1544000,1544000
14379926,ASUS TUF Gaming 지포스 RTX 3080 Ti D6X 12GB,1485700,1382200,1382200,1382200,1382200,1384900,1384900,0,1384900,0,1384900,1384900,1384900,0,1384900,1384900
14365328,ASUS TUF Gaming 지포스 RTX 3080 Ti O12G OC D6X 12GB,1499820,1330000,1330000,1397450,1330000,1440000,1389850,0,1435000,0,1393550,1504100,1358400,1358400,1358400,1383870
12204377,ASUS TUF Gaming 지포스 RTX 3090 D6X 24GB,1919130,1892940,1892840,1892760,1892680,1892590,1892510,0,1892350,1892260,1892180,1892110,1892080,1892010,1918990,1918990
12204395,ASUS TUF Gaming 지포스 RTX 3090 O24G OC D6X 24GB,2408560,2475100,2475100,2475100,2475100,2475100,2475100,2475100,2475100,2475100,2475100,2475100,2475100,2475100,2475100,2475100
16707131,ASUS TUF Gaming 지포스 RTX 3090 Ti D6X 24GB,2272090,2272090,2272090,2272090,2272090,2272090,2272090,2272090,2270000,0,2270000,2505540,2505460,2505390,2505350,2591900
16707176,ASUS TUF Gaming 지포스 RTX 3090 Ti O24G OC D6X 24GB,2387860,2355000,2355000,2355000,2387740,2387670,2387610,2387540,2349960,2349930,2349870,2349860,2349850,2349750,2349670,2349600
12963791,ASUS TURBO 지포스 RTX 2060 D6 6GB,2130000,2130000,0,2130000,2130000,2130000,2130000,2130000,2130000,2130000,2130000,0,0,0,0,0
17374298,ASUS 지포스 RTX 3070 O8G NOCTUA OC D6 8GB,0,891990,0,990000,990000,990000,0,990000,990000,990000,0,990000,990000,0,0,0
17240861,ASUS 지포스 RTX 3080 O10G NOCTUA EDITION OC D6X 10GB,0,0,0,0,0,0,0,0,0,0,0,0,0,1899000,1899000,1799000
16358267,COLORFUL iGAME 지포스 RTX 2060 Ultra OC D6 12GB White,717990,717990,717990,717990,717990,717990,717990,717990,717990,717990,717990,717990,717990,717990,717990,717990
14742041,COLORFUL iGAME 지포스 RTX 3060 Advanced OC D6 12GB LHR,576640,576640,576640,576640,576640,576640,576640,576640,576640,576640,576640,576640,576640,576640,576640,576640
15917972,COLORFUL iGAME 지포스 RTX 3060 Ti Advanced OC D6 8GB LHR,1125580,1125580,1125580,1125580,1125580,1125580,1125580,1125580,1125580,1125580,1125580,1125580,1125580,1125580,1125580,1125580
15454757,COLORFUL iGAME 지포스 RTX 3060 Ti Ultra OC D6 8GB White LHR,699000,698990,698990,698990,698940,643140,643100,663000,663000,663000,663000,663000,663000,663000,663000,663000
15014549,COLORFUL iGAME 지포스 RTX 3060 Ti Vulcan OC D6 8GB LHR,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,0,0,0,0
14625236,COLORFUL iGAME 지포스 RTX 3060 Ultra OC D6 12GB White LHR,626080,626080,626080,626080,626080,532000,532000,532000,532000,532000,532000,532000,532000,0,532000,531990
15296018,COLORFUL iGAME 지포스 RTX 3070 Advanced OC D6 8GB LHR,5963000,5963000,5963000,5963000,5963000,0,0,0,0,0,0,0,0,0,0,0
14658383,COLORFUL iGAME 지포스 RTX 3070 Ti Advanced OC D6X 8GB,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000
15166637,COLORFUL iGAME 지포스 RTX 3070 Ti Ultra OC D6X 8GB White,1188000,1188000,1188000,1188000,1188000,936000,936000,936000,889200,889200,889200,935980,935900,0,935720,935640
14658188,COLORFUL iGAME 지포스 RTX 3070 Ti Vulcan OC D6X 8GB,1266990,1144040,1191700,1191700,1162900,1162900,1162900,1162900,1162900,1162900,1162900,1162900,1162900,1162900,1162900,1162900
14966102,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB White LHR,772660,772660,772650,772660,772660,735000,770560,787000,787000,787000,787000,787000,786960,786990,786970,786960
15296465,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 10GB LHR,1743000,1743000,1743000,1743000,1743000,1743000,1743000,1743000,1743000,1743000,1743000,1743000,1743000,1743000,1743000,1743000
16152221,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 12GB LHR,2999990,1348800,1405000,1405000,1371000,1371000,1371000,1371000,1371000,1371000,1371000,1371000,1371000,1371000,1371000,1371000
14351591,COLORFUL iGAME 지포스 RTX 3080 Ti Advanced OC D6X 12GB,1647100,1647100,1647100,1647100,1647100,1647100,1647100,1647100,1647100,1647100,1647100,1647100,1647100,1647100,1647100,1647100
14625068,COLORFUL iGAME 지포스 RTX 3080 Ti Vulcan OC D6X 12GB,2136380,2136380,2136380,2136380,2136380,2136380,2136380,2136380,2136380,2136380,2136380,2136380,2136380,2136380,2136380,2136380
14944241,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 10GB LHR,1167530,1167520,1167520,1167520,1167520,1167520,1167520,1167520,1167520,1167520,1167520,1167520,1167520,1167520,1167520,1167520
17466161,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 10GB White LHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16537685,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 12GB White LHR,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,1314100,1314100
14944283,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 10GB LHR,4550000,4549990,4549990,4549990,4549990,4549990,4549990,4549990,4549990,4549990,4549990,4549990,4549990,4549990,4549990,4549990
16537493,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 12GB LHR,1746290,1746280,1746280,1746280,1746280,1746280,1746280,1746280,1746280,1746280,1746280,1746280,1746280,1746280,1746280,1746280
12190127,COLORFUL iGAME 지포스 RTX 3090 Advanced OC D6X 24GB,1961950,2046690,2046690,2046690,2046690,2046690,2046690,2046690,2046690,2046690,2046690,2046690,2046690,2046990,2046990,2046990
15196715,COLORFUL iGAME 지포스 RTX 3090 Kudan D6X 24GB,4069710,4069710,4069710,4069710,4076390,4076390,4076390,4076390,4076390,4076390,4076390,4076390,4076390,4076390,4076390,4076390
12244874,COLORFUL iGAME 지포스 RTX 3090 Neptune OC D6X 24GB,3799990,3799990,3799990,3799990,3799990,3799990,3799990,3799990,3799990,3799990,3799990,3799990,3799990,3799990,3799990,3799990
16706693,COLORFUL iGAME 지포스 RTX 3090 Ti Vulcan OC D6X 24GB,1999000,1999000,1999000,1999000,2076960,2271730,2271730,0,2260860,2260860,2260860,2260860,1999000,0,2419040,2419040
15477260,COLORFUL iGAME 지포스 RTX 3090 Vulcan OC D6X 24GB,2548000,2548000,2548000,2548000,2548000,2548000,2548000,2548000,2548000,2548000,2548000,2548000,2548000,2548000,2548000,2548000
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,265000,265000,265000,265000,265000,265000,265000,0,265000,0,265000,265000,264990,265000,249000,249000
9790116,COLORFUL 지포스 GTX 1660 SUPER 토마호크 D6 6GB,288990,288990,288990,288990,288990,288990,288990,288990,288990,288990,288990,288990,288990,288990,288990,289000
15049220,COLORFUL 지포스 GTX 1660 SUPER 토마호크 V2 D6 6GB,289000,289000,288990,289000,288990,289000,288000,288000,288000,288000,288000,289000,289000,0,289000,289000
9844860,COLORFUL 지포스 GTX 1660 Ti 토마호크 D6 6GB,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,0,1500000
7315711,COLORFUL 지포스 RTX 2060 Gaming GT V2 D6 6GB,388450,388430,388340,388260,388180,388080,399000,417780,417780,417780,417780,417780,417780,417780,417780,0
15943964,COLORFUL 지포스 RTX 2060 SUPER 토마호크 D6 8GB,486990,486990,486990,486990,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000
16890566,COLORFUL 지포스 RTX 2060 SUPER 토마호크 V2 D6 8GB,474970,474900,474870,474790,474710,474640,474590,474510,474430,474360,474330,474310,474240,474210,474130,474060
15978635,COLORFUL 지포스 RTX 2060 토마호크 D6 12GB,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,415310,415310,415310
14005142,COLORFUL 지포스 RTX 2060 토마호크 D6 6GB,452270,452260,452260,452260,452260,452260,895350,895350,895350,895350,895350,895350,895350,895350,0,895350
16358432,COLORFUL 지포스 RTX 2060 토마호크 DUO D6 12GB,404040,404040,404040,404040,404040,404040,404040,404040,404040,404040,404040,404040,404040,404040,404040,404040
15872063,COLORFUL 지포스 RTX 2060 토마호크 V2 D6 6GB,442320,442320,442320,442320,442320,442320,442320,442320,442320,442320,442320,442320,442320,442330,457230,457230
