12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000
16288661,ASUS DUAL 라데온 RX 6500 XT O4G OC D6 4GB 대원CTS,389600,389600,389600,378400,354780,354600,354540,342120,334200,334200,341500,341160,340970,340780,359190,375000
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,689000,689000,689000,689000,689000,689000,689000,689000,689000,669000,659000,689000,689000,689000,689000,689000
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원CTS,0,0,0,0,0,0,0,646750,0,645000,645000,0,0,645000,0,0
15013853,ASUS DUAL 라데온 RX 6600 XT O8G OC D6 8GB 대원CTS,853190,863400,863350,863350,863350,863350,863350,863350,863350,863350,863350,863350,863350,863350,863350,863350
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원CTS,1208990,1208990,1209000,1209000,1209000,1209000,1209000,1209000,1209000,1199000,1199000,1199000,1199000,1199000,1199000,1199000
15468317,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB,1209000,1209000,1209000,1209000,1209000,1209000,1209000,1209000,1209000,1199000,1199000,1199000,1199000,1199000,1199000,1199000
15552671,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB 대원CTS,1176000,1176000,1176000,0,0,0,0,0,0,0,0,0,0,0,0,0
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,399440,399440,399440,399440,390000,390000,390000,390000,390000,390000,390000,390000,390000,390000,390000,368000
15468500,ASUS DUAL 지포스 GTX 1650 O4G OC MINI D6 4GB,422650,422650,422650,422650,422650,422650,422650,422650,422650,422650,422650,422650,422650,422580,418080,416820
11068359,ASUS DUAL 지포스 GTX 1660 SUPER O6G EVO D6 6GB,1395000,1395000,1320000,1320000,1320000,1320000,1320000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1320000,1320000
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,728160,727920,727870,727630,727000,727000,727000,726960,726840,689290,726130,725900,725640,721270,721030,720700
16180430,ASUS DUAL 지포스 RTX 2060 O12G EVO OC D6 12GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,735290,735230,735170,735120,734930,734930,735650,735530,735480,735240,735050,734990,735720,716851,716850,716850
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,984240,984190,984190,984190,984190,984190,984190,984190,984190,984190,839000,984190,984190,984190,973060,973060
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,1162000,1162000,1162000,1162000,1150000,1150000,1150000,1150000,1150000,1090000,1090000,1090000,1090000,1090000,1070600,1070600
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,1074140,1029550,1029550,1029550,1029550,1029550,1029550,1029550,1029550,1029550,1090000,1090000,1090000,1090000,1049000,1049000
15805079,ASUS DUAL 지포스 RTX 3070 D6 8GB,1394280,1343040,1343040,1394280,1394280,1394280,1394280,1394280,1386000,1386000,1386000,1386000,1386000,1386000,1320000,1276000
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,1454850,1454850,1454850,1454850,1454850,1454850,1454850,1454850,1462800,1462800,1462800,1462800,1454850,1454790,1454550,1454320
16315202,ASUS KO 지포스 RTX 3060 GAMING D6 12GB,0,0,0,0,0,0,0,975200,975200,975200,975200,911600,911600,911600,901000,901000
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,959150,959150,959150,959150,959150,959150,959150,959090,958890,930230,948990,909880,909640,899990,877000,874950
12821576,ASUS KO 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,1182470,1119300,1119240,1119240,1119240,1119240,1119240,1119240,1119240,1108750,1108750,1108750,1108750,1108750,1108560,1085000
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,1335000,1335000,1335000,1335000,1335000,1335000,1335000,1335000,1335000,1335000,1335000,1335000,1335000,1335000,1335000,1335000
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,1290910,1275070,1275070,1273470,1275070,1275070,1275070,1275070,1275070,1274770,1247000,1275180,1274940,1274700,1273930,1273770
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,418700,418700,418700,418700,418700,418700,418700,418700,418700,418700,418700,418700,418700,418700,418700,418700
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,422650,422650,422650,422650,422650,422650,422650,422650,422650,422650,422650,422650,422650,422650,422650,422650
7463521,ASUS PH 지포스 GTX 1660 O6G D5 6GB,618570,618970,618920,618740,618500,618260,618070,604930,604880,550000,603620,550000,550000,550000,830700,830700
11645843,ASUS PH 지포스 GTX 1660 SUPER O6G D6 6GB,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000
13562696,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12990644,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB 대원CTS,1792000,1792000,1728000,1728000,1728000,1728000,1728000,1728000,1728000,1728000,1728000,1728000,1728000,1728000,1728000,1728000
13562870,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB,2240520,2240520,2240520,2240520,2240520,2240520,2240520,2240390,2240340,2240100,2239860,2239610,2239380,2239370,2239140,2239080
14452217,ASUS ROG STRIX LC 라데온 RX 6900 XT T16G GAMING D6 16GB 대원CTS,2509860,2509860,2509860,2509860,2509860,2509860,2509860,2509860,2509860,2509860,2509860,2509860,2509860,2509860,2509860,2509860
10408080,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB,1610000,1610000,1610000,1610000,1610000,1610000,1610000,1610000,1610000,0,1610000,1610000,1610000,1610000,1610000,1610000
10780368,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB 대원CTS,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000
10921320,ASUS ROG STRIX 라데온 RX 570 O8G GAMING D5 8GB 대원CTS,1000000,1000000,1000000,0,0,0,0,0,0,0,0,0,0,0,0,0
15013721,ASUS ROG STRIX 라데온 RX 6600 XT O8G GAMING OC D6 8GB 대원CTS,798990,798990,798900,798990,792330,799990,799930,838400,850000,850000,960000,960000,1000000,1000000,959930,989990
13648004,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB,1597080,1597080,1597080,1597080,1597080,1597080,1597080,1597080,1597080,1597080,1597080,1597080,1597080,1597030,1597030,1597030
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원CTS,1597080,1597080,1267950,1267950,1267950,1267950,1267950,1267950,1267950,1267950,1267950,1267950,1267950,1267950,1267950,1267950
13563083,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB,0,0,0,0,0,0,0,0,1444800,1438780,1533210,1533100,1533040,1532860,1532800,1532620
12990398,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB 대원CTS,1553000,1553000,1553000,1553000,1553000,1553000,1553000,1510200,1508100,1495500,1495500,1495500,1495500,1494400,1494400,1494400
11239998,ASUS ROG STRIX 지포스 GTX 1650 SUPER O4G D6 4GB,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
6401576,ASUS ROG STRIX 지포스 RTX 2080 O8G GAMING D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13467587,ASUS ROG STRIX 지포스 RTX 3060 O12G GAMING OC D6 12GB,1015160,1014920,1014860,1013800,1014510,1014270,1014080,1013910,1013720,1013480,1011090,1010900,996720,996090,994440,994260
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,1326910,1228450,1228450,1262680,1262450,1262210,1262020,1261910,1261730,1261540,1259250,1260000,1260000,1259710,1128000,1138320
13212008,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB,1550000,1550000,1550000,1550000,1550000,1550000,1550000,1550000,1550000,1550000,1550000,1550000,1550000,1550000,1550000,1550000
14490560,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB White,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000
14444267,ASUS ROG STRIX 지포스 RTX 3070 Ti O8G GAMING OC D6X 8GB,1649950,1649950,1649950,1649950,1649950,1649900,1649900,1611640,1629880,1600640,1600450,1559400,1559160,1497260,1587120,1580890
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000
14474075,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB White,3199000,3199000,3199000,3199000,3199000,3199000,3199000,3199000,3199000,3199000,3199000,3199000,3199000,3199000,3199000,3199000
16249895,ASUS ROG STRIX 지포스 RTX 3080 O12G GAMING OC D6X 12GB,2196000,2196000,2196000,2196000,2196000,2196000,2196000,2196000,2196000,2196000,2196000,2196000,2195850,2195660,2195420,2195190
14379923,ASUS ROG STRIX 지포스 RTX 3080 Ti GAMING D6X 12GB,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000
14379920,ASUS ROG STRIX 지포스 RTX 3080 Ti O12G GAMING OC D6X 12GB,2687000,2687000,3650000,3650000,3504000,3650000,3650000,3650000,3650000,3007930,3007880,3003000,3002770,3002950,2903950,2903950
12204422,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB,3850000,3850000,3850000,3850000,3850000,3850000,3850000,3850000,3850000,3750000,3750000,3749990,3749990,3749990,3415000,3415000
11003103,ASUS TUF 3 Gaming 라데온 RX 5600 XT O6G EVO D6 6GB 대원CTS,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000
16288850,ASUS TUF Gaming 라데온 RX 6500 XT O4G OC D6 4GB 대원CTS,419000,419000,418900,407300,388600,388600,388600,374410,366120,366120,374590,374360,374070,373880,372930,362070
13647839,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB,1344000,1344000,1344000,1344000,1344000,1344000,1344000,1344000,1344000,1344000,1344000,1344000,1344000,1344000,1344000,1344000
13653428,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB 대원CTS,1254010,1254010,1200980,1200980,1200980,1200980,1200980,1200980,1200980,1200980,1200980,1200980,1200980,1200980,1200980,1200980
13563296,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB,1511750,1511690,1511630,1511570,1511340,1511100,1510910,1465510,1412990,1398940,1398760,1398700,1398460,1398220,1398100,1397870
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,1787440,1787200,1787150,1731920,1737870,1737630,1737440,1737260,1737080,1720360,1720120,1720060,1719820,1719580,1719460,1719410
13029701,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB 대원CTS,1749700,1749700,1748600,1748600,1748600,1748600,1748600,1732000,1662060,1715500,1715500,1715500,1715500,1714400,1714400,1714400
13218083,ASUS TUF Gaming 라데온 RX 6900 XT O16G OC D6 16GB,1908130,1907880,1907820,1907650,1907530,1907290,1907100,1907040,1906860,1906620,1906510,1906320,1906260,1906030,1905740,1905510
15401348,ASUS TUF Gaming 지포스 GTX 1650 4G D6 4GB,513000,513000,513000,513000,513000,513000,513000,513000,513000,513000,513000,513000,513000,513000,513000,513000
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,418980,418920,418860,418740,418560,418390,418200,418140,418080,395600,417610,404880,404770,398000,398000,388000
10513509,ASUS TUF Gaming 지포스 GTX 1650 SUPER O4G D6 4GB,612390,612390,612390,612390,612390,612390,612390,612390,612390,612390,950000,950000,950000,950000,434600,455000
7463605,ASUS TUF Gaming 지포스 GTX 1660 O6G D5 6GB,1410000,1410000,1410000,1410000,1410000,1410000,1410000,1410000,1410000,1410000,1410000,1410000,1410000,1410000,1410000,1410000
11686493,ASUS TUF Gaming 지포스 GTX 1660 SUPER 6G D6 6GB,667040,666900,666900,654820,654430,654180,653990,653810,635740,635500,635070,634340,634340,634340,634340,634340
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,648540,631530,640590,640590,640470,640040,639850,639680,639630,620360,638610,609950,609950,609950,568240,568240
15108326,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G EVO OC D6 6GB,0,0,680010,0,0,0,0,0,0,0,0,0,0,0,0,0
13467590,ASUS TUF Gaming 지포스 RTX 3060 O12G OC D6 12GB,950000,950000,950000,950000,950000,950000,950000,950000,950000,987230,987230,987100,986860,986800,986560,979090
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,1296000,1296000,1296000,1296000,1296000,1296000,1296000,1075000,1199810,1231950,1149950,1149950,1231950,1231950,1226950,1132950
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,1527340,1527150,1527030,1526980,1526790,1526740,1526550,1526490,1526250,1526010,1525840,1525590,1525360,1525180,1524990,1524940
14444531,ASUS TUF Gaming 지포스 RTX 3070 Ti D6X 8GB,2090000,2090000,2090000,2090000,2090000,2090000,2090000,2090000,2090000,2090000,2090000,2090000,2090000,2090000,2090000,2090000
14444705,ASUS TUF Gaming 지포스 RTX 3070 Ti O8G OC D6X 8GB,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1690000,1550000,1650000,1570000,1570000,1570000,1550000,1550000
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2069990,1989990
16250300,ASUS TUF Gaming 지포스 RTX 3080 O12G OC D6X 12GB,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2139890,2139640,2139400,2139160,2118980,2118700
14379926,ASUS TUF Gaming 지포스 RTX 3080 Ti D6X 12GB,2883670,2883670,2883670,2883670,2883670,2883670,2883670,2883670,2883670,2883670,2883670,2883670,2883670,2883670,2883670,2883670
16209986,ASUS TUF Gaming 지포스 RTX 3080 Ti D6X 12GB + ROG MAXIMUS XIII APEX 패키지,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14365328,ASUS TUF Gaming 지포스 RTX 3080 Ti O12G OC D6X 12GB,2682130,2682010,2681890,2681770,2731420,2731180,2730990,2730930,2730880,2520000,2520000,2520000,2520000,2519950,2519950,2690700
12204377,ASUS TUF Gaming 지포스 RTX 3090 D6X 24GB,3840700,3840690,3840690,3840690,3840690,3840690,3840690,3502400,3185000,3502400,3688800,3688800,3688800,3688800,3688800,3688800
12204395,ASUS TUF Gaming 지포스 RTX 3090 O24G OC D6X 24GB,3840700,3820800,3820800,3840700,3840700,3840700,3840700,3840700,3840700,3661600,3661370,3661120,3641460,3641220,3730940,3490000
12963791,ASUS TURBO 지포스 RTX 2060 D6 6GB,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000
16143644,ATUM GENESIS 지포스 GTX 1660 SUPER D6 6GB TWIN (벌크),673500,673500,673500,673500,668940,668650,664470,664290,644360,644130,639600,639600,639600,638600,638600,638600
16358267,COLORFUL iGAME 지포스 RTX 2060 Ultra OC D6 12GB White,0,0,0,0,0,0,0,0,0,774900,736240,713800,714400,714400,704600,694690
14742041,COLORFUL iGAME 지포스 RTX 3060 Advanced OC D6 12GB LHR,924500,924500,924500,900950,901000,901000,901000,867910,881990,860930,858120,851860,851860,851800,836600,836600
15917972,COLORFUL iGAME 지포스 RTX 3060 Ti Advanced OC D6 8GB LHR,1310350,1310350,1310350,1310350,1310350,1310350,1310350,1310350,1301250,1301250,1301200,1301150,1301250,1329850,1329850,1329850
12815615,COLORFUL iGAME 지포스 RTX 3060 Ti Ultra OC D6 8GB White,2324950,2324950,2324950,2324950,2324950,2324950,2324950,2324950,2324950,2324950,2324950,2324950,2324950,2324950,2324950,2324950
15454757,COLORFUL iGAME 지포스 RTX 3060 Ti Ultra OC D6 8GB White LHR,1279470,1279280,1279160,1279160,1278930,1278690,1278500,1278380,1278150,1277910,1277720,1277540,1277360,1277130,1276940,1276760
15014549,COLORFUL iGAME 지포스 RTX 3060 Ti Vulcan OC D6 8GB LHR,1140000,1183550,1183500,1183490,1355840,1355600,1355410,1355350,1355110,1354880,1354820,1155000,1155000,1155000,1122760,1122530
13445807,COLORFUL iGAME 지포스 RTX 3060 Ultra OC D6 12GB White,1799950,1799950,1799950,1799950,1799950,1799950,1799950,1799950,1799950,1799950,1799950,1799950,1799950,1799950,1799950,1799950
14625236,COLORFUL iGAME 지포스 RTX 3060 Ultra OC D6 12GB White LHR,1017860,1017860,1017860,1017860,1017860,1017860,1017860,1017860,940430,940430,940430,940430,940430,940430,940430,940430
12576134,COLORFUL iGAME 지포스 RTX 3070 Advanced OC D6 8GB,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000
15296018,COLORFUL iGAME 지포스 RTX 3070 Advanced OC D6 8GB LHR,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000
14180630,COLORFUL iGAME 지포스 RTX 3070 Neptune OC D6 8GB,1809000,1809000,1809000,1809000,1809000,1809000,1809000,1809000,1809000,1809000,1709000,1709000,1709000,1709000,1709000,1709000
14658383,COLORFUL iGAME 지포스 RTX 3070 Ti Advanced OC D6X 8GB,1472570,1472380,1472330,1455090,1436780,1436540,1435350,1435290,1408050,1405810,1405580,1399330,1405090,1404850,1402670,1403440
15166637,COLORFUL iGAME 지포스 RTX 3070 Ti Ultra OC D6X 8GB White,1413000,1412820,1412770,1399020,1401170,1388890,1387640,1387460,1387220,1356980,1356750,1354500,1354270,1356080,1354840,1354550
14658188,COLORFUL iGAME 지포스 RTX 3070 Ti Vulcan OC D6X 8GB,1715020,1715020,1715020,1715020,1715020,1715020,1715020,1715020,1715020,1715020,1715020,1715020,1715020,1715020,1740440,1643000
12576326,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000
12613199,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB White,1728600,1728550,1728550,1728550,1728600,1728600,1728600,1728600,1728600,1728600,1728600,1728600,1728600,1728600,1728600,1728600
14966102,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB White LHR,1789250,1789010,1788960,1788720,1788530,1788540,1788350,1788290,1788050,1787820,1787810,1787570,1787510,1787280,1787090,1786980
12851342,COLORFUL iGAME 지포스 RTX 3070 Vulcan OC D6 8GB,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000
12409040,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 10GB,2080000,2080000,2080000,2080000,2080000,2080000,2080000,2080000,2080000,2080000,2080000,2080000,2080000,2080000,2080000,2080000
15296465,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 10GB LHR,1850000,1850000,1850000,1850000,1990000,1990000,1990000,1990000,1990000,1990000,1990000,1990000,1990000,1990000,1990000,1990000
16152221,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 12GB LHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15555023,COLORFUL iGAME 지포스 RTX 3080 Neptune OC D6X 10GB LHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14351591,COLORFUL iGAME 지포스 RTX 3080 Ti Advanced OC D6X 12GB,2586680,2586680,2586680,2586680,2586680,2586680,2586680,2586680,2586680,2586680,2586680,2173000,2173000,2173000,2092590,2092590
14625068,COLORFUL iGAME 지포스 RTX 3080 Ti Vulcan OC D6X 12GB,2580800,2580610,2580560,2580320,2580190,2579960,2579770,2579710,2579480,2579300,2599100,2588600,2588600,2588600,2588600,2519440
14944241,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 10GB LHR,1789950,1789950,1789950,1789950,1789950,1789950,1789950,1789950,1789950,1789950,1789950,1770000,1769950,1769950,1769950,1769950
12189947,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 10GB,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000
14944283,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 10GB LHR,3624000,3624000,3624000,3624000,3624000,3624000,3624000,3624000,3624000,3624000,3624000,3624000,3624000,3624000,3624000,3624000
12190127,COLORFUL iGAME 지포스 RTX 3090 Advanced OC D6X 24GB,3310950,3310950,3310950,3299120,3261630,3299120,3299070,3299120,3299070,3299070,3299070,3299070,3299070,3299070,3299070,3299070
15196715,COLORFUL iGAME 지포스 RTX 3090 Kudan D6X 24GB,6532000,6531760,6531710,6531530,6531340,6531230,6531040,6530860,6459150,6467900,6467950,6467950,6467880,6467640,6063800,6063800
12244874,COLORFUL iGAME 지포스 RTX 3090 Neptune OC D6X 24GB,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,3326000,3259000
15477260,COLORFUL iGAME 지포스 RTX 3090 Vulcan OC D6X 24GB,3622500,3622500,3622500,3622500,3622500,3622500,3622500,3622500,3589470,3390000,3388820,3368890,3368600,3368470,3328400,3328000
9984282,COLORFUL 지포스 GTX 1650 SUPER 토마호크 D6 4GB,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,380100,379860,379000,378760,378640,379000,379000,375070,374900,374370,374180,374290,374230,373990,373750,373570
